region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.1,1810,1708,1958,81.97,84.68,1810 [1708 - 1958],83.1% [81.97% - 84.68%],262,166,395,01-13-2021
2,AL- DOTHAN,84.82,448,424,486,83.09,87.3,448 [424 - 486],84.82% [83.09% - 87.3%],64,41,97,01-13-2021
5,AL- HUNTSVILLE,83.24,419,396,451,82.13,84.84,419 [396 - 451],83.24% [82.13% - 84.84%],61,40,91,01-13-2021
6,AL- MOBILE,82.98,594,558,641,81.82,84.41,594 [558 - 641],82.98% [81.82% - 84.41%],85,52,126,01-13-2021
7,AL- MONTGOMERY,89.83,1043,992,1109,86.53,93.91,1043 [992 - 1109],89.83% [86.53% - 93.91%],152,101,215,01-13-2021
9,AL- TUSCALOOSA,83.01,207,195,222,82.0,84.41,207 [195 - 222],83.01% [82.0% - 84.41%],30,20,44,01-13-2021
11,AZ- MESA,101.82,2884,2631,3348,89.65,124.44,2884 [2631 - 3348],101.82% [89.65% - 124.44%],432,191,880,01-13-2021
12,AZ- PHOENIX,91.87,5988,5466,6941,85.28,103.97,5988 [5466 - 6941],91.87% [85.28% - 103.97%],899,400,1816,01-13-2021
14,AZ- SUN CITY,89.14,491,448,571,83.95,98.77,491 [448 - 571],89.14% [83.95% - 98.77%],74,32,152,01-13-2021
15,AZ- TUCSON,86.97,1210,1111,1408,83.37,93.63,1210 [1111 - 1408],86.97% [83.37% - 93.63%],176,85,344,01-13-2021
16,AR- FORT SMITH,88.12,707,668,763,85.07,92.26,707 [668 - 763],88.12% [85.07% - 92.26%],104,65,157,01-13-2021
18,AR- JONESBORO,81.99,126,118,137,81.44,83.21,126 [118 - 137],81.99% [81.44% - 83.21%],18,13,29,01-13-2021
19,AR- LITTLE ROCK,82.67,1066,1001,1146,81.66,83.9,1066 [1001 - 1146],82.67% [81.66% - 83.9%],154,96,225,01-13-2021
21,AR- SPRINGDALE,85.87,428,401,458,83.41,88.61,428 [401 - 458],85.87% [83.41% - 88.61%],62,36,91,01-13-2021
22,AR- TEXARKANA,81.53,102,95,112,80.82,82.55,102 [95 - 112],81.53% [80.82% - 82.55%],15,8,25,01-13-2021
23,CA- ORANGE CO.,81.97,997,940,1060,81.25,82.78,997 [940 - 1060],81.97% [81.25% - 82.78%],151,96,213,01-13-2021
25,CA- BAKERSFIELD,82.16,523,496,553,81.47,82.99,523 [496 - 553],82.16% [81.47% - 82.99%],78,53,108,01-13-2021
31,CA- CHICO,81.72,77,73,82,81.09,82.5,77 [73 - 82],81.72% [81.09% - 82.5%],11,7,16,01-13-2021
33,CA- CONTRA COSTA CO.,82.75,378,358,401,81.8,83.89,378 [358 - 401],82.75% [81.8% - 83.89%],55,36,78,01-13-2021
43,CA- FRESNO,90.03,1539,1466,1618,86.83,93.49,1539 [1466 - 1618],90.03% [86.83% - 93.49%],229,156,308,01-13-2021
56,CA- LOS ANGELES,80.86,1318,1229,1409,80.5,81.23,1318 [1229 - 1409],80.86% [80.5% - 81.23%],214,125,305,01-13-2021
58,CA- MODESTO,83.66,426,405,451,82.5,85.12,426 [405 - 451],83.66% [82.5% - 85.12%],63,43,88,01-13-2021
62,CA- NAPA,82.92,119,112,130,81.72,84.3,119 [112 - 130],82.92% [81.72% - 84.3%],17,10,25,01-13-2021
65,CA- ALAMEDA CO.,81.12,259,243,278,80.71,81.66,259 [243 - 278],81.12% [80.71% - 81.66%],38,24,56,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,81.42,97,91,103,80.95,81.99,97 [91 - 103],81.42% [80.95% - 81.99%],15,10,21,01-13-2021
73,CA- REDDING,80.83,63,59,68,80.46,81.29,63 [59 - 68],80.83% [80.46% - 81.29%],9,5,14,01-13-2021
77,CA- SACRAMENTO,83.05,1014,952,1086,81.8,84.45,1014 [952 - 1086],83.05% [81.8% - 84.45%],146,86,213,01-13-2021
