region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.18,94,87,106,80.08,80.32,94 [87 - 106],80.18% [80.08% - 80.32%],15,7,27,09-22-2020
2,AL- DOTHAN,80.23,21,20,24,80.08,80.45,21 [20 - 24],80.23% [80.08% - 80.45%],3,1,6,09-22-2020
5,AL- HUNTSVILLE,80.32,42,41,46,80.21,80.53,42 [41 - 46],80.32% [80.21% - 80.53%],6,4,10,09-22-2020
6,AL- MOBILE,80.04,7,6,7,80.0,80.04,7 [6 - 7],80.04% [80.0% - 80.04%],1,0,1,09-22-2020
7,AL- MONTGOMERY,80.19,21,18,21,80.06,80.19,21 [18 - 21],80.19% [80.06% - 80.19%],3,1,3,09-22-2020
9,AL- TUSCALOOSA,80.4,23,21,26,80.1,80.6,23 [21 - 26],80.4% [80.1% - 80.6%],4,1,6,09-22-2020
11,AZ- MESA,80.2,22,21,25,80.1,80.3,22 [21 - 25],80.2% [80.1% - 80.3%],4,2,6,09-22-2020
12,AZ- PHOENIX,80.12,57,54,66,80.07,80.22,57 [54 - 66],80.12% [80.07% - 80.22%],9,5,17,09-22-2020
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,09-22-2020
15,AZ- TUCSON,80.44,72,68,85,80.24,80.91,72 [68 - 85],80.44% [80.24% - 80.91%],11,6,23,09-22-2020
16,AR- FORT SMITH,80.39,35,33,40,80.23,80.78,35 [33 - 40],80.39% [80.23% - 80.78%],5,3,10,09-22-2020
18,AR- JONESBORO,80.88,49,44,54,80.22,81.33,49 [44 - 54],80.88% [80.22% - 81.33%],8,2,12,09-22-2020
19,AR- LITTLE ROCK,80.54,211,192,231,80.19,80.85,211 [192 - 231],80.54% [80.19% - 80.85%],31,11,49,09-22-2020
21,AR- SPRINGDALE,82.08,141,126,162,80.57,83.88,141 [126 - 162],82.08% [80.57% - 83.88%],22,6,41,09-22-2020
22,AR- TEXARKANA,80.41,28,26,31,80.1,80.71,28 [26 - 31],80.41% [80.1% - 80.71%],4,1,7,09-22-2020
23,CA- ORANGE CO.,80.05,28,27,30,80.04,80.08,28 [27 - 30],80.05% [80.04% - 80.08%],4,3,6,09-22-2020
25,CA- BAKERSFIELD,80.03,7,7,7,80.03,80.03,7 [7 - 7],80.03% [80.03% - 80.03%],1,1,1,09-22-2020
31,CA- CHICO,80.16,7,7,9,80.0,80.47,7 [7 - 9],80.16% [80.0% - 80.47%],1,0,3,09-22-2020
33,CA- CONTRA COSTA CO.,80.05,7,7,7,80.05,80.05,7 [7 - 7],80.05% [80.05% - 80.05%],1,1,1,09-22-2020
43,CA- FRESNO,80.04,7,7,8,80.0,80.09,7 [7 - 8],80.04% [80.0% - 80.09%],1,0,2,09-22-2020
56,CA- LOS ANGELES,80.07,118,116,122,80.06,80.08,118 [116 - 122],80.07% [80.06% - 80.08%],18,16,21,09-22-2020
58,CA- MODESTO,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,09-22-2020
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,09-22-2020
65,CA- ALAMEDA CO.,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
73,CA- REDDING,80.18,14,13,16,80.0,80.37,14 [13 - 16],80.18% [80.0% - 80.37%],2,0,4,09-22-2020
77,CA- SACRAMENTO,80.13,38,36,40,80.06,80.15,38 [36 - 40],80.13% [80.06% - 80.15%],6,3,7,09-22-2020
78,CA- SALINAS,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,09-22-2020
79,CA- SAN BERNARDINO,80.07,25,24,26,80.05,80.07,25 [24 - 26],80.07% [80.05% - 80.07%],4,3,4,09-22-2020
80,CA- SAN DIEGO,80.45,219,212,231,80.36,80.58,219 [212 - 231],80.45% [80.36% - 80.58%],32,25,41,09-22-2020
81,CA- SAN FRANCISCO,80.06,15,15,16,80.04,80.06,15 [15 - 16],80.06% [80.04% - 80.06%],3,2,3,09-22-2020
82,CA- SAN JOSE,80.1,21,21,22,80.07,80.13,21 [21 - 22],80.1% [80.07% - 80.13%],3,2,4,09-22-2020
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
85,CA- SAN MATEO CO.,80.11,21,21,21,80.07,80.11,21 [21 - 21],80.11% [80.07% - 80.11%],3,2,3,09-22-2020
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
87,CA- SANTA CRUZ,80.28,6,6,7,80.0,80.28,6 [6 - 7],80.28% [80.0% - 80.28%],1,0,1,09-22-2020
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,09-22-2020
91,CA- STOCKTON,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,09-22-2020
96,CA- VENTURA,80.13,14,14,15,80.13,80.19,14 [14 - 15],80.13% [80.13% - 80.19%],2,2,3,09-22-2020
101,CO- BOULDER,87.79,250,231,310,84.0,100.42,250 [231 - 310],87.79% [84.0% - 100.42%],37,19,97,09-22-2020
102,CO- COLORADO SPRINGS,80.19,14,14,19,80.1,80.68,14 [14 - 19],80.19% [80.1% - 80.68%],2,1,7,09-22-2020
103,CO- DENVER,80.69,225,213,265,80.42,81.49,225 [213 - 265],80.69% [80.42% - 81.49%],33,20,71,09-22-2020
104,CO- FORT COLLINS,80.94,37,33,48,80.16,82.66,37 [33 - 48],80.94% [80.16% - 82.66%],6,1,17,09-22-2020
105,CO- GRAND JUNCTION,80.38,21,20,22,80.13,80.51,21 [20 - 22],80.38% [80.13% - 80.51%],3,1,4,09-22-2020
106,CO- GREELEY,80.9,45,42,52,80.39,81.8,45 [42 - 52],80.9% [80.39% - 81.8%],7,3,14,09-22-2020
107,CO- PUEBLO,80.13,7,6,9,80.0,80.38,7 [6 - 9],80.13% [80.0% - 80.38%],1,0,3,09-22-2020
109,CT- BRIDGEPORT,80.77,91,90,95,80.65,80.88,91 [90 - 95],80.77% [80.65% - 80.88%],13,11,15,09-22-2020
110,CT- HARTFORD,81.44,323,309,348,80.98,82.03,323 [309 - 348],81.44% [80.98% - 82.03%],47,32,66,09-22-2020
111,CT- NEW HAVEN,80.52,140,133,152,80.31,80.75,140 [133 - 152],80.52% [80.31% - 80.75%],20,12,29,09-22-2020
112,DE- WILMINGTON,81.4,175,166,190,80.86,82.15,175 [166 - 190],81.4% [80.86% - 82.15%],26,16,40,09-22-2020
113,DC- WASHINGTON,80.71,266,257,285,80.53,80.97,266 [257 - 285],80.71% [80.53% - 80.97%],39,29,53,09-22-2020
115,FL- BRADENTON,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,1,09-22-2020
116,FL- CLEARWATER,80.06,7,7,8,80.0,80.12,7 [7 - 8],80.06% [80.0% - 80.12%],1,0,2,09-22-2020
118,FL- FORT LAUDERDALE,80.03,21,21,22,80.02,80.05,21 [21 - 22],80.03% [80.02% - 80.05%],3,2,4,09-22-2020
119,FL- FORT MYERS,80.03,7,7,7,80.0,80.03,7 [7 - 7],80.03% [80.0% - 80.03%],1,0,1,09-22-2020
120,FL- GAINESVILLE,80.38,41,36,59,80.11,81.25,41 [36 - 59],80.38% [80.11% - 81.25%],7,2,23,09-22-2020
122,FL- HUDSON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
123,FL- JACKSONVILLE,80.16,56,52,60,80.1,80.24,56 [52 - 60],80.16% [80.1% - 80.24%],8,5,12,09-22-2020
124,FL- LAKELAND,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,09-22-2020
127,FL- MIAMI,80.02,9,8,10,80.0,80.02,9 [8 - 10],80.02% [80.0% - 80.02%],2,0,2,09-22-2020
129,FL- OCALA,80.07,7,7,8,80.07,80.15,7 [7 - 8],80.07% [80.07% - 80.15%],1,1,2,09-22-2020
130,FL- ORLANDO,80.1,67,64,70,80.07,80.12,67 [64 - 70],80.1% [80.07% - 80.12%],10,7,12,09-22-2020
131,FL- ORMOND BEACH,80.18,21,21,24,80.12,80.3,21 [21 - 24],80.18% [80.12% - 80.3%],3,2,5,09-22-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
134,FL- PENSACOLA,80.09,14,14,15,80.09,80.13,14 [14 - 15],80.09% [80.09% - 80.13%],2,2,3,09-22-2020
137,FL- SARASOTA,80.07,5,5,6,80.0,80.07,5 [5 - 6],80.07% [80.0% - 80.07%],1,0,1,09-22-2020
139,FL- ST PETERSBURG,80.06,7,7,7,80.0,80.06,7 [7 - 7],80.06% [80.0% - 80.06%],1,0,1,09-22-2020
140,FL- TALLAHASSEE,80.3,52,47,76,80.07,81.19,52 [47 - 76],80.3% [80.07% - 81.19%],8,2,32,09-22-2020
141,FL- TAMPA,80.09,22,22,24,80.07,80.12,22 [22 - 24],80.09% [80.07% - 80.12%],4,3,5,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,80.22,172,160,196,80.11,80.42,172 [160 - 196],80.22% [80.11% - 80.42%],26,13,50,09-22-2020
145,GA- AUGUSTA,80.04,7,7,9,80.04,80.12,7 [7 - 9],80.04% [80.04% - 80.12%],1,1,3,09-22-2020
