region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.3,166,152,194,80.15,80.62,166 [152 - 194],80.3% [80.15% - 80.62%],25,13,52,10-06-2020
2,AL- DOTHAN,80.6,56,50,68,80.23,81.51,56 [50 - 68],80.6% [80.23% - 81.51%],8,3,20,10-06-2020
5,AL- HUNTSVILLE,80.32,42,40,47,80.21,80.59,42 [40 - 47],80.32% [80.21% - 80.59%],6,4,11,10-06-2020
6,AL- MOBILE,81.16,222,202,283,80.49,83.19,222 [202 - 283],81.16% [80.49% - 83.19%],33,14,91,10-06-2020
7,AL- MONTGOMERY,80.19,15,13,18,80.06,80.26,15 [13 - 18],80.19% [80.06% - 80.26%],3,1,4,10-06-2020
9,AL- TUSCALOOSA,81.0,67,59,96,80.3,83.81,67 [59 - 96],81.0% [80.3% - 83.81%],10,3,38,10-06-2020
11,AZ- MESA,80.2,28,26,31,80.1,80.35,28 [26 - 31],80.2% [80.1% - 80.35%],4,2,7,10-06-2020
12,AZ- PHOENIX,80.26,139,128,163,80.12,80.54,139 [128 - 163],80.26% [80.12% - 80.54%],20,9,41,10-06-2020
14,AZ- SUN CITY,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,10-06-2020
15,AZ- TUCSON,80.16,28,25,36,80.04,80.44,28 [25 - 36],80.16% [80.04% - 80.44%],4,1,11,10-06-2020
16,AR- FORT SMITH,80.62,56,51,65,80.31,81.33,56 [51 - 65],80.62% [80.31% - 81.33%],8,4,17,10-06-2020
18,AR- JONESBORO,80.77,45,39,50,80.33,81.22,45 [39 - 50],80.77% [80.33% - 81.22%],7,3,11,10-06-2020
19,AR- LITTLE ROCK,80.49,193,173,223,80.17,80.94,193 [173 - 223],80.49% [80.17% - 80.94%],28,10,54,10-06-2020
21,AR- SPRINGDALE,80.57,40,37,47,80.28,81.14,40 [37 - 47],80.57% [80.28% - 81.14%],6,3,12,10-06-2020
22,AR- TEXARKANA,80.41,28,25,34,80.1,80.92,28 [25 - 34],80.41% [80.1% - 80.92%],4,1,9,10-06-2020
23,CA- ORANGE CO.,80.16,81,75,94,80.09,80.31,81 [75 - 94],80.16% [80.09% - 80.31%],12,7,24,10-06-2020
25,CA- BAKERSFIELD,80.11,24,22,27,80.06,80.19,24 [22 - 27],80.11% [80.06% - 80.19%],4,2,7,10-06-2020
