region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.88,514,475,586,80.44,81.59,514 [475 - 586],80.88% [80.44% - 81.59%],74,37,134,10-20-2020
2,AL- DOTHAN,80.15,14,13,20,80.15,80.6,14 [13 - 20],80.15% [80.15% - 80.6%],2,2,8,10-20-2020
5,AL- HUNTSVILLE,81.12,144,135,160,80.69,81.81,144 [135 - 160],81.12% [80.69% - 81.81%],21,13,34,10-20-2020
6,AL- MOBILE,80.42,82,74,91,80.21,80.6,82 [74 - 91],80.42% [80.21% - 80.6%],12,6,17,10-20-2020
7,AL- MONTGOMERY,81.03,108,99,127,80.58,82.13,108 [99 - 127],81.03% [80.58% - 82.13%],16,9,33,10-20-2020
9,AL- TUSCALOOSA,80.8,52,47,57,80.3,81.1,52 [47 - 57],80.8% [80.3% - 81.1%],8,3,11,10-20-2020
11,AZ- MESA,81.87,237,221,264,81.06,83.23,237 [221 - 264],81.87% [81.06% - 83.23%],37,21,64,10-20-2020
12,AZ- PHOENIX,81.23,611,571,701,80.7,82.42,611 [571 - 701],81.23% [80.7% - 82.42%],93,53,183,10-20-2020
14,AZ- SUN CITY,80.86,43,40,48,80.49,81.48,43 [40 - 48],80.86% [80.49% - 81.48%],7,4,12,10-20-2020
15,AZ- TUCSON,80.63,102,94,123,80.32,81.43,102 [94 - 123],80.63% [80.32% - 81.43%],16,8,36,10-20-2020
16,AR- FORT SMITH,80.78,65,60,70,80.39,81.09,65 [60 - 70],80.78% [80.39% - 81.09%],10,5,14,10-20-2020
18,AR- JONESBORO,81.44,91,84,103,80.77,82.43,91 [84 - 103],81.44% [80.77% - 82.43%],13,7,22,10-20-2020
19,AR- LITTLE ROCK,80.49,193,182,215,80.33,80.8,193 [182 - 215],80.49% [80.33% - 80.8%],28,19,46,10-20-2020
21,AR- SPRINGDALE,80.85,63,59,69,80.66,81.32,63 [59 - 69],80.85% [80.66% - 81.32%],9,7,14,10-20-2020
22,AR- TEXARKANA,80.92,63,59,71,80.61,81.43,63 [59 - 71],80.92% [80.61% - 81.43%],9,6,14,10-20-2020
23,CA- ORANGE CO.,80.18,93,88,101,80.12,80.26,93 [88 - 101],80.18% [80.12% - 80.26%],14,9,20,10-20-2020
25,CA- BAKERSFIELD,80.17,41,39,44,80.11,80.25,41 [39 - 44],80.17% [80.11% - 80.25%],6,4,9,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.16,80.16,7 [6 - 7],80.16% [80.16% - 80.16%],1,1,1,10-20-2020
33,CA- CONTRA COSTA CO.,80.2,28,26,30,80.15,80.3,28 [26 - 30],80.2% [80.15% - 80.3%],4,3,6,10-20-2020
43,CA- FRESNO,80.26,36,34,41,80.18,80.39,36 [34 - 41],80.26% [80.18% - 80.39%],6,4,9,10-20-2020
56,CA- LOS ANGELES,80.33,568,537,609,80.22,80.46,568 [537 - 609],80.33% [80.22% - 80.46%],82,55,113,10-20-2020
58,CA- MODESTO,80.93,112,103,143,80.47,82.39,112 [103 - 143],80.93% [80.47% - 82.39%],16,8,41,10-20-2020
62,CA- NAPA,80.17,7,6,8,80.0,80.34,7 [6 - 8],80.17% [80.0% - 80.34%],1,0,2,10-20-2020
65,CA- ALAMEDA CO.,80.09,16,15,18,80.06,80.12,16 [15 - 18],80.09% [80.06% - 80.12%],3,2,4,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,15,80.09,80.28,14 [13 - 15],80.19% [80.09% - 80.28%],2,1,3,10-20-2020
73,CA- REDDING,80.65,43,39,48,80.28,81.11,43 [39 - 48],80.65% [80.28% - 81.11%],7,3,12,10-20-2020
77,CA- SACRAMENTO,80.17,56,51,63,80.08,80.29,56 [51 - 63],80.17% [80.08% - 80.29%],8,4,14,10-20-2020
78,CA- SALINAS,80.38,21,20,22,80.25,80.5,21 [20 - 22],80.38% [80.25% - 80.5%],3,2,4,10-20-2020
79,CA- SAN BERNARDINO,80.47,186,176,199,80.33,80.64,186 [176 - 199],80.47% [80.33% - 80.64%],27,19,37,10-20-2020
80,CA- SAN DIEGO,80.38,189,178,204,80.27,80.57,189 [178 - 204],80.38% [80.27% - 80.57%],27,19,40,10-20-2020
81,CA- SAN FRANCISCO,80.08,28,26,30,80.06,80.12,28 [26 - 30],80.08% [80.06% - 80.12%],4,3,6,10-20-2020
82,CA- SAN JOSE,80.17,35,33,39,80.13,80.3,35 [33 - 39],80.17% [80.13% - 80.3%],5,4,9,10-20-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,8,80.22,80.44,7 [7 - 8],80.22% [80.22% - 80.44%],1,1,2,10-20-2020
85,CA- SAN MATEO CO.,80.07,14,13,15,80.04,80.11,14 [13 - 15],80.07% [80.04% - 80.11%],2,1,3,10-20-2020
86,CA- SANTA BARBARA,80.1,7,7,8,80.1,80.21,7 [7 - 8],80.1% [80.1% - 80.21%],1,1,2,10-20-2020
87,CA- SANTA CRUZ,80.28,7,7,7,80.28,80.28,7 [7 - 7],80.28% [80.28% - 80.28%],1,1,1,10-20-2020
89,CA- SANTA ROSA,80.27,35,33,39,80.21,80.43,35 [33 - 39],80.27% [80.21% - 80.43%],5,4,8,10-20-2020
91,CA- STOCKTON,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,10-20-2020
96,CA- VENTURA,80.19,21,20,23,80.19,80.32,21 [20 - 23],80.19% [80.19% - 80.32%],3,3,5,10-20-2020
101,CO- BOULDER,80.21,7,7,8,80.21,80.42,7 [7 - 8],80.21% [80.21% - 80.42%],1,1,2,10-20-2020
102,CO- COLORADO SPRINGS,88.31,582,538,717,84.15,101.35,582 [538 - 717],88.31% [84.15% - 101.35%],86,43,221,10-20-2020
103,CO- DENVER,83.08,972,910,1087,81.78,85.48,972 [910 - 1087],83.08% [81.78% - 85.48%],147,85,262,10-20-2020
104,CO- FORT COLLINS,83.76,150,139,167,82.03,86.26,150 [139 - 167],83.76% [82.03% - 86.26%],24,13,40,10-20-2020
105,CO- GRAND JUNCTION,82.27,107,99,123,81.39,84.29,107 [99 - 123],82.27% [81.39% - 84.29%],18,11,34,10-20-2020
106,CO- GREELEY,81.54,80,73,91,80.77,82.83,80 [73 - 91],81.54% [80.77% - 82.83%],12,6,22,10-20-2020
107,CO- PUEBLO,81.75,93,86,106,80.88,83.01,93 [86 - 106],81.75% [80.88% - 83.01%],14,7,24,10-20-2020
109,CT- BRIDGEPORT,81.65,184,173,204,81.06,82.83,184 [173 - 204],81.65% [81.06% - 82.83%],28,18,48,10-20-2020
110,CT- HARTFORD,82.33,500,469,552,81.41,83.93,500 [469 - 552],82.33% [81.41% - 83.93%],76,46,128,10-20-2020
111,CT- NEW HAVEN,83.01,732,674,840,81.51,85.82,732 [674 - 840],83.01% [81.51% - 85.82%],116,58,224,10-20-2020
112,DE- WILMINGTON,80.38,44,40,48,80.16,80.54,44 [40 - 48],80.38% [80.16% - 80.54%],7,3,10,10-20-2020
113,DC- WASHINGTON,80.69,260,245,289,80.42,81.2,260 [245 - 289],80.69% [80.42% - 81.2%],38,23,66,10-20-2020
115,FL- BRADENTON,80.71,35,33,39,80.42,80.99,35 [33 - 39],80.71% [80.42% - 80.99%],5,3,7,10-20-2020
116,FL- CLEARWATER,80.37,42,40,49,80.24,80.67,42 [40 - 49],80.37% [80.24% - 80.67%],6,4,11,10-20-2020
118,FL- FORT LAUDERDALE,80.28,168,159,190,80.18,80.46,168 [159 - 190],80.28% [80.18% - 80.46%],24,16,40,10-20-2020
119,FL- FORT MYERS,80.5,126,119,140,80.31,80.84,126 [119 - 140],80.5% [80.31% - 80.84%],19,12,32,10-20-2020
