region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.38,2549,2394,2746,82.65,86.58,2549 [2394 - 2746],84.38% [82.65% - 86.58%],370,224,556,12-15-2020
2,AL- DOTHAN,83.16,282,259,301,81.43,84.59,282 [259 - 301],83.16% [81.43% - 84.59%],42,19,61,12-15-2020
5,AL- HUNTSVILLE,90.21,1340,1269,1433,86.54,95.05,1340 [1269 - 1433],90.21% [86.54% - 95.05%],192,123,283,12-15-2020
6,AL- MOBILE,83.99,790,738,858,82.17,86.34,790 [738 - 858],83.99% [82.17% - 86.34%],114,62,181,12-15-2020
7,AL- MONTGOMERY,82.52,267,248,290,81.29,83.82,267 [248 - 290],82.52% [81.29% - 83.82%],39,20,59,12-15-2020
9,AL- TUSCALOOSA,91.12,735,698,781,87.41,95.73,735 [698 - 781],91.12% [87.41% - 95.73%],111,74,157,12-15-2020
11,AZ- MESA,105.76,3350,3062,3871,91.41,131.52,3350 [3062 - 3871],105.76% [91.41% - 131.52%],510,226,1020,12-15-2020
12,AZ- PHOENIX,95.29,7526,6862,8700,86.63,110.65,7526 [6862 - 8700],95.29% [86.63% - 110.65%],1158,502,2322,12-15-2020
14,AZ- SUN CITY,91.36,601,547,694,84.94,102.72,601 [547 - 694],91.36% [84.94% - 102.72%],92,40,184,12-15-2020
15,AZ- TUCSON,86.38,1114,1033,1282,83.45,92.0,1114 [1033 - 1282],86.38% [83.45% - 92.0%],161,87,303,12-15-2020
16,AR- FORT SMITH,82.03,178,166,194,81.17,83.2,178 [166 - 194],82.03% [81.17% - 83.2%],26,15,41,12-15-2020
18,AR- JONESBORO,81.77,109,101,118,81.0,82.54,109 [101 - 118],81.77% [81.0% - 82.54%],16,9,23,12-15-2020
19,AR- LITTLE ROCK,82.62,1042,976,1135,81.47,84.23,1042 [976 - 1135],82.62% [81.47% - 84.23%],151,85,244,12-15-2020
21,AR- SPRINGDALE,84.16,304,285,333,82.37,86.81,304 [285 - 333],84.16% [82.37% - 86.81%],44,25,72,12-15-2020
22,AR- TEXARKANA,82.24,120,112,133,81.43,83.57,120 [112 - 133],82.24% [81.43% - 83.57%],22,14,35,12-15-2020
23,CA- ORANGE CO.,84.35,2298,2134,2484,82.34,86.65,2298 [2134 - 2484],84.35% [82.34% - 86.65%],333,179,509,12-15-2020
25,CA- BAKERSFIELD,84.42,1084,1019,1147,82.63,86.17,1084 [1019 - 1147],84.42% [82.63% - 86.17%],160,95,223,12-15-2020
31,CA- CHICO,81.25,56,52,60,80.62,81.88,56 [52 - 60],81.25% [80.62% - 81.88%],8,4,12,12-15-2020
33,CA- CONTRA COSTA CO.,80.95,127,116,141,80.45,81.55,127 [116 - 141],80.95% [80.45% - 81.55%],19,9,31,12-15-2020
43,CA- FRESNO,85.3,845,797,906,83.24,87.8,845 [797 - 906],85.3% [83.24% - 87.8%],121,74,178,12-15-2020
56,CA- LOS ANGELES,86.04,7731,7098,8305,83.49,88.35,7731 [7098 - 8305],86.04% [83.49% - 88.35%],1498,865,2072,12-15-2020
58,CA- MODESTO,88.67,969,922,1009,85.99,90.99,969 [922 - 1009],88.67% [85.99% - 90.99%],149,103,189,12-15-2020
62,CA- NAPA,85.15,205,191,221,82.75,87.9,205 [191 - 221],85.15% [82.75% - 87.9%],30,16,46,12-15-2020
65,CA- ALAMEDA CO.,88.7,1927,1792,2063,84.71,92.73,1927 [1792 - 2063],88.7% [84.71% - 92.73%],294,159,430,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,84.08,210,194,229,82.56,85.89,210 [194 - 229],84.08% [82.56% - 85.89%],43,27,62,12-15-2020
73,CA- REDDING,81.94,147,137,158,81.11,82.87,147 [137 - 158],81.94% [81.11% - 82.87%],21,12,31,12-15-2020
77,CA- SACRAMENTO,86.08,2022,1898,2151,83.62,88.67,2022 [1898 - 2151],86.08% [83.62% - 88.67%],291,173,415,12-15-2020
78,CA- SALINAS,82.52,140,130,152,81.26,83.78,140 [130 - 152],82.52% [81.26% - 83.78%],20,10,30,12-15-2020
79,CA- SAN BERNARDINO,89.11,2859,2707,3000,86.49,91.52,2859 [2707 - 3000],89.11% [86.49% - 91.52%],527,375,666,12-15-2020
80,CA- SAN DIEGO,88.22,4025,3789,4280,84.95,91.84,4025 [3789 - 4280],88.22% [84.95% - 91.84%],578,348,833,12-15-2020
81,CA- SAN FRANCISCO,81.3,437,404,480,80.65,82.15,437 [404 - 480],81.3% [80.65% - 82.15%],66,33,109,12-15-2020
82,CA- SAN JOSE,89.09,1884,1755,2012,84.82,93.28,1884 [1755 - 2012],89.09% [84.82% - 93.28%],275,146,402,12-15-2020
83,CA- SAN LUIS OBISPO,88.77,266,249,285,85.04,92.72,266 [249 - 285],88.77% [85.04% - 92.72%],40,23,58,12-15-2020
85,CA- SAN MATEO CO.,82.97,539,498,586,81.45,84.71,539 [498 - 586],82.97% [81.45% - 84.71%],80,39,127,12-15-2020
86,CA- SANTA BARBARA,82.17,145,134,160,81.04,83.42,145 [134 - 160],82.17% [81.04% - 83.42%],21,10,33,12-15-2020
87,CA- SANTA CRUZ,102.56,547,521,566,95.32,107.86,547 [521 - 566],102.56% [95.32% - 107.86%],81,55,100,12-15-2020
89,CA- SANTA ROSA,83.55,437,408,470,81.99,85.27,437 [408 - 470],83.55% [81.99% - 85.27%],66,37,98,12-15-2020
91,CA- STOCKTON,90.72,774,725,820,86.11,95.05,774 [725 - 820],90.72% [86.11% - 95.05%],114,65,160,12-15-2020
96,CA- VENTURA,83.12,338,313,367,81.65,84.7,338 [313 - 367],83.12% [81.65% - 84.7%],49,26,74,12-15-2020
101,CO- BOULDER,80.84,28,26,30,80.42,81.26,28 [26 - 30],80.84% [80.42% - 81.26%],4,2,6,12-15-2020
102,CO- COLORADO SPRINGS,83.77,259,239,287,81.84,86.18,259 [239 - 287],83.77% [81.84% - 86.18%],39,19,64,12-15-2020
103,CO- DENVER,81.86,596,554,653,81.0,82.95,596 [554 - 653],81.86% [81.0% - 82.95%],89,48,141,12-15-2020
104,CO- FORT COLLINS,81.41,63,58,69,80.78,82.35,63 [58 - 69],81.41% [80.78% - 82.35%],9,5,15,12-15-2020
105,CO- GRAND JUNCTION,82.4,127,118,141,81.26,83.91,127 [118 - 141],82.4% [81.26% - 83.91%],19,10,31,12-15-2020
106,CO- GREELEY,81.67,88,81,96,80.77,82.7,88 [81 - 96],81.67% [80.77% - 82.7%],13,6,21,12-15-2020
107,CO- PUEBLO,81.13,57,52,63,80.5,81.88,57 [52 - 63],81.13% [80.5% - 81.88%],9,4,15,12-15-2020
109,CT- BRIDGEPORT,80.41,39,34,44,80.12,80.65,39 [34 - 44],80.41% [80.12% - 80.65%],7,2,11,12-15-2020
110,CT- HARTFORD,82.7,614,570,675,81.44,84.27,614 [570 - 675],82.7% [81.44% - 84.27%],88,47,139,12-15-2020
111,CT- NEW HAVEN,82.57,681,634,741,81.43,83.92,681 [634 - 741],82.57% [81.43% - 83.92%],99,55,151,12-15-2020
112,DE- WILMINGTON,83.22,400,373,436,81.83,85.05,400 [373 - 436],83.22% [81.83% - 85.05%],60,34,94,12-15-2020
113,DC- WASHINGTON,83.53,1344,1254,1471,81.93,85.63,1344 [1254 - 1471],83.53% [81.93% - 85.63%],194,106,309,12-15-2020
