region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.12,70,63,86,80.06,80.31,70 [63 - 86],80.12% [80.06% - 80.31%],10,5,26,03-09-2021
2,AL- DOTHAN,80.08,3,2,5,80.0,80.15,3 [2 - 5],80.08% [80.0% - 80.15%],1,0,2,03-09-2021
5,AL- HUNTSVILLE,80.11,14,12,17,80.05,80.27,14 [12 - 17],80.11% [80.05% - 80.27%],2,1,5,03-09-2021
6,AL- MOBILE,80.14,22,20,27,80.07,80.32,22 [20 - 27],80.14% [80.07% - 80.32%],4,2,9,03-09-2021
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-09-2021
9,AL- TUSCALOOSA,80.2,11,10,13,80.1,80.3,11 [10 - 13],80.2% [80.1% - 80.3%],2,1,3,03-09-2021
11,AZ- MESA,80.1,12,11,14,80.05,80.2,12 [11 - 14],80.1% [80.05% - 80.2%],2,1,4,03-09-2021
12,AZ- PHOENIX,80.05,26,24,32,80.03,80.13,26 [24 - 32],80.05% [80.03% - 80.13%],4,2,10,03-09-2021
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
15,AZ- TUCSON,80.08,14,12,15,80.0,80.12,14 [12 - 15],80.08% [80.0% - 80.12%],2,0,3,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,2,03-09-2021
19,AR- LITTLE ROCK,80.12,42,37,64,80.03,80.49,42 [37 - 64],80.12% [80.03% - 80.49%],7,2,28,03-09-2021
21,AR- SPRINGDALE,80.19,14,13,19,80.09,80.66,14 [13 - 19],80.19% [80.09% - 80.66%],2,1,7,03-09-2021
22,AR- TEXARKANA,80.0,0,0,4,80.0,80.41,0 [0 - 4],80.0% [80.0% - 80.41%],0,0,4,03-09-2021
23,CA- ORANGE CO.,80.01,7,6,8,80.01,80.03,7 [6 - 8],80.01% [80.01% - 80.03%],1,1,2,03-09-2021
