region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.12,55,48,65,80.04,80.21,55 [48 - 65],80.12% [80.04% - 80.21%],10,3,18,02-16-2021
2,AL- DOTHAN,80.08,6,5,7,80.0,80.08,6 [5 - 7],80.08% [80.0% - 80.08%],1,0,1,02-16-2021
5,AL- HUNTSVILLE,80.16,19,17,21,80.05,80.27,19 [17 - 21],80.16% [80.05% - 80.27%],3,1,5,02-16-2021
6,AL- MOBILE,80.14,26,23,31,80.04,80.25,26 [23 - 31],80.14% [80.04% - 80.25%],4,1,7,02-16-2021
7,AL- MONTGOMERY,80.06,7,6,11,80.06,80.32,7 [6 - 11],80.06% [80.06% - 80.32%],1,1,5,02-16-2021
9,AL- TUSCALOOSA,80.1,7,7,9,80.1,80.3,7 [7 - 9],80.1% [80.1% - 80.3%],1,1,3,02-16-2021
11,AZ- MESA,80.15,19,17,21,80.05,80.25,19 [17 - 21],80.15% [80.05% - 80.25%],3,1,5,02-16-2021
12,AZ- PHOENIX,80.09,38,34,43,80.04,80.16,38 [34 - 43],80.09% [80.04% - 80.16%],7,3,12,02-16-2021
14,AZ- SUN CITY,80.12,3,2,4,80.0,80.12,3 [2 - 4],80.12% [80.0% - 80.12%],1,0,1,02-16-2021
15,AZ- TUCSON,80.04,7,6,8,80.04,80.08,7 [6 - 8],80.04% [80.04% - 80.08%],1,1,2,02-16-2021
16,AR- FORT SMITH,80.16,4,2,6,80.0,80.23,4 [2 - 6],80.16% [80.0% - 80.23%],2,0,3,02-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
19,AR- LITTLE ROCK,80.09,24,21,30,80.03,80.17,24 [21 - 30],80.09% [80.03% - 80.17%],5,2,10,02-16-2021
21,AR- SPRINGDALE,80.09,7,6,8,80.09,80.19,7 [6 - 8],80.09% [80.09% - 80.19%],1,1,2,02-16-2021
22,AR- TEXARKANA,80.41,23,20,25,80.1,80.61,23 [20 - 25],80.41% [80.1% - 80.61%],4,1,6,02-16-2021
23,CA- ORANGE CO.,80.08,33,30,37,80.04,80.13,33 [30 - 37],80.08% [80.04% - 80.13%],6,3,10,02-16-2021
25,CA- BAKERSFIELD,80.17,36,33,39,80.08,80.25,36 [33 - 39],80.17% [80.08% - 80.25%],6,3,9,02-16-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,02-16-2021
