region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.15,83,76,96,80.08,80.3,83 [76 - 96],80.15% [80.08% - 80.3%],13,7,25,02-16-2021
2,AL- DOTHAN,80.15,8,7,9,80.08,80.15,8 [7 - 9],80.15% [80.08% - 80.15%],2,1,2,02-16-2021
5,AL- HUNTSVILLE,80.21,28,26,32,80.16,80.43,28 [26 - 32],80.21% [80.16% - 80.43%],4,3,8,02-16-2021
6,AL- MOBILE,80.18,35,33,41,80.14,80.39,35 [33 - 41],80.18% [80.14% - 80.39%],5,4,11,02-16-2021
7,AL- MONTGOMERY,80.26,28,25,30,80.06,80.39,28 [25 - 30],80.26% [80.06% - 80.39%],4,1,6,02-16-2021
9,AL- TUSCALOOSA,80.2,14,13,16,80.1,80.4,14 [13 - 16],80.2% [80.1% - 80.4%],2,1,4,02-16-2021
11,AZ- MESA,80.35,43,40,47,80.2,80.56,43 [40 - 47],80.35% [80.2% - 80.56%],7,4,11,02-16-2021
12,AZ- PHOENIX,80.22,100,92,107,80.12,80.32,100 [92 - 107],80.22% [80.12% - 80.32%],17,9,24,02-16-2021
14,AZ- SUN CITY,80.12,7,6,8,80.12,80.25,7 [6 - 8],80.12% [80.12% - 80.25%],1,1,2,02-16-2021
15,AZ- TUCSON,80.16,19,16,21,80.04,80.2,19 [16 - 21],80.16% [80.04% - 80.2%],4,1,5,02-16-2021
16,AR- FORT SMITH,80.23,15,13,17,80.08,80.39,15 [13 - 17],80.23% [80.08% - 80.39%],3,1,5,02-16-2021
18,AR- JONESBORO,80.11,4,3,5,80.0,80.11,4 [3 - 5],80.11% [80.0% - 80.11%],1,0,1,02-16-2021
19,AR- LITTLE ROCK,80.17,64,57,71,80.09,80.29,64 [57 - 71],80.17% [80.09% - 80.29%],10,5,17,02-16-2021
21,AR- SPRINGDALE,80.28,17,15,19,80.09,80.38,17 [15 - 19],80.28% [80.09% - 80.38%],3,1,4,02-16-2021
22,AR- TEXARKANA,80.41,28,26,31,80.2,80.71,28 [26 - 31],80.41% [80.2% - 80.71%],4,2,7,02-16-2021
23,CA- ORANGE CO.,80.16,73,69,79,80.1,80.24,73 [69 - 79],80.16% [80.1% - 80.24%],12,8,18,02-16-2021
25,CA- BAKERSFIELD,80.3,65,61,70,80.19,80.41,65 [61 - 70],80.3% [80.19% - 80.41%],11,7,15,02-16-2021
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,02-16-2021
33,CA- CONTRA COSTA CO.,80.15,20,18,21,80.1,80.2,20 [18 - 21],80.15% [80.1% - 80.2%],3,2,4,02-16-2021
43,CA- FRESNO,80.13,17,15,19,80.09,80.18,17 [15 - 19],80.13% [80.09% - 80.18%],3,2,4,02-16-2021
56,CA- LOS ANGELES,80.08,116,108,126,80.05,80.12,116 [108 - 126],80.08% [80.05% - 80.12%],20,12,30,02-16-2021
58,CA- MODESTO,80.35,31,29,34,80.23,80.41,31 [29 - 34],80.35% [80.23% - 80.41%],6,4,7,02-16-2021
62,CA- NAPA,80.17,7,6,7,80.17,80.17,7 [6 - 7],80.17% [80.17% - 80.17%],1,1,1,02-16-2021
65,CA- ALAMEDA CO.,80.12,23,21,25,80.09,80.18,23 [21 - 25],80.12% [80.09% - 80.18%],4,3,6,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,2,1,3,80.0,80.09,2 [1 - 3],80.09% [80.0% - 80.09%],1,0,1,02-16-2021
73,CA- REDDING,80.09,7,6,8,80.0,80.18,7 [6 - 8],80.09% [80.0% - 80.18%],1,0,2,02-16-2021
77,CA- SACRAMENTO,80.15,44,41,50,80.08,80.27,44 [41 - 50],80.15% [80.08% - 80.27%],7,4,13,02-16-2021
78,CA- SALINAS,80.25,14,13,15,80.13,80.38,14 [13 - 15],80.25% [80.13% - 80.38%],2,1,3,02-16-2021
79,CA- SAN BERNARDINO,80.09,29,27,32,80.05,80.14,29 [27 - 32],80.09% [80.05% - 80.14%],5,3,8,02-16-2021
80,CA- SAN DIEGO,80.17,73,68,79,80.11,80.26,73 [68 - 79],80.17% [80.11% - 80.26%],12,8,18,02-16-2021
81,CA- SAN FRANCISCO,80.1,30,28,33,80.06,80.14,30 [28 - 33],80.1% [80.06% - 80.14%],5,3,7,02-16-2021
82,CA- SAN JOSE,80.1,19,18,21,80.07,80.17,19 [18 - 21],80.1% [80.07% - 80.17%],3,2,5,02-16-2021
83,CA- SAN LUIS OBISPO,80.22,5,4,6,80.0,80.22,5 [4 - 6],80.22% [80.0% - 80.22%],1,0,1,02-16-2021
85,CA- SAN MATEO CO.,80.07,9,8,11,80.04,80.11,9 [8 - 11],80.07% [80.04% - 80.11%],2,1,3,02-16-2021
86,CA- SANTA BARBARA,80.21,9,8,11,80.1,80.31,9 [8 - 11],80.21% [80.1% - 80.31%],2,1,3,02-16-2021
87,CA- SANTA CRUZ,80.28,7,6,7,80.0,80.28,7 [6 - 7],80.28% [80.0% - 80.28%],1,0,1,02-16-2021
89,CA- SANTA ROSA,80.05,7,6,7,80.05,80.05,7 [6 - 7],80.05% [80.05% - 80.05%],1,1,1,02-16-2021
91,CA- STOCKTON,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,02-16-2021
96,CA- VENTURA,80.19,21,19,23,80.13,80.32,21 [19 - 23],80.19% [80.13% - 80.32%],3,2,5,02-16-2021
101,CO- BOULDER,80.84,28,26,31,80.42,81.47,28 [26 - 31],80.84% [80.42% - 81.47%],4,2,7,02-16-2021
102,CO- COLORADO SPRINGS,80.87,63,59,72,80.48,81.74,63 [59 - 72],80.87% [80.48% - 81.74%],9,5,18,02-16-2021
103,CO- DENVER,80.5,155,146,169,80.31,80.77,155 [146 - 169],80.5% [80.31% - 80.77%],24,15,37,02-16-2021
104,CO- FORT COLLINS,80.31,10,9,11,80.16,80.31,10 [9 - 11],80.31% [80.16% - 80.31%],2,1,2,02-16-2021
105,CO- GRAND JUNCTION,80.38,21,19,24,80.13,80.76,21 [19 - 24],80.38% [80.13% - 80.76%],3,1,6,02-16-2021
106,CO- GREELEY,80.26,14,13,15,80.13,80.39,14 [13 - 15],80.26% [80.13% - 80.39%],2,1,3,02-16-2021
107,CO- PUEBLO,82.38,119,106,180,80.75,90.03,119 [106 - 180],82.38% [80.75% - 90.03%],19,6,80,02-16-2021
109,CT- BRIDGEPORT,80.24,27,25,30,80.18,80.41,27 [25 - 30],80.24% [80.18% - 80.41%],4,3,7,02-16-2021
110,CT- HARTFORD,80.25,50,46,54,80.15,80.37,50 [46 - 54],80.25% [80.15% - 80.37%],8,5,12,02-16-2021
111,CT- NEW HAVEN,80.29,64,59,70,80.16,80.39,64 [59 - 70],80.29% [80.16% - 80.39%],11,6,15,02-16-2021
112,DE- WILMINGTON,80.48,56,53,62,80.32,80.81,56 [53 - 62],80.48% [80.32% - 80.81%],9,6,15,02-16-2021
113,DC- WASHINGTON,80.4,128,118,139,80.22,80.55,128 [118 - 139],80.4% [80.22% - 80.55%],22,12,30,02-16-2021
115,FL- BRADENTON,80.85,40,38,44,80.56,81.41,40 [38 - 44],80.85% [80.56% - 81.41%],6,4,10,02-16-2021
116,FL- CLEARWATER,80.31,31,29,33,80.18,80.43,31 [29 - 33],80.31% [80.18% - 80.43%],5,3,7,02-16-2021
118,FL- FORT LAUDERDALE,80.6,343,322,369,80.37,80.9,343 [322 - 369],80.6% [80.37% - 80.9%],52,32,78,02-16-2021
119,FL- FORT MYERS,80.29,64,59,71,80.16,80.39,64 [59 - 71],80.29% [80.16% - 80.39%],11,6,15,02-16-2021
120,FL- GAINESVILLE,80.11,14,14,19,80.11,80.38,14 [14 - 19],80.11% [80.11% - 80.38%],2,2,7,02-16-2021
122,FL- HUDSON,80.4,32,30,35,80.24,80.64,32 [30 - 35],80.4% [80.24% - 80.64%],5,3,8,02-16-2021
123,FL- JACKSONVILLE,80.35,112,103,122,80.2,80.55,112 [103 - 122],80.35% [80.2% - 80.55%],17,10,27,02-16-2021
124,FL- LAKELAND,80.75,52,49,57,80.47,81.12,52 [49 - 57],80.75% [80.47% - 81.12%],8,5,12,02-16-2021
127,FL- MIAMI,80.71,501,471,538,80.45,81.06,501 [471 - 538],80.71% [80.45% - 81.06%],77,48,114,02-16-2021
129,FL- OCALA,80.58,51,48,56,80.37,80.88,51 [48 - 56],80.58% [80.37% - 80.88%],8,5,12,02-16-2021
130,FL- ORLANDO,80.43,293,275,318,80.29,80.68,293 [275 - 318],80.43% [80.29% - 80.68%],45,30,70,02-16-2021
131,FL- ORMOND BEACH,80.18,21,19,24,80.12,80.36,21 [19 - 24],80.18% [80.12% - 80.36%],3,2,6,02-16-2021
133,FL- PANAMA CITY,80.15,7,6,8,80.15,80.3,7 [6 - 8],80.15% [80.15% - 80.3%],1,1,2,02-16-2021
134,FL- PENSACOLA,80.26,34,30,38,80.09,80.43,34 [30 - 38],80.26% [80.09% - 80.43%],6,2,10,02-16-2021
137,FL- SARASOTA,80.28,22,20,24,80.21,80.35,22 [20 - 24],80.28% [80.21% - 80.35%],4,3,5,02-16-2021
139,FL- ST PETERSBURG,80.25,24,22,26,80.13,80.31,24 [22 - 26],80.25% [80.13% - 80.31%],4,2,5,02-16-2021
140,FL- TALLAHASSEE,80.15,16,14,22,80.07,80.33,16 [14 - 22],80.15% [80.07% - 80.33%],4,2,9,02-16-2021
141,FL- TAMPA,80.4,110,103,119,80.26,80.59,110 [103 - 119],80.4% [80.26% - 80.59%],17,11,25,02-16-2021
142,GA- ALBANY,80.09,1,0,3,80.0,80.19,1 [0 - 3],80.09% [80.0% - 80.19%],1,0,2,02-16-2021
144,GA- ATLANTA,80.58,430,403,464,80.38,80.87,430 [403 - 464],80.58% [80.38% - 80.87%],70,46,104,02-16-2021
145,GA- AUGUSTA,80.37,54,50,61,80.2,80.61,54 [50 - 61],80.37% [80.2% - 80.61%],9,5,15,02-16-2021
146,GA- COLUMBUS,80.24,20,19,22,80.16,80.4,20 [19 - 22],80.24% [80.16% - 80.4%],3,2,5,02-16-2021
147,GA- MACON,80.09,14,13,15,80.04,80.13,14 [13 - 15],80.09% [80.04% - 80.13%],2,1,3,02-16-2021
148,GA- ROME,80.55,22,21,26,80.41,81.09,22 [21 - 26],80.55% [80.41% - 81.09%],4,3,8,02-16-2021
149,GA- SAVANNAH,80.58,73,69,82,80.39,81.02,73 [69 - 82],80.58% [80.39% - 81.02%],12,8,21,02-16-2021
151,ID- BOISE,80.1,9,8,11,80.05,80.14,9 [8 - 11],80.1% [80.05% - 80.14%],2,1,3,02-16-2021
152,ID- IDAHO FALLS,80.22,7,6,8,80.0,80.43,7 [6 - 8],80.22% [80.0% - 80.43%],1,0,2,02-16-2021
154,IL- AURORA,80.19,7,6,8,80.19,80.38,7 [6 - 8],80.19% [80.19% - 80.38%],1,1,2,02-16-2021
155,IL- BLUE ISLAND,80.08,14,13,15,80.04,80.12,14 [13 - 15],80.08% [80.04% - 80.12%],2,1,3,02-16-2021
156,IL- CHICAGO,80.08,42,39,45,80.05,80.12,42 [39 - 45],80.08% [80.05% - 80.12%],7,4,10,02-16-2021
158,IL- ELGIN,80.28,18,16,20,80.18,80.37,18 [16 - 20],80.28% [80.18% - 80.37%],3,2,4,02-16-2021
161,IL- EVANSTON,80.12,19,18,21,80.08,80.17,19 [18 - 21],80.12% [80.08% - 80.17%],3,2,4,02-16-2021
163,IL- HINSDALE,80.18,14,13,15,80.09,80.27,14 [13 - 15],80.18% [80.09% - 80.27%],2,1,3,02-16-2021
164,IL- JOLIET,80.23,21,20,24,80.23,80.45,21 [20 - 24],80.23% [80.23% - 80.45%],3,3,6,02-16-2021
166,IL- MELROSE PARK,80.13,28,26,30,80.1,80.19,28 [26 - 30],80.13% [80.1% - 80.19%],4,3,6,02-16-2021
170,IL- PEORIA,80.16,21,19,22,80.11,80.22,21 [19 - 22],80.16% [80.11% - 80.22%],3,2,4,02-16-2021
171,IL- ROCKFORD,80.26,23,21,26,80.13,80.39,23 [21 - 26],80.26% [80.13% - 80.39%],4,2,6,02-16-2021
172,IL- SPRINGFIELD,80.12,21,20,25,80.08,80.28,21 [20 - 25],80.12% [80.08% - 80.28%],3,2,7,02-16-2021
173,IL- URBANA,80.77,56,52,63,80.48,81.35,56 [52 - 63],80.77% [80.48% - 81.35%],8,5,14,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.1,14,12,14,80.05,80.1,14 [12 - 14],80.1% [80.05% - 80.1%],2,1,2,02-16-2021
180,IN- FORT WAYNE,80.32,44,40,49,80.18,80.5,44 [40 - 49],80.32% [80.18% - 80.5%],7,4,11,02-16-2021
181,IN- GARY,80.07,4,3,5,80.0,80.13,4 [3 - 5],80.07% [80.0% - 80.13%],1,0,2,02-16-2021
183,IN- INDIANAPOLIS,80.11,45,40,51,80.06,80.2,45 [40 - 51],80.11% [80.06% - 80.2%],7,4,13,02-16-2021
184,IN- LAFAYETTE,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,02-16-2021
185,IN- MUNCIE,80.0,0,0,1,80.0,80.24,0 [0 - 1],80.0% [80.0% - 80.24%],0,0,1,02-16-2021
186,IN- MUNSTER,80.09,4,3,5,80.0,80.09,4 [3 - 5],80.09% [80.0% - 80.09%],1,0,1,02-16-2021
187,IN- SOUTH BEND,80.26,23,21,26,80.13,80.39,23 [21 - 26],80.26% [80.13% - 80.39%],4,2,6,02-16-2021
