region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.19,2397,2238,2599,82.34,86.5,2397 [2238 - 2599],84.19% [82.34% - 86.5%],354,198,549,12-15-2020
2,AL- DOTHAN,83.09,287,265,309,81.43,84.67,287 [265 - 309],83.09% [81.43% - 84.67%],41,19,62,12-15-2020
5,AL- HUNTSVILLE,90.0,1244,1175,1327,86.33,94.41,1244 [1175 - 1327],90.0% [86.33% - 94.41%],188,119,271,12-15-2020
6,AL- MOBILE,83.96,784,729,863,82.07,86.44,784 [729 - 863],83.96% [82.07% - 86.44%],113,59,184,12-15-2020
7,AL- MONTGOMERY,82.46,266,245,291,81.23,83.95,266 [245 - 291],82.46% [81.23% - 83.95%],38,19,61,12-15-2020
9,AL- TUSCALOOSA,89.52,607,577,648,86.61,93.63,607 [577 - 648],89.52% [86.61% - 93.63%],95,66,136,12-15-2020
11,AZ- MESA,101.57,2672,2401,3183,87.88,127.37,2672 [2401 - 3183],101.57% [87.88% - 127.37%],427,156,938,12-15-2020
12,AZ- PHOENIX,92.44,5830,5222,6974,84.41,107.54,5830 [5222 - 6974],92.44% [84.41% - 107.54%],942,334,2086,12-15-2020
14,AZ- SUN CITY,89.26,463,414,554,83.21,100.49,463 [414 - 554],89.26% [83.21% - 100.49%],75,26,166,12-15-2020
15,AZ- TUCSON,86.14,1057,973,1246,82.93,93.0,1057 [973 - 1246],86.14% [82.93% - 93.0%],155,74,328,12-15-2020
16,AR- FORT SMITH,82.03,182,169,201,81.09,83.36,182 [169 - 201],82.03% [81.09% - 83.36%],26,14,43,12-15-2020
18,AR- JONESBORO,81.66,104,96,113,80.88,82.65,104 [96 - 113],81.66% [80.88% - 82.65%],15,8,24,12-15-2020
19,AR- LITTLE ROCK,82.63,1054,982,1150,81.42,84.24,1054 [982 - 1150],82.63% [81.42% - 84.24%],152,82,245,12-15-2020
21,AR- SPRINGDALE,84.26,312,290,343,82.27,87.0,312 [290 - 343],84.26% [82.27% - 87.0%],45,24,74,12-15-2020
22,AR- TEXARKANA,81.22,69,63,78,80.61,82.04,69 [63 - 78],81.22% [80.61% - 82.04%],12,6,20,12-15-2020
23,CA- ORANGE CO.,84.21,2231,2061,2418,82.07,86.65,2231 [2061 - 2418],84.21% [82.07% - 86.65%],322,158,509,12-15-2020
25,CA- BAKERSFIELD,84.04,952,888,1006,82.27,85.53,952 [888 - 1006],84.04% [82.27% - 85.53%],146,82,200,12-15-2020
31,CA- CHICO,81.09,49,45,55,80.62,81.88,49 [45 - 55],81.09% [80.62% - 81.88%],7,4,12,12-15-2020
33,CA- CONTRA COSTA CO.,80.9,120,108,135,80.35,81.6,120 [108 - 135],80.9% [80.35% - 81.6%],18,7,32,12-15-2020
43,CA- FRESNO,85.26,829,778,889,83.15,87.88,829 [778 - 889],85.26% [83.15% - 87.88%],120,72,180,12-15-2020
56,CA- LOS ANGELES,82.73,3383,3039,3857,81.34,84.64,3383 [3039 - 3857],82.73% [81.34% - 84.64%],677,333,1151,12-15-2020
58,CA- MODESTO,87.16,776,727,816,84.3,89.48,776 [727 - 816],87.16% [84.3% - 89.48%],123,74,163,12-15-2020
