region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.11,1826,1749,1925,82.2,84.29,1826 [1749 - 1925],83.11% [82.2% - 84.29%],263,186,362,01-13-2021
2,AL- DOTHAN,84.44,396,379,421,83.16,86.33,396 [379 - 421],84.44% [83.16% - 86.33%],59,42,84,01-13-2021
5,AL- HUNTSVILLE,83.46,447,430,471,82.66,84.36,447 [430 - 471],83.46% [82.66% - 84.36%],65,50,82,01-13-2021
6,AL- MOBILE,82.8,549,527,581,82.03,83.85,549 [527 - 581],82.8% [82.03% - 83.85%],80,58,110,01-13-2021
7,AL- MONTGOMERY,89.06,907,866,964,86.4,92.74,907 [866 - 964],89.06% [86.4% - 92.74%],140,99,197,01-13-2021
9,AL- TUSCALOOSA,83.11,217,208,228,82.4,83.81,217 [208 - 228],83.11% [82.4% - 83.81%],31,24,38,01-13-2021
11,AZ- MESA,101.16,2801,2621,3139,92.07,118.23,2801 [2621 - 3139],101.16% [92.07% - 118.23%],419,239,757,01-13-2021
12,AZ- PHOENIX,91.71,5966,5587,6660,86.71,100.87,5966 [5587 - 6660],91.71% [86.71% - 100.87%],887,508,1581,01-13-2021
14,AZ- SUN CITY,88.89,483,452,542,85.06,96.17,483 [452 - 542],88.89% [85.06% - 96.17%],72,41,131,01-13-2021
15,AZ- TUCSON,86.93,1207,1136,1324,84.2,91.25,1207 [1136 - 1324],86.93% [84.2% - 91.25%],175,106,284,01-13-2021
16,AR- FORT SMITH,86.48,535,510,573,84.53,89.45,535 [510 - 573],86.48% [84.53% - 89.45%],83,58,121,01-13-2021
18,AR- JONESBORO,82.21,140,134,147,81.66,82.65,140 [134 - 147],82.21% [81.66% - 82.65%],20,15,24,01-13-2021
19,AR- LITTLE ROCK,82.6,1030,984,1085,81.8,83.55,1030 [984 - 1085],82.6% [81.8% - 83.55%],150,104,205,01-13-2021
21,AR- SPRINGDALE,85.77,419,400,440,83.97,87.66,419 [400 - 440],85.77% [83.97% - 87.66%],61,42,81,01-13-2021
22,AR- TEXARKANA,81.53,105,100,111,81.12,81.84,105 [100 - 111],81.53% [81.12% - 81.84%],15,11,18,01-13-2021
23,CA- ORANGE CO.,82.54,1298,1245,1352,81.95,83.14,1298 [1245 - 1352],82.54% [81.95% - 83.14%],194,149,240,01-13-2021
25,CA- BAKERSFIELD,82.38,600,577,628,81.85,83.01,600 [577 - 628],82.38% [81.85% - 83.01%],86,67,109,01-13-2021
31,CA- CHICO,81.72,77,74,82,81.41,82.34,77 [74 - 82],81.72% [81.41% - 82.34%],11,9,15,01-13-2021
33,CA- CONTRA COSTA CO.,82.7,366,350,386,81.9,83.69,366 [350 - 386],82.7% [81.9% - 83.69%],54,38,74,01-13-2021
43,CA- FRESNO,89.37,1380,1313,1483,86.44,93.89,1380 [1313 - 1483],89.37% [86.44% - 93.89%],214,147,317,01-13-2021
56,CA- LOS ANGELES,81.56,2406,2311,2499,81.19,81.92,2406 [2311 - 2499],81.56% [81.19% - 81.92%],387,295,475,01-13-2021
58,CA- MODESTO,83.78,449,431,473,82.73,85.06,449 [431 - 473],83.78% [82.73% - 85.06%],65,47,87,01-13-2021
62,CA- NAPA,82.58,97,92,103,81.72,83.44,97 [92 - 103],82.58% [81.72% - 83.44%],15,10,20,01-13-2021
65,CA- ALAMEDA CO.,81.27,298,285,311,80.98,81.63,298 [285 - 311],81.27% [80.98% - 81.63%],43,33,55,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,82.09,142,136,148,81.61,82.56,142 [136 - 148],82.09% [81.61% - 82.56%],22,17,27,01-13-2021
73,CA- REDDING,80.92,68,65,72,80.65,81.11,68 [65 - 72],80.92% [80.65% - 81.11%],10,7,12,01-13-2021
77,CA- SACRAMENTO,82.86,932,889,981,81.96,83.89,932 [889 - 981],82.86% [81.96% - 83.89%],137,94,186,01-13-2021
78,CA- SALINAS,83.78,202,194,211,82.9,84.67,202 [194 - 211],83.78% [82.9% - 84.67%],30,23,37,01-13-2021
79,CA- SAN BERNARDINO,83.39,1274,1225,1324,82.61,84.17,1274 [1225 - 1324],83.39% [82.61% - 84.17%],196,151,241,01-13-2021
80,CA- SAN DIEGO,83.36,1605,1536,1675,82.53,84.15,1605 [1536 - 1675],83.36% [82.53% - 84.15%],236,178,292,01-13-2021
81,CA- SAN FRANCISCO,81.56,513,489,544,81.08,82.17,513 [489 - 544],81.56% [81.08% - 82.17%],79,55,110,01-13-2021
82,CA- SAN JOSE,81.95,398,381,417,81.45,82.45,398 [381 - 417],81.95% [81.45% - 82.45%],59,44,74,01-13-2021
83,CA- SAN LUIS OBISPO,85.92,183,175,192,84.39,87.68,183 [175 - 192],85.92% [84.39% - 87.68%],27,20,35,01-13-2021
85,CA- SAN MATEO CO.,80.93,170,163,177,80.7,81.15,170 [163 - 177],80.93% [80.7% - 81.15%],25,19,31,01-13-2021
86,CA- SANTA BARBARA,86.52,408,390,431,84.66,88.9,408 [390 - 431],86.52% [84.66% - 88.9%],63,45,86,01-13-2021
87,CA- SANTA CRUZ,82.79,70,67,73,82.23,83.62,70 [67 - 73],82.79% [82.23% - 83.62%],10,8,13,01-13-2021
89,CA- SANTA ROSA,80.97,124,119,131,80.7,81.24,124 [119 - 131],80.97% [80.7% - 81.24%],18,13,23,01-13-2021
91,CA- STOCKTON,82.63,185,177,193,81.98,83.2,185 [177 - 193],82.63% [81.98% - 83.2%],28,21,34,01-13-2021
96,CA- VENTURA,84.45,478,456,501,83.37,85.59,478 [456 - 501],84.45% [83.37% - 85.59%],70,53,88,01-13-2021
101,CO- BOULDER,81.47,49,47,51,81.05,81.89,49 [47 - 51],81.47% [81.05% - 81.89%],7,5,9,01-13-2021
102,CO- COLORADO SPRINGS,82.13,152,144,163,81.55,82.9,152 [144 - 163],82.13% [81.55% - 82.9%],22,16,30,01-13-2021
103,CO- DENVER,82.28,758,725,812,81.63,83.35,758 [725 - 812],82.28% [81.63% - 83.35%],109,78,160,01-13-2021
104,CO- FORT COLLINS,81.88,80,75,86,81.1,82.82,80 [75 - 86],81.88% [81.1% - 82.82%],12,7,18,01-13-2021
105,CO- GRAND JUNCTION,82.15,119,114,129,81.64,83.03,119 [114 - 129],82.15% [81.64% - 83.03%],17,13,24,01-13-2021
106,CO- GREELEY,81.42,77,73,82,81.03,81.93,77 [73 - 82],81.42% [81.03% - 81.93%],11,8,15,01-13-2021
107,CO- PUEBLO,80.25,14,14,16,80.25,80.5,14 [14 - 16],80.25% [80.25% - 80.5%],2,2,4,01-13-2021
109,CT- BRIDGEPORT,81.59,187,179,197,81.24,82.06,187 [179 - 197],81.59% [81.24% - 82.06%],27,21,35,01-13-2021
110,CT- HARTFORD,82.33,530,508,560,81.75,83.04,530 [508 - 560],82.33% [81.75% - 83.04%],76,57,99,01-13-2021
111,CT- NEW HAVEN,81.71,459,439,480,81.32,82.18,459 [439 - 480],81.71% [81.32% - 82.18%],66,51,84,01-13-2021
112,DE- WILMINGTON,82.52,326,313,344,81.99,83.28,326 [313 - 344],82.52% [81.99% - 83.28%],47,37,61,01-13-2021
113,DC- WASHINGTON,83.12,1185,1134,1249,82.22,84.24,1185 [1134 - 1249],83.12% [82.22% - 84.24%],171,122,233,01-13-2021
115,FL- BRADENTON,83.95,186,178,196,82.82,85.36,186 [178 - 196],83.95% [82.82% - 85.36%],28,20,38,01-13-2021
116,FL- CLEARWATER,82.63,287,274,302,81.83,83.54,287 [274 - 302],82.63% [81.83% - 83.54%],43,30,58,01-13-2021
118,FL- FORT LAUDERDALE,82.47,1460,1396,1539,81.74,83.38,1460 [1396 - 1539],82.47% [81.74% - 83.38%],215,151,294,01-13-2021
119,FL- FORT MYERS,83.42,859,818,925,82.35,85.15,859 [818 - 925],83.42% [82.35% - 85.15%],131,90,197,01-13-2021
120,FL- GAINESVILLE,84.62,539,511,577,83.1,86.68,539 [511 - 577],84.62% [83.1% - 86.68%],85,57,123,01-13-2021
122,FL- HUDSON,83.27,264,251,282,82.24,84.71,264 [251 - 282],83.27% [82.24% - 84.71%],41,28,59,01-13-2021
