region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.2,1291,1228,1383,81.53,83.04,1291 [1228 - 1383],82.2% [81.53% - 83.04%],186,129,257,01-06-2021
2,AL- DOTHAN,83.46,307,291,334,82.26,85.5,307 [291 - 334],83.46% [82.26% - 85.5%],46,30,73,01-06-2021
5,AL- HUNTSVILLE,85.27,659,623,715,83.35,88.24,659 [623 - 715],85.27% [83.35% - 88.24%],99,63,155,01-06-2021
6,AL- MOBILE,82.21,436,413,464,81.47,83.08,436 [413 - 464],82.21% [81.47% - 83.08%],63,42,88,01-06-2021
7,AL- MONTGOMERY,83.1,333,316,357,82.07,84.2,333 [316 - 357],83.1% [82.07% - 84.2%],48,32,65,01-06-2021
9,AL- TUSCALOOSA,84.41,295,279,320,82.81,86.91,295 [279 - 320],84.41% [82.81% - 86.91%],44,28,69,01-06-2021
11,AZ- MESA,91.46,1542,1428,1749,85.71,101.92,1542 [1428 - 1749],91.46% [85.71% - 101.92%],227,113,434,01-06-2021
12,AZ- PHOENIX,86.79,3516,3263,3973,83.45,92.82,3516 [3263 - 3973],86.79% [83.45% - 92.82%],514,261,971,01-06-2021
14,AZ- SUN CITY,85.06,278,257,316,82.47,89.51,278 [257 - 316],85.06% [82.47% - 89.51%],41,20,77,01-06-2021
15,AZ- TUCSON,82.93,495,469,532,81.9,84.04,495 [469 - 532],82.93% [81.9% - 84.04%],74,48,102,01-06-2021
16,AR- FORT SMITH,82.58,228,217,249,81.72,84.06,228 [217 - 249],82.58% [81.72% - 84.06%],33,22,52,01-06-2021
18,AR- JONESBORO,81.0,61,58,66,80.66,81.33,61 [58 - 66],81.0% [80.66% - 81.33%],9,6,12,01-06-2021
19,AR- LITTLE ROCK,82.22,865,819,932,81.42,83.38,865 [819 - 932],82.22% [81.42% - 83.38%],128,82,195,01-06-2021
21,AR- SPRINGDALE,84.35,314,298,341,82.84,86.62,314 [298 - 341],84.35% [82.84% - 86.62%],46,30,70,01-06-2021
22,AR- TEXARKANA,80.82,50,46,54,80.41,81.02,50 [46 - 54],80.82% [80.41% - 81.02%],8,4,10,01-06-2021
23,CA- ORANGE CO.,82.47,1275,1208,1355,81.62,83.49,1275 [1208 - 1355],82.47% [81.62% - 83.49%],189,124,267,01-06-2021
25,CA- BAKERSFIELD,81.77,438,417,466,81.24,82.43,438 [417 - 466],81.77% [81.24% - 82.43%],64,45,88,01-06-2021
