region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.01,580,545,638,80.65,81.56,580 [545 - 638],81.01% [80.65% - 81.56%],85,55,132,09-08-2020
2,AL- DOTHAN,80.53,49,45,49,80.23,80.53,49 [45 - 49],80.53% [80.23% - 80.53%],7,3,7,09-08-2020
5,AL- HUNTSVILLE,80.53,70,68,76,80.37,80.8,70 [68 - 76],80.53% [80.37% - 80.8%],10,7,15,09-08-2020
6,AL- MOBILE,80.21,39,39,42,80.18,80.28,39 [39 - 42],80.21% [80.18% - 80.28%],6,5,8,09-08-2020
7,AL- MONTGOMERY,80.58,59,57,63,80.39,80.71,59 [57 - 63],80.58% [80.39% - 80.71%],9,6,11,09-08-2020
9,AL- TUSCALOOSA,80.7,48,45,53,80.4,81.1,48 [45 - 53],80.7% [80.4% - 81.1%],7,4,11,09-08-2020
11,AZ- MESA,80.25,34,33,36,80.25,80.35,34 [33 - 36],80.25% [80.25% - 80.35%],5,5,7,09-08-2020
12,AZ- PHOENIX,80.15,70,68,73,80.13,80.17,70 [68 - 73],80.15% [80.13% - 80.17%],11,10,13,09-08-2020
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
15,AZ- TUCSON,80.08,12,12,13,80.08,80.08,12 [12 - 13],80.08% [80.08% - 80.08%],2,2,2,09-08-2020
16,AR- FORT SMITH,80.23,20,19,21,80.08,80.23,20 [19 - 21],80.23% [80.08% - 80.23%],3,1,3,09-08-2020
18,AR- JONESBORO,80.44,28,28,29,80.33,80.55,28 [28 - 29],80.44% [80.33% - 80.55%],4,3,5,09-08-2020
19,AR- LITTLE ROCK,80.26,103,98,109,80.16,80.35,103 [98 - 109],80.26% [80.16% - 80.35%],15,9,20,09-08-2020
21,AR- SPRINGDALE,81.99,144,136,170,81.14,84.16,144 [136 - 170],81.99% [81.14% - 84.16%],21,12,44,09-08-2020
22,AR- TEXARKANA,80.31,21,21,23,80.31,80.41,21 [21 - 23],80.31% [80.31% - 80.41%],3,3,4,09-08-2020
23,CA- ORANGE CO.,80.22,109,107,111,80.2,80.24,109 [107 - 111],80.22% [80.2% - 80.24%],17,15,18,09-08-2020
25,CA- BAKERSFIELD,80.17,37,37,38,80.14,80.19,37 [37 - 38],80.17% [80.14% - 80.19%],6,5,7,09-08-2020
31,CA- CHICO,83.12,132,127,143,82.19,84.84,132 [127 - 143],83.12% [82.19% - 84.84%],20,14,31,09-08-2020
33,CA- CONTRA COSTA CO.,80.2,28,27,29,80.1,80.25,28 [27 - 29],80.2% [80.1% - 80.25%],4,2,5,09-08-2020
43,CA- FRESNO,80.57,88,84,93,80.39,80.79,88 [84 - 93],80.57% [80.39% - 80.79%],13,9,18,09-08-2020
56,CA- LOS ANGELES,80.19,310,303,320,80.16,80.23,310 [303 - 320],80.19% [80.16% - 80.23%],48,40,57,09-08-2020
58,CA- MODESTO,80.47,51,50,53,80.35,80.58,51 [50 - 53],80.47% [80.35% - 80.58%],8,6,10,09-08-2020
62,CA- NAPA,80.17,2,2,3,80.0,80.17,2 [2 - 3],80.17% [80.0% - 80.17%],1,0,1,09-08-2020
65,CA- ALAMEDA CO.,80.27,56,55,58,80.21,80.3,56 [55 - 58],80.27% [80.21% - 80.3%],9,7,10,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,6,6,7,80.09,80.09,6 [6 - 7],80.09% [80.09% - 80.09%],1,1,1,09-08-2020
73,CA- REDDING,80.09,4,3,6,80.0,80.18,4 [3 - 6],80.09% [80.0% - 80.18%],1,0,2,09-08-2020
77,CA- SACRAMENTO,80.5,160,154,168,80.38,80.63,160 [154 - 168],80.5% [80.38% - 80.63%],24,18,30,09-08-2020
78,CA- SALINAS,80.88,45,44,46,80.76,80.88,45 [44 - 46],80.88% [80.76% - 80.88%],7,6,7,09-08-2020
79,CA- SAN BERNARDINO,80.21,76,74,79,80.17,80.26,76 [74 - 79],80.21% [80.17% - 80.26%],12,10,15,09-08-2020
80,CA- SAN DIEGO,80.4,191,185,200,80.31,80.53,191 [185 - 200],80.4% [80.31% - 80.53%],28,22,37,09-08-2020
81,CA- SAN FRANCISCO,80.14,49,49,51,80.12,80.18,49 [49 - 51],80.14% [80.12% - 80.18%],7,6,9,09-08-2020
82,CA- SAN JOSE,80.5,104,103,107,80.46,80.59,104 [103 - 107],80.5% [80.46% - 80.59%],15,14,18,09-08-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.22,7 [7 - 7],80.22% [80.22% - 80.22%],1,1,1,09-08-2020
85,CA- SAN MATEO CO.,80.19,35,35,36,80.15,80.22,35 [35 - 36],80.19% [80.15% - 80.22%],5,4,6,09-08-2020
86,CA- SANTA BARBARA,80.21,13,13,14,80.21,80.21,13 [13 - 14],80.21% [80.21% - 80.21%],2,2,2,09-08-2020
87,CA- SANTA CRUZ,80.56,14,14,15,80.56,80.84,14 [14 - 15],80.56% [80.56% - 80.84%],2,2,3,09-08-2020
89,CA- SANTA ROSA,80.27,35,35,36,80.21,80.32,35 [35 - 36],80.27% [80.21% - 80.32%],5,4,6,09-08-2020
91,CA- STOCKTON,80.94,67,66,70,80.85,81.13,67 [66 - 70],80.94% [80.85% - 81.13%],10,9,12,09-08-2020
96,CA- VENTURA,80.32,31,30,32,80.25,80.32,31 [30 - 32],80.32% [80.25% - 80.32%],5,4,5,09-08-2020
101,CO- BOULDER,80.63,21,21,22,80.42,80.84,21 [21 - 22],80.63% [80.42% - 80.84%],3,2,4,09-08-2020
102,CO- COLORADO SPRINGS,80.29,20,20,22,80.19,80.39,20 [20 - 22],80.29% [80.19% - 80.39%],3,2,4,09-08-2020
103,CO- DENVER,80.27,89,85,97,80.21,80.44,89 [85 - 97],80.27% [80.21% - 80.44%],13,10,21,09-08-2020
104,CO- FORT COLLINS,80.63,28,27,31,80.31,80.94,28 [27 - 31],80.63% [80.31% - 80.94%],4,2,6,09-08-2020
105,CO- GRAND JUNCTION,80.25,12,12,14,80.13,80.38,12 [12 - 14],80.25% [80.13% - 80.38%],2,1,3,09-08-2020
106,CO- GREELEY,80.51,28,27,30,80.26,80.64,28 [27 - 30],80.51% [80.26% - 80.64%],4,2,5,09-08-2020
107,CO- PUEBLO,80.13,7,7,7,80.13,80.13,7 [7 - 7],80.13% [80.13% - 80.13%],1,1,1,09-08-2020
109,CT- BRIDGEPORT,80.47,50,47,53,80.24,80.59,50 [47 - 53],80.47% [80.24% - 80.59%],8,4,10,09-08-2020
110,CT- HARTFORD,81.2,251,238,312,80.77,82.86,251 [238 - 312],81.2% [80.77% - 82.86%],39,25,93,09-08-2020
111,CT- NEW HAVEN,80.78,194,179,226,80.36,81.53,194 [179 - 226],80.78% [80.36% - 81.53%],30,14,59,09-08-2020
112,DE- WILMINGTON,80.54,70,69,78,80.43,80.86,70 [69 - 78],80.54% [80.43% - 80.86%],10,8,16,09-08-2020
113,DC- WASHINGTON,80.4,148,144,156,80.33,80.53,148 [144 - 156],80.4% [80.33% - 80.53%],22,18,29,09-08-2020
115,FL- BRADENTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
