region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.45,255,246,262,80.39,80.51,255 [246 - 262],80.45% [80.39% - 80.51%],38,33,43,09-22-2020
2,AL- DOTHAN,80.6,51,50,52,80.45,80.6,51 [50 - 52],80.6% [80.45% - 80.6%],8,6,8,09-22-2020
5,AL- HUNTSVILLE,80.53,70,70,71,80.48,80.59,70 [70 - 71],80.53% [80.48% - 80.59%],10,9,11,09-22-2020
6,AL- MOBILE,80.14,22,21,24,80.11,80.14,22 [21 - 24],80.14% [80.11% - 80.14%],4,3,4,09-22-2020
7,AL- MONTGOMERY,80.32,34,34,35,80.26,80.32,34 [34 - 35],80.32% [80.26% - 80.32%],5,4,5,09-22-2020
9,AL- TUSCALOOSA,80.7,44,43,46,80.5,80.8,44 [43 - 46],80.7% [80.5% - 80.8%],7,5,8,09-22-2020
11,AZ- MESA,80.4,50,49,52,80.3,80.45,50 [49 - 52],80.4% [80.3% - 80.45%],8,6,9,09-22-2020
12,AZ- PHOENIX,80.28,135,129,143,80.18,80.36,135 [129 - 143],80.28% [80.18% - 80.36%],21,14,27,09-22-2020
14,AZ- SUN CITY,80.12,7,7,7,80.12,80.12,7 [7 - 7],80.12% [80.12% - 80.12%],1,1,1,09-22-2020
15,AZ- TUCSON,80.71,123,119,132,80.52,81.03,123 [119 - 132],80.71% [80.52% - 81.03%],18,13,26,09-22-2020
16,AR- FORT SMITH,80.62,53,52,55,80.47,80.7,53 [52 - 55],80.62% [80.47% - 80.7%],8,6,9,09-22-2020
18,AR- JONESBORO,81.0,60,58,62,80.66,81.11,60 [58 - 62],81.0% [80.66% - 81.11%],9,6,10,09-22-2020
19,AR- LITTLE ROCK,80.55,221,207,231,80.31,80.66,221 [207 - 231],80.55% [80.31% - 80.66%],32,18,38,09-22-2020
21,AR- SPRINGDALE,82.37,172,162,178,81.42,82.65,172 [162 - 178],82.37% [81.42% - 82.65%],25,15,28,09-22-2020
22,AR- TEXARKANA,80.41,26,25,28,80.2,80.51,26 [25 - 28],80.41% [80.2% - 80.51%],4,2,5,09-22-2020
23,CA- ORANGE CO.,80.16,76,74,78,80.12,80.17,76 [74 - 78],80.16% [80.12% - 80.17%],12,9,13,09-22-2020
25,CA- BAKERSFIELD,80.19,41,40,43,80.17,80.19,41 [40 - 43],80.19% [80.17% - 80.19%],7,6,7,09-22-2020
31,CA- CHICO,80.31,14,14,15,80.16,80.47,14 [14 - 15],80.31% [80.16% - 80.47%],2,1,3,09-22-2020
33,CA- CONTRA COSTA CO.,80.25,30,30,31,80.2,80.25,30 [30 - 31],80.25% [80.2% - 80.25%],5,4,5,09-22-2020
43,CA- FRESNO,80.31,43,42,45,80.26,80.35,43 [42 - 45],80.31% [80.26% - 80.35%],7,6,8,09-22-2020
56,CA- LOS ANGELES,80.2,315,312,319,80.18,80.21,315 [312 - 319],80.2% [80.18% - 80.21%],49,45,52,09-22-2020
58,CA- MODESTO,80.23,23,23,24,80.17,80.29,23 [23 - 24],80.23% [80.17% - 80.29%],4,3,5,09-22-2020
62,CA- NAPA,80.17,7,7,8,80.17,80.34,7 [7 - 8],80.17% [80.17% - 80.34%],1,1,2,09-22-2020
65,CA- ALAMEDA CO.,80.12,24,24,25,80.09,80.15,24 [24 - 25],80.12% [80.09% - 80.15%],4,3,5,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,7,7,7,80.09,80.09,7 [7 - 7],80.09% [80.09% - 80.09%],1,1,1,09-22-2020
73,CA- REDDING,80.09,7,7,8,80.09,80.09,7 [7 - 8],80.09% [80.09% - 80.09%],1,1,1,09-22-2020
77,CA- SACRAMENTO,80.27,88,88,91,80.27,80.33,88 [88 - 91],80.27% [80.27% - 80.33%],13,13,16,09-22-2020
78,CA- SALINAS,80.5,28,28,29,80.5,80.63,28 [28 - 29],80.5% [80.5% - 80.63%],4,4,5,09-22-2020
79,CA- SAN BERNARDINO,80.24,89,88,91,80.22,80.26,89 [88 - 91],80.24% [80.22% - 80.26%],14,13,15,09-22-2020
80,CA- SAN DIEGO,80.5,243,238,247,80.43,80.54,243 [238 - 247],80.5% [80.43% - 80.54%],35,30,38,09-22-2020
81,CA- SAN FRANCISCO,80.14,44,44,45,80.12,80.14,44 [44 - 45],80.14% [80.12% - 80.14%],7,6,7,09-22-2020
82,CA- SAN JOSE,80.23,46,46,48,80.23,80.3,46 [46 - 48],80.23% [80.23% - 80.3%],7,7,9,09-22-2020
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
85,CA- SAN MATEO CO.,80.19,34,34,35,80.19,80.22,34 [34 - 35],80.19% [80.19% - 80.22%],5,5,6,09-22-2020
86,CA- SANTA BARBARA,80.21,8,8,9,80.1,80.21,8 [8 - 9],80.21% [80.1% - 80.21%],2,1,2,09-22-2020
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,09-22-2020
89,CA- SANTA ROSA,80.11,14,14,15,80.11,80.16,14 [14 - 15],80.11% [80.11% - 80.16%],2,2,3,09-22-2020
91,CA- STOCKTON,80.47,30,30,31,80.38,80.47,30 [30 - 31],80.47% [80.38% - 80.47%],5,4,5,09-22-2020
96,CA- VENTURA,80.32,34,34,35,80.32,80.32,34 [34 - 35],80.32% [80.32% - 80.32%],5,5,5,09-22-2020
101,CO- BOULDER,85.47,164,155,182,83.37,89.26,164 [155 - 182],85.47% [83.37% - 89.26%],26,16,44,09-22-2020
102,CO- COLORADO SPRINGS,80.39,27,26,32,80.19,80.87,27 [26 - 32],80.39% [80.19% - 80.87%],4,2,9,09-22-2020
103,CO- DENVER,80.61,203,198,225,80.5,80.88,203 [198 - 225],80.61% [80.5% - 80.88%],29,24,42,09-22-2020
104,CO- FORT COLLINS,81.41,56,54,59,80.94,81.88,56 [54 - 59],81.41% [80.94% - 81.88%],9,6,12,09-22-2020
105,CO- GRAND JUNCTION,80.25,12,12,13,80.13,80.25,12 [12 - 13],80.25% [80.13% - 80.25%],2,1,2,09-22-2020
106,CO- GREELEY,82.06,105,98,123,81.16,83.73,105 [98 - 123],82.06% [81.16% - 83.73%],16,9,29,09-22-2020
107,CO- PUEBLO,80.13,7,7,7,80.13,80.13,7 [7 - 7],80.13% [80.13% - 80.13%],1,1,1,09-22-2020
109,CT- BRIDGEPORT,80.59,70,70,71,80.59,80.59,70 [70 - 71],80.59% [80.59% - 80.59%],10,10,10,09-22-2020
