region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.39,217,207,226,80.28,80.46,217 [207 - 226],80.39% [80.28% - 80.46%],33,24,39,09-22-2020
2,AL- DOTHAN,80.53,46,44,48,80.38,80.6,46 [44 - 48],80.53% [80.38% - 80.6%],7,5,8,09-22-2020
5,AL- HUNTSVILLE,80.53,70,67,71,80.43,80.53,70 [67 - 71],80.53% [80.43% - 80.53%],10,8,10,09-22-2020
6,AL- MOBILE,80.07,14,14,15,80.07,80.11,14 [14 - 15],80.07% [80.07% - 80.11%],2,2,3,09-22-2020
7,AL- MONTGOMERY,80.26,28,28,29,80.26,80.32,28 [28 - 29],80.26% [80.26% - 80.32%],4,4,5,09-22-2020
9,AL- TUSCALOOSA,80.6,41,40,44,80.4,80.8,41 [40 - 44],80.6% [80.4% - 80.8%],6,4,8,09-22-2020
11,AZ- MESA,80.35,42,41,45,80.25,80.4,42 [41 - 45],80.35% [80.25% - 80.4%],7,5,8,09-22-2020
12,AZ- PHOENIX,80.24,115,110,124,80.16,80.32,115 [110 - 124],80.24% [80.16% - 80.32%],18,12,24,09-22-2020
14,AZ- SUN CITY,80.12,7,7,7,80.0,80.12,7 [7 - 7],80.12% [80.0% - 80.12%],1,0,1,09-22-2020
15,AZ- TUCSON,80.63,110,106,120,80.48,80.99,110 [106 - 120],80.63% [80.48% - 80.99%],16,12,25,09-22-2020
16,AR- FORT SMITH,80.62,56,54,58,80.39,80.7,56 [54 - 58],80.62% [80.39% - 80.7%],8,5,9,09-22-2020
18,AR- JONESBORO,80.88,56,54,60,80.66,81.11,56 [54 - 60],80.88% [80.66% - 81.11%],8,6,10,09-22-2020
19,AR- LITTLE ROCK,80.54,214,201,228,80.31,80.73,214 [201 - 228],80.54% [80.31% - 80.73%],31,18,42,09-22-2020
21,AR- SPRINGDALE,82.65,187,171,195,81.23,83.31,187 [171 - 195],82.65% [81.23% - 83.31%],28,13,35,09-22-2020
22,AR- TEXARKANA,80.41,28,27,29,80.2,80.51,28 [27 - 29],80.41% [80.2% - 80.51%],4,2,5,09-22-2020
23,CA- ORANGE CO.,80.13,62,60,64,80.09,80.14,62 [60 - 64],80.13% [80.09% - 80.14%],10,7,11,09-22-2020
25,CA- BAKERSFIELD,80.14,29,29,30,80.11,80.14,29 [29 - 30],80.14% [80.11% - 80.14%],5,4,5,09-22-2020
31,CA- CHICO,80.31,13,13,14,80.16,80.31,13 [13 - 14],80.31% [80.16% - 80.31%],2,1,2,09-22-2020
33,CA- CONTRA COSTA CO.,80.2,22,22,23,80.15,80.2,22 [22 - 23],80.2% [80.15% - 80.2%],4,3,4,09-22-2020
43,CA- FRESNO,80.22,32,31,34,80.13,80.31,32 [31 - 34],80.22% [80.13% - 80.31%],5,3,7,09-22-2020
56,CA- LOS ANGELES,80.16,258,256,262,80.15,80.18,258 [256 - 262],80.16% [80.15% - 80.18%],40,37,44,09-22-2020
