region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.91,510,477,579,80.51,81.62,510 [477 - 579],80.91% [80.51% - 81.62%],77,43,137,09-08-2020
2,AL- DOTHAN,80.53,40,36,42,80.15,80.53,40 [36 - 42],80.53% [80.15% - 80.53%],7,2,7,09-08-2020
5,AL- HUNTSVILLE,80.53,70,67,77,80.37,80.85,70 [67 - 77],80.53% [80.37% - 80.85%],10,7,16,09-08-2020
6,AL- MOBILE,80.18,29,29,32,80.14,80.25,29 [29 - 32],80.18% [80.14% - 80.25%],5,4,7,09-08-2020
7,AL- MONTGOMERY,80.52,53,50,58,80.32,80.78,53 [50 - 58],80.52% [80.32% - 80.78%],8,5,12,09-08-2020
9,AL- TUSCALOOSA,80.6,42,40,48,80.3,81.1,42 [40 - 48],80.6% [80.3% - 81.1%],6,3,11,09-08-2020
11,AZ- MESA,80.2,28,28,30,80.15,80.3,28 [28 - 30],80.2% [80.15% - 80.3%],4,3,6,09-08-2020
12,AZ- PHOENIX,80.12,63,60,66,80.09,80.16,63 [60 - 66],80.12% [80.09% - 80.16%],9,7,12,09-08-2020
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
15,AZ- TUCSON,80.04,7,7,8,80.04,80.08,7 [7 - 8],80.04% [80.04% - 80.08%],1,1,2,09-08-2020
16,AR- FORT SMITH,80.16,14,13,15,80.08,80.23,14 [13 - 15],80.16% [80.08% - 80.23%],2,1,3,09-08-2020
18,AR- JONESBORO,80.44,28,28,30,80.33,80.55,28 [28 - 30],80.44% [80.33% - 80.55%],4,3,5,09-08-2020
19,AR- LITTLE ROCK,80.23,91,87,98,80.16,80.33,91 [87 - 98],80.23% [80.16% - 80.33%],13,9,19,09-08-2020
21,AR- SPRINGDALE,82.08,153,143,183,81.14,84.45,153 [143 - 183],82.08% [81.14% - 84.45%],22,12,47,09-08-2020
