region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.82,444,411,518,80.41,81.62,444 [411 - 518],80.82% [80.41% - 81.62%],69,35,137,09-08-2020
2,AL- DOTHAN,80.38,29,26,33,80.08,80.53,29 [26 - 33],80.38% [80.08% - 80.53%],5,1,7,09-08-2020
5,AL- HUNTSVILLE,80.53,60,57,70,80.32,80.9,60 [57 - 70],80.53% [80.32% - 80.9%],10,6,17,09-08-2020
6,AL- MOBILE,80.14,28,28,30,80.11,80.21,28 [28 - 30],80.14% [80.11% - 80.21%],4,3,6,09-08-2020
7,AL- MONTGOMERY,80.45,49,46,53,80.19,80.71,49 [46 - 53],80.45% [80.19% - 80.71%],7,3,11,09-08-2020
9,AL- TUSCALOOSA,80.6,41,38,48,80.2,81.2,41 [38 - 48],80.6% [80.2% - 81.2%],6,2,12,09-08-2020
11,AZ- MESA,80.2,26,26,27,80.15,80.25,26 [26 - 27],80.2% [80.15% - 80.25%],4,3,5,09-08-2020
12,AZ- PHOENIX,80.11,54,51,56,80.07,80.13,54 [51 - 56],80.11% [80.07% - 80.13%],8,5,10,09-08-2020
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
15,AZ- TUCSON,80.04,7,7,7,80.04,80.04,7 [7 - 7],80.04% [80.04% - 80.04%],1,1,1,09-08-2020
16,AR- FORT SMITH,80.16,11,10,13,80.0,80.23,11 [10 - 13],80.16% [80.0% - 80.23%],2,0,3,09-08-2020
18,AR- JONESBORO,80.44,28,27,31,80.33,80.66,28 [27 - 31],80.44% [80.33% - 80.66%],4,3,6,09-08-2020
19,AR- LITTLE ROCK,80.23,91,87,97,80.14,80.31,91 [87 - 97],80.23% [80.14% - 80.31%],13,8,18,09-08-2020
21,AR- SPRINGDALE,82.08,154,142,186,80.95,84.92,154 [142 - 186],82.08% [80.95% - 84.92%],22,10,52,09-08-2020
22,AR- TEXARKANA,80.31,21,21,23,80.31,80.51,21 [21 - 23],80.31% [80.31% - 80.51%],3,3,5,09-08-2020
23,CA- ORANGE CO.,80.16,76,74,79,80.13,80.18,76 [74 - 79],80.16% [80.13% - 80.18%],12,10,14,09-08-2020
25,CA- BAKERSFIELD,80.08,21,21,23,80.06,80.14,21 [21 - 23],80.08% [80.06% - 80.14%],3,2,5,09-08-2020
31,CA- CHICO,83.12,135,126,155,81.72,85.62,135 [126 - 155],83.12% [81.72% - 85.62%],20,11,36,09-08-2020
33,CA- CONTRA COSTA CO.,80.1,14,14,16,80.1,80.2,14 [14 - 16],80.1% [80.1% - 80.2%],2,2,4,09-08-2020
43,CA- FRESNO,80.35,55,52,60,80.22,80.57,55 [52 - 60],80.35% [80.22% - 80.57%],8,5,13,09-08-2020
56,CA- LOS ANGELES,80.13,210,204,219,80.1,80.17,210 [204 - 219],80.13% [80.1% - 80.17%],33,26,41,09-08-2020
58,CA- MODESTO,80.35,38,36,40,80.17,80.41,38 [36 - 40],80.35% [80.17% - 80.41%],6,3,7,09-08-2020
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
65,CA- ALAMEDA CO.,80.18,40,39,42,80.15,80.24,40 [39 - 42],80.18% [80.15% - 80.24%],6,5,8,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
73,CA- REDDING,80.09,7,6,8,80.0,80.18,7 [6 - 8],80.09% [80.0% - 80.18%],1,0,2,09-08-2020
77,CA- SACRAMENTO,80.4,130,123,140,80.25,80.61,130 [123 - 140],80.4% [80.25% - 80.61%],19,12,29,09-08-2020
78,CA- SALINAS,80.63,35,34,37,80.5,80.88,35 [34 - 37],80.63% [80.5% - 80.88%],5,4,7,09-08-2020
79,CA- SAN BERNARDINO,80.12,42,41,45,80.09,80.16,42 [41 - 45],80.12% [80.09% - 80.16%],7,5,9,09-08-2020
80,CA- SAN DIEGO,80.34,161,156,173,80.26,80.5,161 [156 - 173],80.34% [80.26% - 80.5%],24,18,35,09-08-2020
81,CA- SAN FRANCISCO,80.12,42,41,44,80.08,80.16,42 [41 - 44],80.12% [80.08% - 80.16%],6,4,8,09-08-2020
82,CA- SAN JOSE,80.43,91,90,94,80.43,80.53,91 [90 - 94],80.43% [80.43% - 80.53%],13,13,16,09-08-2020
83,CA- SAN LUIS OBISPO,80.22,4,4,5,80.0,80.22,4 [4 - 5],80.22% [80.0% - 80.22%],1,0,1,09-08-2020
85,CA- SAN MATEO CO.,80.15,28,28,29,80.11,80.19,28 [28 - 29],80.15% [80.11% - 80.19%],4,3,5,09-08-2020
86,CA- SANTA BARBARA,80.1,7,7,7,80.1,80.1,7 [7 - 7],80.1% [80.1% - 80.1%],1,1,1,09-08-2020
87,CA- SANTA CRUZ,80.56,14,14,15,80.56,80.84,14 [14 - 15],80.56% [80.56% - 80.84%],2,2,3,09-08-2020
89,CA- SANTA ROSA,80.21,28,27,29,80.16,80.27,28 [27 - 29],80.21% [80.16% - 80.27%],4,3,5,09-08-2020
91,CA- STOCKTON,80.85,57,54,59,80.56,80.94,57 [54 - 59],80.85% [80.56% - 80.94%],9,6,10,09-08-2020
96,CA- VENTURA,80.25,22,21,23,80.13,80.25,22 [21 - 23],80.25% [80.13% - 80.25%],4,2,4,09-08-2020
101,CO- BOULDER,80.63,21,21,24,80.42,81.26,21 [21 - 24],80.63% [80.42% - 81.26%],3,2,6,09-08-2020
102,CO- COLORADO SPRINGS,80.19,14,14,16,80.1,80.39,14 [14 - 16],80.19% [80.1% - 80.39%],2,1,4,09-08-2020
103,CO- DENVER,80.25,79,74,91,80.13,80.46,79 [74 - 91],80.25% [80.13% - 80.46%],12,6,22,09-08-2020
104,CO- FORT COLLINS,80.78,35,34,39,80.47,81.25,35 [34 - 39],80.78% [80.47% - 81.25%],5,3,8,09-08-2020
105,CO- GRAND JUNCTION,80.25,14,14,16,80.25,80.38,14 [14 - 16],80.25% [80.25% - 80.38%],2,2,3,09-08-2020
106,CO- GREELEY,80.77,34,32,39,80.39,81.29,34 [32 - 39],80.77% [80.39% - 81.29%],6,3,10,09-08-2020
107,CO- PUEBLO,80.13,7,7,7,80.13,80.13,7 [7 - 7],80.13% [80.13% - 80.13%],1,1,1,09-08-2020
109,CT- BRIDGEPORT,80.47,56,53,59,80.24,80.65,56 [53 - 59],80.47% [80.24% - 80.65%],8,4,11,09-08-2020
110,CT- HARTFORD,81.93,395,366,526,81.01,85.96,395 [366 - 526],81.93% [81.01% - 85.96%],63,33,194,09-08-2020
111,CT- NEW HAVEN,81.06,270,247,346,80.44,82.83,270 [247 - 346],81.06% [80.44% - 82.83%],41,17,109,09-08-2020
112,DE- WILMINGTON,80.59,76,75,88,80.48,81.13,76 [75 - 88],80.59% [80.48% - 81.13%],11,9,21,09-08-2020
113,DC- WASHINGTON,80.38,143,139,153,80.29,80.55,143 [139 - 153],80.38% [80.29% - 80.55%],21,16,30,09-08-2020
115,FL- BRADENTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
116,FL- CLEARWATER,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
118,FL- FORT LAUDERDALE,80.11,68,64,73,80.07,80.16,68 [64 - 73],80.11% [80.07% - 80.16%],10,6,14,09-08-2020
119,FL- FORT MYERS,80.08,21,21,23,80.08,80.13,21 [21 - 23],80.08% [80.08% - 80.13%],3,3,5,09-08-2020
120,FL- GAINESVILLE,80.11,14,13,16,80.05,80.22,14 [13 - 16],80.11% [80.05% - 80.22%],2,1,4,09-08-2020
122,FL- HUDSON,80.08,7,7,8,80.08,80.16,7 [7 - 8],80.08% [80.08% - 80.16%],1,1,2,09-08-2020
123,FL- JACKSONVILLE,80.22,73,70,83,80.16,80.41,73 [70 - 83],80.22% [80.16% - 80.41%],11,8,20,09-08-2020
124,FL- LAKELAND,80.19,9,9,10,80.09,80.19,9 [9 - 10],80.19% [80.09% - 80.19%],2,1,2,09-08-2020
127,FL- MIAMI,80.07,46,40,50,80.01,80.1,46 [40 - 50],80.07% [80.01% - 80.1%],8,1,11,09-08-2020
129,FL- OCALA,80.15,14,14,14,80.07,80.15,14 [14 - 14],80.15% [80.07% - 80.15%],2,1,2,09-08-2020
130,FL- ORLANDO,80.12,80,78,87,80.09,80.18,80 [78 - 87],80.12% [80.09% - 80.18%],12,9,19,09-08-2020
131,FL- ORMOND BEACH,80.06,7,7,7,80.06,80.06,7 [7 - 7],80.06% [80.06% - 80.06%],1,1,1,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,80.17,22,20,24,80.04,80.21,22 [20 - 24],80.17% [80.04% - 80.21%],4,1,5,09-08-2020
137,FL- SARASOTA,80.0,0,0,1,80.0,80.07,0 [0 - 1],80.0% [80.0% - 80.07%],0,0,1,09-08-2020
139,FL- ST PETERSBURG,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
140,FL- TALLAHASSEE,80.33,60,55,68,80.11,80.59,60 [55 - 68],80.33% [80.11% - 80.59%],9,3,16,09-08-2020
141,FL- TAMPA,80.12,35,34,37,80.07,80.16,35 [34 - 37],80.12% [80.07% - 80.16%],5,3,7,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,80.43,333,310,378,80.23,80.79,333 [310 - 378],80.43% [80.23% - 80.79%],51,27,95,09-08-2020
145,GA- AUGUSTA,80.08,12,10,18,80.04,80.33,12 [10 - 18],80.08% [80.04% - 80.33%],2,1,8,09-08-2020
