region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.7,1539,1434,1701,81.46,84.62,1539 [1434 - 1701],82.7% [81.46% - 84.62%],228,123,390,11-11-2020
2,AL- DOTHAN,80.6,56,50,67,80.15,81.36,56 [50 - 67],80.6% [80.15% - 81.36%],8,2,18,11-11-2020
5,AL- HUNTSVILLE,82.39,296,275,334,81.28,84.31,296 [275 - 334],82.39% [81.28% - 84.31%],45,24,81,11-11-2020
6,AL- MOBILE,80.28,56,51,63,80.18,80.53,56 [51 - 63],80.28% [80.18% - 80.53%],8,5,15,11-11-2020
7,AL- MONTGOMERY,80.91,92,86,107,80.52,81.62,92 [86 - 107],80.91% [80.52% - 81.62%],14,8,25,11-11-2020
9,AL- TUSCALOOSA,80.7,45,41,50,80.3,81.1,45 [41 - 50],80.7% [80.3% - 81.1%],7,3,11,11-11-2020
11,AZ- MESA,84.34,569,526,642,82.17,88.03,569 [526 - 642],84.34% [82.17% - 88.03%],86,43,159,11-11-2020
12,AZ- PHOENIX,83.09,1533,1416,1742,81.54,85.85,1533 [1416 - 1742],83.09% [81.54% - 85.85%],234,117,443,11-11-2020
14,AZ- SUN CITY,81.73,95,88,107,80.86,82.96,95 [88 - 107],81.73% [80.86% - 82.96%],14,7,24,11-11-2020
15,AZ- TUCSON,87.81,1244,1143,1486,83.8,97.39,1244 [1143 - 1486],87.81% [83.8% - 97.39%],197,96,439,11-11-2020
16,AR- FORT SMITH,81.41,126,118,147,80.78,82.89,126 [118 - 147],81.41% [80.78% - 82.89%],18,10,37,11-11-2020
18,AR- JONESBORO,81.88,119,111,129,81.0,82.88,119 [111 - 129],81.88% [81.0% - 82.88%],17,9,26,11-11-2020
19,AR- LITTLE ROCK,81.09,435,404,496,80.55,82.1,435 [404 - 496],81.09% [80.55% - 82.1%],63,32,121,11-11-2020
21,AR- SPRINGDALE,83.12,222,207,249,81.7,85.68,222 [207 - 249],83.12% [81.7% - 85.68%],33,18,60,11-11-2020
22,AR- TEXARKANA,81.94,131,121,145,80.92,83.27,131 [121 - 145],81.94% [80.92% - 83.27%],19,9,32,11-11-2020
23,CA- ORANGE CO.,80.41,212,197,250,80.21,80.88,212 [197 - 250],80.41% [80.21% - 80.88%],31,16,67,11-11-2020
25,CA- BAKERSFIELD,80.41,105,98,121,80.25,80.77,105 [98 - 121],80.41% [80.25% - 80.77%],15,9,28,11-11-2020
31,CA- CHICO,81.09,47,43,54,80.47,81.88,47 [43 - 54],81.09% [80.47% - 81.88%],7,3,12,11-11-2020
33,CA- CONTRA COSTA CO.,81.1,144,134,166,80.6,82.2,144 [134 - 166],81.1% [80.6% - 82.2%],22,12,44,11-11-2020
43,CA- FRESNO,81.53,236,219,261,80.79,82.54,236 [219 - 261],81.53% [80.79% - 82.54%],35,18,58,11-11-2020
56,CA- LOS ANGELES,80.62,1077,996,1196,80.33,81.02,1077 [996 - 1196],80.62% [80.33% - 81.02%],153,81,252,11-11-2020
58,CA- MODESTO,81.92,219,203,243,80.99,83.32,219 [203 - 243],81.92% [80.99% - 83.32%],33,17,57,11-11-2020
62,CA- NAPA,81.37,50,46,63,80.69,83.44,50 [46 - 63],81.37% [80.69% - 83.44%],8,4,20,11-11-2020
65,CA- ALAMEDA CO.,80.33,77,72,87,80.18,80.56,77 [72 - 87],80.33% [80.18% - 80.56%],11,6,19,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,42,39,47,80.28,80.95,42 [39 - 47],80.57% [80.28% - 80.95%],6,3,10,11-11-2020
73,CA- REDDING,82.59,181,167,214,81.29,85.64,181 [167 - 214],82.59% [81.29% - 85.64%],28,14,61,11-11-2020
77,CA- SACRAMENTO,81.51,466,429,539,80.73,83.03,466 [429 - 539],81.51% [80.73% - 83.03%],72,35,145,11-11-2020
78,CA- SALINAS,80.76,42,39,49,80.38,81.39,42 [39 - 49],80.76% [80.38% - 81.39%],6,3,11,11-11-2020
79,CA- SAN BERNARDINO,81.21,486,452,539,80.64,82.08,486 [452 - 539],81.21% [80.64% - 82.08%],70,37,120,11-11-2020
80,CA- SAN DIEGO,80.81,391,363,437,80.43,81.41,391 [363 - 437],80.81% [80.43% - 81.41%],57,30,99,11-11-2020
81,CA- SAN FRANCISCO,80.43,145,133,179,80.2,81.06,145 [133 - 179],80.43% [80.2% - 81.06%],22,10,54,11-11-2020
82,CA- SAN JOSE,80.59,122,112,142,80.26,81.16,122 [112 - 142],80.59% [80.26% - 81.16%],18,8,35,11-11-2020
83,CA- SAN LUIS OBISPO,80.88,28,26,34,80.44,81.97,28 [26 - 34],80.88% [80.44% - 81.97%],4,2,9,11-11-2020
85,CA- SAN MATEO CO.,80.22,42,39,48,80.11,80.41,42 [39 - 48],80.22% [80.11% - 80.41%],6,3,11,11-11-2020
86,CA- SANTA BARBARA,80.21,14,13,15,80.1,80.31,14 [13 - 15],80.21% [80.1% - 80.31%],2,1,3,11-11-2020
87,CA- SANTA CRUZ,81.11,28,26,39,80.56,83.34,28 [26 - 39],81.11% [80.56% - 83.34%],4,2,12,11-11-2020
89,CA- SANTA ROSA,80.32,37,35,41,80.21,80.48,37 [35 - 41],80.32% [80.21% - 80.48%],6,4,9,11-11-2020
91,CA- STOCKTON,80.75,51,46,57,80.28,81.32,51 [46 - 57],80.75% [80.28% - 81.32%],8,3,14,11-11-2020
96,CA- VENTURA,80.51,56,52,69,80.32,81.14,56 [52 - 69],80.51% [80.32% - 81.14%],8,5,18,11-11-2020
101,CO- BOULDER,101.89,668,617,773,91.16,124.0,668 [617 - 773],101.89% [91.16% - 124.0%],104,53,209,11-11-2020
102,CO- COLORADO SPRINGS,112.46,2225,2075,2494,97.97,138.45,2225 [2075 - 2494],112.46% [97.97% - 138.45%],336,186,605,11-11-2020
103,CO- DENVER,97.4,5458,5064,6127,89.15,111.4,5458 [5064 - 6127],97.4% [89.15% - 111.4%],831,437,1500,11-11-2020
104,CO- FORT COLLINS,87.04,296,275,343,83.76,94.4,296 [275 - 343],87.04% [83.76% - 94.4%],45,24,92,11-11-2020
105,CO- GRAND JUNCTION,93.51,712,661,786,87.32,102.73,712 [661 - 786],93.51% [87.32% - 102.73%],107,58,180,11-11-2020
106,CO- GREELEY,100.33,1060,993,1180,91.71,115.78,1060 [993 - 1180],100.33% [91.71% - 115.78%],158,91,278,11-11-2020
107,CO- PUEBLO,88.4,454,421,509,84.26,95.16,454 [421 - 509],88.4% [84.26% - 95.16%],67,34,121,11-11-2020
109,CT- BRIDGEPORT,100.88,2248,2059,2504,89.73,115.99,2248 [2059 - 2504],100.88% [89.73% - 115.99%],354,165,610,11-11-2020
110,CT- HARTFORD,86.39,1342,1238,1510,83.19,91.55,1342 [1238 - 1510],86.39% [83.19% - 91.55%],208,104,376,11-11-2020
111,CT- NEW HAVEN,94.12,3428,3145,3819,86.78,104.27,3428 [3145 - 3819],94.12% [86.78% - 104.27%],544,261,935,11-11-2020
112,DE- WILMINGTON,80.97,124,116,144,80.54,81.93,124 [116 - 144],80.97% [80.54% - 81.93%],18,10,36,11-11-2020
113,DC- WASHINGTON,82.31,877,815,1012,81.31,84.61,877 [815 - 1012],82.31% [81.31% - 84.61%],127,72,253,11-11-2020
115,FL- BRADENTON,81.55,72,66,80,80.71,82.54,72 [66 - 80],81.55% [80.71% - 82.54%],11,5,18,11-11-2020
116,FL- CLEARWATER,80.61,70,65,78,80.31,80.98,70 [65 - 78],80.61% [80.31% - 80.98%],10,5,16,11-11-2020
