region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.3,1321,1223,1476,81.14,84.12,1321 [1223 - 1476],82.3% [81.14% - 84.12%],194,96,348,11-02-2020
2,AL- DOTHAN,87.68,708,660,782,84.07,92.35,708 [660 - 782],87.68% [84.07% - 92.35%],102,54,164,11-02-2020
5,AL- HUNTSVILLE,81.17,154,143,173,80.64,82.13,154 [143 - 173],81.17% [80.64% - 82.13%],22,12,40,11-02-2020
6,AL- MOBILE,92.01,1869,1697,2061,85.99,97.12,1869 [1697 - 2061],92.01% [85.99% - 97.12%],343,171,489,11-02-2020
7,AL- MONTGOMERY,83.1,314,286,356,81.29,85.82,314 [286 - 356],83.1% [81.29% - 85.82%],48,20,90,11-02-2020
9,AL- TUSCALOOSA,81.0,70,63,78,80.5,81.7,70 [63 - 78],81.0% [80.5% - 81.7%],10,5,17,11-02-2020
11,AZ- MESA,83.23,427,390,491,81.36,86.46,427 [390 - 491],83.23% [81.36% - 86.46%],64,27,128,11-02-2020
12,AZ- PHOENIX,82.47,1246,1139,1446,81.06,85.11,1246 [1139 - 1446],82.47% [81.06% - 85.11%],187,80,387,11-02-2020
14,AZ- SUN CITY,81.48,79,72,91,80.62,82.84,79 [72 - 91],81.48% [80.62% - 82.84%],12,5,23,11-02-2020
15,AZ- TUCSON,81.07,183,165,259,80.36,83.96,183 [165 - 259],81.07% [80.36% - 83.96%],27,9,100,11-02-2020
16,AR- FORT SMITH,80.55,43,39,50,80.23,81.01,43 [39 - 50],80.55% [80.23% - 81.01%],7,3,13,11-02-2020
18,AR- JONESBORO,81.55,98,91,110,80.77,82.77,98 [91 - 110],81.55% [80.77% - 82.77%],14,7,25,11-02-2020
19,AR- LITTLE ROCK,80.8,321,297,360,80.38,81.4,321 [297 - 360],80.8% [80.38% - 81.4%],46,22,81,11-02-2020
21,AR- SPRINGDALE,81.61,113,104,129,80.76,83.03,113 [104 - 129],81.61% [80.76% - 83.03%],17,8,32,11-02-2020
22,AR- TEXARKANA,82.96,201,186,225,81.43,85.31,201 [186 - 225],82.96% [81.43% - 85.31%],29,14,52,11-02-2020
23,CA- ORANGE CO.,80.56,291,268,347,80.26,81.29,291 [268 - 347],80.56% [80.26% - 81.29%],43,20,99,11-02-2020
25,CA- BAKERSFIELD,80.19,48,44,56,80.11,80.39,48 [44 - 56],80.19% [80.11% - 80.39%],7,4,14,11-02-2020
31,CA- CHICO,81.09,49,46,56,80.62,82.03,49 [46 - 56],81.09% [80.62% - 82.03%],7,4,13,11-02-2020
33,CA- CONTRA COSTA CO.,80.45,63,58,82,80.2,81.2,63 [58 - 82],80.45% [80.2% - 81.2%],9,4,24,11-02-2020
43,CA- FRESNO,81.71,258,237,305,80.79,83.77,258 [237 - 305],81.71% [80.79% - 83.77%],39,18,86,11-02-2020
56,CA- LOS ANGELES,81.11,1841,1699,2151,80.54,82.36,1841 [1699 - 2151],81.11% [80.54% - 82.36%],276,134,586,11-02-2020
58,CA- MODESTO,80.64,73,65,87,80.17,81.4,73 [65 - 87],80.64% [80.17% - 81.4%],11,3,24,11-02-2020
62,CA- NAPA,80.17,7,7,8,80.17,80.34,7 [7 - 8],80.17% [80.17% - 80.34%],1,1,2,11-02-2020
65,CA- ALAMEDA CO.,80.62,141,129,170,80.27,81.39,141 [129 - 170],80.62% [80.27% - 81.39%],21,9,47,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,53,49,61,80.38,81.42,53 [49 - 61],80.76% [80.38% - 81.42%],8,4,15,11-02-2020
73,CA- REDDING,80.83,62,55,65,80.28,81.11,62 [55 - 65],80.83% [80.28% - 81.11%],9,3,12,11-02-2020
77,CA- SACRAMENTO,81.02,328,300,404,80.44,82.51,328 [300 - 404],81.02% [80.44% - 82.51%],49,21,120,11-02-2020
78,CA- SALINAS,80.25,14,13,15,80.13,80.38,14 [13 - 15],80.25% [80.13% - 80.38%],2,1,3,11-02-2020
79,CA- SAN BERNARDINO,81.57,616,569,712,80.76,83.23,616 [569 - 712],81.57% [80.76% - 83.23%],91,44,187,11-02-2020
80,CA- SAN DIEGO,80.81,392,362,457,80.38,81.68,392 [362 - 457],80.81% [80.38% - 81.68%],57,27,118,11-02-2020
81,CA- SAN FRANCISCO,80.12,42,39,54,80.06,80.3,42 [39 - 54],80.12% [80.06% - 80.3%],6,3,15,11-02-2020
82,CA- SAN JOSE,80.99,197,180,246,80.43,82.51,197 [180 - 246],80.99% [80.43% - 82.51%],30,13,76,11-02-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.22,7 [7 - 7],80.22% [80.22% - 80.22%],1,1,1,11-02-2020
85,CA- SAN MATEO CO.,80.19,35,32,43,80.07,80.45,35 [32 - 43],80.19% [80.07% - 80.45%],5,2,12,11-02-2020
86,CA- SANTA BARBARA,80.31,21,19,25,80.1,80.62,21 [19 - 25],80.31% [80.1% - 80.62%],3,1,6,11-02-2020
87,CA- SANTA CRUZ,80.28,7,6,8,80.0,80.56,7 [6 - 8],80.28% [80.0% - 80.56%],1,0,2,11-02-2020
89,CA- SANTA ROSA,80.21,28,26,31,80.11,80.38,28 [26 - 31],80.21% [80.11% - 80.38%],4,2,7,11-02-2020
91,CA- STOCKTON,80.94,68,62,83,80.38,82.07,68 [62 - 83],80.94% [80.38% - 82.07%],10,4,22,11-02-2020
96,CA- VENTURA,80.32,35,33,42,80.19,80.7,35 [33 - 42],80.32% [80.19% - 80.7%],5,3,11,11-02-2020
101,CO- BOULDER,88.21,252,229,321,83.37,102.74,252 [229 - 321],88.21% [83.37% - 102.74%],39,16,108,11-02-2020
102,CO- COLORADO SPRINGS,95.07,1049,964,1199,86.86,109.57,1049 [964 - 1199],95.07% [86.86% - 109.57%],156,71,306,11-02-2020
103,CO- DENVER,94.82,4655,4294,5324,87.26,108.83,4655 [4294 - 5324],94.82% [87.26% - 108.83%],708,347,1377,11-02-2020
104,CO- FORT COLLINS,83.44,153,141,177,81.56,86.57,153 [141 - 177],83.44% [81.56% - 86.57%],22,10,42,11-02-2020
105,CO- GRAND JUNCTION,90.35,519,472,615,84.42,102.47,519 [472 - 615],90.35% [84.42% - 102.47%],82,35,178,11-02-2020
106,CO- GREELEY,91.45,588,542,682,85.53,103.55,588 [542 - 682],91.45% [85.53% - 103.55%],89,43,183,11-02-2020
107,CO- PUEBLO,89.27,507,471,567,84.76,96.67,507 [471 - 567],89.27% [84.76% - 96.67%],74,38,133,11-02-2020
109,CT- BRIDGEPORT,111.68,3496,3243,3880,96.76,134.34,3496 [3243 - 3880],111.68% [96.76% - 134.34%],537,284,921,11-02-2020
110,CT- HARTFORD,85.59,1177,1075,1352,82.46,90.96,1177 [1075 - 1352],85.59% [82.46% - 90.96%],182,80,357,11-02-2020
111,CT- NEW HAVEN,98.48,4540,4188,5126,89.35,113.7,4540 [4188 - 5126],98.48% [89.35% - 113.7%],712,360,1298,11-02-2020
112,DE- WILMINGTON,80.32,42,39,49,80.16,80.7,42 [39 - 49],80.32% [80.16% - 80.7%],6,3,13,11-02-2020
113,DC- WASHINGTON,81.37,520,483,604,80.69,82.9,520 [483 - 604],81.37% [80.69% - 82.9%],75,38,159,11-02-2020
115,FL- BRADENTON,81.27,59,54,67,80.56,82.26,59 [54 - 67],81.27% [80.56% - 82.26%],9,4,16,11-02-2020
116,FL- CLEARWATER,80.67,76,69,88,80.24,81.22,76 [69 - 88],80.67% [80.24% - 81.22%],11,4,20,11-02-2020
118,FL- FORT LAUDERDALE,83.35,1847,1685,2263,81.48,88.13,1847 [1685 - 2263],83.35% [81.48% - 88.13%],291,129,707,11-02-2020
119,FL- FORT MYERS,81.96,482,441,573,80.89,84.34,482 [441 - 573],81.96% [80.89% - 84.34%],75,34,166,11-02-2020
120,FL- GAINESVILLE,80.54,70,65,82,80.27,81.09,70 [65 - 82],80.54% [80.27% - 81.09%],10,5,20,11-02-2020
122,FL- HUDSON,80.56,43,39,50,80.24,81.04,43 [39 - 50],80.56% [80.24% - 81.04%],7,3,13,11-02-2020
123,FL- JACKSONVILLE,80.88,292,268,341,80.39,81.85,292 [268 - 341],80.88% [80.39% - 81.85%],43,19,91,11-02-2020
124,FL- LAKELAND,80.47,35,32,39,80.19,80.84,35 [32 - 39],80.47% [80.19% - 80.84%],5,2,9,11-02-2020
127,FL- MIAMI,81.46,1026,941,1191,80.67,82.99,1026 [941 - 1191],81.46% [80.67% - 82.99%],157,72,322,11-02-2020
129,FL- OCALA,80.29,28,26,34,80.15,80.58,28 [26 - 34],80.29% [80.15% - 80.58%],4,2,8,11-02-2020
130,FL- ORLANDO,80.93,636,583,753,80.42,82.06,636 [583 - 753],80.93% [80.42% - 82.06%],96,43,213,11-02-2020
131,FL- ORMOND BEACH,80.54,57,52,65,80.24,80.97,57 [52 - 65],80.54% [80.24% - 80.97%],9,4,16,11-02-2020
133,FL- PANAMA CITY,81.36,60,54,71,80.45,82.71,60 [54 - 71],81.36% [80.45% - 82.71%],9,3,18,11-02-2020
134,FL- PENSACOLA,80.94,152,139,174,80.38,81.7,152 [139 - 174],80.94% [80.38% - 81.7%],22,9,40,11-02-2020
137,FL- SARASOTA,80.55,56,51,65,80.28,81.04,56 [51 - 65],80.55% [80.28% - 81.04%],8,4,15,11-02-2020
139,FL- ST PETERSBURG,80.56,62,56,72,80.19,81.0,62 [56 - 72],80.56% [80.19% - 81.0%],9,3,16,11-02-2020
140,FL- TALLAHASSEE,80.3,56,51,70,80.15,80.78,56 [51 - 70],80.3% [80.15% - 80.78%],8,4,21,11-02-2020
141,FL- TAMPA,80.54,156,143,176,80.23,81.01,156 [143 - 176],80.54% [80.23% - 81.01%],23,10,43,11-02-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,11-02-2020
144,GA- ATLANTA,80.88,725,673,859,80.44,81.95,725 [673 - 859],80.88% [80.44% - 81.95%],105,53,233,11-02-2020
145,GA- AUGUSTA,80.37,60,56,67,80.2,80.65,60 [56 - 67],80.37% [80.2% - 80.65%],9,5,16,11-02-2020
146,GA- COLUMBUS,80.4,35,32,43,80.24,80.95,35 [32 - 43],80.4% [80.24% - 80.95%],5,3,12,11-02-2020
147,GA- MACON,80.4,63,58,70,80.18,80.72,63 [58 - 70],80.4% [80.18% - 80.72%],9,4,16,11-02-2020
148,GA- ROME,82.05,101,91,114,80.96,83.69,101 [91 - 114],82.05% [80.96% - 83.69%],15,7,27,11-02-2020
149,GA- SAVANNAH,80.49,70,65,89,80.24,81.21,70 [65 - 89],80.49% [80.24% - 81.21%],10,5,25,11-02-2020
151,ID- BOISE,82.17,311,284,364,80.91,84.57,311 [284 - 364],82.17% [80.91% - 84.57%],45,19,95,11-02-2020
152,ID- IDAHO FALLS,81.08,35,32,40,80.43,81.95,35 [32 - 40],81.08% [80.43% - 81.95%],5,2,9,11-02-2020
154,IL- AURORA,88.54,297,273,335,83.98,95.75,297 [273 - 335],88.54% [83.98% - 95.75%],45,21,83,11-02-2020
155,IL- BLUE ISLAND,83.35,563,516,636,81.5,86.23,563 [516 - 636],83.35% [81.5% - 86.23%],85,38,158,11-02-2020
156,IL- CHICAGO,83.33,1886,1727,2131,81.47,86.19,1886 [1727 - 2131],83.33% [81.47% - 86.19%],285,126,530,11-02-2020
158,IL- ELGIN,91.14,798,731,898,84.97,100.35,798 [731 - 898],91.14% [84.97% - 100.35%],121,54,221,11-02-2020
161,IL- EVANSTON,84.43,707,647,799,81.95,88.24,707 [647 - 799],84.43% [81.95% - 88.24%],107,47,199,11-02-2020
163,IL- HINSDALE,85.91,427,391,485,82.64,91.18,427 [391 - 485],85.91% [82.64% - 91.18%],65,29,123,11-02-2020
164,IL- JOLIET,85.96,521,478,589,82.71,91.09,521 [478 - 589],85.96% [82.71% - 91.09%],79,36,147,11-02-2020
166,IL- MELROSE PARK,85.59,1141,1046,1292,82.52,90.47,1141 [1046 - 1292],85.59% [82.52% - 90.47%],173,78,324,11-02-2020
170,IL- PEORIA,83.17,395,366,446,81.61,85.86,395 [366 - 446],83.17% [81.61% - 85.86%],59,30,109,11-02-2020
171,IL- ROCKFORD,86.01,638,592,710,83.07,90.25,638 [592 - 710],86.01% [83.07% - 90.25%],92,47,157,11-02-2020
172,IL- SPRINGFIELD,83.81,661,608,737,81.73,86.68,661 [608 - 737],83.81% [81.73% - 86.68%],97,44,170,11-02-2020
173,IL- URBANA,82.79,194,178,224,81.25,85.58,194 [178 - 224],82.79% [81.25% - 85.58%],29,13,58,11-02-2020
175,IL- BLOOMINGTON,86.74,115,105,132,83.0,93.11,115 [105 - 132],86.74% [83.0% - 93.11%],18,8,35,11-02-2020
179,IN- EVANSVILLE,83.23,456,419,528,81.52,86.55,456 [419 - 528],83.23% [81.52% - 86.55%],66,31,134,11-02-2020
180,IN- FORT WAYNE,89.58,1397,1286,1616,84.57,99.48,1397 [1286 - 1616],89.58% [84.57% - 99.48%],212,101,431,11-02-2020
181,IN- GARY,90.36,1013,928,1173,84.71,100.98,1013 [928 - 1173],90.36% [84.71% - 100.98%],156,71,316,11-02-2020
183,IN- INDIANAPOLIS,88.06,3470,3218,4031,84.13,96.8,3470 [3218 - 4031],88.06% [84.13% - 96.8%],517,265,1078,11-02-2020
184,IN- LAFAYETTE,89.72,475,439,559,84.86,101.05,475 [439 - 559],89.72% [84.86% - 101.05%],72,36,156,11-02-2020
185,IN- MUNCIE,87.16,199,184,231,83.58,94.8,199 [184 - 231],87.16% [83.58% - 94.8%],30,15,62,11-02-2020
186,IN- MUNSTER,84.94,372,340,425,82.17,89.53,372 [340 - 425],84.94% [82.17% - 89.53%],57,25,110,11-02-2020
187,IN- SOUTH BEND,87.06,729,669,833,83.14,93.87,729 [669 - 833],87.06% [83.14% - 93.87%],108,48,212,11-02-2020
188,IN- TERRE HAUTE,82.97,105,96,120,81.3,85.75,105 [96 - 120],82.97% [81.3% - 85.75%],16,7,31,11-02-2020
190,IA- CEDAR RAPIDS,82.42,183,172,197,81.43,83.58,183 [172 - 197],82.42% [81.43% - 83.58%],27,16,40,11-02-2020
191,IA- DAVENPORT,82.52,384,357,421,81.3,84.14,384 [357 - 421],82.52% [81.3% - 84.14%],56,29,92,11-02-2020
192,IA- DES MOINES,82.58,587,552,636,81.55,84.07,587 [552 - 636],82.58% [81.55% - 84.07%],85,51,134,11-02-2020
193,IA- DUBUQUE,81.65,63,58,69,80.92,82.75,63 [58 - 69],81.65% [80.92% - 82.75%],9,5,15,11-02-2020
194,IA- IOWA CITY,81.29,175,162,195,80.67,82.32,175 [162 - 195],81.29% [80.67% - 82.32%],25,13,45,11-02-2020
195,IA- MASON CITY,82.05,88,83,94,81.36,82.59,88 [83 - 94],82.05% [81.36% - 82.59%],15,10,19,11-02-2020
196,IA- SIOUX CITY,80.8,58,53,63,80.35,81.15,58 [53 - 63],80.8% [80.35% - 81.15%],9,4,13,11-02-2020
197,IA- WATERLOO,83.91,168,160,177,82.82,85.32,168 [160 - 177],83.91% [82.82% - 85.32%],25,18,34,11-02-2020
200,KS- TOPEKA,81.29,133,121,156,80.52,82.71,133 [121 - 156],81.29% [80.52% - 82.71%],20,8,42,11-02-2020
201,KS- WICHITA,82.71,894,822,1027,81.25,85.39,894 [822 - 1027],82.71% [81.25% - 85.39%],134,62,267,11-02-2020
203,KY- COVINGTON,88.63,628,581,702,84.36,95.35,628 [581 - 702],88.63% [84.36% - 95.35%],95,48,169,11-02-2020
204,KY- LEXINGTON,82.65,941,871,1053,81.31,84.76,941 [871 - 1053],82.65% [81.31% - 84.76%],138,68,248,11-02-2020
205,KY- LOUISVILLE,85.02,1664,1547,1865,82.6,89.16,1664 [1547 - 1865],85.02% [82.6% - 89.16%],242,125,441,11-02-2020
207,KY- OWENSBORO,82.12,64,58,74,80.85,84.03,64 [58 - 74],82.12% [80.85% - 84.03%],10,4,19,11-02-2020
208,KY- PADUCAH,81.6,175,162,204,80.8,83.33,175 [162 - 204],81.6% [80.8% - 83.33%],26,13,54,11-02-2020
209,LA- ALEXANDRIA,80.2,14,13,19,80.1,80.5,14 [13 - 19],80.2% [80.1% - 80.5%],2,1,5,11-02-2020
210,LA- BATON ROUGE,81.01,161,148,185,80.48,81.98,161 [148 - 185],81.01% [80.48% - 81.98%],25,12,49,11-02-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
213,LA- LAFAYETTE,80.28,42,38,48,80.09,80.51,42 [38 - 48],80.28% [80.09% - 80.51%],6,2,11,11-02-2020
214,LA- LAKE CHARLES,80.46,28,26,32,80.23,80.81,28 [26 - 32],80.46% [80.23% - 80.81%],4,2,7,11-02-2020
216,LA- METAIRIE,80.3,21,19,30,80.1,81.09,21 [19 - 30],80.3% [80.1% - 81.09%],3,1,11,11-02-2020
217,LA- MONROE,80.54,35,31,38,80.11,80.86,35 [31 - 38],80.54% [80.11% - 80.86%],5,1,8,11-02-2020
218,LA- NEW ORLEANS,80.12,21,19,23,80.04,80.21,21 [19 - 23],80.12% [80.04% - 80.21%],3,1,5,11-02-2020
219,LA- SHREVEPORT,80.26,43,38,51,80.07,80.51,43 [38 - 51],80.26% [80.07% - 80.51%],7,2,14,11-02-2020
220,LA- SLIDELL,80.2,7,6,8,80.0,80.4,7 [6 - 8],80.2% [80.0% - 80.4%],1,0,2,11-02-2020
221,ME- BANGOR,88.53,484,401,926,80.92,123.76,484 [401 - 926],88.53% [80.92% - 123.76%],93,10,477,11-02-2020
222,ME- PORTLAND,82.51,414,364,687,80.61,92.76,414 [364 - 687],82.51% [80.61% - 92.76%],66,16,335,11-02-2020
223,MD- BALTIMORE,81.14,524,483,599,80.53,82.25,524 [483 - 599],81.14% [80.53% - 82.25%],77,36,152,11-02-2020
225,MD- SALISBURY,80.85,56,51,65,80.43,81.6,56 [51 - 65],80.85% [80.43% - 81.6%],8,4,15,11-02-2020
