region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.76,1619,1511,1792,81.48,84.75,1619 [1511 - 1792],82.76% [81.48% - 84.75%],233,125,401,11-11-2020
2,AL- DOTHAN,80.68,60,53,73,80.15,81.43,60 [53 - 73],80.68% [80.15% - 81.43%],9,2,19,11-11-2020
5,AL- HUNTSVILLE,82.5,321,297,367,81.22,84.79,321 [297 - 367],82.5% [81.22% - 84.79%],47,23,90,11-11-2020
6,AL- MOBILE,80.28,56,51,65,80.11,80.56,56 [51 - 65],80.28% [80.11% - 80.56%],8,3,16,11-11-2020
7,AL- MONTGOMERY,80.97,100,92,115,80.45,81.88,100 [92 - 115],80.97% [80.45% - 81.88%],15,7,29,11-11-2020
9,AL- TUSCALOOSA,80.6,37,34,42,80.3,81.0,37 [34 - 42],80.6% [80.3% - 81.0%],6,3,10,11-11-2020
11,AZ- MESA,84.95,648,594,746,82.22,89.9,648 [594 - 746],84.95% [82.22% - 89.9%],98,44,196,11-11-2020
12,AZ- PHOENIX,83.51,1766,1621,2055,81.6,87.33,1766 [1621 - 2055],83.51% [81.6% - 87.33%],266,121,555,11-11-2020
14,AZ- SUN CITY,81.98,108,99,124,80.86,83.83,108 [99 - 124],81.98% [80.86% - 83.83%],16,7,31,11-11-2020
15,AZ- TUCSON,89.55,1562,1433,1909,84.44,103.3,1562 [1433 - 1909],89.55% [84.44% - 103.3%],241,112,588,11-11-2020
16,AR- FORT SMITH,81.48,128,119,152,80.78,83.28,128 [119 - 152],81.48% [80.78% - 83.28%],19,10,42,11-11-2020
18,AR- JONESBORO,81.77,112,104,124,81.0,83.1,112 [104 - 124],81.77% [81.0% - 83.1%],16,9,28,11-11-2020
19,AR- LITTLE ROCK,81.14,452,419,520,80.57,82.23,452 [419 - 520],81.14% [80.57% - 82.23%],66,33,129,11-11-2020
21,AR- SPRINGDALE,83.31,241,224,272,81.7,86.05,241 [224 - 272],83.31% [81.7% - 86.05%],35,18,64,11-11-2020
22,AR- TEXARKANA,82.14,139,126,156,80.82,83.78,139 [126 - 156],82.14% [80.82% - 83.78%],21,8,37,11-11-2020
23,CA- ORANGE CO.,80.42,220,203,267,80.2,80.99,220 [203 - 267],80.42% [80.2% - 80.99%],32,15,76,11-11-2020
25,CA- BAKERSFIELD,80.41,105,98,125,80.22,80.88,105 [98 - 125],80.41% [80.22% - 80.88%],15,8,32,11-11-2020
31,CA- CHICO,81.41,60,55,68,80.62,82.5,60 [55 - 68],81.41% [80.62% - 82.5%],9,4,16,11-11-2020
33,CA- CONTRA COSTA CO.,81.2,163,151,192,80.6,82.45,163 [151 - 192],81.2% [80.6% - 82.45%],24,12,49,11-11-2020
43,CA- FRESNO,81.62,253,235,277,80.83,82.5,253 [235 - 277],81.62% [80.83% - 82.5%],37,19,57,11-11-2020
56,CA- LOS ANGELES,80.62,1085,997,1229,80.29,81.12,1085 [997 - 1229],80.62% [80.29% - 81.12%],155,73,277,11-11-2020
58,CA- MODESTO,81.98,231,212,263,80.87,83.72,231 [212 - 263],81.98% [80.87% - 83.72%],34,15,64,11-11-2020
62,CA- NAPA,81.55,61,56,77,80.69,83.95,61 [56 - 77],81.55% [80.69% - 83.95%],9,4,23,11-11-2020
65,CA- ALAMEDA CO.,80.36,83,76,95,80.18,80.65,83 [76 - 95],80.36% [80.18% - 80.65%],12,6,22,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,42,39,48,80.28,81.04,42 [39 - 48],80.57% [80.28% - 81.04%],6,3,11,11-11-2020
73,CA- REDDING,82.68,197,183,232,81.39,85.73,197 [183 - 232],82.68% [81.39% - 85.73%],29,15,62,11-11-2020
77,CA- SACRAMENTO,81.76,553,505,653,80.75,83.85,553 [505 - 653],81.76% [80.75% - 83.85%],84,36,184,11-11-2020
78,CA- SALINAS,80.88,46,42,54,80.38,81.77,46 [42 - 54],80.88% [80.38% - 81.77%],7,3,14,11-11-2020
79,CA- SAN BERNARDINO,81.26,504,465,568,80.59,82.33,504 [465 - 568],81.26% [80.59% - 82.33%],73,34,135,11-11-2020
80,CA- SAN DIEGO,80.85,411,379,469,80.4,81.65,411 [379 - 469],80.85% [80.4% - 81.65%],60,28,116,11-11-2020
81,CA- SAN FRANCISCO,80.49,166,152,212,80.22,81.36,166 [152 - 212],80.49% [80.22% - 81.36%],25,11,69,11-11-2020
82,CA- SAN JOSE,80.59,126,116,152,80.26,81.29,126 [116 - 152],80.59% [80.26% - 81.29%],18,8,39,11-11-2020
83,CA- SAN LUIS OBISPO,80.88,28,26,36,80.44,82.19,28 [26 - 36],80.88% [80.44% - 82.19%],4,2,10,11-11-2020
85,CA- SAN MATEO CO.,80.22,42,39,50,80.11,80.48,42 [39 - 50],80.22% [80.11% - 80.48%],6,3,13,11-11-2020
86,CA- SANTA BARBARA,80.21,14,13,16,80.1,80.41,14 [13 - 16],80.21% [80.1% - 80.41%],2,1,4,11-11-2020
87,CA- SANTA CRUZ,81.39,33,30,47,80.56,84.74,33 [30 - 47],81.39% [80.56% - 84.74%],5,2,17,11-11-2020
89,CA- SANTA ROSA,80.27,35,33,40,80.16,80.48,35 [33 - 40],80.27% [80.16% - 80.48%],5,3,9,11-11-2020
91,CA- STOCKTON,80.75,55,50,64,80.28,81.32,55 [50 - 64],80.75% [80.28% - 81.32%],8,3,14,11-11-2020
96,CA- VENTURA,80.51,56,52,71,80.25,81.34,56 [52 - 71],80.51% [80.25% - 81.34%],8,4,21,11-11-2020
101,CO- BOULDER,105.05,795,736,914,92.63,130.11,795 [736 - 914],105.05% [92.63% - 130.11%],119,60,238,11-11-2020
102,CO- COLORADO SPRINGS,113.72,2423,2270,2701,98.94,140.48,2423 [2270 - 2701],113.72% [98.94% - 140.48%],349,196,626,11-11-2020
103,CO- DENVER,99.13,6179,5730,6968,89.73,115.65,6179 [5730 - 6968],99.13% [89.73% - 115.65%],914,465,1703,11-11-2020
104,CO- FORT COLLINS,88.14,346,319,404,83.91,97.21,346 [319 - 404],88.14% [83.91% - 97.21%],52,25,110,11-11-2020
105,CO- GRAND JUNCTION,93.26,706,654,794,86.82,102.98,706 [654 - 794],93.26% [86.82% - 102.98%],105,54,182,11-11-2020
106,CO- GREELEY,100.59,1105,1038,1229,91.97,116.29,1105 [1038 - 1229],100.59% [91.97% - 116.29%],160,93,282,11-11-2020
107,CO- PUEBLO,88.65,475,441,532,84.39,95.66,475 [441 - 532],88.65% [84.39% - 95.66%],69,35,125,11-11-2020
109,CT- BRIDGEPORT,104.9,2757,2525,3059,91.21,122.71,2757 [2525 - 3059],104.9% [91.21% - 122.71%],422,190,724,11-11-2020
110,CT- HARTFORD,87.52,1604,1471,1828,83.44,94.4,1604 [1471 - 1828],87.52% [83.44% - 94.4%],245,112,469,11-11-2020
111,CT- NEW HAVEN,97.08,4275,3921,4763,87.89,109.75,4275 [3921 - 4763],97.08% [87.89% - 109.75%],658,304,1146,11-11-2020
112,DE- WILMINGTON,81.02,133,124,159,80.54,82.09,133 [124 - 159],81.02% [80.54% - 82.09%],19,10,39,11-11-2020
113,DC- WASHINGTON,82.24,841,777,988,81.09,84.74,841 [777 - 988],82.24% [81.09% - 84.74%],123,60,260,11-11-2020
115,FL- BRADENTON,81.69,81,74,92,80.71,82.96,81 [74 - 92],81.69% [80.71% - 82.96%],12,5,21,11-11-2020
116,FL- CLEARWATER,80.67,74,68,84,80.31,81.22,74 [68 - 84],80.67% [80.31% - 81.22%],11,5,20,11-11-2020
118,FL- FORT LAUDERDALE,82.6,1465,1329,1677,81.03,85.04,1465 [1329 - 1677],82.6% [81.03% - 85.04%],226,90,438,11-11-2020
119,FL- FORT MYERS,81.1,279,254,321,80.44,82.2,279 [254 - 321],81.1% [80.44% - 82.2%],42,17,84,11-11-2020
