region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.14,1841,1746,1968,82.01,84.62,1841 [1746 - 1968],83.14% [82.01% - 84.62%],265,170,390,01-13-2021
2,AL- DOTHAN,84.82,435,412,467,83.09,87.0,435 [412 - 467],84.82% [83.09% - 87.0%],64,41,93,01-13-2021
5,AL- HUNTSVILLE,83.35,436,415,465,82.39,84.63,436 [415 - 465],83.35% [82.39% - 84.63%],63,45,87,01-13-2021
6,AL- MOBILE,82.94,579,548,620,81.89,84.24,579 [548 - 620],82.94% [81.89% - 84.24%],84,54,121,01-13-2021
7,AL- MONTGOMERY,89.77,1032,984,1099,86.66,94.04,1032 [984 - 1099],89.77% [86.66% - 94.04%],151,103,217,01-13-2021
9,AL- TUSCALOOSA,83.11,214,204,229,82.2,84.31,214 [204 - 229],83.11% [82.2% - 84.31%],31,22,43,01-13-2021
11,AZ- MESA,102.02,3027,2790,3466,90.71,123.18,3027 [2790 - 3466],102.02% [90.71% - 123.18%],436,212,855,01-13-2021
12,AZ- PHOENIX,92.04,6346,5856,7246,85.89,103.35,6346 [5856 - 7246],92.04% [85.89% - 103.35%],912,446,1769,01-13-2021
14,AZ- SUN CITY,89.26,522,480,598,84.69,97.65,522 [480 - 598],89.26% [84.69% - 97.65%],75,38,143,01-13-2021
15,AZ- TUCSON,86.97,1228,1140,1390,83.96,92.12,1228 [1140 - 1390],86.97% [83.96% - 92.12%],176,100,306,01-13-2021
16,AR- FORT SMITH,87.49,636,602,688,84.84,91.55,636 [602 - 688],87.49% [84.84% - 91.55%],96,62,148,01-13-2021
18,AR- JONESBORO,82.21,139,133,149,81.55,82.99,139 [133 - 149],82.21% [81.55% - 82.99%],20,14,27,01-13-2021
19,AR- LITTLE ROCK,82.67,1067,1010,1137,81.7,83.81,1067 [1010 - 1137],82.67% [81.7% - 83.81%],154,98,220,01-13-2021
21,AR- SPRINGDALE,85.87,429,404,456,83.69,88.33,429 [404 - 456],85.87% [83.69% - 88.33%],62,39,88,01-13-2021
22,AR- TEXARKANA,81.53,103,98,112,81.02,82.14,103 [98 - 112],81.53% [81.02% - 82.14%],15,10,21,01-13-2021
23,CA- ORANGE CO.,82.26,1148,1092,1209,81.57,82.99,1148 [1092 - 1209],82.26% [81.57% - 82.99%],173,120,229,01-13-2021
25,CA- BAKERSFIELD,82.32,572,547,603,81.66,83.12,572 [547 - 603],82.32% [81.66% - 83.12%],84,60,113,01-13-2021
31,CA- CHICO,81.72,77,73,82,81.25,82.5,77 [73 - 82],81.72% [81.25% - 82.5%],11,8,16,01-13-2021
33,CA- CONTRA COSTA CO.,82.75,383,364,406,81.85,83.79,383 [364 - 406],82.75% [81.85% - 83.79%],55,37,76,01-13-2021
43,CA- FRESNO,90.07,1581,1506,1687,86.79,94.1,1581 [1506 - 1687],90.07% [86.79% - 94.1%],230,155,322,01-13-2021
56,CA- LOS ANGELES,81.17,1796,1700,1889,80.79,81.54,1796 [1700 - 1889],81.17% [80.79% - 81.54%],290,195,383,01-13-2021
58,CA- MODESTO,83.84,454,433,480,82.68,85.24,454 [433 - 480],83.84% [82.68% - 85.24%],66,46,90,01-13-2021
62,CA- NAPA,82.75,110,104,119,81.72,83.78,110 [104 - 119],82.75% [81.72% - 83.78%],16,10,22,01-13-2021
65,CA- ALAMEDA CO.,81.21,281,267,298,80.83,81.63,281 [267 - 298],81.21% [80.83% - 81.63%],41,28,55,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,81.71,118,112,124,81.23,82.28,118 [112 - 124],81.71% [81.23% - 82.28%],18,13,24,01-13-2021
73,CA- REDDING,80.83,63,60,68,80.65,81.2,63 [60 - 68],80.83% [80.65% - 81.2%],9,7,13,01-13-2021
77,CA- SACRAMENTO,82.99,988,935,1051,81.88,84.31,988 [935 - 1051],82.99% [81.88% - 84.31%],143,90,206,01-13-2021
78,CA- SALINAS,83.53,186,178,195,82.52,84.54,186 [178 - 195],83.53% [82.52% - 84.54%],28,20,36,01-13-2021
79,CA- SAN BERNARDINO,82.84,1055,1005,1106,81.99,83.7,1055 [1005 - 1106],82.84% [81.99% - 83.7%],164,115,214,01-13-2021
80,CA- SAN DIEGO,83.11,1470,1392,1553,82.1,84.14,1470 [1392 - 1553],83.11% [82.1% - 84.14%],219,148,291,01-13-2021
81,CA- SAN FRANCISCO,81.81,607,573,651,81.14,82.68,607 [573 - 651],81.81% [81.14% - 82.68%],92,58,136,01-13-2021
82,CA- SAN JOSE,81.78,360,341,380,81.19,82.38,360 [341 - 380],81.78% [81.19% - 82.38%],54,36,72,01-13-2021
83,CA- SAN LUIS OBISPO,86.14,194,184,205,84.17,88.11,194 [184 - 205],86.14% [84.17% - 88.11%],28,19,37,01-13-2021
85,CA- SAN MATEO CO.,80.89,158,150,167,80.59,81.15,158 [150 - 167],80.89% [80.59% - 81.15%],24,16,31,01-13-2021
86,CA- SANTA BARBARA,87.45,480,456,506,84.97,90.14,480 [456 - 506],87.45% [84.97% - 90.14%],72,48,98,01-13-2021
87,CA- SANTA CRUZ,82.79,64,60,68,81.67,83.62,64 [60 - 68],82.79% [81.67% - 83.62%],10,6,13,01-13-2021
89,CA- SANTA ROSA,80.97,126,120,135,80.7,81.34,126 [120 - 135],80.97% [80.7% - 81.34%],18,13,25,01-13-2021
91,CA- STOCKTON,82.35,161,153,171,81.6,83.1,161 [153 - 171],82.35% [81.6% - 83.1%],25,17,33,01-13-2021
96,CA- VENTURA,84.13,435,411,460,82.73,85.59,435 [411 - 460],84.13% [82.73% - 85.59%],65,43,88,01-13-2021
101,CO- BOULDER,81.47,44,42,47,81.05,81.89,44 [42 - 47],81.47% [81.05% - 81.89%],7,5,9,01-13-2021
102,CO- COLORADO SPRINGS,82.03,138,129,153,81.26,83.09,138 [129 - 153],82.03% [81.26% - 83.09%],21,13,32,01-13-2021
103,CO- DENVER,82.3,769,728,838,81.57,83.45,769 [728 - 838],82.3% [81.57% - 83.45%],110,75,165,01-13-2021
104,CO- FORT COLLINS,81.88,84,79,93,81.1,82.97,84 [79 - 93],81.88% [81.1% - 82.97%],12,7,19,01-13-2021
105,CO- GRAND JUNCTION,82.27,120,114,133,81.52,83.91,120 [114 - 133],82.27% [81.52% - 83.91%],18,12,31,01-13-2021
106,CO- GREELEY,81.42,72,68,79,80.9,82.06,72 [68 - 79],81.42% [80.9% - 82.06%],11,7,16,01-13-2021
107,CO- PUEBLO,80.25,14,13,16,80.25,80.38,14 [13 - 16],80.25% [80.25% - 80.38%],2,2,3,01-13-2021
