region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.19,1281,1208,1387,81.39,83.28,1281 [1208 - 1387],82.19% [81.39% - 83.28%],185,117,277,01-06-2021
2,AL- DOTHAN,83.69,339,319,369,82.18,85.87,339 [319 - 369],83.69% [82.18% - 85.87%],49,29,78,01-06-2021
5,AL- HUNTSVILLE,85.64,722,681,791,83.46,89.26,722 [681 - 791],85.64% [83.46% - 89.26%],106,65,174,01-06-2021
6,AL- MOBILE,82.24,444,417,479,81.3,83.4,444 [417 - 479],82.24% [81.3% - 83.4%],64,37,97,01-06-2021
7,AL- MONTGOMERY,83.1,336,318,365,82.07,84.72,336 [318 - 365],83.1% [82.07% - 84.72%],48,32,73,01-06-2021
9,AL- TUSCALOOSA,84.61,315,298,346,82.91,87.41,315 [298 - 346],84.61% [82.91% - 87.41%],46,29,74,01-06-2021
11,AZ- MESA,92.12,1647,1508,1918,85.2,105.35,1647 [1508 - 1918],92.12% [85.2% - 105.35%],240,103,502,01-06-2021
12,AZ- PHOENIX,87.09,3702,3396,4296,83.12,94.68,3702 [3396 - 4296],87.09% [83.12% - 94.68%],537,236,1112,01-06-2021
14,AZ- SUN CITY,85.43,299,273,349,82.22,91.36,299 [273 - 349],85.43% [82.22% - 91.36%],44,18,92,01-06-2021
15,AZ- TUCSON,82.65,454,425,497,81.58,84.2,454 [425 - 497],82.65% [81.58% - 84.2%],67,40,106,01-06-2021
16,AR- FORT SMITH,82.81,243,229,267,81.72,84.61,243 [229 - 267],82.81% [81.72% - 84.61%],36,22,59,01-06-2021
18,AR- JONESBORO,80.88,56,53,61,80.55,81.44,56 [53 - 61],80.88% [80.55% - 81.44%],8,5,13,01-06-2021
19,AR- LITTLE ROCK,82.29,917,866,996,81.42,83.59,917 [866 - 996],82.29% [81.42% - 83.59%],132,82,207,01-06-2021
21,AR- SPRINGDALE,84.64,336,317,367,82.84,87.47,336 [317 - 367],84.64% [82.84% - 87.47%],49,30,79,01-06-2021
22,AR- TEXARKANA,80.71,49,46,53,80.41,81.12,49 [46 - 53],80.71% [80.41% - 81.12%],7,4,11,01-06-2021
23,CA- ORANGE CO.,82.24,1124,1058,1202,81.37,83.25,1124 [1058 - 1202],82.24% [81.37% - 83.25%],171,105,249,01-06-2021
25,CA- BAKERSFIELD,81.66,407,385,436,81.08,82.43,407 [385 - 436],81.66% [81.08% - 82.43%],60,39,88,01-06-2021
31,CA- CHICO,81.09,49,46,53,80.62,81.72,49 [46 - 53],81.09% [80.62% - 81.72%],7,4,11,01-06-2021
33,CA- CONTRA COSTA CO.,80.95,130,122,140,80.6,81.45,130 [122 - 140],80.95% [80.6% - 81.45%],19,12,29,01-06-2021
43,CA- FRESNO,81.93,293,276,315,81.23,82.85,293 [276 - 315],81.93% [81.23% - 82.85%],44,28,65,01-06-2021
56,CA- LOS ANGELES,86.68,10717,10251,11115,84.8,88.28,10.72K [10.25K - 11.12K],86.68% [84.8% - 88.28%],1656,1190,2054,01-06-2021
58,CA- MODESTO,81.86,214,203,230,81.22,82.68,214 [203 - 230],81.86% [81.22% - 82.68%],32,21,46,01-06-2021
62,CA- NAPA,81.72,70,66,75,81.03,82.58,70 [66 - 75],81.72% [81.03% - 82.58%],10,6,15,01-06-2021
65,CA- ALAMEDA CO.,81.07,247,232,268,80.68,81.6,247 [232 - 268],81.07% [80.68% - 81.6%],36,23,54,01-06-2021
