region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.21,103,94,125,80.11,80.45,103 [94 - 125],80.21% [80.11% - 80.45%],18,9,38,03-03-2021
2,AL- DOTHAN,80.15,14,12,14,80.0,80.15,14 [12 - 14],80.15% [80.0% - 80.15%],2,0,2,03-03-2021
5,AL- HUNTSVILLE,80.16,21,19,25,80.11,80.37,21 [19 - 25],80.16% [80.11% - 80.37%],3,2,7,03-03-2021
6,AL- MOBILE,80.21,41,38,46,80.11,80.39,41 [38 - 46],80.21% [80.11% - 80.39%],6,3,11,03-03-2021
7,AL- MONTGOMERY,80.13,10,8,12,80.0,80.19,10 [8 - 12],80.13% [80.0% - 80.19%],2,0,3,03-03-2021
9,AL- TUSCALOOSA,80.2,14,13,16,80.2,80.4,14 [13 - 16],80.2% [80.2% - 80.4%],2,2,4,03-03-2021
11,AZ- MESA,80.2,25,23,27,80.1,80.3,25 [23 - 27],80.2% [80.1% - 80.3%],4,2,6,03-03-2021
12,AZ- PHOENIX,80.15,64,58,71,80.07,80.21,64 [58 - 71],80.15% [80.07% - 80.21%],11,5,16,03-03-2021
14,AZ- SUN CITY,80.12,2,1,3,80.0,80.12,2 [1 - 3],80.12% [80.0% - 80.12%],1,0,1,03-03-2021
15,AZ- TUCSON,80.12,21,20,23,80.08,80.2,21 [20 - 23],80.12% [80.08% - 80.2%],3,2,5,03-03-2021
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.16,0 [0 - 2],80.0% [80.0% - 80.16%],0,0,2,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,2,03-03-2021
19,AR- LITTLE ROCK,80.17,59,53,83,80.07,80.55,59 [53 - 83],80.17% [80.07% - 80.55%],10,4,32,03-03-2021
21,AR- SPRINGDALE,80.38,24,22,30,80.19,80.76,24 [22 - 30],80.38% [80.19% - 80.76%],4,2,8,03-03-2021
22,AR- TEXARKANA,80.2,14,12,16,80.0,80.41,14 [12 - 16],80.2% [80.0% - 80.41%],2,0,4,03-03-2021
23,CA- ORANGE CO.,80.03,14,13,16,80.03,80.05,14 [13 - 16],80.03% [80.03% - 80.05%],2,2,4,03-03-2021
25,CA- BAKERSFIELD,80.03,7,7,8,80.03,80.06,7 [7 - 8],80.03% [80.03% - 80.06%],1,1,2,03-03-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
33,CA- CONTRA COSTA CO.,80.1,14,13,16,80.05,80.2,14 [13 - 16],80.1% [80.05% - 80.2%],2,1,4,03-03-2021
43,CA- FRESNO,80.09,9,8,11,80.04,80.18,9 [8 - 11],80.09% [80.04% - 80.18%],2,1,4,03-03-2021
56,CA- LOS ANGELES,80.05,70,64,76,80.03,80.07,70 [64 - 76],80.05% [80.03% - 80.07%],12,7,18,03-03-2021
58,CA- MODESTO,80.12,14,13,16,80.06,80.23,14 [13 - 16],80.12% [80.06% - 80.23%],2,1,4,03-03-2021
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,03-03-2021
65,CA- ALAMEDA CO.,80.03,7,6,7,80.0,80.03,7 [6 - 7],80.03% [80.0% - 80.03%],1,0,1,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
73,CA- REDDING,80.09,7,7,9,80.09,80.28,7 [7 - 9],80.09% [80.09% - 80.28%],1,1,3,03-03-2021
77,CA- SACRAMENTO,80.1,26,23,29,80.04,80.15,26 [23 - 29],80.1% [80.04% - 80.15%],5,2,7,03-03-2021
78,CA- SALINAS,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,03-03-2021
79,CA- SAN BERNARDINO,80.05,13,11,15,80.02,80.05,13 [11 - 15],80.05% [80.02% - 80.05%],3,1,3,03-03-2021
80,CA- SAN DIEGO,80.07,33,30,36,80.04,80.11,33 [30 - 36],80.07% [80.04% - 80.11%],5,3,8,03-03-2021
81,CA- SAN FRANCISCO,80.02,7,6,9,80.02,80.06,7 [6 - 9],80.02% [80.02% - 80.06%],1,1,3,03-03-2021
82,CA- SAN JOSE,80.1,21,19,24,80.07,80.2,21 [19 - 24],80.1% [80.07% - 80.2%],3,2,6,03-03-2021
83,CA- SAN LUIS OBISPO,80.22,3,2,4,80.0,80.22,3 [2 - 4],80.22% [80.0% - 80.22%],1,0,1,03-03-2021
85,CA- SAN MATEO CO.,80.07,14,13,15,80.04,80.11,14 [13 - 15],80.07% [80.04% - 80.11%],2,1,3,03-03-2021
86,CA- SANTA BARBARA,80.1,7,6,8,80.1,80.21,7 [6 - 8],80.1% [80.1% - 80.21%],1,1,2,03-03-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
89,CA- SANTA ROSA,80.05,7,7,8,80.05,80.11,7 [7 - 8],80.05% [80.05% - 80.11%],1,1,2,03-03-2021
91,CA- STOCKTON,80.09,7,6,7,80.09,80.09,7 [6 - 7],80.09% [80.09% - 80.09%],1,1,1,03-03-2021
96,CA- VENTURA,80.06,7,6,7,80.0,80.06,7 [6 - 7],80.06% [80.0% - 80.06%],1,0,1,03-03-2021
101,CO- BOULDER,80.21,7,7,9,80.21,80.63,7 [7 - 9],80.21% [80.21% - 80.63%],1,1,3,03-03-2021
102,CO- COLORADO SPRINGS,80.68,46,42,54,80.29,81.35,46 [42 - 54],80.68% [80.29% - 81.35%],7,3,14,03-03-2021
103,CO- DENVER,80.67,214,199,246,80.36,81.26,214 [199 - 246],80.67% [80.36% - 81.26%],32,17,60,03-03-2021
104,CO- FORT COLLINS,80.63,28,25,30,80.31,80.94,28 [25 - 30],80.63% [80.31% - 80.94%],4,2,6,03-03-2021
105,CO- GRAND JUNCTION,80.25,14,13,16,80.13,80.51,14 [13 - 16],80.25% [80.13% - 80.51%],2,1,4,03-03-2021
106,CO- GREELEY,80.39,21,19,23,80.26,80.64,21 [19 - 23],80.39% [80.26% - 80.64%],3,2,5,03-03-2021
107,CO- PUEBLO,80.13,7,6,8,80.0,80.25,7 [6 - 8],80.13% [80.0% - 80.25%],1,0,2,03-03-2021
109,CT- BRIDGEPORT,80.41,44,40,48,80.18,80.65,44 [40 - 48],80.41% [80.18% - 80.65%],7,3,11,03-03-2021
110,CT- HARTFORD,80.15,30,27,32,80.09,80.21,30 [27 - 32],80.15% [80.09% - 80.21%],5,3,7,03-03-2021
111,CT- NEW HAVEN,80.34,82,76,90,80.18,80.52,82 [76 - 90],80.34% [80.18% - 80.52%],13,7,20,03-03-2021
112,DE- WILMINGTON,80.38,46,42,51,80.21,80.64,46 [42 - 51],80.38% [80.21% - 80.64%],7,4,12,03-03-2021
113,DC- WASHINGTON,80.42,148,135,166,80.26,80.73,148 [135 - 166],80.42% [80.26% - 80.73%],23,14,40,03-03-2021
115,FL- BRADENTON,80.85,38,35,42,80.42,81.27,38 [35 - 42],80.85% [80.42% - 81.27%],6,3,9,03-03-2021
116,FL- CLEARWATER,80.37,39,36,43,80.18,80.61,39 [36 - 43],80.37% [80.18% - 80.61%],6,3,10,03-03-2021
118,FL- FORT LAUDERDALE,80.59,333,310,365,80.32,80.94,333 [310 - 365],80.59% [80.32% - 80.94%],51,28,82,03-03-2021
119,FL- FORT MYERS,80.29,72,67,83,80.18,80.55,72 [67 - 83],80.29% [80.18% - 80.55%],11,7,21,03-03-2021
120,FL- GAINESVILLE,80.05,7,7,10,80.05,80.22,7 [7 - 10],80.05% [80.05% - 80.22%],1,1,4,03-03-2021
122,FL- HUDSON,80.32,26,24,29,80.16,80.48,26 [24 - 29],80.32% [80.16% - 80.48%],4,2,6,03-03-2021
123,FL- JACKSONVILLE,80.08,18,15,25,80.02,80.2,18 [15 - 25],80.08% [80.02% - 80.2%],4,1,10,03-03-2021
124,FL- LAKELAND,80.28,21,19,23,80.19,80.47,21 [19 - 23],80.28% [80.19% - 80.47%],3,2,5,03-03-2021
127,FL- MIAMI,80.47,326,303,356,80.26,80.74,326 [303 - 356],80.47% [80.26% - 80.74%],51,28,80,03-03-2021
129,FL- OCALA,80.37,32,29,35,80.22,80.51,32 [29 - 35],80.37% [80.22% - 80.51%],5,3,7,03-03-2021
130,FL- ORLANDO,80.39,259,241,289,80.22,80.65,259 [241 - 289],80.39% [80.22% - 80.65%],40,23,67,03-03-2021
131,FL- ORMOND BEACH,80.24,28,26,33,80.12,80.48,28 [26 - 33],80.24% [80.12% - 80.48%],4,2,8,03-03-2021
133,FL- PANAMA CITY,80.45,21,20,24,80.3,80.9,21 [20 - 24],80.45% [80.3% - 80.9%],3,2,6,03-03-2021
134,FL- PENSACOLA,80.34,54,50,62,80.17,80.68,54 [50 - 62],80.34% [80.17% - 80.68%],8,4,16,03-03-2021
137,FL- SARASOTA,80.28,28,27,31,80.21,80.48,28 [27 - 31],80.28% [80.21% - 80.48%],4,3,7,03-03-2021
139,FL- ST PETERSBURG,80.31,32,29,36,80.19,80.5,32 [29 - 36],80.31% [80.19% - 80.5%],5,3,8,03-03-2021
140,FL- TALLAHASSEE,80.3,56,51,68,80.15,80.7,56 [51 - 68],80.3% [80.15% - 80.7%],8,4,19,03-03-2021
141,FL- TAMPA,80.45,124,115,136,80.26,80.73,124 [115 - 136],80.45% [80.26% - 80.73%],19,11,31,03-03-2021
142,GA- ALBANY,80.19,14,13,19,80.09,80.66,14 [13 - 19],80.19% [80.09% - 80.66%],2,1,7,03-03-2021
144,GA- ATLANTA,80.83,644,604,739,80.49,81.56,644 [604 - 739],80.83% [80.49% - 81.56%],99,59,187,03-03-2021
145,GA- AUGUSTA,80.12,19,16,23,80.04,80.24,19 [16 - 23],80.12% [80.04% - 80.24%],3,1,6,03-03-2021
146,GA- COLUMBUS,80.48,38,35,45,80.24,80.87,38 [35 - 45],80.48% [80.24% - 80.87%],6,3,11,03-03-2021
147,GA- MACON,80.22,35,33,44,80.13,80.63,35 [33 - 44],80.22% [80.13% - 80.63%],5,3,14,03-03-2021
148,GA- ROME,80.96,47,42,50,80.41,81.37,47 [42 - 50],80.96% [80.41% - 81.37%],7,3,10,03-03-2021
149,GA- SAVANNAH,80.44,59,54,68,80.19,80.78,59 [54 - 68],80.44% [80.19% - 80.78%],9,4,16,03-03-2021
151,ID- BOISE,80.14,16,14,20,80.05,80.29,16 [14 - 20],80.14% [80.05% - 80.29%],3,1,6,03-03-2021
152,ID- IDAHO FALLS,81.52,45,41,53,80.87,83.04,45 [41 - 53],81.52% [80.87% - 83.04%],7,4,14,03-03-2021
154,IL- AURORA,83.23,115,104,137,81.14,87.21,115 [104 - 137],83.23% [81.14% - 87.21%],17,6,38,03-03-2021
155,IL- BLUE ISLAND,80.12,15,14,18,80.08,80.2,15 [14 - 18],80.12% [80.08% - 80.2%],3,2,5,03-03-2021
156,IL- CHICAGO,80.09,53,49,60,80.06,80.18,53 [49 - 60],80.09% [80.06% - 80.18%],8,5,15,03-03-2021
158,IL- ELGIN,80.37,26,24,30,80.18,80.74,26 [24 - 30],80.37% [80.18% - 80.74%],4,2,8,03-03-2021
161,IL- EVANSTON,80.17,23,21,26,80.08,80.29,23 [21 - 26],80.17% [80.08% - 80.29%],4,2,7,03-03-2021
163,IL- HINSDALE,80.18,14,13,15,80.09,80.27,14 [13 - 15],80.18% [80.09% - 80.27%],2,1,3,03-03-2021
164,IL- JOLIET,80.45,38,35,44,80.23,80.9,38 [35 - 44],80.45% [80.23% - 80.9%],6,3,12,03-03-2021
166,IL- MELROSE PARK,80.16,33,30,38,80.1,80.32,33 [30 - 38],80.16% [80.1% - 80.32%],5,3,10,03-03-2021
170,IL- PEORIA,80.11,9,8,12,80.05,80.27,9 [8 - 12],80.11% [80.05% - 80.27%],2,1,5,03-03-2021
171,IL- ROCKFORD,80.2,21,20,25,80.13,80.46,21 [20 - 25],80.2% [80.13% - 80.46%],3,2,7,03-03-2021
172,IL- SPRINGFIELD,80.08,8,7,13,80.04,80.24,8 [7 - 13],80.08% [80.04% - 80.24%],2,1,6,03-03-2021
173,IL- URBANA,80.1,7,6,10,80.0,80.38,7 [6 - 10],80.1% [80.0% - 80.38%],1,0,4,03-03-2021
175,IL- BLOOMINGTON,80.37,7,7,9,80.37,81.12,7 [7 - 9],80.37% [80.37% - 81.12%],1,1,3,03-03-2021
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,03-03-2021
180,IN- FORT WAYNE,80.05,7,6,10,80.05,80.18,7 [6 - 10],80.05% [80.05% - 80.18%],1,1,4,03-03-2021
181,IN- GARY,80.13,14,12,15,80.0,80.2,14 [12 - 15],80.13% [80.0% - 80.2%],2,0,3,03-03-2021
183,IN- INDIANAPOLIS,80.09,36,32,44,80.03,80.22,36 [32 - 44],80.09% [80.03% - 80.22%],6,2,14,03-03-2021
184,IN- LAFAYETTE,80.27,14,13,15,80.13,80.4,14 [13 - 15],80.27% [80.13% - 80.4%],2,1,3,03-03-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
186,IN- MUNSTER,80.09,7,7,7,80.09,80.09,7 [7 - 7],80.09% [80.09% - 80.09%],1,1,1,03-03-2021
187,IN- SOUTH BEND,80.39,37,33,41,80.13,80.59,37 [33 - 41],80.39% [80.13% - 80.59%],6,2,9,03-03-2021
188,IN- TERRE HAUTE,80.19,7,6,8,80.0,80.37,7 [6 - 8],80.19% [80.0% - 80.37%],1,0,2,03-03-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
191,IA- DAVENPORT,80.04,7,6,8,80.0,80.09,7 [6 - 8],80.04% [80.0% - 80.09%],1,0,2,03-03-2021
192,IA- DES MOINES,80.03,7,6,7,80.0,80.03,7 [6 - 7],80.03% [80.0% - 80.03%],1,0,1,03-03-2021
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
194,IA- IOWA CITY,80.0,0,0,2,80.0,80.1,0 [0 - 2],80.0% [80.0% - 80.1%],0,0,2,03-03-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
196,IA- SIOUX CITY,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,03-03-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
200,KS- TOPEKA,80.06,7,6,7,80.0,80.06,7 [6 - 7],80.06% [80.0% - 80.06%],1,0,1,03-03-2021
201,KS- WICHITA,80.02,7,6,13,80.0,80.08,7 [6 - 13],80.02% [80.0% - 80.08%],1,0,4,03-03-2021
203,KY- COVINGTON,80.36,28,24,30,80.0,80.54,28 [24 - 30],80.36% [80.0% - 80.54%],4,0,6,03-03-2021
204,KY- LEXINGTON,80.56,181,164,224,80.23,81.31,181 [164 - 224],80.56% [80.23% - 81.31%],29,12,68,03-03-2021
205,KY- LOUISVILLE,80.27,69,59,82,80.06,80.44,69 [59 - 82],80.27% [80.06% - 80.44%],13,3,21,03-03-2021
207,KY- OWENSBORO,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,1,03-03-2021
208,KY- PADUCAH,80.37,38,35,48,80.25,80.99,38 [35 - 48],80.37% [80.25% - 80.99%],6,4,16,03-03-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,03-03-2021
210,LA- BATON ROUGE,80.16,25,23,28,80.12,80.28,25 [23 - 28],80.16% [80.12% - 80.28%],4,3,7,03-03-2021
212,LA- HOUMA,80.29,14,13,16,80.29,80.57,14 [13 - 16],80.29% [80.29% - 80.57%],2,2,4,03-03-2021
213,LA- LAFAYETTE,80.05,7,6,8,80.0,80.09,7 [6 - 8],80.05% [80.0% - 80.09%],1,0,2,03-03-2021
