region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.22,115,106,128,80.11,80.34,115 [106 - 128],80.22% [80.11% - 80.34%],19,9,29,09-22-2020
2,AL- DOTHAN,80.23,21,20,25,80.08,80.53,21 [20 - 25],80.23% [80.08% - 80.53%],3,1,7,09-22-2020
5,AL- HUNTSVILLE,80.32,42,41,46,80.21,80.53,42 [41 - 46],80.32% [80.21% - 80.53%],6,4,10,09-22-2020
6,AL- MOBILE,80.07,9,8,10,80.04,80.07,9 [8 - 10],80.07% [80.04% - 80.07%],2,1,2,09-22-2020
7,AL- MONTGOMERY,80.19,21,20,21,80.13,80.19,21 [20 - 21],80.19% [80.13% - 80.19%],3,2,3,09-22-2020
9,AL- TUSCALOOSA,80.4,28,26,31,80.1,80.7,28 [26 - 31],80.4% [80.1% - 80.7%],4,1,7,09-22-2020
11,AZ- MESA,80.2,28,27,30,80.15,80.3,28 [27 - 30],80.2% [80.15% - 80.3%],4,3,6,09-22-2020
12,AZ- PHOENIX,80.15,75,72,84,80.11,80.25,75 [72 - 84],80.15% [80.11% - 80.25%],11,8,19,09-22-2020
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,09-22-2020
15,AZ- TUCSON,80.48,81,77,93,80.28,80.95,81 [77 - 93],80.48% [80.28% - 80.95%],12,7,24,09-22-2020
16,AR- FORT SMITH,80.47,38,36,43,80.31,80.86,38 [36 - 43],80.47% [80.31% - 80.86%],6,4,11,09-22-2020
18,AR- JONESBORO,80.88,56,51,60,80.44,81.33,56 [51 - 60],80.88% [80.44% - 81.33%],8,4,12,09-22-2020
19,AR- LITTLE ROCK,80.55,220,203,239,80.24,80.87,220 [203 - 239],80.55% [80.24% - 80.87%],32,14,50,09-22-2020
21,AR- SPRINGDALE,82.37,165,148,183,80.66,83.88,165 [148 - 183],82.37% [80.66% - 83.88%],25,7,41,09-22-2020
22,AR- TEXARKANA,80.41,28,26,31,80.1,80.61,28 [26 - 31],80.41% [80.1% - 80.61%],4,1,6,09-22-2020
23,CA- ORANGE CO.,80.07,35,34,37,80.05,80.09,35 [34 - 37],80.07% [80.05% - 80.09%],5,4,7,09-22-2020
25,CA- BAKERSFIELD,80.08,9,8,11,80.03,80.08,9 [8 - 11],80.08% [80.03% - 80.08%],3,1,3,09-22-2020
31,CA- CHICO,80.16,7,7,9,80.0,80.47,7 [7 - 9],80.16% [80.0% - 80.47%],1,0,3,09-22-2020
33,CA- CONTRA COSTA CO.,80.05,7,7,8,80.05,80.1,7 [7 - 8],80.05% [80.05% - 80.1%],1,1,2,09-22-2020
43,CA- FRESNO,80.04,7,7,10,80.0,80.18,7 [7 - 10],80.04% [80.0% - 80.18%],1,0,4,09-22-2020
56,CA- LOS ANGELES,80.09,143,141,147,80.08,80.1,143 [141 - 147],80.09% [80.08% - 80.1%],22,19,26,09-22-2020
58,CA- MODESTO,80.06,7,7,8,80.0,80.12,7 [7 - 8],80.06% [80.0% - 80.12%],1,0,2,09-22-2020
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,09-22-2020
65,CA- ALAMEDA CO.,80.03,5,5,6,80.0,80.03,5 [5 - 6],80.03% [80.0% - 80.03%],1,0,1,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
73,CA- REDDING,80.18,14,13,16,80.0,80.37,14 [13 - 16],80.18% [80.0% - 80.37%],2,0,4,09-22-2020
77,CA- SACRAMENTO,80.15,47,45,49,80.1,80.19,47 [45 - 49],80.15% [80.1% - 80.19%],7,5,9,09-22-2020
78,CA- SALINAS,80.25,12,12,13,80.13,80.25,12 [12 - 13],80.25% [80.13% - 80.25%],2,1,2,09-22-2020
79,CA- SAN BERNARDINO,80.09,30,30,31,80.07,80.09,30 [30 - 31],80.09% [80.07% - 80.09%],5,4,5,09-22-2020
80,CA- SAN DIEGO,80.45,224,218,233,80.37,80.58,224 [218 - 233],80.45% [80.37% - 80.58%],32,26,41,09-22-2020
81,CA- SAN FRANCISCO,80.06,21,21,21,80.06,80.06,21 [21 - 21],80.06% [80.06% - 80.06%],3,3,3,09-22-2020
82,CA- SAN JOSE,80.13,26,26,27,80.1,80.17,26 [26 - 27],80.13% [80.1% - 80.17%],4,3,5,09-22-2020
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
85,CA- SAN MATEO CO.,80.11,21,21,22,80.11,80.15,21 [21 - 22],80.11% [80.11% - 80.15%],3,3,4,09-22-2020
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,09-22-2020
87,CA- SANTA CRUZ,80.28,7,7,7,80.28,80.28,7 [7 - 7],80.28% [80.28% - 80.28%],1,1,1,09-22-2020
89,CA- SANTA ROSA,80.05,4,4,5,80.0,80.05,4 [4 - 5],80.05% [80.0% - 80.05%],1,0,1,09-22-2020
91,CA- STOCKTON,80.19,14,14,14,80.09,80.19,14 [14 - 14],80.19% [80.09% - 80.19%],2,1,2,09-22-2020
96,CA- VENTURA,80.19,17,17,18,80.13,80.19,17 [17 - 18],80.19% [80.13% - 80.19%],3,2,3,09-22-2020
101,CO- BOULDER,88.42,275,256,334,84.42,100.42,275 [256 - 334],88.42% [84.42% - 100.42%],40,21,97,09-22-2020
102,CO- COLORADO SPRINGS,80.19,14,14,19,80.1,80.68,14 [14 - 19],80.19% [80.1% - 80.68%],2,1,7,09-22-2020
103,CO- DENVER,80.69,224,212,261,80.42,81.47,224 [212 - 261],80.69% [80.42% - 81.47%],33,20,70,09-22-2020
104,CO- FORT COLLINS,81.25,48,44,59,80.47,82.66,48 [44 - 59],81.25% [80.47% - 82.66%],8,3,17,09-22-2020
105,CO- GRAND JUNCTION,80.38,17,16,19,80.13,80.51,17 [16 - 19],80.38% [80.13% - 80.51%],3,1,4,09-22-2020
106,CO- GREELEY,80.9,44,41,59,80.39,82.19,44 [41 - 59],80.9% [80.39% - 82.19%],7,3,17,09-22-2020
107,CO- PUEBLO,80.25,13,11,14,80.0,80.25,13 [11 - 14],80.25% [80.0% - 80.25%],2,0,2,09-22-2020
109,CT- BRIDGEPORT,80.77,91,89,93,80.59,80.83,91 [89 - 93],80.77% [80.59% - 80.83%],13,10,14,09-22-2020
110,CT- HARTFORD,81.32,289,277,306,80.92,81.84,289 [277 - 306],81.32% [80.92% - 81.84%],43,30,60,09-22-2020
111,CT- NEW HAVEN,80.52,138,130,147,80.29,80.7,138 [130 - 147],80.52% [80.29% - 80.7%],20,11,27,09-22-2020
112,DE- WILMINGTON,81.29,165,160,178,80.97,81.83,165 [160 - 178],81.29% [80.97% - 81.83%],24,18,34,09-22-2020
113,DC- WASHINGTON,80.71,269,260,283,80.53,80.93,269 [260 - 283],80.71% [80.53% - 80.93%],39,29,51,09-22-2020
115,FL- BRADENTON,80.14,3,3,4,80.0,80.14,3 [3 - 4],80.14% [80.0% - 80.14%],1,0,1,09-22-2020
116,FL- CLEARWATER,80.06,7,7,8,80.06,80.12,7 [7 - 8],80.06% [80.06% - 80.12%],1,1,2,09-22-2020
118,FL- FORT LAUDERDALE,80.05,27,27,28,80.03,80.06,27 [27 - 28],80.05% [80.03% - 80.06%],4,3,5,09-22-2020
119,FL- FORT MYERS,80.03,7,7,7,80.03,80.03,7 [7 - 7],80.03% [80.03% - 80.03%],1,1,1,09-22-2020
120,FL- GAINESVILLE,80.43,55,50,71,80.16,81.25,55 [50 - 71],80.43% [80.16% - 81.25%],8,3,23,09-22-2020
122,FL- HUDSON,80.08,1,1,2,80.0,80.08,1 [1 - 2],80.08% [80.0% - 80.08%],1,0,1,09-22-2020
123,FL- JACKSONVILLE,80.18,61,58,65,80.12,80.24,61 [58 - 65],80.18% [80.12% - 80.24%],9,6,12,09-22-2020
124,FL- LAKELAND,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,09-22-2020
127,FL- MIAMI,80.02,14,13,15,80.0,80.03,14 [13 - 15],80.02% [80.0% - 80.03%],2,0,3,09-22-2020
129,FL- OCALA,80.07,7,7,8,80.07,80.15,7 [7 - 8],80.07% [80.07% - 80.15%],1,1,2,09-22-2020
130,FL- ORLANDO,80.11,74,71,77,80.07,80.14,74 [71 - 77],80.11% [80.07% - 80.14%],11,7,14,09-22-2020
131,FL- ORMOND BEACH,80.18,21,21,23,80.12,80.3,21 [21 - 23],80.18% [80.12% - 80.3%],3,2,5,09-22-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
134,FL- PENSACOLA,80.09,14,14,15,80.09,80.13,14 [14 - 15],80.09% [80.09% - 80.13%],2,2,3,09-22-2020
137,FL- SARASOTA,80.07,7,7,7,80.0,80.07,7 [7 - 7],80.07% [80.0% - 80.07%],1,0,1,09-22-2020
