region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.12,60,53,74,80.04,80.28,60 [53 - 74],80.12% [80.04% - 80.28%],10,3,24,03-09-2021
2,AL- DOTHAN,80.0,0,0,2,80.0,80.15,0 [0 - 2],80.0% [80.0% - 80.15%],0,0,2,03-09-2021
5,AL- HUNTSVILLE,80.11,10,8,13,80.0,80.21,10 [8 - 13],80.11% [80.0% - 80.21%],2,0,4,03-09-2021
6,AL- MOBILE,80.11,19,17,23,80.04,80.25,19 [17 - 23],80.11% [80.04% - 80.25%],3,1,7,03-09-2021
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-09-2021
9,AL- TUSCALOOSA,80.1,7,6,9,80.0,80.3,7 [6 - 9],80.1% [80.0% - 80.3%],1,0,3,03-09-2021
11,AZ- MESA,80.05,7,6,8,80.05,80.1,7 [6 - 8],80.05% [80.05% - 80.1%],1,1,2,03-09-2021
12,AZ- PHOENIX,80.04,18,16,22,80.03,80.09,18 [16 - 22],80.04% [80.03% - 80.09%],3,2,7,03-09-2021
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
15,AZ- TUCSON,80.08,11,9,13,80.0,80.12,11 [9 - 13],80.08% [80.0% - 80.12%],2,0,3,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,2,03-09-2021
19,AR- LITTLE ROCK,80.09,35,32,56,80.03,80.45,35 [32 - 56],80.09% [80.03% - 80.45%],5,2,26,03-09-2021
21,AR- SPRINGDALE,80.19,14,13,18,80.09,80.57,14 [13 - 18],80.19% [80.09% - 80.57%],2,1,6,03-09-2021
22,AR- TEXARKANA,80.0,0,0,4,80.0,80.41,0 [0 - 4],80.0% [80.0% - 80.41%],0,0,4,03-09-2021
23,CA- ORANGE CO.,80.01,7,6,8,80.0,80.03,7 [6 - 8],80.01% [80.0% - 80.03%],1,0,2,03-09-2021
25,CA- BAKERSFIELD,80.03,1,0,2,80.0,80.03,1 [0 - 2],80.03% [80.0% - 80.03%],1,0,1,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,80.05,7,6,8,80.05,80.1,7 [6 - 8],80.05% [80.05% - 80.1%],1,1,2,03-09-2021
43,CA- FRESNO,80.04,4,3,5,80.0,80.04,4 [3 - 5],80.04% [80.0% - 80.04%],1,0,1,03-09-2021
56,CA- LOS ANGELES,80.01,14,12,16,80.0,80.02,14 [12 - 16],80.01% [80.0% - 80.02%],3,1,5,03-09-2021
58,CA- MODESTO,80.06,7,6,7,80.0,80.06,7 [6 - 7],80.06% [80.0% - 80.06%],1,0,1,03-09-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
65,CA- ALAMEDA CO.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
73,CA- REDDING,80.09,7,7,9,80.09,80.28,7 [7 - 9],80.09% [80.09% - 80.28%],1,1,3,03-09-2021
77,CA- SACRAMENTO,80.02,7,6,9,80.0,80.06,7 [6 - 9],80.02% [80.0% - 80.06%],1,0,3,03-09-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
79,CA- SAN BERNARDINO,80.02,1,0,2,80.0,80.02,1 [0 - 2],80.02% [80.0% - 80.02%],1,0,1,03-09-2021
80,CA- SAN DIEGO,80.01,7,6,9,80.01,80.04,7 [6 - 9],80.01% [80.01% - 80.04%],1,1,3,03-09-2021
81,CA- SAN FRANCISCO,80.0,0,0,1,80.0,80.02,0 [0 - 1],80.0% [80.0% - 80.02%],0,0,1,03-09-2021
82,CA- SAN JOSE,80.03,7,6,8,80.03,80.07,7 [6 - 8],80.03% [80.03% - 80.07%],1,1,2,03-09-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
85,CA- SAN MATEO CO.,80.04,7,6,8,80.0,80.07,7 [6 - 8],80.04% [80.0% - 80.07%],1,0,2,03-09-2021
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
89,CA- SANTA ROSA,80.05,7,6,7,80.0,80.05,7 [6 - 7],80.05% [80.0% - 80.05%],1,0,1,03-09-2021
91,CA- STOCKTON,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,03-09-2021
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
101,CO- BOULDER,80.21,7,6,8,80.21,80.42,7 [6 - 8],80.21% [80.21% - 80.42%],1,1,2,03-09-2021
102,CO- COLORADO SPRINGS,80.48,29,25,37,80.1,81.16,29 [25 - 37],80.48% [80.1% - 81.16%],5,1,12,03-09-2021
103,CO- DENVER,80.5,156,140,192,80.19,81.19,156 [140 - 192],80.5% [80.19% - 81.19%],24,9,57,03-09-2021
104,CO- FORT COLLINS,80.47,16,14,20,80.16,80.94,16 [14 - 20],80.47% [80.16% - 80.94%],3,1,6,03-09-2021
105,CO- GRAND JUNCTION,80.25,14,12,15,80.0,80.38,14 [12 - 15],80.25% [80.0% - 80.38%],2,0,3,03-09-2021
106,CO- GREELEY,80.26,14,13,17,80.13,80.64,14 [13 - 17],80.26% [80.13% - 80.64%],2,1,5,03-09-2021
107,CO- PUEBLO,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,03-09-2021
109,CT- BRIDGEPORT,80.18,21,19,25,80.06,80.41,21 [19 - 25],80.18% [80.06% - 80.41%],3,1,7,03-09-2021
110,CT- HARTFORD,80.03,7,6,9,80.0,80.09,7 [6 - 9],80.03% [80.0% - 80.09%],1,0,3,03-09-2021
111,CT- NEW HAVEN,80.18,39,34,46,80.05,80.31,39 [34 - 46],80.18% [80.05% - 80.31%],7,2,12,03-09-2021
112,DE- WILMINGTON,80.16,21,19,25,80.05,80.38,21 [19 - 25],80.16% [80.05% - 80.38%],3,1,7,03-09-2021
113,DC- WASHINGTON,80.2,71,65,91,80.09,80.55,71 [65 - 91],80.2% [80.09% - 80.55%],11,5,30,03-09-2021
115,FL- BRADENTON,80.42,21,19,25,80.28,80.99,21 [19 - 25],80.42% [80.28% - 80.99%],3,2,7,03-09-2021
116,FL- CLEARWATER,80.18,21,19,25,80.06,80.43,21 [19 - 25],80.18% [80.06% - 80.43%],3,1,7,03-09-2021
118,FL- FORT LAUDERDALE,80.34,198,180,229,80.14,80.7,198 [180 - 229],80.34% [80.14% - 80.7%],30,12,61,03-09-2021
119,FL- FORT MYERS,80.16,41,37,49,80.08,80.37,41 [37 - 49],80.16% [80.08% - 80.37%],6,3,14,03-09-2021
120,FL- GAINESVILLE,80.11,14,13,16,80.05,80.22,14 [13 - 16],80.11% [80.05% - 80.22%],2,1,4,03-09-2021
122,FL- HUDSON,80.16,14,12,16,80.0,80.32,14 [12 - 16],80.16% [80.0% - 80.32%],2,0,4,03-09-2021
123,FL- JACKSONVILLE,80.02,7,6,9,80.0,80.06,7 [6 - 9],80.02% [80.0% - 80.06%],1,0,3,03-09-2021
124,FL- LAKELAND,80.19,9,8,11,80.09,80.28,9 [8 - 11],80.19% [80.09% - 80.28%],2,1,3,03-09-2021
127,FL- MIAMI,80.24,165,149,190,80.09,80.47,165 [149 - 190],80.24% [80.09% - 80.47%],26,10,51,03-09-2021
129,FL- OCALA,80.15,14,12,17,80.07,80.37,14 [12 - 17],80.15% [80.07% - 80.37%],2,1,5,03-09-2021
130,FL- ORLANDO,80.21,141,128,165,80.09,80.44,141 [128 - 165],80.21% [80.09% - 80.44%],22,9,46,03-09-2021
131,FL- ORMOND BEACH,80.18,21,19,26,80.06,80.48,21 [19 - 26],80.18% [80.06% - 80.48%],3,1,8,03-09-2021
133,FL- PANAMA CITY,80.3,14,13,16,80.15,80.6,14 [13 - 16],80.3% [80.15% - 80.6%],2,1,4,03-09-2021
134,FL- PENSACOLA,80.17,28,26,36,80.09,80.51,28 [26 - 36],80.17% [80.09% - 80.51%],4,2,12,03-09-2021
137,FL- SARASOTA,80.21,21,19,24,80.07,80.42,21 [19 - 24],80.21% [80.07% - 80.42%],3,1,6,03-09-2021
139,FL- ST PETERSBURG,80.19,17,15,20,80.06,80.38,17 [15 - 20],80.19% [80.06% - 80.38%],3,1,6,03-09-2021
140,FL- TALLAHASSEE,80.22,41,36,52,80.04,80.63,41 [36 - 52],80.22% [80.04% - 80.63%],6,1,17,03-09-2021
141,FL- TAMPA,80.26,71,64,83,80.12,80.52,71 [64 - 83],80.26% [80.12% - 80.52%],11,5,22,03-09-2021
142,GA- ALBANY,80.19,14,12,18,80.09,80.56,14 [12 - 18],80.19% [80.09% - 80.56%],2,1,6,03-09-2021
144,GA- ATLANTA,80.5,405,370,490,80.25,81.21,405 [370 - 490],80.5% [80.25% - 81.21%],60,30,145,03-09-2021
145,GA- AUGUSTA,80.0,0,0,3,80.0,80.12,0 [0 - 3],80.0% [80.0% - 80.12%],0,0,3,03-09-2021
146,GA- COLUMBUS,80.4,28,25,36,80.16,80.95,28 [25 - 36],80.4% [80.16% - 80.95%],5,2,12,03-09-2021
147,GA- MACON,80.13,21,19,29,80.04,80.49,21 [19 - 29],80.13% [80.04% - 80.49%],3,1,11,03-09-2021
148,GA- ROME,80.41,15,12,20,80.0,80.96,15 [12 - 20],80.41% [80.0% - 80.96%],3,0,7,03-09-2021
149,GA- SAVANNAH,80.24,35,31,46,80.05,80.78,35 [31 - 46],80.24% [80.05% - 80.78%],5,1,16,03-09-2021
151,ID- BOISE,80.05,7,6,10,80.05,80.19,7 [6 - 10],80.05% [80.05% - 80.19%],1,1,4,03-09-2021
152,ID- IDAHO FALLS,81.08,30,27,40,80.43,83.04,30 [27 - 40],81.08% [80.43% - 83.04%],5,2,14,03-09-2021
154,IL- AURORA,82.85,97,88,113,81.14,85.69,97 [88 - 113],82.85% [81.14% - 85.69%],15,6,30,03-09-2021
155,IL- BLUE ISLAND,80.04,7,6,9,80.04,80.12,7 [6 - 9],80.04% [80.04% - 80.12%],1,1,3,03-09-2021
156,IL- CHICAGO,80.05,25,22,30,80.02,80.11,25 [22 - 30],80.05% [80.02% - 80.11%],4,2,9,03-09-2021
158,IL- ELGIN,80.18,14,13,17,80.09,80.46,14 [13 - 17],80.18% [80.09% - 80.46%],2,1,5,03-09-2021
161,IL- EVANSTON,80.08,11,10,14,80.04,80.17,11 [10 - 14],80.08% [80.04% - 80.17%],2,1,4,03-09-2021
163,IL- HINSDALE,80.09,7,6,8,80.0,80.18,7 [6 - 8],80.09% [80.0% - 80.18%],1,0,2,03-09-2021
164,IL- JOLIET,80.3,28,25,32,80.08,80.6,28 [25 - 32],80.3% [80.08% - 80.6%],4,1,8,03-09-2021
166,IL- MELROSE PARK,80.1,15,13,19,80.03,80.19,15 [13 - 19],80.1% [80.03% - 80.19%],3,1,6,03-09-2021
170,IL- PEORIA,80.05,7,6,8,80.0,80.11,7 [6 - 8],80.05% [80.0% - 80.11%],1,0,2,03-09-2021
171,IL- ROCKFORD,80.13,14,12,18,80.0,80.39,14 [12 - 18],80.13% [80.0% - 80.39%],2,0,6,03-09-2021
172,IL- SPRINGFIELD,80.0,0,0,4,80.0,80.16,0 [0 - 4],80.0% [80.0% - 80.16%],0,0,4,03-09-2021
173,IL- URBANA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,03-09-2021
175,IL- BLOOMINGTON,80.37,7,6,9,80.0,81.12,7 [6 - 9],80.37% [80.0% - 81.12%],1,0,3,03-09-2021
