region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.29,749,720,778,81.08,81.52,749 [720 - 778],81.29% [81.08% - 81.52%],109,91,128,12-01-2020
2,AL- DOTHAN,80.83,74,71,76,80.75,80.83,74 [71 - 76],80.83% [80.75% - 80.83%],11,10,11,12-01-2020
5,AL- HUNTSVILLE,82.18,275,264,285,81.6,82.71,275 [264 - 285],82.18% [81.6% - 82.71%],41,30,51,12-01-2020
6,AL- MOBILE,80.81,159,153,165,80.63,80.91,159 [153 - 165],80.81% [80.63% - 80.91%],23,18,26,12-01-2020
7,AL- MONTGOMERY,80.58,61,58,64,80.52,80.71,61 [58 - 64],80.58% [80.52% - 80.71%],9,8,11,12-01-2020
9,AL- TUSCALOOSA,81.7,119,113,122,81.5,81.9,119 [113 - 122],81.7% [81.5% - 81.9%],17,15,19,12-01-2020
11,AZ- MESA,87.17,860,823,902,85.3,89.29,860 [823 - 902],87.17% [85.3% - 89.29%],142,105,184,12-01-2020
12,AZ- PHOENIX,84.55,2129,2039,2233,83.37,85.93,2129 [2039 - 2233],84.55% [83.37% - 85.93%],345,255,449,12-01-2020
14,AZ- SUN CITY,83.21,154,147,161,82.35,84.07,154 [147 - 161],83.21% [82.35% - 84.07%],26,19,33,12-01-2020
15,AZ- TUCSON,83.53,591,568,617,82.61,84.56,591 [568 - 617],83.53% [82.61% - 84.56%],89,66,115,12-01-2020
16,AR- FORT SMITH,80.86,65,62,68,80.7,80.94,65 [62 - 68],80.86% [80.7% - 80.94%],11,9,12,12-01-2020
18,AR- JONESBORO,81.11,65,64,68,81.0,81.33,65 [64 - 68],81.11% [81.0% - 81.33%],10,9,12,12-01-2020
19,AR- LITTLE ROCK,80.88,347,336,363,80.73,81.0,347 [336 - 363],80.88% [80.73% - 81.0%],51,42,58,12-01-2020
21,AR- SPRINGDALE,81.99,147,141,151,81.7,82.27,147 [141 - 151],81.99% [81.7% - 82.27%],21,18,24,12-01-2020
22,AR- TEXARKANA,80.41,24,21,25,80.1,80.51,24 [21 - 25],80.41% [80.1% - 80.51%],4,1,5,12-01-2020
23,CA- ORANGE CO.,81.59,810,781,841,81.22,82.0,810 [781 - 841],81.59% [81.22% - 82.0%],122,93,153,12-01-2020
25,CA- BAKERSFIELD,81.96,442,425,461,81.49,82.49,442 [425 - 461],81.96% [81.49% - 82.49%],71,54,90,12-01-2020
31,CA- CHICO,81.09,43,41,45,80.78,81.25,43 [41 - 45],81.09% [80.78% - 81.25%],7,5,8,12-01-2020
33,CA- CONTRA COSTA CO.,80.65,81,78,84,80.55,80.7,81 [78 - 84],80.65% [80.55% - 80.7%],13,11,14,12-01-2020
