region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.47,1380,1290,1527,81.41,84.22,1380 [1290 - 1527],82.47% [81.41% - 84.22%],209,119,356,11-11-2020
2,AL- DOTHAN,80.6,56,50,66,80.15,81.13,56 [50 - 66],80.6% [80.15% - 81.13%],8,2,15,11-11-2020
5,AL- HUNTSVILLE,82.13,271,254,301,81.22,83.56,271 [254 - 301],82.13% [81.22% - 83.56%],40,23,67,11-11-2020
6,AL- MOBILE,80.32,61,57,68,80.18,80.53,61 [57 - 68],80.32% [80.18% - 80.53%],9,5,15,11-11-2020
7,AL- MONTGOMERY,80.84,91,86,103,80.52,81.55,91 [86 - 103],80.84% [80.52% - 81.55%],13,8,24,11-11-2020
9,AL- TUSCALOOSA,80.7,49,45,53,80.4,81.1,49 [45 - 53],80.7% [80.4% - 81.1%],7,4,11,11-11-2020
11,AZ- MESA,83.79,493,459,545,82.07,86.41,493 [459 - 545],83.79% [82.07% - 86.41%],75,41,127,11-11-2020
12,AZ- PHOENIX,82.65,1314,1223,1461,81.45,84.59,1314 [1223 - 1461],82.65% [81.45% - 84.59%],201,110,348,11-11-2020
14,AZ- SUN CITY,81.6,83,77,92,80.86,82.59,83 [77 - 92],81.6% [80.86% - 82.59%],13,7,21,11-11-2020
15,AZ- TUCSON,86.02,944,872,1099,83.17,92.16,944 [872 - 1099],86.02% [83.17% - 92.16%],152,80,307,11-11-2020
16,AR- FORT SMITH,81.41,122,114,140,80.78,82.73,122 [114 - 140],81.41% [80.78% - 82.73%],18,10,35,11-11-2020
18,AR- JONESBORO,81.88,119,111,128,81.22,82.65,119 [111 - 128],81.88% [81.22% - 82.65%],17,11,24,11-11-2020
19,AR- LITTLE ROCK,81.04,397,369,446,80.55,81.89,397 [369 - 446],81.04% [80.55% - 81.89%],60,32,109,11-11-2020
21,AR- SPRINGDALE,82.93,207,195,229,81.8,85.01,207 [195 - 229],82.93% [81.8% - 85.01%],31,19,53,11-11-2020
22,AR- TEXARKANA,81.84,118,109,130,80.92,82.96,118 [109 - 130],81.84% [80.92% - 82.96%],18,9,29,11-11-2020
23,CA- ORANGE CO.,80.39,207,194,237,80.24,80.73,207 [194 - 237],80.39% [80.24% - 80.73%],30,18,56,11-11-2020
25,CA- BAKERSFIELD,80.41,104,98,117,80.25,80.69,104 [98 - 117],80.41% [80.25% - 80.69%],15,9,25,11-11-2020
31,CA- CHICO,80.78,35,33,41,80.47,81.25,35 [33 - 41],80.78% [80.47% - 81.25%],5,3,8,11-11-2020
33,CA- CONTRA COSTA CO.,80.95,125,117,142,80.55,81.8,125 [117 - 142],80.95% [80.55% - 81.8%],19,11,36,11-11-2020
43,CA- FRESNO,81.36,200,186,223,80.74,82.37,200 [186 - 223],81.36% [80.74% - 82.37%],31,17,54,11-11-2020
