region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.71,415,375,551,80.25,82.27,415 [375 - 551],80.71% [80.25% - 82.27%],60,21,192,10-20-2020
2,AL- DOTHAN,80.15,14,12,19,80.0,80.53,14 [12 - 19],80.15% [80.0% - 80.53%],2,0,7,10-20-2020
5,AL- HUNTSVILLE,81.12,144,131,183,80.43,82.87,144 [131 - 183],81.12% [80.43% - 82.87%],21,8,54,10-20-2020
6,AL- MOBILE,80.28,56,50,72,80.11,80.77,56 [50 - 72],80.28% [80.11% - 80.77%],8,3,22,10-20-2020
7,AL- MONTGOMERY,80.91,98,88,137,80.26,83.36,98 [88 - 137],80.91% [80.26% - 83.36%],14,4,52,10-20-2020
9,AL- TUSCALOOSA,80.5,32,27,46,80.1,81.7,32 [27 - 46],80.5% [80.1% - 81.7%],5,1,17,10-20-2020
11,AZ- MESA,82.88,390,357,508,81.21,88.59,390 [357 - 508],82.88% [81.21% - 88.59%],57,24,170,10-20-2020
12,AZ- PHOENIX,81.73,899,819,1191,80.67,85.58,899 [819 - 1191],81.73% [80.67% - 85.58%],131,51,423,10-20-2020
14,AZ- SUN CITY,81.23,70,64,92,80.49,83.33,70 [64 - 92],81.23% [80.49% - 83.33%],10,4,27,10-20-2020
15,AZ- TUCSON,80.71,124,114,181,80.32,82.58,124 [114 - 181],80.71% [80.32% - 82.58%],18,8,65,10-20-2020
16,AR- FORT SMITH,80.55,49,43,62,80.16,81.56,49 [43 - 62],80.55% [80.16% - 81.56%],7,2,20,10-20-2020
18,AR- JONESBORO,81.11,65,56,86,80.11,83.32,65 [56 - 86],81.11% [80.11% - 83.32%],10,1,30,10-20-2020
19,AR- LITTLE ROCK,80.45,176,160,225,80.17,81.2,176 [160 - 225],80.45% [80.17% - 81.2%],26,10,69,10-20-2020
21,AR- SPRINGDALE,80.66,49,45,61,80.28,81.7,49 [45 - 61],80.66% [80.28% - 81.7%],7,3,18,10-20-2020
22,AR- TEXARKANA,80.92,61,55,84,80.31,82.96,61 [55 - 84],80.92% [80.31% - 82.96%],9,3,29,10-20-2020
23,CA- ORANGE CO.,80.14,74,67,87,80.05,80.3,74 [67 - 87],80.14% [80.05% - 80.3%],11,4,23,10-20-2020
25,CA- BAKERSFIELD,80.11,28,25,32,80.06,80.22,28 [25 - 32],80.11% [80.06% - 80.22%],4,2,8,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,10-20-2020
33,CA- CONTRA COSTA CO.,80.15,19,17,23,80.1,80.3,19 [17 - 23],80.15% [80.1% - 80.3%],3,2,6,10-20-2020
43,CA- FRESNO,80.13,21,20,27,80.09,80.39,21 [20 - 27],80.13% [80.09% - 80.39%],3,2,9,10-20-2020
56,CA- LOS ANGELES,80.3,523,479,609,80.14,80.61,523 [479 - 609],80.3% [80.14% - 80.61%],75,34,151,10-20-2020
58,CA- MODESTO,80.87,99,89,165,80.29,84.36,99 [89 - 165],80.87% [80.29% - 84.36%],15,5,75,10-20-2020
62,CA- NAPA,80.17,5,4,6,80.0,80.17,5 [4 - 6],80.17% [80.0% - 80.17%],1,0,1,10-20-2020
65,CA- ALAMEDA CO.,80.06,14,13,15,80.03,80.09,14 [13 - 15],80.06% [80.03% - 80.09%],2,1,3,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,11,10,13,80.09,80.28,11 [10 - 13],80.19% [80.09% - 80.28%],2,1,3,10-20-2020
73,CA- REDDING,80.83,63,57,78,80.28,82.03,63 [57 - 78],80.83% [80.28% - 82.03%],9,3,22,10-20-2020
77,CA- SACRAMENTO,80.15,49,44,66,80.06,80.44,49 [44 - 66],80.15% [80.06% - 80.44%],7,3,21,10-20-2020
78,CA- SALINAS,80.13,7,7,10,80.13,80.5,7 [7 - 10],80.13% [80.13% - 80.5%],1,1,4,10-20-2020
79,CA- SAN BERNARDINO,80.38,151,138,175,80.17,80.76,151 [138 - 175],80.38% [80.17% - 80.76%],22,10,44,10-20-2020
80,CA- SAN DIEGO,80.34,164,150,194,80.14,80.71,164 [150 - 194],80.34% [80.14% - 80.71%],24,10,50,10-20-2020
81,CA- SAN FRANCISCO,80.06,19,17,25,80.02,80.14,19 [17 - 25],80.06% [80.02% - 80.14%],3,1,7,10-20-2020
82,CA- SAN JOSE,80.13,28,25,34,80.03,80.33,28 [25 - 34],80.13% [80.03% - 80.33%],4,1,10,10-20-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,8,80.22,80.44,7 [7 - 8],80.22% [80.22% - 80.44%],1,1,2,10-20-2020
85,CA- SAN MATEO CO.,80.04,7,6,8,80.0,80.07,7 [6 - 8],80.04% [80.0% - 80.07%],1,0,2,10-20-2020
86,CA- SANTA BARBARA,80.1,7,6,8,80.0,80.21,7 [6 - 8],80.1% [80.0% - 80.21%],1,0,2,10-20-2020
87,CA- SANTA CRUZ,80.28,7,6,7,80.0,80.28,7 [6 - 7],80.28% [80.0% - 80.28%],1,0,1,10-20-2020
89,CA- SANTA ROSA,80.27,35,32,41,80.11,80.59,35 [32 - 41],80.27% [80.11% - 80.59%],5,2,11,10-20-2020
91,CA- STOCKTON,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,10-20-2020
96,CA- VENTURA,80.19,16,14,19,80.06,80.32,16 [14 - 19],80.19% [80.06% - 80.32%],3,1,5,10-20-2020
101,CO- BOULDER,80.21,7,6,8,80.0,80.42,7 [6 - 8],80.21% [80.0% - 80.42%],1,0,2,10-20-2020
102,CO- COLORADO SPRINGS,90.05,717,656,989,84.15,114.4,717 [656 - 989],90.05% [84.15% - 114.4%],104,43,356,10-20-2020
103,CO- DENVER,83.91,1304,1188,1661,81.55,90.28,1304 [1188 - 1661],83.91% [81.55% - 90.28%],187,74,491,10-20-2020
104,CO- FORT COLLINS,84.85,210,190,270,81.88,93.46,210 [190 - 270],84.85% [81.88% - 93.46%],31,12,86,10-20-2020
105,CO- GRAND JUNCTION,83.91,208,190,277,81.64,92.63,208 [190 - 277],83.91% [81.64% - 92.63%],31,13,100,10-20-2020
106,CO- GREELEY,81.93,105,95,132,80.64,84.89,105 [95 - 132],81.93% [80.64% - 84.89%],15,5,38,10-20-2020
107,CO- PUEBLO,82.38,133,122,176,81.0,86.64,133 [122 - 176],82.38% [81.0% - 86.64%],19,8,53,10-20-2020
109,CT- BRIDGEPORT,82.71,305,279,373,81.18,86.73,305 [279 - 373],82.71% [81.18% - 86.73%],46,20,114,10-20-2020
110,CT- HARTFORD,83.96,857,776,1059,81.47,90.17,857 [776 - 1059],83.96% [81.47% - 90.17%],129,48,331,10-20-2020
111,CT- NEW HAVEN,86.02,1572,1420,2159,82.08,101.26,1572 [1420 - 2159],86.02% [82.08% - 101.26%],232,80,819,10-20-2020
112,DE- WILMINGTON,80.21,28,26,36,80.11,80.59,28 [26 - 36],80.21% [80.11% - 80.59%],4,2,11,10-20-2020
113,DC- WASHINGTON,80.75,284,261,348,80.33,81.88,284 [261 - 348],80.75% [80.33% - 81.88%],41,18,103,10-20-2020
115,FL- BRADENTON,80.85,42,39,53,80.42,82.12,42 [39 - 53],80.85% [80.42% - 82.12%],6,3,15,10-20-2020
116,FL- CLEARWATER,80.43,49,45,67,80.18,81.34,49 [45 - 67],80.43% [80.18% - 81.34%],7,3,22,10-20-2020
118,FL- FORT LAUDERDALE,80.28,168,154,221,80.13,80.82,168 [154 - 221],80.28% [80.13% - 80.82%],24,11,71,10-20-2020
119,FL- FORT MYERS,80.63,166,152,212,80.26,81.67,166 [152 - 212],80.63% [80.26% - 81.67%],24,10,64,10-20-2020
120,FL- GAINESVILLE,80.22,28,25,40,80.05,80.81,28 [25 - 40],80.22% [80.05% - 80.81%],4,1,15,10-20-2020
122,FL- HUDSON,80.32,28,26,35,80.16,80.8,28 [26 - 35],80.32% [80.16% - 80.8%],4,2,10,10-20-2020
123,FL- JACKSONVILLE,80.39,128,115,174,80.14,81.32,128 [115 - 174],80.39% [80.14% - 81.32%],19,7,65,10-20-2020
124,FL- LAKELAND,80.37,24,22,29,80.19,80.75,24 [22 - 29],80.37% [80.19% - 80.75%],4,2,8,10-20-2020
127,FL- MIAMI,80.32,244,220,327,80.11,81.0,244 [220 - 327],80.32% [80.11% - 81.0%],35,12,108,10-20-2020
129,FL- OCALA,80.15,14,13,16,80.07,80.29,14 [13 - 16],80.15% [80.07% - 80.29%],2,1,4,10-20-2020
130,FL- ORLANDO,80.35,252,231,307,80.15,80.81,252 [231 - 307],80.35% [80.15% - 80.81%],36,16,84,10-20-2020
131,FL- ORMOND BEACH,80.3,29,26,39,80.12,80.85,29 [26 - 39],80.3% [80.12% - 80.85%],5,2,14,10-20-2020
133,FL- PANAMA CITY,80.3,14,13,22,80.15,81.51,14 [13 - 22],80.3% [80.15% - 81.51%],2,1,10,10-20-2020
134,FL- PENSACOLA,80.68,112,102,157,80.3,82.3,112 [102 - 157],80.68% [80.3% - 82.3%],16,7,54,10-20-2020
137,FL- SARASOTA,80.48,49,45,63,80.21,81.25,49 [45 - 63],80.48% [80.21% - 81.25%],7,3,18,10-20-2020
139,FL- ST PETERSBURG,80.38,42,38,57,80.13,81.13,42 [38 - 57],80.38% [80.13% - 81.13%],6,2,18,10-20-2020
140,FL- TALLAHASSEE,80.44,84,75,125,80.11,81.78,84 [75 - 125],80.44% [80.11% - 81.78%],12,3,48,10-20-2020
141,FL- TAMPA,80.35,105,97,129,80.16,80.85,105 [97 - 129],80.35% [80.16% - 80.85%],15,7,36,10-20-2020
142,GA- ALBANY,80.09,7,7,12,80.09,80.38,7 [7 - 12],80.09% [80.09% - 80.38%],1,1,4,10-20-2020
144,GA- ATLANTA,81.04,852,773,1125,80.41,83.26,852 [773 - 1125],81.04% [80.41% - 83.26%],125,49,390,10-20-2020
145,GA- AUGUSTA,80.24,40,36,51,80.08,80.61,40 [36 - 51],80.24% [80.08% - 80.61%],6,2,15,10-20-2020
146,GA- COLUMBUS,80.24,21,18,25,80.0,80.56,21 [18 - 25],80.24% [80.0% - 80.56%],3,0,7,10-20-2020
147,GA- MACON,80.72,112,100,156,80.22,82.46,112 [100 - 156],80.72% [80.22% - 82.46%],16,5,55,10-20-2020
148,GA- ROME,80.82,42,38,60,80.27,83.14,42 [38 - 60],80.82% [80.27% - 83.14%],6,2,23,10-20-2020
149,GA- SAVANNAH,80.15,21,20,32,80.1,80.68,21 [20 - 32],80.15% [80.1% - 80.68%],3,2,14,10-20-2020
151,ID- BOISE,80.67,93,82,123,80.14,82.07,93 [82 - 123],80.67% [80.14% - 82.07%],14,3,43,10-20-2020
152,ID- IDAHO FALLS,81.08,29,25,42,80.22,83.69,29 [25 - 42],81.08% [80.22% - 83.69%],5,1,17,10-20-2020
154,IL- AURORA,83.04,106,97,144,81.33,89.11,106 [97 - 144],83.04% [81.33% - 89.11%],16,7,48,10-20-2020
155,IL- BLUE ISLAND,81.18,210,191,281,80.51,83.55,210 [191 - 281],81.18% [80.51% - 83.55%],30,13,90,10-20-2020
156,IL- CHICAGO,81.16,690,630,928,80.49,83.49,690 [630 - 928],81.16% [80.49% - 83.49%],99,42,299,10-20-2020
158,IL- ELGIN,83.78,281,257,381,81.66,91.42,281 [257 - 381],83.78% [81.66% - 91.42%],41,18,124,10-20-2020
161,IL- EVANSTON,81.57,266,243,355,80.66,84.68,266 [243 - 355],81.57% [80.66% - 84.68%],38,16,113,10-20-2020
163,IL- HINSDALE,81.91,147,135,189,80.91,85.09,147 [135 - 189],81.91% [80.91% - 85.09%],21,10,56,10-20-2020
164,IL- JOLIET,82.19,203,185,266,81.06,86.26,203 [185 - 266],82.19% [81.06% - 86.26%],29,14,83,10-20-2020
166,IL- MELROSE PARK,81.78,384,351,511,80.78,85.17,384 [351 - 511],81.78% [80.78% - 85.17%],55,24,160,10-20-2020
170,IL- PEORIA,81.4,175,157,231,80.54,84.25,175 [157 - 231],81.4% [80.54% - 84.25%],26,10,79,10-20-2020
171,IL- ROCKFORD,82.42,243,218,327,80.78,87.38,243 [218 - 327],82.42% [80.78% - 87.38%],37,12,113,10-20-2020
172,IL- SPRINGFIELD,81.89,326,293,448,80.59,86.52,326 [293 - 448],81.89% [80.59% - 86.52%],48,15,166,10-20-2020
173,IL- URBANA,81.44,99,88,137,80.38,85.1,99 [88 - 137],81.44% [80.38% - 85.1%],15,4,53,10-20-2020
175,IL- BLOOMINGTON,81.12,21,19,32,80.37,84.49,21 [19 - 32],81.12% [80.37% - 84.49%],3,1,12,10-20-2020
179,IN- EVANSVILLE,81.42,190,166,257,80.24,84.4,190 [166 - 257],81.42% [80.24% - 84.4%],29,5,90,10-20-2020
180,IN- FORT WAYNE,83.39,518,470,668,81.27,89.67,518 [470 - 668],83.39% [81.27% - 89.67%],75,28,214,10-20-2020
181,IN- GARY,83.39,354,321,470,81.39,89.89,354 [321 - 470],83.39% [81.39% - 89.89%],51,21,149,10-20-2020
183,IN- INDIANAPOLIS,82.71,1194,1086,1583,81.06,88.27,1194 [1086 - 1583],82.71% [81.06% - 88.27%],174,68,531,10-20-2020
184,IN- LAFAYETTE,81.89,92,82,120,80.81,85.53,92 [82 - 120],81.89% [80.81% - 85.53%],14,6,41,10-20-2020
185,IN- MUNCIE,83.34,98,88,130,81.19,90.26,98 [88 - 130],83.34% [81.19% - 90.26%],14,5,43,10-20-2020
186,IN- MUNSTER,82.25,182,165,245,80.87,86.93,182 [165 - 245],82.25% [80.87% - 86.93%],26,10,80,10-20-2020
187,IN- SOUTH BEND,83.92,386,343,529,81.11,92.56,386 [343 - 529],83.92% [81.11% - 92.56%],60,17,192,10-20-2020
188,IN- TERRE HAUTE,83.71,133,119,179,81.11,91.5,133 [119 - 179],83.71% [81.11% - 91.5%],20,6,62,10-20-2020
190,IA- CEDAR RAPIDS,80.72,52,46,65,80.18,81.79,52 [46 - 65],80.72% [80.18% - 81.79%],8,2,20,10-20-2020
191,IA- DAVENPORT,80.9,136,122,179,80.31,82.65,136 [122 - 179],80.9% [80.31% - 82.65%],20,7,59,10-20-2020
192,IA- DES MOINES,81.0,223,198,303,80.24,83.37,223 [198 - 303],81.0% [80.24% - 83.37%],33,8,111,10-20-2020
193,IA- DUBUQUE,80.92,35,31,45,80.18,82.75,35 [31 - 45],80.92% [80.18% - 82.75%],5,1,15,10-20-2020
194,IA- IOWA CITY,80.46,63,56,83,80.1,81.34,63 [56 - 83],80.46% [80.1% - 81.34%],9,2,26,10-20-2020
195,IA- MASON CITY,80.14,7,6,11,80.0,80.68,7 [6 - 11],80.14% [80.0% - 80.68%],1,0,5,10-20-2020
196,IA- SIOUX CITY,80.35,27,23,39,80.0,81.41,27 [23 - 39],80.35% [80.0% - 81.41%],4,0,16,10-20-2020
