region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.77,436,396,567,80.3,82.13,436 [396 - 567],80.77% [80.3% - 82.13%],65,25,180,10-20-2020
2,AL- DOTHAN,80.15,14,12,19,80.0,80.53,14 [12 - 19],80.15% [80.0% - 80.53%],2,0,7,10-20-2020
5,AL- HUNTSVILLE,81.12,147,134,179,80.48,82.61,147 [134 - 179],81.12% [80.48% - 82.61%],21,9,49,10-20-2020
6,AL- MOBILE,80.32,63,57,76,80.14,80.74,63 [57 - 76],80.32% [80.14% - 80.74%],9,4,21,10-20-2020
7,AL- MONTGOMERY,80.97,105,94,143,80.32,83.3,105 [94 - 143],80.97% [80.32% - 83.3%],15,5,51,10-20-2020
9,AL- TUSCALOOSA,80.7,45,39,56,80.2,81.6,45 [39 - 56],80.7% [80.2% - 81.6%],7,2,16,10-20-2020
11,AZ- MESA,82.68,358,329,445,81.21,86.87,358 [329 - 445],82.68% [81.21% - 86.87%],53,24,136,10-20-2020
12,AZ- PHOENIX,81.66,857,782,1089,80.67,84.73,857 [782 - 1089],81.66% [80.67% - 84.73%],126,51,358,10-20-2020
14,AZ- SUN CITY,81.23,65,59,81,80.49,83.09,65 [59 - 81],81.23% [80.49% - 83.09%],10,4,25,10-20-2020
15,AZ- TUCSON,80.71,120,109,164,80.28,82.26,120 [109 - 164],80.71% [80.28% - 82.26%],18,7,57,10-20-2020
16,AR- FORT SMITH,80.62,53,48,66,80.39,81.41,53 [48 - 66],80.62% [80.39% - 81.41%],8,5,18,10-20-2020
18,AR- JONESBORO,81.22,73,65,93,80.33,83.32,73 [65 - 93],81.22% [80.33% - 83.32%],11,3,30,10-20-2020
19,AR- LITTLE ROCK,80.49,195,178,237,80.19,81.07,195 [178 - 237],80.49% [80.19% - 81.07%],28,11,62,10-20-2020
21,AR- SPRINGDALE,80.76,50,46,61,80.38,81.7,50 [46 - 61],80.76% [80.38% - 81.7%],8,4,18,10-20-2020
22,AR- TEXARKANA,80.92,63,57,82,80.31,82.65,63 [57 - 82],80.92% [80.31% - 82.65%],9,3,26,10-20-2020
23,CA- ORANGE CO.,80.16,80,73,92,80.07,80.29,80 [73 - 92],80.16% [80.07% - 80.29%],12,5,22,10-20-2020
25,CA- BAKERSFIELD,80.11,28,26,32,80.06,80.22,28 [26 - 32],80.11% [80.06% - 80.22%],4,2,8,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,10-20-2020
33,CA- CONTRA COSTA CO.,80.15,21,20,24,80.1,80.3,21 [20 - 24],80.15% [80.1% - 80.3%],3,2,6,10-20-2020
43,CA- FRESNO,80.18,27,25,33,80.09,80.39,27 [25 - 33],80.18% [80.09% - 80.39%],4,2,9,10-20-2020
56,CA- LOS ANGELES,80.31,534,493,609,80.15,80.57,534 [493 - 609],80.31% [80.15% - 80.57%],77,38,142,10-20-2020
58,CA- MODESTO,80.93,107,96,167,80.29,83.9,107 [96 - 167],80.93% [80.29% - 83.9%],16,5,67,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.17,7 [6 - 7],80.17% [80.0% - 80.17%],1,0,1,10-20-2020
65,CA- ALAMEDA CO.,80.06,14,13,15,80.03,80.09,14 [13 - 15],80.06% [80.03% - 80.09%],2,1,3,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,15,80.09,80.28,14 [13 - 15],80.19% [80.09% - 80.28%],2,1,3,10-20-2020
73,CA- REDDING,80.83,63,57,75,80.28,81.76,63 [57 - 75],80.83% [80.28% - 81.76%],9,3,19,10-20-2020
77,CA- SACRAMENTO,80.15,49,45,63,80.06,80.4,49 [45 - 63],80.15% [80.06% - 80.4%],7,3,19,10-20-2020
78,CA- SALINAS,80.25,14,13,16,80.13,80.5,14 [13 - 16],80.25% [80.13% - 80.5%],2,1,4,10-20-2020
79,CA- SAN BERNARDINO,80.4,159,147,181,80.21,80.74,159 [147 - 181],80.4% [80.21% - 80.74%],23,12,43,10-20-2020
80,CA- SAN DIEGO,80.34,168,155,194,80.17,80.68,168 [155 - 194],80.34% [80.17% - 80.68%],24,12,48,10-20-2020
81,CA- SAN FRANCISCO,80.08,22,19,26,80.02,80.14,22 [19 - 26],80.08% [80.02% - 80.14%],4,1,7,10-20-2020
82,CA- SAN JOSE,80.13,28,25,34,80.03,80.3,28 [25 - 34],80.13% [80.03% - 80.3%],4,1,9,10-20-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,8,80.22,80.44,7 [7 - 8],80.22% [80.22% - 80.44%],1,1,2,10-20-2020
85,CA- SAN MATEO CO.,80.04,7,6,9,80.04,80.11,7 [6 - 9],80.04% [80.04% - 80.11%],1,1,3,10-20-2020
86,CA- SANTA BARBARA,80.1,7,6,8,80.0,80.21,7 [6 - 8],80.1% [80.0% - 80.21%],1,0,2,10-20-2020
87,CA- SANTA CRUZ,80.28,7,6,7,80.0,80.28,7 [6 - 7],80.28% [80.0% - 80.28%],1,0,1,10-20-2020
89,CA- SANTA ROSA,80.27,35,32,40,80.11,80.54,35 [32 - 40],80.27% [80.11% - 80.54%],5,2,10,10-20-2020
91,CA- STOCKTON,80.09,7,7,7,80.09,80.09,7 [7 - 7],80.09% [80.09% - 80.09%],1,1,1,10-20-2020
96,CA- VENTURA,80.19,21,19,23,80.06,80.32,21 [19 - 23],80.19% [80.06% - 80.32%],3,1,5,10-20-2020
101,CO- BOULDER,80.21,2,1,4,80.0,80.42,2 [1 - 4],80.21% [80.0% - 80.42%],1,0,2,10-20-2020
102,CO- COLORADO SPRINGS,90.05,717,656,945,84.15,108.21,717 [656 - 945],90.05% [84.15% - 108.21%],104,43,292,10-20-2020
103,CO- DENVER,83.85,1258,1150,1545,81.59,89.86,1258 [1150 - 1545],83.85% [81.59% - 89.86%],184,76,471,10-20-2020
104,CO- FORT COLLINS,84.85,213,194,266,82.03,92.52,213 [194 - 266],84.85% [82.03% - 92.52%],31,13,80,10-20-2020
