region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.95,525,482,592,80.45,81.71,525 [482 - 592],80.95% [80.45% - 81.71%],80,38,144,01-19-2021
2,AL- DOTHAN,83.24,290,268,317,81.66,85.27,290 [268 - 317],83.24% [81.66% - 85.27%],43,22,70,01-19-2021
5,AL- HUNTSVILLE,80.8,94,86,106,80.43,81.33,94 [86 - 106],80.8% [80.43% - 81.33%],15,8,25,01-19-2021
6,AL- MOBILE,82.0,384,353,430,80.98,83.43,384 [353 - 430],82.0% [80.98% - 83.43%],57,28,98,01-19-2021
7,AL- MONTGOMERY,81.49,150,137,170,80.71,82.72,150 [137 - 170],81.49% [80.71% - 82.72%],23,11,42,01-19-2021
9,AL- TUSCALOOSA,80.8,55,50,63,80.3,81.6,55 [50 - 63],80.8% [80.3% - 81.6%],8,3,16,01-19-2021
11,AZ- MESA,82.78,352,319,413,81.11,85.86,352 [319 - 413],82.78% [81.11% - 85.86%],55,22,116,01-19-2021
12,AZ- PHOENIX,81.76,850,770,999,80.7,83.72,850 [770 - 999],81.76% [80.7% - 83.72%],133,53,282,01-19-2021
14,AZ- SUN CITY,81.11,57,51,67,80.49,82.35,57 [51 - 67],81.11% [80.49% - 82.35%],9,4,19,01-19-2021
15,AZ- TUCSON,84.04,678,616,821,81.62,89.67,678 [616 - 821],84.04% [81.62% - 89.67%],102,41,244,01-19-2021
16,AR- FORT SMITH,82.81,235,216,260,81.33,84.68,235 [216 - 260],82.81% [81.33% - 84.68%],36,17,60,01-19-2021
18,AR- JONESBORO,81.0,61,57,68,80.55,81.66,61 [57 - 68],81.0% [80.55% - 81.66%],9,5,15,01-19-2021
19,AR- LITTLE ROCK,81.4,543,504,603,80.76,82.44,543 [504 - 603],81.4% [80.76% - 82.44%],81,44,141,01-19-2021
21,AR- SPRINGDALE,88.42,580,546,628,85.2,92.96,580 [546 - 628],88.42% [85.2% - 92.96%],89,55,137,01-19-2021
22,AR- TEXARKANA,81.63,111,103,124,80.92,82.96,111 [103 - 124],81.63% [80.92% - 82.96%],16,9,29,01-19-2021
23,CA- ORANGE CO.,82.2,1088,1011,1169,81.19,83.25,1088 [1011 - 1169],82.2% [81.19% - 83.25%],168,91,249,01-19-2021
25,CA- BAKERSFIELD,81.52,347,321,372,80.8,82.21,347 [321 - 372],81.52% [80.8% - 82.21%],55,29,80,01-19-2021
31,CA- CHICO,80.78,30,27,34,80.31,81.25,30 [27 - 34],80.78% [80.31% - 81.25%],5,2,8,01-19-2021
33,CA- CONTRA COSTA CO.,84.29,590,551,635,82.4,86.54,590 [551 - 635],84.29% [82.4% - 86.54%],86,48,131,01-19-2021
43,CA- FRESNO,85.69,765,710,790,83.37,86.61,765 [710 - 790],85.69% [83.37% - 86.61%],130,77,151,01-19-2021
56,CA- LOS ANGELES,82.02,3140,2869,3397,80.93,83.06,3140 [2869 - 3397],82.02% [80.93% - 83.06%],502,231,759,01-19-2021
58,CA- MODESTO,82.21,241,226,257,81.34,83.14,241 [226 - 257],82.21% [81.34% - 83.14%],38,23,54,01-19-2021
62,CA- NAPA,82.23,88,81,97,81.2,83.61,88 [81 - 97],82.23% [81.2% - 83.61%],13,7,21,01-19-2021
65,CA- ALAMEDA CO.,83.97,925,853,1004,81.89,86.24,925 [853 - 1004],83.97% [81.89% - 86.24%],134,64,211,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,80.66,41,37,46,80.28,81.04,41 [37 - 46],80.66% [80.28% - 81.04%],7,3,11,01-19-2021
73,CA- REDDING,80.92,69,64,76,80.46,81.48,69 [64 - 76],80.92% [80.46% - 81.48%],10,5,16,01-19-2021
77,CA- SACRAMENTO,82.15,692,644,757,81.15,83.51,692 [644 - 757],82.15% [81.15% - 83.51%],103,55,168,01-19-2021
78,CA- SALINAS,84.67,235,224,244,83.28,85.8,235 [224 - 244],84.67% [83.28% - 85.8%],37,26,46,01-19-2021
79,CA- SAN BERNARDINO,81.31,470,431,513,80.64,82.06,470 [431 - 513],81.31% [80.64% - 82.06%],76,37,119,01-19-2021
80,CA- SAN DIEGO,82.94,1358,1261,1459,81.56,84.38,1358 [1261 - 1459],82.94% [81.56% - 84.38%],207,110,308,01-19-2021
81,CA- SAN FRANCISCO,81.2,419,388,458,80.61,81.95,419 [388 - 458],81.2% [80.61% - 81.95%],61,31,99,01-19-2021
82,CA- SAN JOSE,81.19,234,214,258,80.53,81.98,234 [214 - 258],81.19% [80.53% - 81.98%],36,16,60,01-19-2021
