region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.05,591,550,672,80.59,82.01,591 [550 - 672],81.05% [80.59% - 82.01%],89,50,170,01-26-2021
2,AL- DOTHAN,81.28,114,104,128,80.53,82.11,114 [104 - 128],81.28% [80.53% - 82.11%],17,7,28,01-26-2021
5,AL- HUNTSVILLE,80.59,73,67,80,80.32,80.9,73 [67 - 80],80.59% [80.32% - 80.9%],11,6,17,01-26-2021
6,AL- MOBILE,81.68,330,307,368,80.95,82.91,330 [307 - 368],81.68% [80.95% - 82.91%],48,27,83,01-26-2021
7,AL- MONTGOMERY,84.14,442,412,497,82.26,87.31,442 [412 - 497],84.14% [82.26% - 87.31%],64,35,113,01-26-2021
9,AL- TUSCALOOSA,81.3,87,81,102,80.8,82.71,87 [81 - 102],81.3% [80.8% - 82.71%],13,8,27,01-26-2021
11,AZ- MESA,82.17,280,258,328,81.06,84.49,280 [258 - 328],82.17% [81.06% - 84.49%],43,21,89,01-26-2021
12,AZ- PHOENIX,81.1,530,487,611,80.53,82.15,530 [487 - 611],81.1% [80.53% - 82.15%],83,40,163,01-26-2021
14,AZ- SUN CITY,80.37,21,19,24,80.12,80.74,21 [19 - 24],80.37% [80.12% - 80.74%],3,1,6,01-26-2021
15,AZ- TUCSON,83.57,608,557,730,81.62,88.08,608 [557 - 730],83.57% [81.62% - 88.08%],90,41,204,01-26-2021
16,AR- FORT SMITH,80.94,76,68,86,80.47,81.56,76 [68 - 86],80.94% [80.47% - 81.56%],12,6,20,01-26-2021
18,AR- JONESBORO,80.55,33,30,36,80.22,80.88,33 [30 - 36],80.55% [80.22% - 80.88%],5,2,8,01-26-2021
19,AR- LITTLE ROCK,80.76,292,268,321,80.38,81.26,292 [268 - 321],80.76% [80.38% - 81.26%],44,22,73,01-26-2021
21,AR- SPRINGDALE,82.46,175,163,194,81.32,84.16,175 [163 - 194],82.46% [81.32% - 84.16%],26,14,44,01-26-2021
22,AR- TEXARKANA,81.12,76,71,85,80.61,82.04,76 [71 - 85],81.12% [80.61% - 82.04%],11,6,20,01-26-2021
23,CA- ORANGE CO.,80.91,450,421,487,80.54,81.4,450 [421 - 487],80.91% [80.54% - 81.4%],70,41,107,01-26-2021
25,CA- BAKERSFIELD,80.77,183,171,198,80.44,81.19,183 [171 - 198],80.77% [80.44% - 81.19%],28,16,43,01-26-2021
31,CA- CHICO,80.62,23,21,25,80.31,80.94,23 [21 - 25],80.62% [80.31% - 80.94%],4,2,6,01-26-2021
33,CA- CONTRA COSTA CO.,80.5,63,58,70,80.25,80.8,63 [58 - 70],80.5% [80.25% - 80.8%],10,5,16,01-26-2021
43,CA- FRESNO,80.88,128,119,140,80.48,81.4,128 [119 - 140],80.88% [80.48% - 81.4%],20,11,32,01-26-2021
56,CA- LOS ANGELES,81.39,2223,2052,2411,80.71,82.15,2223 [2052 - 2411],81.39% [80.71% - 82.15%],346,175,534,01-26-2021
58,CA- MODESTO,80.52,59,54,65,80.23,80.87,59 [54 - 65],80.52% [80.23% - 80.87%],9,4,15,01-26-2021
62,CA- NAPA,80.69,28,25,32,80.34,81.37,28 [25 - 32],80.69% [80.34% - 81.37%],4,2,8,01-26-2021
65,CA- ALAMEDA CO.,80.21,41,37,48,80.09,80.38,41 [37 - 48],80.21% [80.09% - 80.38%],7,3,13,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,81.33,87,81,93,80.76,81.8,87 [81 - 93],81.33% [80.76% - 81.8%],14,8,19,01-26-2021
