region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,135.86,2594,2478,2740,123.2,151.65,2594 [2478 - 2740],135.86% [123.2% - 151.65%],4717,3648,6051,12-15-2020
2,AL- DOTHAN,111.78,229,218,243,103.72,120.51,229 [218 - 243],111.78% [103.72% - 120.51%],422,315,538,12-15-2020
5,AL- HUNTSVILLE,176.44,1052,1001,1118,153.83,206.06,1052 [1001 - 1118],176.44% [153.83% - 206.06%],1813,1388,2370,12-15-2020
6,AL- MOBILE,125.47,726,692,771,114.83,139.22,726 [692 - 771],125.47% [114.83% - 139.22%],1299,995,1692,12-15-2020
7,AL- MONTGOMERY,112.79,268,254,281,104.45,120.56,268 [254 - 281],112.79% [104.45% - 120.56%],507,378,627,12-15-2020
9,AL- TUSCALOOSA,194.53,672,638,718,165.57,234.01,672 [638 - 718],194.53% [165.57% - 234.01%],1143,854,1537,12-15-2020
11,AZ- MESA,340.66,3029,2860,3348,268.69,454.95,3029 [2860 - 3348],340.66% [268.69% - 454.95%],5161,3736,7424,12-15-2020
12,AZ- PHOENIX,243.0,7216,6811,7977,197.86,314.36,7216 [6811 - 7977],243.0% [197.86% - 314.36%],12347,8928,17753,12-15-2020
14,AZ- SUN CITY,195.06,548,517,607,162.84,246.79,548 [517 - 607],195.06% [162.84% - 246.79%],932,671,1351,12-15-2020
15,AZ- TUCSON,161.3,1124,1068,1200,141.65,187.09,1124 [1068 - 1200],161.3% [141.65% - 187.09%],2052,1556,2703,12-15-2020
16,AR- FORT SMITH,103.26,160,152,169,97.72,109.98,160 [152 - 169],103.26% [97.72% - 109.98%],298,227,384,12-15-2020
18,AR- JONESBORO,105.88,123,118,130,101.02,113.96,123 [118 - 130],105.88% [101.02% - 113.96%],234,190,307,12-15-2020
19,AR- LITTLE ROCK,107.95,897,857,953,101.66,116.4,897 [857 - 953],107.95% [101.66% - 116.4%],1613,1250,2101,12-15-2020
21,AR- SPRINGDALE,128.82,282,269,300,118.32,144.14,282 [269 - 300],128.82% [118.32% - 144.14%],516,405,678,12-15-2020
22,AR- TEXARKANA,175.61,499,480,518,153.57,197.96,499 [480 - 518],175.61% [153.57% - 197.96%],937,721,1156,12-15-2020
23,CA- ORANGE CO.,147.38,2944,2823,3072,132.74,164.42,2944 [2823 - 3072],147.38% [132.74% - 164.42%],5155,4035,6459,12-15-2020
25,CA- BAKERSFIELD,132.3,1065,1016,1120,120.68,146.32,1065 [1016 - 1120],132.3% [120.68% - 146.32%],1891,1471,2398,12-15-2020
31,CA- CHICO,97.81,57,55,61,93.75,103.28,57 [55 - 61],97.81% [93.75% - 103.28%],114,88,149,12-15-2020
33,CA- CONTRA COSTA CO.,96.63,164,156,174,94.43,99.27,164 [156 - 174],96.63% [94.43% - 99.27%],333,289,386,12-15-2020
43,CA- FRESNO,133.13,694,661,738,120.91,149.12,694 [661 - 738],133.13% [120.91% - 149.12%],1213,934,1578,12-15-2020
