region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.44,931,871,1009,92.68,112.6,931 [871 - 1009],101.44% [92.68% - 112.6%],1811,1071,2753,12-01-2020
2,AL- DOTHAN,92.95,85,80,94,88.06,97.85,85 [80 - 94],92.95% [88.06% - 97.85%],172,107,237,12-01-2020
5,AL- HUNTSVILLE,122.23,418,393,450,105.8,142.55,418 [393 - 450],122.23% [105.8% - 142.55%],794,485,1176,12-01-2020
6,AL- MOBILE,96.07,245,228,269,89.42,104.26,245 [228 - 269],96.07% [89.42% - 104.26%],459,269,693,12-01-2020
7,AL- MONTGOMERY,86.99,56,51,60,83.43,90.87,56 [51 - 60],86.99% [83.43% - 90.87%],108,53,168,12-01-2020
9,AL- TUSCALOOSA,106.65,132,123,144,94.63,119.08,132 [123 - 144],106.65% [94.63% - 119.08%],266,146,390,12-01-2020
11,AZ- MESA,303.33,2522,2343,2919,211.57,477.47,2522 [2343 - 2919],303.33% [211.57% - 477.47%],4422,2605,7870,12-01-2020
12,AZ- PHOENIX,213.25,5698,5290,6588,157.89,318.47,5698 [5290 - 6588],213.25% [157.89% - 318.47%],10094,5900,18064,12-01-2020
14,AZ- SUN CITY,179.88,463,430,537,139.01,258.89,463 [430 - 537],179.88% [139.01% - 258.89%],809,478,1449,12-01-2020
15,AZ- TUCSON,158.76,1068,993,1207,125.4,211.62,1068 [993 - 1207],158.76% [125.4% - 211.62%],1988,1146,3322,12-01-2020
16,AR- FORT SMITH,89.91,56,53,62,86.09,94.13,56 [53 - 62],89.91% [86.09% - 94.13%],127,78,181,12-01-2020
18,AR- JONESBORO,95.82,70,66,76,89.73,101.79,70 [66 - 76],95.82% [89.73% - 101.79%],143,88,197,12-01-2020
19,AR- LITTLE ROCK,96.7,504,472,553,90.01,105.94,504 [472 - 553],96.7% [90.01% - 105.94%],964,578,1497,12-01-2020
21,AR- SPRINGDALE,113.96,188,174,204,99.21,130.99,188 [174 - 204],113.96% [99.21% - 130.99%],359,203,539,12-01-2020
22,AR- TEXARKANA,84.29,16,15,18,82.04,85.61,16 [15 - 18],84.29% [82.04% - 85.61%],42,20,55,12-01-2020
23,CA- ORANGE CO.,118.58,1624,1503,1780,102.19,139.0,1624 [1503 - 1780],118.58% [102.19% - 139.0%],2952,1698,4514,12-01-2020
25,CA- BAKERSFIELD,140.62,1245,1168,1325,117.78,167.28,1245 [1168 - 1325],140.62% [117.78% - 167.28%],2192,1366,3156,12-01-2020
31,CA- CHICO,102.97,80,74,88,92.03,114.84,80 [74 - 88],102.97% [92.03% - 114.84%],147,77,223,12-01-2020
33,CA- CONTRA COSTA CO.,87.99,77,72,84,84.89,91.43,77 [72 - 84],87.99% [84.89% - 91.43%],160,98,229,12-01-2020
43,CA- FRESNO,100.85,238,223,255,92.79,110.27,238 [223 - 255],100.85% [92.79% - 110.27%],476,292,691,12-01-2020
56,CA- LOS ANGELES,198.07,17044,16007,18372,154.17,261.44,17.04K [16.01K - 18.37K],198.07% [154.17% - 261.44%],29284,18397,45002,12-01-2020
58,CA- MODESTO,135.21,531,494,573,112.64,161.73,531 [494 - 573],135.21% [112.64% - 161.73%],949,561,1405,12-01-2020
62,CA- NAPA,97.53,55,51,61,90.14,107.15,55 [51 - 61],97.53% [90.14% - 107.15%],102,59,158,12-01-2020
65,CA- ALAMEDA CO.,124.16,906,834,1046,105.75,158.72,906 [834 - 1046],124.16% [105.75% - 158.72%],1492,870,2660,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,117.42,222,206,242,102.32,136.89,222 [206 - 242],117.42% [102.32% - 136.89%],394,235,599,12-01-2020
73,CA- REDDING,98.58,110,102,121,91.28,108.56,110 [102 - 121],98.58% [91.28% - 108.56%],201,122,309,12-01-2020
77,CA- SACRAMENTO,125.61,1204,1118,1315,106.53,149.25,1204 [1118 - 1315],125.61% [106.53% - 149.25%],2182,1269,3313,12-01-2020
78,CA- SALINAS,122.24,184,170,200,105.09,143.3,184 [170 - 200],122.24% [105.09% - 143.3%],335,199,502,12-01-2020
79,CA- SAN BERNARDINO,117.37,1172,1090,1282,101.72,137.56,1172 [1090 - 1282],117.37% [101.72% - 137.56%],2161,1256,3328,12-01-2020
80,CA- SAN DIEGO,255.67,7259,6814,7762,188.84,341.54,7259 [6814 - 7762],255.67% [188.84% - 341.54%],12355,7655,18394,12-01-2020
81,CA- SAN FRANCISCO,84.77,126,117,139,82.74,87.49,126 [117 - 139],84.77% [82.74% - 87.49%],242,139,380,12-01-2020
82,CA- SAN JOSE,110.2,501,464,547,97.75,125.9,501 [464 - 547],110.2% [97.75% - 125.9%],914,537,1389,12-01-2020
83,CA- SAN LUIS OBISPO,119.69,101,94,112,104.12,142.06,101 [94 - 112],119.69% [104.12% - 142.06%],181,110,283,12-01-2020
85,CA- SAN MATEO CO.,105.85,409,379,465,95.43,123.51,409 [379 - 465],105.85% [95.43% - 123.51%],697,416,1173,12-01-2020
86,CA- SANTA BARBARA,84.04,18,16,20,82.59,85.8,18 [16 - 20],84.04% [82.59% - 85.8%],39,25,56,12-01-2020
87,CA- SANTA CRUZ,186.96,223,207,245,144.35,246.02,223 [207 - 245],186.96% [144.35% - 246.02%],384,231,596,12-01-2020
89,CA- SANTA ROSA,86.66,67,62,74,84.08,90.48,67 [62 - 74],86.66% [84.08% - 90.48%],124,76,195,12-01-2020
91,CA- STOCKTON,87.06,42,39,46,84.05,90.63,42 [39 - 46],87.06% [84.05% - 90.63%],75,43,113,12-01-2020
96,CA- VENTURA,113.25,287,266,312,99.2,130.54,287 [266 - 312],113.25% [99.2% - 130.54%],523,302,795,12-01-2020
101,CO- BOULDER,123.79,107,98,118,102.53,150.11,107 [98 - 118],123.79% [102.53% - 150.11%],208,107,333,12-01-2020
102,CO- COLORADO SPRINGS,220.0,751,700,830,158.16,305.51,751 [700 - 830],220.0% [158.16% - 305.51%],1449,809,2334,12-01-2020
103,CO- DENVER,164.86,2144,1974,2377,124.17,217.18,2144 [1974 - 2377],164.86% [124.17% - 217.18%],4054,2110,6553,12-01-2020
104,CO- FORT COLLINS,122.25,141,130,156,102.07,147.61,141 [130 - 156],122.25% [102.07% - 147.61%],270,141,432,12-01-2020
105,CO- GRAND JUNCTION,179.24,427,399,472,137.07,241.11,427 [399 - 472],179.24% [137.07% - 241.11%],786,452,1276,12-01-2020
106,CO- GREELEY,157.22,320,293,356,118.74,206.9,320 [293 - 356],157.22% [118.74% - 206.9%],600,301,986,12-01-2020
107,CO- PUEBLO,135.39,228,211,256,108.7,174.49,228 [211 - 256],135.39% [108.7% - 174.49%],442,229,754,12-01-2020
109,CT- BRIDGEPORT,126.67,409,382,444,107.96,149.32,409 [382 - 444],126.67% [107.96% - 149.32%],791,474,1175,12-01-2020
110,CT- HARTFORD,182.24,1907,1775,2127,141.86,248.21,1907 [1775 - 2127],182.24% [141.86% - 248.21%],3329,2014,5477,12-01-2020
111,CT- NEW HAVEN,113.33,661,615,721,99.44,130.7,661 [615 - 721],113.33% [99.44% - 130.7%],1284,749,1953,12-01-2020
112,DE- WILMINGTON,151.11,726,681,797,124.47,190.9,726 [681 - 797],151.11% [124.47% - 190.9%],1324,828,2065,12-01-2020
