region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,136.16,2525,2404,2688,120.66,157.05,2525 [2404 - 2688],136.16% [120.66% - 157.05%],4743,3434,6507,12-08-2020
2,AL- DOTHAN,107.64,197,186,213,98.3,118.1,197 [186 - 213],107.64% [98.3% - 118.1%],367,243,506,12-08-2020
5,AL- HUNTSVILLE,175.96,952,910,1009,149.57,211.17,952 [910 - 1009],175.96% [149.57% - 211.17%],1804,1308,2466,12-08-2020
6,AL- MOBILE,112.8,511,485,551,103.63,126.41,511 [485 - 551],112.8% [103.63% - 126.41%],937,675,1326,12-08-2020
7,AL- MONTGOMERY,120.94,344,328,373,109.69,138.34,344 [328 - 373],120.94% [109.69% - 138.34%],633,459,902,12-08-2020
9,AL- TUSCALOOSA,153.65,406,385,438,134.11,186.21,406 [385 - 438],153.65% [134.11% - 186.21%],735,540,1060,12-08-2020
11,AZ- MESA,162.17,821,774,889,135.81,196.82,821 [774 - 889],162.17% [135.81% - 196.82%],1627,1105,2313,12-08-2020
12,AZ- PHOENIX,143.25,2463,2319,2686,122.69,172.48,2463 [2319 - 2686],143.25% [122.69% - 172.48%],4791,3234,7005,12-08-2020
14,AZ- SUN CITY,117.41,154,145,167,105.43,133.33,154 [145 - 167],117.41% [105.43% - 133.33%],303,206,432,12-08-2020
15,AZ- TUCSON,144.98,852,800,925,122.95,174.85,852 [800 - 925],144.98% [122.95% - 174.85%],1640,1084,2394,12-08-2020
16,AR- FORT SMITH,98.5,126,120,138,94.05,108.26,126 [120 - 138],98.5% [94.05% - 108.26%],237,180,362,12-08-2020
18,AR- JONESBORO,115.51,166,157,178,105.44,129.0,166 [157 - 178],115.51% [105.44% - 129.0%],321,230,443,12-08-2020
19,AR- LITTLE ROCK,105.03,767,725,820,97.27,114.46,767 [725 - 820],105.03% [97.27% - 114.46%],1445,997,1989,12-08-2020
21,AR- SPRINGDALE,171.39,536,507,578,144.05,210.18,536 [507 - 578],171.39% [144.05% - 210.18%],966,677,1376,12-08-2020
22,AR- TEXARKANA,95.41,81,76,90,89.18,102.45,81 [76 - 90],95.41% [89.18% - 102.45%],151,90,220,12-08-2020
23,CA- ORANGE CO.,134.62,2394,2255,2567,117.13,156.67,2394 [2255 - 2567],134.62% [117.13% - 156.67%],4179,2841,5866,12-08-2020
25,CA- BAKERSFIELD,109.37,568,536,603,100.35,118.99,568 [536 - 603],109.37% [100.35% - 118.99%],1062,736,1410,12-08-2020
31,CA- CHICO,96.09,56,53,60,91.09,102.5,56 [53 - 60],96.09% [91.09% - 102.5%],103,71,144,12-08-2020
33,CA- CONTRA COSTA CO.,128.33,556,524,603,113.3,149.4,556 [524 - 603],128.33% [113.3% - 149.4%],968,667,1390,12-08-2020
43,CA- FRESNO,104.84,294,278,312,97.08,113.25,294 [278 - 312],104.84% [97.08% - 113.25%],567,390,759,12-08-2020
56,CA- LOS ANGELES,219.33,19729,18832,20824,179.86,272.22,19.73K [18.83K - 20.82K],219.33% [179.86% - 272.22%],34557,24768,47677,12-08-2020
58,CA- MODESTO,186.57,1047,994,1104,154.75,223.28,1047 [994 - 1104],186.57% [154.75% - 223.28%],1832,1285,2463,12-08-2020
62,CA- NAPA,120.89,138,129,149,107.32,139.79,138 [129 - 149],120.89% [107.32% - 139.79%],238,159,348,12-08-2020
65,CA- ALAMEDA CO.,92.78,226,212,241,88.7,97.25,226 [212 - 241],92.78% [88.7% - 97.25%],432,294,583,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,178.2,605,574,649,148.0,226.53,605 [574 - 649],178.2% [148.0% - 226.53%],1034,716,1543,12-08-2020
73,CA- REDDING,91.46,63,59,68,87.49,96.45,63 [59 - 68],91.46% [87.49% - 96.45%],124,81,178,12-08-2020
77,CA- SACRAMENTO,140.47,1631,1538,1763,121.45,166.5,1631 [1538 - 1763],140.47% [121.45% - 166.5%],2893,1983,4138,12-08-2020
78,CA- SALINAS,179.12,453,428,485,148.73,216.82,453 [428 - 485],179.12% [148.73% - 216.82%],786,545,1085,12-08-2020
79,CA- SAN BERNARDINO,181.23,3313,3143,3536,150.65,226.44,3313 [3143 - 3536],181.23% [150.65% - 226.44%],5853,4085,8467,12-08-2020
80,CA- SAN DIEGO,208.85,5342,5049,5745,169.19,265.84,5342 [5049 - 5745],208.85% [169.19% - 265.84%],9062,6273,13070,12-08-2020
81,CA- SAN FRANCISCO,95.89,461,434,500,90.92,102.83,461 [434 - 500],95.89% [90.92% - 102.83%],806,554,1158,12-08-2020
82,CA- SAN JOSE,123.09,727,685,779,109.48,138.96,727 [685 - 779],123.09% [109.48% - 138.96%],1304,892,1784,12-08-2020
83,CA- SAN LUIS OBISPO,101.71,55,51,60,95.13,111.8,55 [51 - 60],101.71% [95.13% - 111.8%],99,69,145,12-08-2020
85,CA- SAN MATEO CO.,123.14,708,663,781,109.12,145.17,708 [663 - 781],123.14% [109.12% - 145.17%],1163,785,1757,12-08-2020
86,CA- SANTA BARBARA,91.28,59,55,63,87.87,95.22,59 [55 - 63],91.28% [87.87% - 95.22%],109,76,147,12-08-2020
87,CA- SANTA CRUZ,142.12,125,117,135,122.9,166.91,125 [117 - 135],142.12% [122.9% - 166.91%],223,154,312,12-08-2020
89,CA- SANTA ROSA,134.7,622,582,698,115.95,171.46,622 [582 - 698],134.7% [115.95% - 171.46%],1018,669,1702,12-08-2020
91,CA- STOCKTON,149.33,420,396,455,128.17,181.6,420 [396 - 455],149.33% [128.17% - 181.6%],737,512,1080,12-08-2020
96,CA- VENTURA,161.63,734,693,786,136.39,192.46,734 [693 - 786],161.63% [136.39% - 192.46%],1284,887,1769,12-08-2020
101,CO- BOULDER,111.79,73,69,78,103.16,121.47,73 [69 - 78],111.79% [103.16% - 121.47%],151,110,197,12-08-2020
102,CO- COLORADO SPRINGS,191.3,585,552,631,153.33,238.94,585 [552 - 631],191.3% [153.33% - 238.94%],1152,759,1645,12-08-2020
103,CO- DENVER,118.92,904,851,970,107.42,132.46,904 [851 - 970],118.92% [107.42% - 132.46%],1859,1310,2506,12-08-2020
