region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.36,785,745,837,93.13,103.01,785 [745 - 837],97.36% [93.13% - 103.01%],1466,1109,1943,11-02-2020
2,AL- DOTHAN,113.43,260,245,291,104.1,131.28,260 [245 - 291],113.43% [104.1% - 131.28%],444,320,681,11-02-2020
5,AL- HUNTSVILLE,94.2,133,127,142,90.85,98.46,133 [127 - 142],94.2% [90.85% - 98.46%],267,204,347,11-02-2020
6,AL- MOBILE,158.79,1515,1392,1672,127.22,197.75,1515 [1392 - 1672],158.79% [127.22% - 197.75%],2251,1349,3364,11-02-2020
7,AL- MONTGOMERY,98.89,157,148,169,93.13,104.84,157 [148 - 169],98.89% [93.13% - 104.84%],292,203,384,11-02-2020
9,AL- TUSCALOOSA,93.23,65,61,69,91.32,95.53,65 [61 - 69],93.23% [91.32% - 95.53%],132,113,155,11-02-2020
11,AZ- MESA,104.04,255,242,270,98.23,111.01,255 [242 - 270],104.04% [98.23% - 111.01%],476,361,614,11-02-2020
12,AZ- PHOENIX,97.49,714,680,762,93.21,102.86,714 [680 - 762],97.49% [93.21% - 102.86%],1325,1001,1732,11-02-2020
14,AZ- SUN CITY,90.62,46,44,49,88.02,93.7,46 [44 - 49],90.62% [88.02% - 93.7%],86,65,111,11-02-2020
15,AZ- TUCSON,91.49,149,140,175,88.72,97.79,149 [140 - 175],91.49% [88.72% - 97.79%],290,220,449,11-02-2020
16,AR- FORT SMITH,87.57,49,46,52,85.7,89.45,49 [46 - 52],87.57% [85.7% - 89.45%],97,73,121,11-02-2020
18,AR- JONESBORO,100.02,95,89,99,94.05,104.34,95 [89 - 99],100.02% [94.05% - 104.34%],181,127,220,11-02-2020
19,AR- LITTLE ROCK,88.33,250,236,265,85.84,91.04,250 [236 - 265],88.33% [85.84% - 91.04%],481,337,637,11-02-2020
21,AR- SPRINGDALE,96.93,91,88,98,92.96,102.52,91 [88 - 98],96.93% [92.96% - 102.52%],179,137,238,11-02-2020
22,AR- TEXARKANA,101.43,116,109,125,94.59,109.39,116 [109 - 125],101.43% [94.59% - 109.39%],210,143,288,11-02-2020
23,CA- ORANGE CO.,85.31,212,202,226,84.0,87.03,212 [202 - 226],85.31% [84.0% - 87.03%],406,306,538,11-02-2020
25,CA- BAKERSFIELD,83.29,56,54,59,82.79,83.87,56 [54 - 59],83.29% [82.79% - 83.87%],119,101,140,11-02-2020
31,CA- CHICO,86.41,21,20,24,83.59,89.84,21 [20 - 24],86.41% [83.59% - 89.84%],41,23,63,11-02-2020
33,CA- CONTRA COSTA CO.,85.54,56,54,62,84.19,88.44,56 [54 - 62],85.54% [84.19% - 88.44%],111,84,169,11-02-2020
43,CA- FRESNO,93.18,159,151,175,89.55,99.58,159 [151 - 175],93.18% [89.55% - 99.58%],301,218,447,11-02-2020
56,CA- LOS ANGELES,88.45,1123,1073,1191,86.46,90.89,1123 [1073 - 1191],88.45% [86.46% - 90.89%],2097,1603,2700,11-02-2020
58,CA- MODESTO,86.4,51,48,55,84.65,87.85,51 [48 - 55],86.4% [84.65% - 87.85%],110,80,135,11-02-2020
62,CA- NAPA,81.55,7,7,7,81.55,82.92,7 [7 - 7],81.55% [81.55% - 82.92%],9,9,17,11-02-2020
65,CA- ALAMEDA CO.,84.71,83,78,90,83.28,86.78,83 [78 - 90],84.71% [83.28% - 86.78%],159,111,229,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,86.84,37,35,40,85.22,88.93,37 [35 - 40],86.84% [85.22% - 88.93%],72,55,94,11-02-2020
73,CA- REDDING,84.16,26,24,33,82.4,88.32,26 [24 - 33],84.16% [82.4% - 88.32%],45,26,90,11-02-2020
77,CA- SACRAMENTO,87.65,194,184,211,85.77,90.62,194 [184 - 211],87.65% [85.77% - 90.62%],366,276,508,11-02-2020
78,CA- SALINAS,85.8,21,20,21,85.04,86.94,21 [20 - 21],85.8% [85.04% - 86.94%],46,40,55,11-02-2020
79,CA- SAN BERNARDINO,93.78,420,401,446,90.58,97.85,420 [401 - 446],93.78% [90.58% - 97.85%],797,612,1032,11-02-2020
80,CA- SAN DIEGO,88.47,308,293,329,86.2,91.39,308 [293 - 329],88.47% [86.2% - 91.39%],596,436,801,11-02-2020
81,CA- SAN FRANCISCO,81.83,42,40,47,81.42,82.37,42 [40 - 47],81.83% [81.42% - 82.37%],93,72,120,11-02-2020
82,CA- SAN JOSE,87.27,116,110,126,85.29,90.15,116 [110 - 126],87.27% [85.29% - 90.15%],220,160,307,11-02-2020
83,CA- SAN LUIS OBISPO,83.95,7,7,7,83.51,83.95,7 [7 - 7],83.95% [83.51% - 83.95%],18,16,18,11-02-2020
