region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.0,487,448,585,86.63,100.88,487 [448 - 585],92.0% [86.63% - 100.88%],1013,560,1763,10-20-2020
2,AL- DOTHAN,82.94,14,13,19,81.96,88.06,14 [13 - 19],82.94% [81.96% - 88.06%],39,26,107,10-20-2020
5,AL- HUNTSVILLE,95.27,147,138,168,89.26,107.02,147 [138 - 168],95.27% [89.26% - 107.02%],287,174,508,10-20-2020
6,AL- MOBILE,85.53,67,59,79,82.7,88.89,67 [59 - 79],85.53% [82.7% - 88.89%],158,77,254,10-20-2020
7,AL- MONTGOMERY,93.91,110,101,139,87.12,112.02,110 [101 - 139],93.91% [87.12% - 112.02%],215,110,495,10-20-2020
9,AL- TUSCALOOSA,90.12,49,45,57,84.01,96.23,49 [45 - 57],90.12% [84.01% - 96.23%],101,40,162,10-20-2020
11,AZ- MESA,106.11,279,259,324,95.05,127.58,279 [259 - 324],106.11% [95.05% - 127.58%],517,298,942,10-20-2020
12,AZ- PHOENIX,97.43,707,653,841,89.72,114.89,707 [653 - 841],97.43% [89.72% - 114.89%],1320,736,2643,10-20-2020
14,AZ- SUN CITY,91.48,50,46,58,86.54,101.11,50 [46 - 58],91.48% [86.54% - 101.11%],93,53,171,10-20-2020
15,AZ- TUCSON,88.28,105,96,133,83.88,99.97,105 [96 - 133],88.28% [83.88% - 99.97%],209,98,504,10-20-2020
16,AR- FORT SMITH,90.15,68,63,77,85.54,96.08,68 [63 - 77],90.15% [85.54% - 96.08%],130,71,206,10-20-2020
18,AR- JONESBORO,99.47,89,80,104,89.51,116.5,89 [80 - 104],99.47% [89.51% - 116.5%],176,86,330,10-20-2020
19,AR- LITTLE ROCK,86.72,190,175,217,84.54,90.97,190 [175 - 217],86.72% [84.54% - 90.97%],388,262,633,10-20-2020
21,AR- SPRINGDALE,92.49,63,59,70,88.7,98.83,63 [59 - 70],92.49% [88.7% - 98.83%],132,92,199,10-20-2020
22,AR- TEXARKANA,92.86,65,59,77,86.33,105.61,65 [59 - 77],92.86% [86.33% - 105.61%],126,62,251,10-20-2020
23,CA- ORANGE CO.,82.56,87,81,97,81.65,83.83,87 [81 - 97],82.56% [81.65% - 83.83%],196,126,293,10-20-2020
25,CA- BAKERSFIELD,82.27,35,32,39,81.58,83.51,35 [32 - 39],82.27% [81.58% - 83.51%],82,57,127,10-20-2020
31,CA- CHICO,81.88,7,6,7,81.25,83.12,7 [6 - 7],81.88% [81.25% - 83.12%],12,8,20,10-20-2020
33,CA- CONTRA COSTA CO.,82.8,28,26,30,81.8,84.14,28 [26 - 30],82.8% [81.8% - 84.14%],56,36,83,10-20-2020
43,CA- FRESNO,83.46,35,32,40,82.28,86.13,35 [32 - 40],83.46% [82.28% - 86.13%],79,52,140,10-20-2020
56,CA- LOS ANGELES,84.59,557,522,610,83.1,86.52,557 [522 - 610],84.59% [83.1% - 86.52%],1139,769,1617,10-20-2020
58,CA- MODESTO,93.15,112,102,156,86.22,115.66,112 [102 - 156],93.15% [86.22% - 115.66%],226,107,613,10-20-2020
62,CA- NAPA,81.55,7,6,7,80.52,84.98,7 [6 - 7],81.55% [80.52% - 84.98%],9,3,29,10-20-2020
65,CA- ALAMEDA CO.,81.18,14,13,16,80.77,81.83,14 [13 - 16],81.18% [80.77% - 81.83%],40,26,62,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,14,13,15,81.9,83.99,14 [13 - 15],82.85% [81.9% - 83.99%],30,20,42,10-20-2020
73,CA- REDDING,88.78,51,46,58,84.07,95.43,51 [46 - 58],88.78% [84.07% - 95.43%],95,44,167,10-20-2020
77,CA- SACRAMENTO,82.34,56,51,66,81.23,84.37,56 [51 - 66],82.34% [81.23% - 84.37%],112,59,209,10-20-2020
