region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.3,952,888,1039,92.45,115.39,952 [888 - 1039],102.3% [92.45% - 115.39%],1883,1051,2989,12-01-2020
2,AL- DOTHAN,93.18,89,83,100,87.98,101.69,89 [83 - 100],93.18% [87.98% - 101.69%],175,106,288,12-01-2020
5,AL- HUNTSVILLE,125.11,430,404,463,106.81,147.98,430 [404 - 463],125.11% [106.81% - 147.98%],848,504,1278,12-01-2020
6,AL- MOBILE,98.48,281,261,313,90.01,110.17,281 [261 - 313],98.48% [90.01% - 110.17%],528,286,862,12-01-2020
7,AL- MONTGOMERY,87.05,49,45,55,82.91,90.87,49 [45 - 55],87.05% [82.91% - 90.87%],109,45,168,12-01-2020
9,AL- TUSCALOOSA,106.95,135,124,150,93.83,123.89,135 [124 - 150],106.95% [93.83% - 123.89%],269,138,438,12-01-2020
11,AZ- MESA,356.77,2959,2750,3536,233.28,649.8,2959 [2750 - 3536],356.77% [233.28% - 649.8%],5480,3035,11282,12-01-2020
12,AZ- PHOENIX,241.72,6553,6083,7797,168.04,411.82,6553 [6083 - 7797],241.72% [168.04% - 411.82%],12250,6669,25135,12-01-2020
14,AZ- SUN CITY,203.95,541,503,648,148.89,337.41,541 [503 - 648],203.95% [148.89% - 337.41%],1004,558,2085,12-01-2020
15,AZ- TUCSON,169.18,1184,1093,1368,127.07,247.63,1184 [1093 - 1368],169.18% [127.07% - 247.63%],2251,1188,4231,12-01-2020
16,AR- FORT SMITH,89.45,56,53,62,85.7,94.99,56 [53 - 62],89.45% [85.7% - 94.99%],121,73,192,12-01-2020
18,AR- JONESBORO,95.38,70,65,77,89.18,103.78,70 [65 - 77],95.38% [89.18% - 103.78%],139,83,215,12-01-2020
19,AR- LITTLE ROCK,98.36,555,515,609,90.2,109.97,555 [515 - 609],98.36% [90.2% - 109.97%],1060,589,1730,12-01-2020
21,AR- SPRINGDALE,116.61,200,184,222,98.83,139.79,200 [184 - 222],116.61% [98.83% - 139.79%],387,199,632,12-01-2020
22,AR- TEXARKANA,83.67,14,14,17,82.35,85.82,14 [14 - 17],83.67% [82.35% - 85.82%],36,23,57,12-01-2020
23,CA- ORANGE CO.,126.53,1936,1782,2139,104.08,155.6,1936 [1782 - 2139],126.53% [104.08% - 155.6%],3560,1842,5784,12-01-2020
25,CA- BAKERSFIELD,154.64,1454,1372,1532,125.6,183.12,1454 [1372 - 1532],154.64% [125.6% - 183.12%],2699,1649,3729,12-01-2020
31,CA- CHICO,107.5,96,88,107,93.44,124.84,96 [88 - 107],107.5% [93.44% - 124.84%],176,86,287,12-01-2020
33,CA- CONTRA COSTA CO.,87.89,77,71,85,84.29,92.03,77 [71 - 85],87.89% [84.29% - 92.03%],158,86,241,12-01-2020
43,CA- FRESNO,100.85,230,215,247,92.61,110.44,230 [215 - 247],100.85% [92.61% - 110.44%],476,288,695,12-01-2020
56,CA- LOS ANGELES,230.46,20273,19203,21463,174.42,292.24,20.27K [19.20K - 21.46K],230.46% [174.42% - 292.24%],37318,23420,52642,12-01-2020
58,CA- MODESTO,146.55,615,573,662,117.64,180.12,615 [573 - 662],146.55% [117.64% - 180.12%],1144,647,1721,12-01-2020
62,CA- NAPA,100.45,63,57,72,89.45,114.71,63 [57 - 72],100.45% [89.45% - 114.71%],119,55,202,12-01-2020
65,CA- ALAMEDA CO.,146.5,1341,1228,1562,115.04,208.29,1341 [1228 - 1562],146.5% [115.04% - 208.29%],2247,1184,4335,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,126.82,273,253,298,106.12,154.17,273 [253 - 298],126.82% [106.12% - 154.17%],493,275,781,12-01-2020
73,CA- REDDING,102.55,132,122,148,92.38,117.34,132 [122 - 148],102.55% [92.38% - 117.34%],244,134,404,12-01-2020
77,CA- SACRAMENTO,135.29,1442,1333,1578,109.6,167.86,1442 [1333 - 1578],135.29% [109.6% - 167.86%],2645,1416,4203,12-01-2020
78,CA- SALINAS,130.57,218,202,239,107.24,159.95,218 [202 - 239],130.57% [107.24% - 159.95%],401,216,634,12-01-2020
79,CA- SAN BERNARDINO,124.0,1371,1272,1499,103.94,150.62,1371 [1272 - 1499],124.0% [103.94% - 150.62%],2544,1384,4083,12-01-2020
80,CA- SAN DIEGO,306.79,8690,8232,9122,222.64,388.29,8690 [8232 - 9122],306.79% [222.64% - 388.29%],15950,10032,21682,12-01-2020
81,CA- SAN FRANCISCO,84.99,129,119,145,82.52,88.56,129 [119 - 145],84.99% [82.52% - 88.56%],253,128,434,12-01-2020
82,CA- SAN JOSE,116.15,594,549,656,99.27,138.46,594 [549 - 656],116.15% [99.27% - 138.46%],1094,583,1769,12-01-2020
83,CA- SAN LUIS OBISPO,129.34,123,114,138,107.41,163.77,123 [114 - 138],129.34% [107.41% - 163.77%],225,125,382,12-01-2020
85,CA- SAN MATEO CO.,116.28,568,523,652,99.77,146.47,568 [523 - 652],116.28% [99.77% - 146.47%],978,533,1792,12-01-2020
86,CA- SANTA BARBARA,83.83,19,17,22,82.17,86.0,19 [17 - 22],83.83% [82.17% - 86.0%],37,21,58,12-01-2020
87,CA- SANTA CRUZ,222.62,289,269,318,160.5,310.36,289 [269 - 318],222.62% [160.5% - 310.36%],512,289,827,12-01-2020
89,CA- SANTA ROSA,87.42,72,66,82,84.08,93.11,72 [66 - 82],87.42% [84.08% - 93.11%],138,76,244,12-01-2020
91,CA- STOCKTON,87.71,42,39,47,83.67,92.89,42 [39 - 47],87.71% [83.67% - 92.89%],82,39,137,12-01-2020
96,CA- VENTURA,119.16,330,306,358,100.85,141.28,330 [306 - 358],119.16% [100.85% - 141.28%],616,328,964,12-01-2020
101,CO- BOULDER,126.32,112,103,126,101.05,159.37,112 [103 - 126],126.32% [101.05% - 159.37%],220,100,377,12-01-2020
102,CO- COLORADO SPRINGS,226.67,769,713,859,157.2,333.72,769 [713 - 859],226.67% [157.2% - 333.72%],1518,799,2626,12-01-2020
103,CO- DENVER,173.85,2340,2141,2632,123.67,243.11,2340 [2141 - 2632],173.85% [123.67% - 243.11%],4483,2086,7792,12-01-2020
104,CO- FORT COLLINS,126.48,157,143,176,101.91,160.28,157 [143 - 176],126.48% [101.91% - 160.28%],297,140,513,12-01-2020
105,CO- GRAND JUNCTION,191.24,453,420,502,141.62,269.02,453 [420 - 502],191.24% [141.62% - 269.02%],881,488,1497,12-01-2020
106,CO- GREELEY,165.84,347,317,393,118.1,232.38,347 [317 - 393],165.84% [118.1% - 232.38%],667,296,1184,12-01-2020
107,CO- PUEBLO,138.52,238,219,268,107.44,186.39,238 [219 - 268],138.52% [107.44% - 186.39%],467,219,849,12-01-2020
109,CT- BRIDGEPORT,129.97,437,405,479,107.14,159.06,437 [405 - 479],129.97% [107.14% - 159.06%],847,460,1340,12-01-2020
110,CT- HARTFORD,214.12,2458,2285,2733,156.17,310.07,2458 [2285 - 2733],214.12% [156.17% - 310.07%],4367,2480,7491,12-01-2020
111,CT- NEW HAVEN,115.44,704,651,776,98.72,137.55,704 [651 - 776],115.44% [98.72% - 137.55%],1365,721,2217,12-01-2020
112,DE- WILMINGTON,162.12,803,755,882,128.98,214.43,803 [755 - 882],162.12% [128.98% - 214.43%],1529,912,2503,12-01-2020
113,DC- WASHINGTON,125.09,1285,1194,1411,105.07,152.11,1285 [1194 - 1411],125.09% [105.07% - 152.11%],2475,1376,3958,12-01-2020
115,FL- BRADENTON,130.49,200,185,227,107.36,168.29,200 [185 - 227],130.49% [107.36% - 168.29%],358,194,626,12-01-2020
116,FL- CLEARWATER,101.5,193,179,225,92.22,120.93,193 [179 - 225],101.5% [92.22% - 120.93%],352,200,670,12-01-2020
118,FL- FORT LAUDERDALE,104.28,1148,1055,1289,92.6,120.92,1148 [1055 - 1289],104.28% [92.6% - 120.92%],2112,1096,3560,12-01-2020
119,FL- FORT MYERS,107.5,579,531,654,94.3,127.23,579 [531 - 654],107.5% [94.3% - 127.23%],1052,547,1807,12-01-2020
120,FL- GAINESVILLE,93.47,136,124,159,87.28,106.18,136 [124 - 159],93.47% [87.28% - 106.18%],248,134,482,12-01-2020
122,FL- HUDSON,111.79,224,206,257,96.85,136.87,224 [206 - 257],111.79% [96.85% - 136.87%],398,211,712,12-01-2020
123,FL- JACKSONVILLE,118.9,1060,981,1216,101.7,150.26,1060 [981 - 1216],118.9% [101.7% - 150.26%],1911,1066,3451,12-01-2020
124,FL- LAKELAND,91.89,67,62,75,86.09,99.76,67 [62 - 75],91.89% [86.09% - 99.76%],127,65,211,12-01-2020
127,FL- MIAMI,132.96,3146,2888,3485,106.99,166.61,3146 [2888 - 3485],132.96% [106.99% - 166.61%],5710,2910,9338,12-01-2020
129,FL- OCALA,113.19,255,234,293,97.03,139.8,255 [234 - 293],113.19% [97.03% - 139.8%],454,233,818,12-01-2020
