region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,124.57,1948,1799,2147,102.24,153.87,1948 [1799 - 2147],124.57% [102.24% - 153.87%],3764,1878,6238,11-23-2020
2,AL- DOTHAN,105.98,177,164,202,94.23,129.77,177 [164 - 202],105.98% [94.23% - 129.77%],345,189,661,11-23-2020
5,AL- HUNTSVILLE,149.04,661,615,723,117.45,192.45,661 [615 - 723],149.04% [117.45% - 192.45%],1298,704,2114,11-23-2020
6,AL- MOBILE,116.79,565,525,640,99.99,148.5,565 [525 - 640],116.79% [99.99% - 148.5%],1051,571,1957,11-23-2020
7,AL- MONTGOMERY,109.5,242,222,268,94.42,129.55,242 [222 - 268],109.5% [94.42% - 129.55%],456,223,766,11-23-2020
9,AL- TUSCALOOSA,119.68,206,189,229,98.34,146.63,206 [189 - 229],119.68% [98.34% - 146.63%],396,183,665,11-23-2020
11,AZ- MESA,367.12,2929,2724,3510,240.35,706.77,2929 [2724 - 3510],367.12% [240.35% - 706.77%],5685,3175,12410,11-23-2020
12,AZ- PHOENIX,251.39,6685,6218,7998,175.0,451.74,6685 [6218 - 7998],251.39% [175.0% - 451.74%],12983,7196,28159,11-23-2020
14,AZ- SUN CITY,199.75,500,465,600,147.04,341.6,500 [465 - 600],199.75% [147.04% - 341.6%],970,543,2119,11-23-2020
15,AZ- TUCSON,235.55,2027,1891,2435,163.95,412.53,2027 [1891 - 2435],235.55% [163.95% - 412.53%],3926,2119,8393,11-23-2020
16,AR- FORT SMITH,112.08,212,194,238,95.46,134.88,212 [194 - 238],112.08% [95.46% - 134.88%],411,198,703,11-23-2020
18,AR- JONESBORO,108.76,133,124,146,96.15,127.23,133 [124 - 146],108.76% [96.15% - 127.23%],260,146,427,11-23-2020
19,AR- LITTLE ROCK,110.75,918,850,1016,96.2,131.33,918 [850 - 1016],110.75% [96.2% - 131.33%],1775,935,2963,11-23-2020
21,AR- SPRINGDALE,134.3,288,267,319,108.1,170.92,288 [267 - 319],134.3% [108.1% - 170.92%],574,297,961,11-23-2020
22,AR- TEXARKANA,103.37,120,110,136,92.24,123.06,120 [110 - 136],103.37% [92.24% - 123.06%],229,120,422,11-23-2020
23,CA- ORANGE CO.,172.2,3950,3653,4330,129.5,235.95,3950 [3653 - 4330],172.2% [129.5% - 235.95%],7054,3787,11932,11-23-2020
25,CA- BAKERSFIELD,161.0,1571,1476,1668,127.46,197.64,1571 [1476 - 1668],161.0% [127.46% - 197.64%],2929,1716,4254,11-23-2020
31,CA- CHICO,112.66,110,100,121,95.31,134.22,110 [100 - 121],112.66% [95.31% - 134.22%],209,98,347,11-23-2020
33,CA- CONTRA COSTA CO.,131.47,564,515,635,104.16,169.92,564 [515 - 635],131.47% [104.16% - 169.92%],1031,484,1801,11-23-2020
43,CA- FRESNO,142.42,761,701,840,111.67,183.81,761 [701 - 840],142.42% [111.67% - 183.81%],1425,723,2370,11-23-2020
56,CA- LOS ANGELES,233.11,19600,18579,20429,178.4,283.58,19.60K [18.58K - 20.43K],233.11% [178.4% - 283.58%],37976,24407,50493,11-23-2020
58,CA- MODESTO,182.56,954,886,1035,135.21,246.26,954 [886 - 1035],182.56% [135.21% - 246.26%],1763,949,2858,11-23-2020
62,CA- NAPA,110.58,95,88,111,95.81,137.9,95 [88 - 111],110.58% [95.81% - 137.9%],178,92,337,11-23-2020
