region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,121.88,1868,1781,1972,110.94,134.17,1868 [1781 - 1972],121.88% [110.94% - 134.17%],3537,2613,4575,12-21-2020
2,AL- DOTHAN,110.65,216,207,233,103.04,120.59,216 [207 - 233],110.65% [103.04% - 120.59%],407,306,539,12-21-2020
5,AL- HUNTSVILLE,158.88,833,792,889,137.93,184.79,833 [792 - 889],158.88% [137.93% - 184.79%],1483,1089,1970,12-21-2020
6,AL- MOBILE,104.54,369,350,391,97.61,112.34,369 [350 - 391],104.54% [97.61% - 112.34%],701,503,924,12-21-2020
7,AL- MONTGOMERY,123.98,370,353,391,113.05,137.63,370 [353 - 391],123.98% [113.05% - 137.63%],680,511,891,12-21-2020
9,AL- TUSCALOOSA,134.91,298,285,316,121.18,152.55,298 [285 - 316],134.91% [121.18% - 152.55%],548,411,724,12-21-2020
11,AZ- MESA,210.4,1444,1373,1554,174.8,257.53,1444 [1373 - 1554],210.4% [174.8% - 257.53%],2582,1877,3515,12-21-2020
12,AZ- PHOENIX,172.32,3930,3721,4258,145.78,208.61,3930 [3721 - 4258],172.32% [145.78% - 208.61%],6993,4983,9742,12-21-2020
14,AZ- SUN CITY,138.4,266,253,287,122.47,159.88,266 [253 - 287],138.4% [122.47% - 159.88%],473,344,647,12-21-2020
15,AZ- TUCSON,148.46,909,864,971,129.45,172.04,909 [864 - 971],148.46% [129.45% - 172.04%],1728,1248,2323,12-21-2020
16,AR- FORT SMITH,101.94,152,144,163,96.0,109.27,152 [144 - 163],101.94% [96.0% - 109.27%],281,205,375,12-21-2020
18,AR- JONESBORO,101.9,102,98,108,97.26,108.76,102 [98 - 108],101.9% [97.26% - 108.76%],198,156,260,12-21-2020
19,AR- LITTLE ROCK,106.99,855,813,911,99.8,115.86,855 [813 - 911],106.99% [99.8% - 115.86%],1558,1143,2070,12-21-2020
21,AR- SPRINGDALE,131.47,295,279,315,117.56,149.35,295 [279 - 315],131.47% [117.56% - 149.35%],544,397,733,12-21-2020
22,AR- TEXARKANA,92.65,68,63,72,87.24,97.35,68 [63 - 72],92.65% [87.24% - 97.35%],124,71,170,12-21-2020
