region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.89,1179,1096,1315,94.79,120.5,1179 [1096 - 1315],104.89% [94.79% - 120.5%],2102,1249,3420,11-02-2020
2,AL- DOTHAN,150.93,567,519,664,118.86,220.81,567 [519 - 664],150.93% [118.86% - 220.81%],942,516,1870,11-02-2020
5,AL- HUNTSVILLE,96.44,169,158,186,90.05,105.85,169 [158 - 186],96.44% [90.05% - 105.85%],309,189,486,11-02-2020
6,AL- MOBILE,311.47,3878,3652,4151,220.36,419.27,3878 [3652 - 4151],311.47% [220.36% - 419.27%],6613,4010,9693,11-02-2020
7,AL- MONTGOMERY,109.3,254,234,286,96.43,127.09,254 [234 - 286],109.3% [96.43% - 127.09%],453,254,728,11-02-2020
9,AL- TUSCALOOSA,94.23,71,66,79,88.02,102.04,71 [66 - 79],94.23% [88.02% - 102.04%],142,80,220,11-02-2020
11,AZ- MESA,113.69,371,343,412,99.75,133.43,371 [343 - 412],113.69% [99.75% - 133.43%],667,391,1058,11-02-2020
12,AZ- PHOENIX,105.12,1066,988,1197,94.84,121.06,1066 [988 - 1197],105.12% [94.84% - 121.06%],1903,1124,3110,11-02-2020
14,AZ- SUN CITY,95.06,68,63,76,88.77,103.95,68 [63 - 76],95.06% [88.77% - 103.95%],122,71,194,11-02-2020
15,AZ- TUCSON,93.43,183,168,243,87.13,116.25,183 [168 - 243],93.43% [87.13% - 116.25%],339,180,915,11-02-2020
16,AR- FORT SMITH,88.59,59,52,64,83.36,92.8,59 [52 - 64],88.59% [83.36% - 92.8%],110,43,164,11-02-2020
18,AR- JONESBORO,103.67,111,102,121,92.28,114.51,111 [102 - 121],103.67% [92.28% - 114.51%],214,111,312,11-02-2020
19,AR- LITTLE ROCK,90.31,321,298,357,85.68,96.46,321 [298 - 357],90.31% [85.68% - 96.46%],595,328,950,11-02-2020
21,AR- SPRINGDALE,99.68,112,104,125,92.11,112.07,112 [104 - 125],99.68% [92.11% - 112.07%],208,128,339,11-02-2020
22,AR- TEXARKANA,112.14,178,164,201,98.27,135.1,178 [164 - 201],112.14% [98.27% - 135.1%],315,179,540,11-02-2020
23,CA- ORANGE CO.,86.67,278,259,312,84.06,91.02,278 [259 - 312],86.67% [84.06% - 91.02%],510,311,843,11-02-2020
25,CA- BAKERSFIELD,83.1,59,55,65,81.96,84.84,59 [55 - 65],83.1% [81.96% - 84.84%],112,71,175,11-02-2020
31,CA- CHICO,90.94,41,37,48,85.0,99.84,41 [37 - 48],90.94% [85.0% - 99.84%],70,32,127,11-02-2020
33,CA- CONTRA COSTA CO.,86.49,70,65,84,83.74,92.88,70 [65 - 84],86.49% [83.74% - 92.88%],130,75,258,11-02-2020
43,CA- FRESNO,97.78,225,209,259,90.42,112.37,225 [209 - 259],97.78% [90.42% - 112.37%],406,238,739,11-02-2020
56,CA- LOS ANGELES,91.73,1619,1510,1805,87.2,98.76,1619 [1510 - 1805],91.73% [87.2% - 98.76%],2909,1787,4653,11-02-2020
58,CA- MODESTO,86.52,61,56,71,83.43,91.69,61 [56 - 71],86.52% [83.43% - 91.69%],112,59,201,11-02-2020
62,CA- NAPA,82.23,7,7,8,81.55,83.61,7 [7 - 8],82.23% [81.55% - 83.61%],13,9,21,11-02-2020
65,CA- ALAMEDA CO.,86.45,121,111,140,83.52,91.84,121 [111 - 140],86.45% [83.52% - 91.84%],218,119,400,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,88.74,51,47,56,85.41,93.87,51 [47 - 56],88.74% [85.41% - 93.87%],92,57,146,11-02-2020
73,CA- REDDING,88.6,58,51,70,83.23,101.81,58 [51 - 70],88.6% [83.23% - 101.81%],93,35,236,11-02-2020
77,CA- SACRAMENTO,90.54,282,261,326,86.1,98.88,282 [261 - 326],90.54% [86.1% - 98.88%],504,292,903,11-02-2020
78,CA- SALINAS,84.79,21,19,22,83.28,86.05,21 [19 - 22],84.79% [83.28% - 86.05%],38,26,48,11-02-2020
79,CA- SAN BERNARDINO,98.04,570,531,633,91.17,108.64,570 [531 - 633],98.04% [91.17% - 108.64%],1043,646,1656,11-02-2020
80,CA- SAN DIEGO,90.28,390,363,437,86.14,97.02,390 [363 - 437],90.28% [86.14% - 97.02%],723,432,1197,11-02-2020
81,CA- SAN FRANCISCO,81.77,49,45,58,81.06,83.65,49 [45 - 58],81.77% [81.06% - 83.65%],90,54,185,11-02-2020
82,CA- SAN JOSE,90.01,170,157,198,86.01,98.44,170 [157 - 198],90.01% [86.01% - 98.44%],303,182,558,11-02-2020
