region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.31,485,439,641,84.51,112.17,485 [439 - 641],91.31% [84.51% - 112.17%],955,381,2717,10-20-2020
2,AL- DOTHAN,82.64,14,12,19,80.75,87.0,14 [12 - 19],82.64% [80.75% - 87.0%],35,10,93,10-20-2020
5,AL- HUNTSVILLE,96.44,163,147,201,87.13,118.19,163 [147 - 201],96.44% [87.13% - 118.19%],309,134,718,10-20-2020
6,AL- MOBILE,84.52,63,58,81,82.14,90.19,63 [58 - 81],84.52% [82.14% - 90.19%],129,61,291,10-20-2020
7,AL- MONTGOMERY,94.94,118,106,167,86.08,130.13,118 [106 - 167],94.94% [86.08% - 130.13%],231,94,775,10-20-2020
9,AL- TUSCALOOSA,90.12,54,47,67,81.7,103.95,54 [47 - 67],90.12% [81.7% - 103.95%],101,17,239,10-20-2020
11,AZ- MESA,116.97,407,370,515,96.97,168.33,407 [370 - 515],116.97% [96.97% - 168.33%],732,336,1749,10-20-2020
12,AZ- PHOENIX,103.43,973,880,1256,89.91,141.06,973 [880 - 1256],103.43% [89.91% - 141.06%],1775,751,4625,10-20-2020
14,AZ- SUN CITY,96.42,74,67,94,87.41,119.63,74 [67 - 94],96.42% [87.41% - 119.63%],133,60,321,10-20-2020
15,AZ- TUCSON,89.59,134,121,186,83.76,110.9,134 [121 - 186],89.59% [83.76% - 110.9%],242,95,780,10-20-2020
16,AR- FORT SMITH,89.6,63,59,78,85.23,99.28,63 [59 - 78],89.6% [85.23% - 99.28%],123,67,247,10-20-2020
18,AR- JONESBORO,98.36,78,69,103,86.08,123.47,78 [69 - 103],98.36% [86.08% - 123.47%],166,55,393,10-20-2020
19,AR- LITTLE ROCK,87.12,210,189,259,82.93,96.03,210 [189 - 259],87.12% [82.93% - 96.03%],411,169,925,10-20-2020
21,AR- SPRINGDALE,91.16,63,58,75,85.96,101.95,63 [58 - 75],91.16% [85.96% - 101.95%],118,63,232,10-20-2020
22,AR- TEXARKANA,93.67,69,62,91,85.31,118.37,69 [62 - 91],93.67% [85.31% - 118.37%],134,52,376,10-20-2020
23,CA- ORANGE CO.,82.24,84,77,99,81.14,84.08,84 [77 - 99],82.24% [81.14% - 84.08%],171,87,312,10-20-2020
25,CA- BAKERSFIELD,81.8,28,26,34,81.0,83.29,28 [26 - 34],81.8% [81.0% - 83.29%],65,36,119,10-20-2020
31,CA- CHICO,81.56,7,6,8,80.0,83.12,7 [6 - 8],81.56% [80.0% - 83.12%],10,0,20,10-20-2020
33,CA- CONTRA COSTA CO.,82.3,21,20,26,81.2,84.39,21 [20 - 26],82.3% [81.2% - 84.39%],46,24,88,10-20-2020
43,CA- FRESNO,82.67,28,26,34,81.58,85.61,28 [26 - 34],82.67% [81.58% - 85.61%],61,36,128,10-20-2020
56,CA- LOS ANGELES,84.62,594,545,685,82.28,88.66,594 [545 - 685],84.62% [82.28% - 88.66%],1146,565,2149,10-20-2020
58,CA- MODESTO,93.09,114,102,190,84.83,141.14,114 [102 - 190],93.09% [84.83% - 141.14%],225,83,1051,10-20-2020
62,CA- NAPA,81.55,7,6,7,80.0,83.44,7 [6 - 7],81.55% [80.0% - 83.44%],9,0,20,10-20-2020
65,CA- ALAMEDA CO.,80.86,14,13,16,80.41,81.66,14 [13 - 16],80.86% [80.41% - 81.66%],29,14,56,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.47,14,13,16,81.23,84.08,14 [13 - 16],82.47% [81.23% - 84.08%],26,13,43,10-20-2020
73,CA- REDDING,91.46,67,60,82,84.34,105.79,67 [60 - 82],91.46% [84.34% - 105.79%],124,47,279,10-20-2020
77,CA- SACRAMENTO,82.24,54,49,72,80.92,85.29,54 [49 - 72],82.24% [80.92% - 85.29%],107,44,253,10-20-2020
78,CA- SALINAS,84.16,14,13,16,82.65,87.82,14 [13 - 16],84.16% [82.65% - 87.82%],33,21,62,10-20-2020
79,CA- SAN BERNARDINO,85.95,176,162,203,83.32,90.08,176 [162 - 203],85.95% [83.32% - 90.08%],344,192,583,10-20-2020
80,CA- SAN DIEGO,85.36,193,177,226,82.62,90.48,193 [177 - 226],85.36% [82.62% - 90.48%],377,184,737,10-20-2020
81,CA- SAN FRANCISCO,81.04,26,23,32,80.41,81.85,26 [23 - 32],81.04% [80.41% - 81.85%],53,21,94,10-20-2020
82,CA- SAN JOSE,82.05,28,25,36,80.99,84.46,28 [25 - 36],82.05% [80.99% - 84.46%],62,30,135,10-20-2020
83,CA- SAN LUIS OBISPO,84.39,7,7,9,82.19,86.58,7 [7 - 9],84.39% [82.19% - 86.58%],20,10,30,10-20-2020
85,CA- SAN MATEO CO.,80.96,8,7,10,80.48,81.56,8 [7 - 10],80.96% [80.48% - 81.56%],26,13,42,10-20-2020
86,CA- SANTA BARBARA,81.24,7,6,8,80.83,82.48,7 [6 - 8],81.24% [80.83% - 82.48%],12,8,24,10-20-2020
87,CA- SANTA CRUZ,83.34,7,6,7,81.39,83.62,7 [6 - 7],83.34% [81.39% - 83.62%],12,5,13,10-20-2020
89,CA- SANTA ROSA,84.25,39,35,46,81.83,88.01,39 [35 - 46],84.25% [81.83% - 88.01%],79,34,149,10-20-2020
91,CA- STOCKTON,81.22,7,7,8,80.85,82.45,7 [7 - 8],81.22% [80.85% - 82.45%],13,9,26,10-20-2020
96,CA- VENTURA,82.42,21,19,24,81.53,84.64,21 [19 - 24],82.42% [81.53% - 84.64%],38,24,73,10-20-2020
101,CO- BOULDER,84.21,7,6,8,81.26,85.26,7 [6 - 8],84.21% [81.26% - 85.26%],20,6,25,10-20-2020
102,CO- COLORADO SPRINGS,226.09,796,727,1063,141.26,496.14,796 [727 - 1063],226.09% [141.26% - 496.14%],1512,634,4307,10-20-2020
103,CO- DENVER,135.08,1414,1289,1757,104.89,207.84,1414 [1289 - 1757],135.08% [104.89% - 207.84%],2631,1189,6107,10-20-2020
104,CO- FORT COLLINS,148.7,236,214,300,109.42,252.46,236 [214 - 300],148.7% [109.42% - 252.46%],439,188,1102,10-20-2020
105,CO- GRAND JUNCTION,128.74,212,193,276,102.6,208.54,212 [193 - 276],128.74% [102.6% - 208.54%],386,179,1018,10-20-2020
106,CO- GREELEY,107.54,113,102,140,90.68,141.39,113 [102 - 140],107.54% [90.68% - 141.39%],214,83,477,10-20-2020
107,CO- PUEBLO,111.7,142,130,180,94.41,157.94,142 [130 - 180],111.7% [94.41% - 157.94%],253,115,622,10-20-2020
109,CT- BRIDGEPORT,113.16,310,283,373,96.28,150.32,310 [283 - 373],113.16% [96.28% - 150.32%],562,276,1192,10-20-2020
110,CT- HARTFORD,128.03,868,789,1060,101.99,184.61,868 [789 - 1060],128.03% [101.99% - 184.61%],1564,716,3406,10-20-2020
111,CT- NEW HAVEN,151.73,1566,1404,2096,107.47,277.48,1566 [1404 - 2096],151.73% [107.47% - 277.48%],2763,1058,7607,10-20-2020
112,DE- WILMINGTON,83.87,38,34,46,81.72,88.22,38 [34 - 46],83.87% [81.72% - 88.22%],72,32,153,10-20-2020
113,DC- WASHINGTON,90.91,314,287,383,85.28,104.78,314 [287 - 383],90.91% [85.28% - 104.78%],599,290,1360,10-20-2020
115,FL- BRADENTON,92.13,45,41,56,86.35,106.38,45 [41 - 56],92.13% [86.35% - 106.38%],86,45,187,10-20-2020
116,FL- CLEARWATER,86.17,53,48,70,82.87,96.37,53 [48 - 70],86.17% [82.87% - 96.37%],101,47,268,10-20-2020
118,FL- FORT LAUDERDALE,84.17,189,173,241,82.08,90.29,189 [173 - 241],84.17% [82.08% - 90.29%],363,181,895,10-20-2020
119,FL- FORT MYERS,88.42,175,161,217,84.26,99.18,175 [161 - 217],88.42% [84.26% - 99.18%],322,163,734,10-20-2020
120,FL- GAINESVILLE,83.64,35,32,48,82.17,90.21,35 [32 - 48],83.64% [82.17% - 90.21%],67,40,188,10-20-2020
122,FL- HUDSON,84.87,33,30,40,82.64,89.82,33 [30 - 40],84.87% [82.64% - 89.82%],61,33,123,10-20-2020
123,FL- JACKSONVILLE,86.13,156,141,206,82.87,98.22,156 [141 - 206],86.13% [82.87% - 98.22%],301,141,895,10-20-2020
124,FL- LAKELAND,85.06,28,26,33,82.62,90.11,28 [26 - 33],85.06% [82.62% - 90.11%],54,28,108,10-20-2020
127,FL- MIAMI,84.95,278,251,360,82.08,92.87,278 [251 - 360],84.95% [82.08% - 92.87%],534,224,1388,10-20-2020
129,FL- OCALA,82.56,15,13,19,81.46,84.82,15 [13 - 19],82.56% [81.46% - 84.82%],35,20,66,10-20-2020
130,FL- ORLANDO,85.18,285,261,339,82.6,90.8,285 [261 - 339],85.18% [82.6% - 90.8%],537,269,1119,10-20-2020
131,FL- ORMOND BEACH,83.87,35,32,44,82.0,89.43,35 [32 - 44],83.87% [82.0% - 89.43%],64,33,156,10-20-2020
133,FL- PANAMA CITY,85.57,15,13,25,82.41,97.32,15 [13 - 25],85.57% [82.41% - 97.32%],37,16,115,10-20-2020
134,FL- PENSACOLA,89.92,121,110,164,84.51,109.29,121 [110 - 164],89.92% [84.51% - 109.29%],233,106,688,10-20-2020
137,FL- SARASOTA,86.71,54,50,67,83.46,95.43,54 [50 - 67],86.71% [83.46% - 95.43%],97,50,223,10-20-2020
139,FL- ST PETERSBURG,85.13,43,39,56,82.38,93.64,43 [39 - 56],85.13% [82.38% - 93.64%],82,38,218,10-20-2020
140,FL- TALLAHASSEE,87.08,101,91,139,82.86,101.91,101 [91 - 139],87.08% [82.86% - 101.91%],191,77,591,10-20-2020
141,FL- TAMPA,85.31,118,109,142,82.82,91.17,118 [109 - 142],85.31% [82.82% - 91.17%],226,120,476,10-20-2020
142,GA- ALBANY,81.32,7,7,12,81.22,84.14,7 [7 - 12],81.32% [81.22% - 84.14%],14,13,44,10-20-2020
144,GA- ATLANTA,94.79,936,852,1240,86.93,121.77,936 [852 - 1240],94.79% [86.93% - 121.77%],1772,830,5004,10-20-2020
145,GA- AUGUSTA,83.83,49,44,60,81.47,88.55,49 [44 - 60],83.83% [81.47% - 88.55%],94,36,210,10-20-2020
146,GA- COLUMBUS,81.99,21,18,25,80.0,85.88,21 [18 - 25],81.99% [80.0% - 85.88%],25,0,74,10-20-2020
147,GA- MACON,90.2,120,108,168,83.85,112.33,120 [108 - 168],90.2% [83.85% - 112.33%],228,86,723,10-20-2020
148,GA- ROME,95.57,60,53,79,85.33,116.34,60 [53 - 79],95.57% [85.33% - 116.34%],114,39,266,10-20-2020
149,GA- SAVANNAH,82.62,28,26,39,81.26,87.92,28 [26 - 39],82.62% [81.26% - 87.92%],54,26,163,10-20-2020
151,ID- BOISE,90.83,115,103,145,83.61,103.4,115 [103 - 145],90.83% [83.61% - 103.4%],225,75,486,10-20-2020
152,ID- IDAHO FALLS,98.66,36,32,51,86.29,130.11,36 [32 - 51],98.66% [86.29% - 130.11%],86,29,231,10-20-2020
154,IL- AURORA,123.07,120,109,154,100.87,189.87,120 [109 - 154],123.07% [100.87% - 189.87%],227,110,579,10-20-2020
155,IL- BLUE ISLAND,97.47,233,213,299,88.12,123.85,233 [213 - 299],97.47% [88.12% - 123.85%],443,206,1112,10-20-2020
156,IL- CHICAGO,97.1,771,703,989,87.94,123.12,771 [703 - 989],97.1% [87.94% - 123.12%],1464,680,3691,10-20-2020
158,IL- ELGIN,133.96,313,286,403,105.41,216.92,313 [286 - 403],133.96% [105.41% - 216.92%],586,276,1487,10-20-2020
161,IL- EVANSTON,103.3,297,271,379,90.89,138.07,297 [271 - 379],103.3% [90.89% - 138.07%],563,263,1403,10-20-2020
163,IL- HINSDALE,107.36,160,146,198,93.36,142.36,160 [146 - 198],107.36% [93.36% - 142.36%],301,147,686,10-20-2020
164,IL- JOLIET,112.73,229,210,287,96.59,157.3,229 [210 - 287],112.73% [96.59% - 157.3%],434,220,1025,10-20-2020
166,IL- MELROSE PARK,105.92,425,388,540,92.25,143.9,425 [388 - 540],105.92% [92.25% - 143.9%],802,379,1977,10-20-2020
170,IL- PEORIA,101.95,208,187,269,88.82,138.69,208 [187 - 269],101.95% [88.82% - 138.69%],408,164,1091,10-20-2020
171,IL- ROCKFORD,118.08,288,260,376,95.81,167.59,288 [260 - 376],118.08% [95.81% - 167.59%],583,242,1341,10-20-2020
172,IL- SPRINGFIELD,109.74,389,351,519,91.16,166.99,389 [351 - 519],109.74% [91.16% - 166.99%],757,284,2214,10-20-2020
173,IL- URBANA,107.53,134,120,177,91.74,153.15,134 [120 - 177],107.53% [91.74% - 153.15%],286,122,760,10-20-2020
175,IL- BLOOMINGTON,98.73,28,26,37,88.99,126.82,28 [26 - 37],98.73% [88.99% - 126.82%],50,24,125,10-20-2020
179,IN- EVANSVILLE,102.15,237,215,307,89.34,140.83,237 [215 - 307],102.15% [89.34% - 140.83%],453,191,1244,10-20-2020
180,IN- FORT WAYNE,128.73,575,523,734,101.47,204.91,575 [523 - 734],128.73% [101.47% - 204.91%],1078,475,2763,10-20-2020
181,IN- GARY,128.14,384,350,496,101.78,202.64,384 [350 - 496],128.14% [101.78% - 202.64%],725,328,1847,10-20-2020
183,IN- INDIANAPOLIS,120.5,1359,1232,1762,97.02,187.85,1359 [1232 - 1762],120.5% [97.02% - 187.85%],2599,1092,6921,10-20-2020
184,IN- LAFAYETTE,111.31,107,96,139,94.3,152.6,107 [96 - 139],111.31% [94.3% - 152.6%],232,106,538,10-20-2020
185,IN- MUNCIE,128.93,111,100,143,101.0,211.03,111 [100 - 143],128.93% [101.0% - 211.03%],205,88,549,10-20-2020
186,IN- MUNSTER,112.32,198,180,260,94.3,165.79,198 [180 - 260],112.32% [94.3% - 165.79%],373,165,990,10-20-2020
187,IN- SOUTH BEND,140.63,475,428,628,101.98,249.85,475 [428 - 628],140.63% [101.98% - 249.85%],927,336,2597,10-20-2020
188,IN- TERRE HAUTE,136.03,151,137,201,102.63,232.13,151 [137 - 201],136.03% [102.63% - 232.13%],302,122,820,10-20-2020
190,IA- CEDAR RAPIDS,91.56,63,57,77,84.57,101.68,63 [57 - 77],91.56% [84.57% - 101.68%],129,51,242,10-20-2020
191,IA- DAVENPORT,94.48,164,147,208,85.22,116.53,164 [147 - 208],94.48% [85.22% - 116.53%],322,116,812,10-20-2020
192,IA- DES MOINES,96.22,268,238,360,85.01,125.0,268 [238 - 360],96.22% [85.01% - 125.0%],534,165,1482,10-20-2020
193,IA- DUBUQUE,97.25,44,39,55,85.32,115.23,44 [39 - 55],97.25% [85.32% - 115.23%],94,29,192,10-20-2020
194,IA- IOWA CITY,87.36,77,69,97,82.37,98.43,77 [69 - 97],87.36% [82.37% - 98.43%],143,46,358,10-20-2020
195,IA- MASON CITY,83.14,14,12,18,80.0,89.0,14 [12 - 18],83.14% [80.0% - 89.0%],23,0,66,10-20-2020
196,IA- SIOUX CITY,87.16,28,24,43,80.88,100.76,28 [24 - 43],87.16% [80.88% - 100.76%],81,10,235,10-20-2020
197,IA- WATERLOO,99.09,66,59,84,86.1,128.98,66 [59 - 84],99.09% [86.1% - 128.98%],122,39,313,10-20-2020
200,KS- TOPEKA,85.75,47,42,59,81.87,94.22,47 [42 - 59],85.75% [81.87% - 94.22%],89,29,220,10-20-2020
201,KS- WICHITA,90.2,252,227,342,83.64,107.82,252 [227 - 342],90.2% [83.64% - 107.82%],505,180,1377,10-20-2020
203,KY- COVINGTON,93.99,84,76,103,86.09,113.42,84 [76 - 103],93.99% [86.09% - 113.42%],154,67,368,10-20-2020
204,KY- LEXINGTON,96.69,441,397,575,85.63,125.58,441 [397 - 575],96.69% [85.63% - 125.58%],869,293,2373,10-20-2020
205,KY- LOUISVILLE,105.71,648,586,827,90.09,146.82,648 [586 - 827],105.71% [90.09% - 146.82%],1238,486,3218,10-20-2020
207,KY- OWENSBORO,91.86,28,25,34,84.24,104.36,28 [25 - 34],91.86% [84.24% - 104.36%],56,20,115,10-20-2020
208,KY- PADUCAH,92.82,112,100,150,84.19,118.72,112 [100 - 150],92.82% [84.19% - 118.72%],208,68,628,10-20-2020
209,LA- ALEXANDRIA,84.24,21,20,30,82.22,92.51,21 [20 - 30],84.24% [82.22% - 92.51%],42,22,124,10-20-2020
210,LA- BATON ROUGE,82.18,21,20,30,81.01,85.56,21 [20 - 30],82.18% [81.01% - 85.56%],54,25,138,10-20-2020
212,LA- HOUMA,81.57,7,7,10,81.57,85.28,7 [7 - 10],81.57% [81.57% - 85.28%],11,11,37,10-20-2020
213,LA- LAFAYETTE,81.48,14,12,17,80.09,82.59,14 [12 - 17],81.48% [80.09% - 82.59%],32,2,56,10-20-2020
214,LA- LAKE CHARLES,82.54,14,13,16,81.27,85.43,14 [13 - 16],82.54% [81.27% - 85.43%],22,11,47,10-20-2020
216,LA- METAIRIE,82.77,14,13,19,81.09,85.34,14 [13 - 19],82.77% [81.09% - 85.34%],28,11,54,10-20-2020
217,LA- MONROE,84.65,16,14,23,81.19,92.54,16 [14 - 23],84.65% [81.19% - 92.54%],43,11,116,10-20-2020
218,LA- NEW ORLEANS,82.27,28,26,33,81.36,84.25,28 [26 - 33],82.27% [81.36% - 84.25%],55,33,103,10-20-2020
219,LA- SHREVEPORT,89.43,137,123,171,83.44,103.94,137 [123 - 171],89.43% [83.44% - 103.94%],258,94,655,10-20-2020
220,LA- SLIDELL,89.92,24,22,30,84.37,99.64,24 [22 - 30],89.92% [84.37% - 99.64%],50,22,99,10-20-2020
221,ME- BANGOR,107.25,152,135,219,88.44,182.11,152 [135 - 219],107.25% [88.44% - 182.11%],297,92,1113,10-20-2020
222,ME- PORTLAND,86.29,90,79,132,81.75,104.11,90 [79 - 132],86.29% [81.75% - 104.11%],165,46,633,10-20-2020
223,MD- BALTIMORE,87.44,268,246,320,83.5,95.6,268 [246 - 320],87.44% [83.5% - 95.6%],502,236,1052,10-20-2020
225,MD- SALISBURY,94.3,73,67,89,86.83,112.02,73 [67 - 89],94.3% [86.83% - 112.02%],134,64,300,10-20-2020
226,MD- TAKOMA PARK,93.6,91,84,106,86.76,106.11,91 [84 - 106],93.6% [86.76% - 106.11%],175,87,336,10-20-2020
227,MA- BOSTON,91.08,663,602,793,84.87,102.84,663 [602 - 793],91.08% [84.87% - 102.84%],1217,535,2509,10-20-2020
230,MA- SPRINGFIELD,84.68,36,32,44,81.56,89.49,36 [32 - 44],84.68% [81.56% - 89.49%],75,25,152,10-20-2020
231,MA- WORCESTER,87.67,67,60,78,82.92,94.92,67 [60 - 78],87.67% [82.92% - 94.92%],126,48,245,10-20-2020
232,MI- ANN ARBOR,98.57,332,305,414,89.41,122.68,332 [305 - 414],98.57% [89.41% - 122.68%],606,307,1393,10-20-2020
233,MI- DEARBORN,84.81,42,39,50,82.43,89.55,42 [39 - 50],84.81% [82.43% - 89.55%],79,40,157,10-20-2020
234,MI- DETROIT,93.31,341,310,410,86.16,107.54,341 [310 - 410],93.31% [86.16% - 107.54%],620,287,1283,10-20-2020
235,MI- FLINT,110.54,223,203,272,94.18,145.01,223 [203 - 272],110.54% [94.18% - 145.01%],405,188,862,10-20-2020
236,MI- GRAND RAPIDS,116.99,466,425,573,97.37,161.72,466 [425 - 573],116.99% [97.37% - 161.72%],854,401,1887,10-20-2020
238,MI- KALAMAZOO,115.55,284,259,355,96.25,162.53,284 [259 - 355],115.55% [96.25% - 162.53%],525,240,1219,10-20-2020
239,MI- LANSING,99.35,121,109,159,88.08,129.77,121 [109 - 159],99.35% [88.08% - 129.77%],297,124,764,10-20-2020
240,MI- MARQUETTE,122.83,103,92,137,97.01,191.27,103 [92 - 137],122.83% [97.01% - 191.27%],209,83,543,10-20-2020
242,MI- MUSKEGON,108.73,85,77,110,92.87,155.93,85 [77 - 110],108.73% [92.87% - 155.93%],154,69,407,10-20-2020
243,MI- PETOSKEY,104.28,46,41,65,88.09,154.57,46 [41 - 65],104.28% [88.09% - 154.57%],84,28,258,10-20-2020
244,MI- PONTIAC,89.88,62,57,79,85.07,104.16,62 [57 - 79],89.88% [85.07% - 104.16%],117,60,286,10-20-2020
245,MI- ROYAL OAK,87.95,114,104,143,84.01,98.93,114 [104 - 143],87.95% [84.01% - 98.93%],210,106,500,10-20-2020
246,MI- SAGINAW,88.97,106,96,132,84.15,101.09,106 [96 - 132],88.97% [84.15% - 101.09%],188,87,442,10-20-2020
248,MI- ST JOSEPH,123.38,73,67,94,100.86,189.93,73 [67 - 94],123.38% [100.86% - 189.93%],131,63,332,10-20-2020
249,MI- TRAVERSE CITY,102.99,67,60,88,90.81,139.53,67 [60 - 88],102.99% [90.81% - 139.53%],117,55,303,10-20-2020
