region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,128.41,2090,1962,2256,110.35,151.53,2090 [1962 - 2256],128.41% [110.35% - 151.53%],4088,2563,6041,12-21-2020
2,AL- DOTHAN,118.7,270,253,295,104.62,140.54,270 [253 - 295],118.7% [104.62% - 140.54%],514,327,804,12-21-2020
5,AL- HUNTSVILLE,197.07,1180,1113,1277,154.57,258.62,1180 [1113 - 1277],197.07% [154.57% - 258.62%],2201,1402,3358,12-21-2020
6,AL- MOBILE,108.7,423,396,458,97.36,122.84,423 [396 - 458],108.7% [97.36% - 122.84%],820,496,1224,12-21-2020
7,AL- MONTGOMERY,137.24,462,435,500,116.48,164.15,462 [435 - 500],137.24% [116.48% - 164.15%],885,564,1301,12-21-2020
9,AL- TUSCALOOSA,151.34,372,349,401,125.29,185.61,372 [349 - 401],151.34% [125.29% - 185.61%],712,452,1054,12-21-2020
11,AZ- MESA,257.63,1829,1716,2099,189.14,393.28,1829 [1716 - 2099],257.63% [189.14% - 393.28%],3517,2161,6203,12-21-2020
12,AZ- PHOENIX,205.43,4916,4590,5646,153.64,306.98,4916 [4590 - 5646],205.43% [153.64% - 306.98%],9501,5578,17194,12-21-2020
14,AZ- SUN CITY,161.48,345,323,397,130.0,225.19,345 [323 - 397],161.48% [130.0% - 225.19%],660,405,1176,12-21-2020
15,AZ- TUCSON,156.19,968,904,1088,125.4,208.13,968 [904 - 1088],156.19% [125.4% - 208.13%],1923,1146,3234,12-21-2020
16,AR- FORT SMITH,109.51,201,187,222,98.42,127.7,201 [187 - 222],109.51% [98.42% - 127.7%],378,236,611,12-21-2020
18,AR- JONESBORO,104.0,110,103,119,96.04,115.84,110 [103 - 119],104.0% [96.04% - 115.84%],217,145,324,12-21-2020
19,AR- LITTLE ROCK,116.45,1108,1043,1205,103.18,135.8,1108 [1043 - 1205],116.45% [103.18% - 135.8%],2104,1338,3221,12-21-2020
21,AR- SPRINGDALE,149.91,394,370,435,123.42,193.06,394 [370 - 435],149.91% [123.42% - 193.06%],739,459,1195,12-21-2020
22,AR- TEXARKANA,94.69,75,69,84,87.45,104.69,75 [69 - 84],94.69% [87.45% - 104.69%],144,73,242,12-21-2020
23,CA- ORANGE CO.,177.69,3713,3512,3917,146.54,210.71,3713 [3512 - 3917],177.69% [146.54% - 210.71%],7474,5091,10001,12-21-2020
25,CA- BAKERSFIELD,138.93,1076,1017,1138,118.11,161.72,1076 [1017 - 1138],138.93% [118.11% - 161.72%],2131,1378,2955,12-21-2020
31,CA- CHICO,135.47,187,176,201,114.84,161.09,187 [176 - 201],135.47% [114.84% - 161.09%],355,223,519,12-21-2020
33,CA- CONTRA COSTA CO.,114.05,343,320,374,100.17,131.47,343 [320 - 374],114.05% [100.17% - 131.47%],682,404,1031,12-21-2020
43,CA- FRESNO,297.21,1984,1904,2046,246.97,346.84,1984 [1904 - 2046],297.21% [246.97% - 346.84%],4959,3812,6092,12-21-2020
56,CA- LOS ANGELES,234.38,16888,16310,17304,198.22,267.88,16.89K [16.31K - 17.30K],234.38% [198.22% - 267.88%],38290,29321,46599,12-21-2020
58,CA- MODESTO,205.48,1063,1017,1103,169.18,242.65,1063 [1017 - 1103],205.48% [169.18% - 242.65%],2157,1533,2796,12-21-2020
62,CA- NAPA,127.94,154,144,167,109.55,152.34,154 [144 - 167],127.94% [109.55% - 152.34%],279,172,421,12-21-2020
65,CA- ALAMEDA CO.,147.51,1251,1171,1351,122.26,180.21,1251 [1171 - 1351],147.51% [122.26% - 180.21%],2281,1428,3386,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,265.75,525,500,546,233.09,291.21,525 [500 - 546],265.75% [233.09% - 291.21%],1956,1612,2224,12-21-2020
73,CA- REDDING,85.36,27,25,29,83.14,86.93,27 [25 - 29],85.36% [83.14% - 86.93%],58,34,75,12-21-2020
77,CA- SACRAMENTO,153.39,1851,1753,1964,127.93,184.33,1851 [1753 - 1964],153.39% [127.93% - 184.33%],3511,2293,4991,12-21-2020
78,CA- SALINAS,291.98,753,728,774,242.17,343.3,753 [728 - 774],291.98% [242.17% - 343.3%],1681,1286,2088,12-21-2020
79,CA- SAN BERNARDINO,373.1,4294,4069,4483,321.27,413.36,4294 [4069 - 4483],373.1% [321.27% - 413.36%],16947,13950,19275,12-21-2020
80,CA- SAN DIEGO,253.34,6099,5824,6381,203.03,306.22,6099 [5824 - 6381],253.34% [203.03% - 306.22%],12191,8653,15910,12-21-2020
81,CA- SAN FRANCISCO,97.35,467,436,508,90.66,106.06,467 [436 - 508],97.35% [90.66% - 106.06%],880,541,1322,12-21-2020
82,CA- SAN JOSE,137.73,897,841,966,115.59,164.24,897 [841 - 966],137.73% [115.59% - 164.24%],1747,1077,2549,12-21-2020
83,CA- SAN LUIS OBISPO,202.37,309,292,331,159.82,259.17,309 [292 - 331],202.37% [159.82% - 259.17%],558,364,817,12-21-2020
85,CA- SAN MATEO CO.,110.16,432,403,468,98.36,124.96,432 [403 - 468],110.16% [98.36% - 124.96%],813,495,1212,12-21-2020
86,CA- SANTA BARBARA,107.74,141,131,153,96.46,121.93,141 [131 - 153],107.74% [96.46% - 121.93%],268,159,405,12-21-2020
87,CA- SANTA CRUZ,311.75,458,435,488,234.32,413.7,458 [435 - 488],311.75% [234.32% - 413.7%],832,554,1198,12-21-2020
89,CA- SANTA ROSA,138.3,601,568,641,118.26,164.42,601 [568 - 641],138.3% [118.26% - 164.42%],1085,712,1571,12-21-2020
91,CA- STOCKTON,173.98,511,481,542,139.36,212.08,511 [481 - 542],173.98% [139.36% - 212.08%],999,631,1404,12-21-2020
96,CA- VENTURA,176.38,786,744,832,144.14,213.88,786 [744 - 832],176.38% [144.14% - 213.88%],1516,1009,2106,12-21-2020
101,CO- BOULDER,92.0,26,24,28,88.0,96.42,26 [24 - 28],92.0% [88.0% - 96.42%],57,38,78,12-21-2020
102,CO- COLORADO SPRINGS,116.23,163,151,177,100.39,131.69,163 [151 - 177],116.23% [100.39% - 131.69%],375,211,535,12-21-2020
103,CO- DENVER,97.04,349,324,378,90.55,104.47,349 [324 - 378],97.04% [90.55% - 104.47%],814,504,1169,12-21-2020
104,CO- FORT COLLINS,91.42,35,32,38,86.89,97.68,35 [32 - 38],91.42% [86.89% - 97.68%],73,44,113,12-21-2020
105,CO- GRAND JUNCTION,118.38,155,144,169,102.22,137.95,155 [144 - 169],118.38% [102.22% - 137.95%],304,176,459,12-21-2020
106,CO- GREELEY,98.4,65,60,70,92.23,105.87,65 [60 - 70],98.4% [92.23% - 105.87%],143,95,201,12-21-2020
107,CO- PUEBLO,89.65,28,26,31,84.89,93.53,28 [26 - 31],89.65% [84.89% - 93.53%],77,39,108,12-21-2020
109,CT- BRIDGEPORT,92.27,77,70,85,86.43,98.58,77 [70 - 85],92.27% [86.43% - 98.58%],208,109,315,12-21-2020
110,CT- HARTFORD,111.73,517,481,565,99.9,125.39,517 [481 - 565],111.73% [99.9% - 125.39%],1033,648,1478,12-21-2020
111,CT- NEW HAVEN,100.92,359,334,390,93.16,109.26,359 [334 - 390],100.92% [93.16% - 109.26%],806,507,1127,12-21-2020
112,DE- WILMINGTON,108.36,252,235,272,98.26,120.23,252 [235 - 272],108.36% [98.26% - 120.23%],528,340,749,12-21-2020
113,DC- WASHINGTON,112.08,892,838,978,99.93,129.32,892 [838 - 978],112.08% [99.93% - 129.32%],1761,1094,2707,12-21-2020
115,FL- BRADENTON,115.97,137,128,154,102.99,141.07,137 [128 - 154],115.97% [102.99% - 141.07%],255,163,433,12-21-2020
116,FL- CLEARWATER,106.63,238,222,266,96.74,123.19,238 [222 - 266],106.63% [96.74% - 123.19%],436,274,707,12-21-2020
118,FL- FORT LAUDERDALE,94.56,655,613,717,88.91,102.37,655 [613 - 717],94.56% [88.91% - 102.37%],1267,775,1946,12-21-2020
119,FL- FORT MYERS,97.64,358,335,394,90.64,107.44,358 [335 - 394],97.64% [90.64% - 107.44%],675,407,1050,12-21-2020
120,FL- GAINESVILLE,114.76,358,334,399,101.29,138.17,358 [334 - 399],114.76% [101.29% - 138.17%],640,392,1071,12-21-2020
122,FL- HUDSON,107.88,189,176,210,97.01,124.65,189 [176 - 210],107.88% [97.01% - 124.65%],349,213,559,12-21-2020
123,FL- JACKSONVILLE,107.28,705,661,778,97.37,123.22,705 [661 - 778],107.28% [97.37% - 123.22%],1340,853,2123,12-21-2020
124,FL- LAKELAND,115.21,206,192,229,101.35,136.55,206 [192 - 229],115.21% [101.35% - 136.55%],376,228,604,12-21-2020
127,FL- MIAMI,105.54,1420,1333,1547,95.99,118.77,1420 [1333 - 1547],105.54% [95.99% - 118.77%],2754,1724,4180,12-21-2020
129,FL- OCALA,105.22,187,175,206,95.13,119.62,187 [175 - 206],105.22% [95.13% - 119.62%],345,207,542,12-21-2020
130,FL- ORLANDO,112.32,1836,1711,2061,99.57,133.53,1836 [1711 - 2061],112.32% [99.57% - 133.53%],3349,2028,5546,12-21-2020
131,FL- ORMOND BEACH,91.0,96,90,109,87.07,98.44,96 [90 - 109],91.0% [87.07% - 98.44%],182,117,305,12-21-2020
133,FL- PANAMA CITY,121.57,151,142,171,106.51,151.39,151 [142 - 171],121.57% [106.51% - 151.39%],276,176,474,12-21-2020
134,FL- PENSACOLA,115.59,453,423,502,101.88,137.05,453 [423 - 502],115.59% [101.88% - 137.05%],836,514,1340,12-21-2020
137,FL- SARASOTA,89.07,67,63,74,85.88,94.46,67 [63 - 74],89.07% [85.88% - 94.46%],131,85,209,12-21-2020
139,FL- ST PETERSBURG,102.15,195,182,218,93.89,115.98,195 [182 - 218],102.15% [93.89% - 115.98%],354,222,575,12-21-2020
140,FL- TALLAHASSEE,102.69,317,297,348,94.05,115.56,317 [297 - 348],102.69% [94.05% - 115.56%],612,379,959,12-21-2020
141,FL- TAMPA,115.87,845,789,951,102.18,139.74,845 [789 - 951],115.87% [102.18% - 139.74%],1528,945,2545,12-21-2020
142,GA- ALBANY,88.75,47,43,52,84.52,93.45,47 [43 - 52],88.75% [84.52% - 93.45%],93,48,143,12-21-2020
