region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,143.71,2593,2433,2818,118.98,176.63,2593 [2433 - 2818],143.71% [118.98% - 176.63%],5380,3292,8160,12-08-2020
2,AL- DOTHAN,119.01,263,244,293,101.76,145.89,263 [244 - 293],119.01% [101.76% - 145.89%],518,289,875,12-08-2020
5,AL- HUNTSVILLE,177.66,851,795,927,139.26,229.41,851 [795 - 927],177.66% [139.26% - 229.41%],1836,1114,2809,12-08-2020
6,AL- MOBILE,130.02,744,696,815,108.81,161.2,744 [696 - 815],130.02% [108.81% - 161.2%],1429,823,2320,12-08-2020
7,AL- MONTGOMERY,142.61,510,476,565,116.42,187.63,510 [476 - 565],142.61% [116.42% - 187.63%],968,563,1664,12-08-2020
9,AL- TUSCALOOSA,190.32,560,529,604,148.64,250.04,560 [529 - 604],190.32% [148.64% - 250.04%],1101,685,1697,12-08-2020
11,AZ- MESA,161.41,761,698,892,121.67,227.42,761 [698 - 892],161.41% [121.67% - 227.42%],1612,825,2919,12-08-2020
12,AZ- PHOENIX,144.96,2251,2063,2633,112.62,199.51,2251 [2063 - 2633],144.96% [112.62% - 199.51%],4921,2471,9053,12-08-2020
14,AZ- SUN CITY,117.78,145,133,170,99.38,148.4,145 [133 - 170],117.78% [99.38% - 148.4%],306,157,554,12-08-2020
15,AZ- TUCSON,146.44,802,743,935,115.22,200.17,802 [743 - 935],146.44% [115.22% - 200.17%],1677,889,3033,12-08-2020
16,AR- FORT SMITH,106.62,175,162,201,94.05,129.49,175 [162 - 201],106.62% [94.05% - 129.49%],341,180,634,12-08-2020
18,AR- JONESBORO,119.71,178,167,193,104.23,140.84,178 [167 - 193],119.71% [104.23% - 140.84%],359,219,550,12-08-2020
19,AR- LITTLE ROCK,110.94,909,846,996,96.84,130.36,909 [846 - 996],110.94% [96.84% - 130.36%],1786,972,2907,12-08-2020
21,AR- SPRINGDALE,212.64,704,663,755,161.84,280.57,704 [663 - 755],212.64% [161.84% - 280.57%],1402,865,2120,12-08-2020
22,AR- TEXARKANA,98.98,98,91,115,89.69,120.41,98 [91 - 115],98.98% [89.69% - 120.41%],186,95,396,12-08-2020
23,CA- ORANGE CO.,171.71,3613,3371,3846,132.45,212.96,3613 [3371 - 3846],171.71% [132.45% - 212.96%],7017,4013,10173,12-08-2020
25,CA- BAKERSFIELD,119.63,736,681,793,100.85,140.04,736 [681 - 793],119.63% [100.85% - 140.04%],1433,754,2171,12-08-2020
31,CA- CHICO,99.06,63,58,69,88.91,112.03,63 [58 - 69],99.06% [88.91% - 112.03%],122,57,205,12-08-2020
33,CA- CONTRA COSTA CO.,169.37,929,875,986,133.17,209.66,929 [875 - 986],169.37% [133.17% - 209.66%],1790,1065,2597,12-08-2020
43,CA- FRESNO,108.21,325,302,357,94.98,125.51,325 [302 - 357],108.21% [94.98% - 125.51%],644,342,1039,12-08-2020
56,CA- LOS ANGELES,237.5,13110,12420,13560,199.34,265.54,13.11K [12.42K - 13.56K],237.5% [199.34% - 265.54%],39064,29600,46019,12-08-2020
58,CA- MODESTO,217.64,1013,956,1058,174.65,257.43,1013 [956 - 1058],217.64% [174.65% - 257.43%],2366,1627,3050,12-08-2020
62,CA- NAPA,152.34,217,204,230,122.78,182.58,217 [204 - 230],152.34% [122.78% - 182.58%],421,249,597,12-08-2020
65,CA- ALAMEDA CO.,96.81,295,270,330,87.93,108.32,295 [270 - 330],96.81% [87.93% - 108.32%],568,268,957,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,210.1,500,470,517,175.16,237.08,500 [470 - 517],210.1% [175.16% - 237.08%],1370,1002,1654,12-08-2020
73,CA- REDDING,91.92,63,58,70,85.82,99.5,63 [58 - 70],91.92% [85.82% - 99.5%],129,63,211,12-08-2020
77,CA- SACRAMENTO,177.43,2362,2228,2510,138.82,220.72,2362 [2228 - 2510],177.43% [138.82% - 220.72%],4661,2814,6732,12-08-2020
78,CA- SALINAS,239.77,622,591,645,183.78,285.55,622 [591 - 645],239.77% [183.78% - 285.55%],1267,823,1630,12-08-2020
79,CA- SAN BERNARDINO,205.6,2807,2629,2935,167.95,238.47,2807 [2629 - 2935],205.6% [167.95% - 238.47%],7262,5085,9163,12-08-2020
80,CA- SAN DIEGO,285.7,6619,6312,6812,218.93,339.32,6619 [6312 - 6812],285.7% [218.93% - 339.32%],14467,9771,18238,12-08-2020
81,CA- SAN FRANCISCO,110.36,817,763,890,97.21,128.02,817 [763 - 890],110.36% [97.21% - 128.02%],1540,873,2436,12-08-2020
82,CA- SAN JOSE,153.1,1171,1084,1281,118.8,196.03,1171 [1084 - 1281],153.1% [118.8% - 196.03%],2212,1174,3511,12-08-2020
83,CA- SAN LUIS OBISPO,115.31,87,80,102,99.08,151.49,87 [80 - 102],115.31% [99.08% - 151.49%],161,87,326,12-08-2020
