region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,130.59,2234,2086,2469,107.96,166.67,2234 [2086 - 2469],130.59% [107.96% - 166.67%],4272,2361,7319,11-11-2020
2,AL- DOTHAN,93.25,92,83,110,84.97,108.31,92 [83 - 110],93.25% [84.97% - 108.31%],176,66,376,11-11-2020
5,AL- HUNTSVILLE,126.06,469,432,541,103.83,168.99,469 [432 - 541],126.06% [103.83% - 168.99%],866,448,1673,11-11-2020
6,AL- MOBILE,85.85,84,77,97,82.38,90.61,84 [77 - 97],85.85% [82.38% - 90.61%],167,68,303,11-11-2020
7,AL- MONTGOMERY,98.11,150,138,170,88.34,114.99,150 [138 - 170],98.11% [88.34% - 114.99%],280,129,541,11-11-2020
9,AL- TUSCALOOSA,91.92,56,51,63,85.01,98.44,56 [51 - 63],91.92% [85.01% - 98.44%],119,50,184,11-11-2020
11,AZ- MESA,166.77,948,869,1116,123.43,252.02,948 [869 - 1116],166.77% [123.43% - 252.02%],1718,860,3406,11-11-2020
12,AZ- PHOENIX,141.4,2576,2364,3049,110.67,204.53,2576 [2364 - 3049],141.4% [110.67% - 204.53%],4651,2323,9433,11-11-2020
14,AZ- SUN CITY,115.56,159,145,186,97.65,149.26,159 [145 - 186],115.56% [97.65% - 149.26%],288,143,561,11-11-2020
15,AZ- TUCSON,234.64,2212,2032,2743,154.52,444.5,2212 [2032 - 2743],234.64% [154.52% - 444.5%],3903,1881,9200,11-11-2020
16,AR- FORT SMITH,109.27,198,182,234,94.83,143.31,198 [182 - 234],109.27% [94.83% - 143.31%],375,190,811,11-11-2020
18,AR- JONESBORO,114.51,162,150,180,98.58,139.73,162 [150 - 180],114.51% [98.58% - 139.73%],312,168,540,11-11-2020
19,AR- LITTLE ROCK,101.6,663,613,768,90.95,123.92,663 [613 - 768],101.6% [90.95% - 123.92%],1247,632,2535,11-11-2020
21,AR- SPRINGDALE,140.83,343,317,397,112.92,200.25,343 [317 - 397],140.83% [112.92% - 200.25%],643,348,1271,11-11-2020
22,AR- TEXARKANA,116.02,185,171,210,98.78,146.94,185 [171 - 210],116.02% [98.78% - 146.94%],353,184,656,11-11-2020
23,CA- ORANGE CO.,88.1,327,300,400,83.91,98.32,327 [300 - 400],88.1% [83.91% - 98.32%],620,299,1402,11-11-2020
25,CA- BAKERSFIELD,88.24,158,145,190,84.29,97.95,158 [145 - 190],88.24% [84.29% - 97.95%],298,155,649,11-11-2020
31,CA- CHICO,102.19,81,74,97,90.47,127.66,81 [74 - 97],102.19% [90.47% - 127.66%],142,67,305,11-11-2020
33,CA- CONTRA COSTA CO.,102.17,245,225,294,91.03,127.13,245 [225 - 294],102.17% [91.03% - 127.13%],444,221,944,11-11-2020
43,CA- FRESNO,109.08,352,327,381,94.94,126.47,352 [327 - 381],109.08% [94.94% - 126.47%],664,341,1061,11-11-2020
56,CA- LOS ANGELES,92.4,1611,1478,1819,86.02,101.72,1611 [1478 - 1819],92.4% [86.02% - 101.72%],3076,1494,5387,11-11-2020
58,CA- MODESTO,114.96,311,285,361,96.87,145.21,311 [285 - 361],114.96% [96.87% - 145.21%],601,290,1121,11-11-2020
62,CA- NAPA,108.18,91,83,116,92.2,153.71,91 [83 - 116],108.18% [92.2% - 153.71%],164,71,429,11-11-2020
65,CA- ALAMEDA CO.,86.69,120,110,141,83.31,93.11,120 [110 - 141],86.69% [83.31% - 93.11%],226,112,443,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,91.59,65,59,74,85.79,101.18,65 [59 - 74],91.59% [85.79% - 101.18%],122,61,223,11-11-2020
73,CA- REDDING,127.6,269,247,316,103.66,184.99,269 [247 - 316],127.6% [103.66% - 184.99%],515,256,1136,11-11-2020
77,CA- SACRAMENTO,110.89,828,755,992,94.61,145.32,828 [755 - 992],110.89% [94.61% - 145.32%],1478,699,3125,11-11-2020
78,CA- SALINAS,95.38,63,59,77,88.2,113.92,63 [59 - 77],95.38% [88.2% - 113.92%],122,65,269,11-11-2020
79,CA- SAN BERNARDINO,103.99,736,677,841,92.07,124.07,736 [677 - 841],103.99% [92.07% - 124.07%],1387,698,2548,11-11-2020
