region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.92,881,828,945,92.81,108.73,881 [828 - 945],99.92% [92.81% - 108.73%],1682,1082,2426,12-01-2020
2,AL- DOTHAN,92.73,86,81,93,87.91,97.32,86 [81 - 93],92.73% [87.91% - 97.32%],169,105,230,12-01-2020
5,AL- HUNTSVILLE,116.91,377,355,405,103.99,132.61,377 [355 - 405],116.91% [103.99% - 132.61%],694,451,989,12-01-2020
6,AL- MOBILE,93.83,211,198,228,88.82,99.5,211 [198 - 228],93.83% [88.82% - 99.5%],395,252,557,12-01-2020
7,AL- MONTGOMERY,87.18,52,47,57,84.85,90.16,52 [47 - 57],87.18% [84.85% - 90.16%],111,75,157,12-01-2020
9,AL- TUSCALOOSA,106.15,132,123,142,95.13,115.87,132 [123 - 142],106.15% [95.13% - 115.87%],261,151,358,12-01-2020
11,AZ- MESA,241.97,1901,1775,2126,183.84,333.13,1901 [1775 - 2126],241.97% [183.84% - 333.13%],3207,2056,5012,12-01-2020
12,AZ- PHOENIX,179.16,4396,4105,4923,143.46,236.21,4396 [4105 - 4923],179.16% [143.46% - 236.21%],7511,4807,11833,12-01-2020
14,AZ- SUN CITY,151.98,347,324,388,126.3,192.96,347 [324 - 388],151.98% [126.3% - 192.96%],583,375,915,12-01-2020
15,AZ- TUCSON,145.65,921,862,1011,121.68,178.65,921 [862 - 1011],145.65% [121.68% - 178.65%],1657,1052,2490,12-01-2020
16,AR- FORT SMITH,89.99,65,61,71,87.03,93.43,65 [61 - 71],89.99% [87.03% - 93.43%],128,90,172,12-01-2020
18,AR- JONESBORO,95.82,70,66,75,90.51,100.46,70 [66 - 75],95.82% [90.51% - 100.46%],143,95,185,12-01-2020
19,AR- LITTLE ROCK,94.93,459,432,498,89.51,101.48,459 [432 - 498],94.93% [89.51% - 101.48%],862,549,1240,12-01-2020
21,AR- SPRINGDALE,111.22,171,161,184,99.39,123.52,171 [161 - 184],111.22% [99.39% - 123.52%],330,205,460,12-01-2020
22,AR- TEXARKANA,84.8,21,20,22,81.63,85.61,21 [20 - 22],84.8% [81.63% - 85.61%],47,16,55,12-01-2020
23,CA- ORANGE CO.,110.86,1329,1242,1436,99.72,124.1,1329 [1242 - 1436],110.86% [99.72% - 124.1%],2361,1509,3374,12-01-2020
25,CA- BAKERSFIELD,124.28,947,889,1018,109.2,143.0,947 [889 - 1018],124.28% [109.2% - 143.0%],1601,1056,2278,12-01-2020
31,CA- CHICO,99.38,67,62,73,90.78,107.03,67 [62 - 73],99.38% [90.78% - 107.03%],124,69,173,12-01-2020
33,CA- CONTRA COSTA CO.,87.99,82,77,88,85.69,90.73,82 [77 - 88],87.99% [85.69% - 90.73%],160,114,215,12-01-2020
43,CA- FRESNO,100.24,237,224,252,93.4,108.16,237 [224 - 252],100.24% [93.4% - 108.16%],462,306,643,12-01-2020
