region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,124.55,2037,1898,2254,105.28,155.31,2037 [1898 - 2254],124.55% [105.28% - 155.31%],3762,2135,6360,11-11-2020
2,AL- DOTHAN,92.27,85,77,99,84.97,103.27,85 [77 - 99],92.27% [84.97% - 103.27%],163,66,309,11-11-2020
5,AL- HUNTSVILLE,118.88,397,368,454,101.76,150.37,397 [368 - 454],118.88% [101.76% - 150.37%],731,409,1323,11-11-2020
6,AL- MOBILE,85.57,80,73,91,82.49,89.66,80 [73 - 91],85.57% [82.49% - 89.66%],159,71,276,11-11-2020
7,AL- MONTGOMERY,95.85,129,119,148,87.96,110.14,129 [119 - 148],95.85% [87.96% - 110.14%],245,123,466,11-11-2020
9,AL- TUSCALOOSA,91.92,58,52,63,85.11,98.24,58 [52 - 63],91.92% [85.11% - 98.24%],119,51,182,11-11-2020
11,AZ- MESA,149.8,770,710,886,118.33,205.45,770 [710 - 886],149.8% [118.33% - 205.45%],1382,759,2484,11-11-2020
12,AZ- PHOENIX,128.9,2075,1913,2404,106.63,170.17,2075 [1913 - 2404],128.9% [106.63% - 170.17%],3704,2017,6830,11-11-2020
14,AZ- SUN CITY,108.77,129,119,148,95.68,130.74,129 [119 - 148],108.77% [95.68% - 130.74%],233,127,411,11-11-2020
15,AZ- TUCSON,193.67,1691,1548,2054,138.32,323.94,1691 [1548 - 2054],193.67% [138.32% - 323.94%],2869,1472,6157,11-11-2020
16,AR- FORT SMITH,105.76,178,164,208,93.97,132.69,178 [164 - 208],105.76% [93.97% - 132.69%],330,179,675,11-11-2020
18,AR- JONESBORO,112.52,154,143,170,98.47,133.54,154 [143 - 170],112.52% [98.47% - 133.54%],294,167,484,11-11-2020
19,AR- LITTLE ROCK,98.66,583,539,676,90.14,116.47,583 [539 - 676],98.66% [90.14% - 116.47%],1077,585,2105,11-11-2020
21,AR- SPRINGDALE,132.7,300,279,345,110.46,177.35,300 [279 - 345],132.7% [110.46% - 177.35%],557,322,1029,11-11-2020
22,AR- TEXARKANA,112.24,167,155,189,97.45,136.02,167 [155 - 189],112.24% [97.45% - 136.02%],316,171,549,11-11-2020
23,CA- ORANGE CO.,87.18,292,269,346,83.83,94.49,292 [269 - 346],87.18% [83.83% - 94.49%],549,293,1109,11-11-2020
25,CA- BAKERSFIELD,87.36,140,130,164,84.2,94.35,140 [130 - 164],87.36% [84.2% - 94.35%],266,152,519,11-11-2020
31,CA- CHICO,96.88,59,54,71,89.06,113.91,59 [54 - 71],96.88% [89.06% - 113.91%],108,58,217,11-11-2020
33,CA- CONTRA COSTA CO.,97.97,200,185,234,89.84,114.5,200 [185 - 234],97.97% [89.84% - 114.5%],360,197,691,11-11-2020
43,CA- FRESNO,104.92,314,291,345,93.14,122.53,314 [291 - 345],104.92% [93.14% - 122.53%],569,300,971,11-11-2020
56,CA- LOS ANGELES,91.24,1465,1354,1627,86.06,98.2,1465 [1354 - 1627],91.24% [86.06% - 98.2%],2788,1503,4513,11-11-2020
58,CA- MODESTO,109.67,291,270,325,95.82,131.95,291 [270 - 325],109.67% [95.82% - 131.95%],510,272,893,11-11-2020
62,CA- NAPA,101.31,72,65,90,90.65,132.41,72 [65 - 90],101.31% [90.65% - 132.41%],124,62,305,11-11-2020
65,CA- ALAMEDA CO.,85.83,104,96,119,83.14,90.39,104 [96 - 119],85.83% [83.14% - 90.39%],197,106,351,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,90.26,58,53,65,85.7,97.28,58 [53 - 65],90.26% [85.7% - 97.28%],108,60,182,11-11-2020
73,CA- REDDING,119.83,246,228,291,100.24,168.35,246 [228 - 291],119.83% [100.24% - 168.35%],431,219,956,11-11-2020
77,CA- SACRAMENTO,104.08,649,595,761,92.48,126.26,649 [595 - 761],104.08% [92.48% - 126.26%],1152,597,2213,11-11-2020
78,CA- SALINAS,94.0,59,55,69,88.2,107.11,59 [55 - 69],94.0% [88.2% - 107.11%],111,65,215,11-11-2020
79,CA- SAN BERNARDINO,101.24,651,603,732,91.76,116.03,651 [603 - 732],101.24% [91.76% - 116.03%],1228,680,2083,11-11-2020
80,CA- SAN DIEGO,93.98,525,485,603,87.59,105.48,525 [485 - 603],93.98% [87.59% - 105.48%],983,534,1792,11-11-2020
81,CA- SAN FRANCISCO,87.06,200,182,253,83.65,96.81,200 [182 - 253],87.06% [83.65% - 96.81%],358,185,853,11-11-2020
82,CA- SAN JOSE,90.31,169,155,196,85.32,99.6,169 [155 - 196],90.31% [85.32% - 99.6%],312,161,593,11-11-2020
83,CA- SAN LUIS OBISPO,95.13,36,33,45,87.89,116.4,36 [33 - 45],95.13% [87.89% - 116.4%],69,36,166,11-11-2020
85,CA- SAN MATEO CO.,84.04,58,53,67,82.23,87.94,58 [53 - 67],84.04% [82.23% - 87.94%],109,60,214,11-11-2020
86,CA- SANTA BARBARA,82.9,15,13,18,81.35,85.8,15 [13 - 18],82.9% [81.35% - 85.8%],28,13,56,11-11-2020
87,CA- SANTA CRUZ,101.73,45,41,62,91.14,146.85,45 [41 - 62],101.73% [91.14% - 146.85%],78,40,240,11-11-2020
89,CA- SANTA ROSA,85.16,49,46,56,83.17,89.03,49 [46 - 56],85.16% [83.17% - 89.03%],96,59,168,11-11-2020
91,CA- STOCKTON,92.32,69,64,79,86.68,101.26,69 [64 - 79],92.32% [86.68% - 101.26%],131,71,226,11-11-2020
96,CA- VENTURA,89.79,80,74,98,85.34,101.49,80 [74 - 98],89.79% [85.34% - 101.49%],154,84,338,11-11-2020
101,CO- BOULDER,403.58,891,822,1031,251.16,707.16,891 [822 - 1031],403.58% [251.16% - 707.16%],1537,813,2979,11-11-2020
102,CO- COLORADO SPRINGS,578.36,2899,2712,3250,368.31,959.61,2899 [2712 - 3250],578.36% [368.31% - 959.61%],5158,2984,9104,11-11-2020
103,CO- DENVER,350.67,7291,6776,8196,234.49,546.76,7291 [6776 - 8196],350.67% [234.49% - 546.76%],12930,7380,22297,11-11-2020
104,CO- FORT COLLINS,193.3,406,375,472,142.6,294.24,406 [375 - 472],193.3% [142.6% - 294.24%],724,400,1369,11-11-2020
105,CO- GRAND JUNCTION,285.43,893,830,991,197.93,427.6,893 [830 - 991],285.43% [197.93% - 427.6%],1627,934,2753,11-11-2020
106,CO- GREELEY,396.6,1366,1285,1520,269.19,628.01,1366 [1285 - 1520],396.6% [269.19% - 628.01%],2460,1470,4258,11-11-2020
107,CO- PUEBLO,215.34,586,546,657,156.44,315.09,586 [546 - 657],215.34% [156.44% - 315.09%],1080,610,1876,11-11-2020
109,CT- BRIDGEPORT,384.78,3025,2772,3359,232.74,583.72,3025 [2772 - 3359],384.78% [232.74% - 583.72%],5166,2589,8538,11-11-2020
110,CT- HARTFORD,178.8,1834,1687,2076,133.04,249.69,1834 [1687 - 2076],178.8% [133.04% - 249.69%],3217,1727,5525,11-11-2020
111,CT- NEW HAVEN,285.71,4657,4275,5192,186.7,421.3,4657 [4275 - 5192],285.71% [186.7% - 421.3%],7924,4110,13147,11-11-2020
112,DE- WILMINGTON,96.65,171,158,203,89.24,114.1,171 [158 - 203],96.65% [89.24% - 114.1%],310,172,635,11-11-2020
113,DC- WASHINGTON,119.33,1105,1026,1297,102.43,159.78,1105 [1026 - 1297],119.33% [102.43% - 159.78%],2159,1231,4379,11-11-2020
115,FL- BRADENTON,104.4,95,87,109,92.83,122.88,95 [87 - 109],104.4% [92.83% - 122.88%],173,91,304,11-11-2020
116,FL- CLEARWATER,90.69,93,86,106,85.74,98.57,93 [86 - 106],90.69% [85.74% - 98.57%],175,94,304,11-11-2020
118,FL- FORT LAUDERDALE,113.1,1645,1502,1877,96.77,138.0,1645 [1502 - 1877],113.1% [96.77% - 138.0%],2879,1459,5045,11-11-2020
119,FL- FORT MYERS,96.13,339,311,386,88.0,108.04,339 [311 - 386],96.13% [88.0% - 108.04%],617,306,1073,11-11-2020
