region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,117.99,1730,1607,1949,100.26,148.4,1730 [1607 - 1949],117.99% [100.26% - 148.4%],3208,1711,5776,11-02-2020
2,AL- DOTHAN,206.2,903,839,990,143.86,294.38,903 [839 - 990],206.2% [143.86% - 294.38%],1676,848,2847,11-02-2020
5,AL- HUNTSVILLE,101.01,209,192,237,91.12,118.19,209 [192 - 237],101.01% [91.12% - 118.19%],395,209,718,11-02-2020
6,AL- MOBILE,326.69,1844,1647,2089,237.54,420.22,1844 [1647 - 2089],326.69% [237.54% - 420.22%],7048,4501,9720,11-02-2020
7,AL- MONTGOMERY,129.35,424,388,483,103.42,170.62,424 [388 - 483],129.35% [103.42% - 170.62%],763,362,1401,11-02-2020
9,AL- TUSCALOOSA,96.43,88,81,103,88.62,113.27,88 [81 - 103],96.43% [88.62% - 113.27%],164,86,332,11-02-2020
11,AZ- MESA,132.88,576,526,670,105.3,180.25,576 [526 - 670],132.88% [105.3% - 180.25%],1047,501,1985,11-02-2020
12,AZ- PHOENIX,120.11,1674,1530,1970,99.55,159.41,1674 [1530 - 1970],120.11% [99.55% - 159.41%],3038,1481,6015,11-02-2020
14,AZ- SUN CITY,103.95,107,97,124,91.36,125.56,107 [97 - 124],103.95% [91.36% - 125.56%],194,92,369,11-02-2020
15,AZ- TUCSON,97.63,234,212,354,87.37,147.51,234 [212 - 354],97.63% [87.37% - 147.51%],445,186,1704,11-02-2020
16,AR- FORT SMITH,91.4,75,68,81,84.06,96.47,75 [68 - 81],91.4% [84.06% - 96.47%],146,52,211,11-02-2020
18,AR- JONESBORO,109.09,137,127,153,94.71,129.0,137 [127 - 153],109.09% [94.71% - 129.0%],263,133,443,11-02-2020
19,AR- LITTLE ROCK,93.74,421,388,477,87.17,105.38,421 [388 - 477],93.74% [87.17% - 105.38%],793,414,1465,11-02-2020
21,AR- SPRINGDALE,106.11,146,135,169,93.91,129.76,146 [135 - 169],106.11% [93.91% - 129.76%],276,147,526,11-02-2020
22,AR- TEXARKANA,130.1,265,244,297,105.31,170.82,265 [244 - 297],130.1% [105.31% - 170.82%],491,248,890,11-02-2020
23,CA- ORANGE CO.,89.53,395,362,473,84.84,99.7,395 [362 - 473],89.53% [84.84% - 99.7%],729,370,1507,11-02-2020
25,CA- BAKERSFIELD,83.51,63,59,73,81.83,86.14,63 [59 - 73],83.51% [81.83% - 86.14%],127,66,222,11-02-2020
31,CA- CHICO,96.56,56,52,66,88.44,115.16,56 [52 - 66],96.56% [88.44% - 115.16%],106,54,225,11-02-2020
33,CA- CONTRA COSTA CO.,88.64,90,82,117,84.19,102.92,90 [82 - 117],88.64% [84.19% - 102.92%],173,84,459,11-02-2020
43,CA- FRESNO,107.55,345,315,410,93.32,138.21,345 [315 - 410],107.55% [93.32% - 138.21%],629,304,1329,11-02-2020
56,CA- LOS ANGELES,98.2,2488,2284,2901,89.39,114.99,2488 [2284 - 2901],98.2% [89.39% - 114.99%],4513,2329,8678,11-02-2020
58,CA- MODESTO,89.95,91,82,113,84.13,102.11,91 [82 - 113],89.95% [84.13% - 102.11%],171,71,380,11-02-2020
62,CA- NAPA,82.92,7,7,8,81.55,84.64,7 [7 - 8],82.92% [81.55% - 84.64%],17,9,27,11-02-2020
65,CA- ALAMEDA CO.,90.18,190,172,236,84.38,103.44,190 [172 - 236],90.18% [84.38% - 103.44%],344,148,792,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,92.44,71,65,82,86.55,103.46,71 [65 - 82],92.44% [86.55% - 103.46%],131,69,247,11-02-2020
73,CA- REDDING,93.49,70,62,74,84.71,100.06,70 [62 - 74],93.49% [84.71% - 100.06%],146,51,217,11-02-2020
77,CA- SACRAMENTO,96.56,438,399,546,87.76,118.4,438 [399 - 546],96.56% [87.76% - 118.4%],792,371,1837,11-02-2020
78,CA- SALINAS,84.79,16,14,18,82.4,87.19,16 [14 - 18],84.79% [82.4% - 87.19%],38,19,57,11-02-2020
79,CA- SAN BERNARDINO,106.43,829,763,957,93.78,129.58,829 [763 - 957],106.43% [93.78% - 129.58%],1528,797,2867,11-02-2020
80,CA- SAN DIEGO,93.93,523,481,614,87.0,107.8,523 [481 - 614],93.93% [87.0% - 107.8%],980,492,1955,11-02-2020
81,CA- SAN FRANCISCO,82.27,62,57,79,81.01,85.85,62 [57 - 79],82.27% [81.01% - 85.85%],115,51,297,11-02-2020
82,CA- SAN JOSE,95.93,266,242,335,87.44,117.84,266 [242 - 335],95.93% [87.44% - 117.84%],482,225,1145,11-02-2020
83,CA- SAN LUIS OBISPO,83.95,7,7,8,81.97,86.14,7 [7 - 8],83.95% [81.97% - 86.14%],18,9,28,11-02-2020
85,CA- SAN MATEO CO.,83.38,49,45,60,81.67,87.79,49 [45 - 60],83.38% [81.67% - 87.79%],91,45,210,11-02-2020
86,CA- SANTA BARBARA,85.59,28,25,34,82.17,92.01,28 [25 - 34],85.59% [82.17% - 92.01%],54,21,116,11-02-2020
87,CA- SANTA CRUZ,83.34,7,7,8,83.06,86.41,7 [7 - 8],83.34% [83.06% - 86.41%],12,11,23,11-02-2020
89,CA- SANTA ROSA,83.71,35,33,40,82.1,86.29,35 [33 - 40],83.71% [82.1% - 86.29%],69,39,117,11-02-2020
91,CA- STOCKTON,95.43,88,81,111,87.24,115.84,88 [81 - 111],95.43% [87.24% - 115.84%],164,77,381,11-02-2020
96,CA- VENTURA,85.59,45,42,55,83.12,91.76,45 [42 - 55],85.59% [83.12% - 91.76%],88,49,185,11-02-2020
101,CO- BOULDER,206.32,339,306,436,134.11,420.84,339 [306 - 436],206.32% [134.11% - 420.84%],600,257,1619,11-02-2020
102,CO- COLORADO SPRINGS,323.09,1370,1254,1564,195.17,537.1,1370 [1254 - 1564],323.09% [195.17% - 537.1%],2516,1192,4731,11-02-2020
103,CO- DENVER,311.19,6196,5703,7148,197.65,529.7,6196 [5703 - 7148],311.19% [197.65% - 529.7%],11044,5620,21482,11-02-2020
104,CO- FORT COLLINS,138.84,201,185,235,109.26,195.02,201 [185 - 235],138.84% [109.26% - 195.02%],376,187,735,11-02-2020
105,CO- GRAND JUNCTION,231.64,698,634,827,147.93,402.47,698 [634 - 827],231.64% [147.93% - 402.47%],1201,538,2554,11-02-2020
106,CO- GREELEY,258.25,773,710,902,168.29,447.57,773 [710 - 902],258.25% [168.29% - 447.57%],1385,686,2856,11-02-2020
107,CO- PUEBLO,228.87,650,603,727,157.19,348.17,650 [603 - 727],228.87% [157.19% - 348.17%],1188,616,2140,11-02-2020
109,CT- BRIDGEPORT,555.63,4631,4299,5106,333.45,916.87,4631 [4299 - 5106],555.63% [333.45% - 916.87%],8062,4296,14185,11-02-2020
110,CT- HARTFORD,166.76,1612,1468,1864,121.34,243.57,1612 [1468 - 1864],166.76% [121.34% - 243.57%],2825,1346,5326,11-02-2020
111,CT- NEW HAVEN,353.39,6161,5672,6904,220.16,575.46,6161 [5672 - 6904],353.39% [220.16% - 575.46%],10531,5399,19085,11-02-2020
112,DE- WILMINGTON,85.91,56,52,69,83.44,93.53,56 [52 - 69],85.91% [83.44% - 93.53%],110,64,252,11-02-2020
113,DC- WASHINGTON,103.48,687,638,809,92.72,128.13,687 [638 - 809],103.48% [92.72% - 128.13%],1289,698,2642,11-02-2020
115,FL- BRADENTON,100.45,79,73,92,90.44,119.07,79 [73 - 92],100.45% [90.44% - 119.07%],145,74,277,11-02-2020
116,FL- CLEARWATER,91.24,100,91,117,85.13,101.32,100 [91 - 117],91.24% [85.13% - 101.32%],184,84,349,11-02-2020
118,FL- FORT LAUDERDALE,129.67,2516,2283,3224,103.36,205.46,2516 [2283 - 3224],129.67% [103.36% - 205.46%],4321,2032,10914,11-02-2020
119,FL- FORT MYERS,109.74,648,592,799,95.16,146.36,648 [592 - 799],109.74% [95.16% - 146.36%],1138,580,2539,11-02-2020
120,FL- GAINESVILLE,89.72,94,87,113,85.32,100.37,94 [87 - 113],89.72% [85.32% - 100.37%],179,98,375,11-02-2020
122,FL- HUDSON,88.47,59,54,69,84.39,96.61,59 [54 - 69],88.47% [84.39% - 96.61%],106,55,208,11-02-2020
123,FL- JACKSONVILLE,94.5,386,352,467,87.13,111.09,386 [352 - 467],94.5% [87.13% - 111.09%],712,350,1527,11-02-2020
124,FL- LAKELAND,87.96,43,39,50,84.12,95.07,43 [39 - 50],87.96% [84.12% - 95.07%],85,44,161,11-02-2020
127,FL- MIAMI,102.61,1369,1256,1648,91.85,127.77,1369 [1256 - 1648],102.61% [91.85% - 127.77%],2438,1278,5151,11-02-2020
129,FL- OCALA,85.7,39,36,47,82.85,91.55,39 [36 - 47],85.7% [82.85% - 91.55%],78,39,158,11-02-2020
