region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.4,1494,1404,1603,102.07,126.48,1494 [1404 - 1603],113.4% [102.07% - 126.48%],2821,1864,3925,11-23-2020
2,AL- DOTHAN,98.6,132,124,147,93.4,109.67,132 [124 - 147],98.6% [93.4% - 109.67%],247,178,394,11-23-2020
5,AL- HUNTSVILLE,128.35,494,464,533,112.45,149.2,494 [464 - 533],128.35% [112.45% - 149.2%],909,610,1301,11-23-2020
6,AL- MOBILE,101.04,333,313,365,94.42,111.5,333 [313 - 365],101.04% [94.42% - 111.5%],601,412,900,11-23-2020
7,AL- MONTGOMERY,100.76,173,162,187,94.17,109.75,173 [162 - 187],100.76% [94.17% - 109.75%],321,219,460,11-23-2020
9,AL- TUSCALOOSA,110.26,157,150,168,100.74,120.78,157 [150 - 168],110.26% [100.74% - 120.78%],302,207,407,11-23-2020
11,AZ- MESA,235.66,1783,1675,1973,184.95,314.09,1783 [1675 - 1973],235.66% [184.95% - 314.09%],3082,2078,4635,11-23-2020
12,AZ- PHOENIX,176.36,4190,3938,4629,145.03,224.22,4190 [3938 - 4629],176.36% [145.03% - 224.22%],7299,4926,10925,11-23-2020
14,AZ- SUN CITY,144.81,304,286,336,123.7,177.53,304 [286 - 336],144.81% [123.7% - 177.53%],525,354,790,11-23-2020
15,AZ- TUCSON,166.57,1252,1175,1380,137.65,208.8,1252 [1175 - 1380],166.57% [137.65% - 208.8%],2185,1455,3251,11-23-2020
16,AR- FORT SMITH,103.34,160,150,173,95.14,113.33,160 [150 - 173],103.34% [95.14% - 113.33%],299,194,427,11-23-2020
18,AR- JONESBORO,106.0,119,113,129,97.15,116.73,119 [113 - 129],106.0% [97.15% - 116.73%],235,155,332,11-23-2020
19,AR- LITTLE ROCK,101.97,684,645,739,94.54,111.58,684 [645 - 739],101.97% [94.54% - 111.58%],1268,839,1823,11-23-2020
21,AR- SPRINGDALE,122.57,238,224,256,107.72,139.41,238 [224 - 256],122.57% [107.72% - 139.41%],450,293,628,11-23-2020
22,AR- TEXARKANA,96.43,86,82,94,92.14,104.18,86 [82 - 94],96.43% [92.14% - 104.18%],161,119,237,11-23-2020
23,CA- ORANGE CO.,116.19,1635,1534,1807,104.7,135.26,1635 [1534 - 1807],116.19% [104.7% - 135.26%],2769,1890,4228,11-23-2020
25,CA- BAKERSFIELD,115.65,764,717,839,104.03,133.68,764 [717 - 839],115.65% [104.03% - 133.68%],1289,869,1941,11-23-2020
31,CA- CHICO,102.5,78,73,84,95.31,110.94,78 [73 - 84],102.5% [95.31% - 110.94%],144,98,198,11-23-2020
