region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,128.17,2226,2093,2420,110.78,153.06,2226 [2093 - 2420],128.17% [110.78% - 153.06%],4068,2599,6170,11-17-2020
2,AL- DOTHAN,117.12,267,249,298,103.19,140.24,267 [249 - 298],117.12% [103.19% - 140.24%],493,308,800,11-17-2020
5,AL- HUNTSVILLE,164.2,898,840,992,133.19,213.24,898 [840 - 992],164.2% [133.19% - 213.24%],1583,1000,2505,11-17-2020
6,AL- MOBILE,102.23,344,322,400,93.62,120.74,344 [322 - 400],102.23% [93.62% - 120.74%],635,389,1164,11-17-2020
7,AL- MONTGOMERY,114.54,292,274,328,102.83,137.44,292 [274 - 328],114.54% [102.83% - 137.44%],534,353,888,11-17-2020
9,AL- TUSCALOOSA,123.69,241,224,275,107.15,157.45,241 [224 - 275],123.69% [107.15% - 157.45%],436,271,773,11-17-2020
11,AZ- MESA,239.75,1840,1714,2103,178.64,353.89,1840 [1714 - 2103],239.75% [178.64% - 353.89%],3163,1953,5423,11-17-2020
12,AZ- PHOENIX,188.53,4759,4430,5456,146.56,268.55,4759 [4430 - 5456],188.53% [146.56% - 268.55%],8221,5042,14283,11-17-2020
14,AZ- SUN CITY,148.27,322,300,368,122.1,197.41,322 [300 - 368],148.27% [122.1% - 197.41%],553,341,951,11-17-2020
15,AZ- TUCSON,170.06,1303,1215,1480,134.56,229.45,1303 [1215 - 1480],170.06% [134.56% - 229.45%],2273,1377,3772,11-17-2020
16,AR- FORT SMITH,137.22,402,378,446,117.0,171.8,402 [378 - 446],137.22% [117.0% - 171.8%],733,474,1176,11-17-2020
18,AR- JONESBORO,123.03,210,197,230,107.43,147.7,210 [197 - 230],123.03% [107.43% - 147.7%],389,248,612,11-17-2020
19,AR- LITTLE ROCK,119.76,1278,1198,1401,105.07,141.45,1278 [1198 - 1401],119.76% [105.07% - 141.45%],2295,1447,3547,11-17-2020
21,AR- SPRINGDALE,183.78,619,579,678,145.56,239.79,619 [579 - 678],183.78% [145.56% - 239.79%],1097,693,1689,11-17-2020
22,AR- TEXARKANA,96.22,86,79,92,88.98,102.14,86 [79 - 92],96.22% [88.98% - 102.14%],159,88,217,11-17-2020
23,CA- ORANGE CO.,98.99,820,765,921,91.92,111.41,820 [765 - 921],98.99% [91.92% - 111.41%],1453,912,2403,11-17-2020
25,CA- BAKERSFIELD,118.8,835,776,933,104.12,143.11,835 [776 - 933],118.8% [104.12% - 143.11%],1403,872,2282,11-17-2020
31,CA- CHICO,111.09,113,105,127,98.28,131.41,113 [105 - 127],111.09% [98.28% - 131.41%],199,117,329,11-17-2020
33,CA- CONTRA COSTA CO.,114.25,396,368,451,101.07,138.21,396 [368 - 451],114.25% [101.07% - 138.21%],686,422,1166,11-17-2020
43,CA- FRESNO,110.44,376,354,407,99.89,125.29,376 [354 - 407],110.44% [99.89% - 125.29%],695,454,1034,11-17-2020
56,CA- LOS ANGELES,184.45,15542,14272,17820,135.73,286.52,15.54K [14.27K - 17.82K],184.45% [135.73% - 286.52%],25906,13822,51223,11-17-2020
58,CA- MODESTO,137.94,572,533,631,115.6,172.26,572 [533 - 631],137.94% [115.6% - 172.26%],996,612,1586,11-17-2020
62,CA- NAPA,110.93,105,98,116,99.42,127.94,105 [98 - 116],110.93% [99.42% - 127.94%],180,113,279,11-17-2020
65,CA- ALAMEDA CO.,90.45,194,181,216,86.57,96.54,194 [181 - 216],90.45% [86.57% - 96.54%],353,222,559,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,114.0,206,192,232,100.8,137.36,206 [192 - 232],114.0% [100.8% - 137.36%],358,219,604,11-17-2020
73,CA- REDDING,107.08,169,156,187,96.17,122.33,169 [156 - 187],107.08% [96.17% - 122.33%],293,175,458,11-17-2020
77,CA- SACRAMENTO,116.85,1000,931,1105,102.83,137.36,1000 [931 - 1105],116.85% [102.83% - 137.36%],1763,1092,2744,11-17-2020
78,CA- SALINAS,104.09,106,99,117,95.26,117.96,106 [99 - 117],104.09% [95.26% - 117.96%],191,121,301,11-17-2020
79,CA- SAN BERNARDINO,154.37,2450,2289,2709,126.94,197.71,2450 [2289 - 2709],154.37% [126.94% - 197.71%],4300,2714,6806,11-17-2020
80,CA- SAN DIEGO,126.44,1888,1756,2122,108.54,157.21,1888 [1756 - 2122],126.44% [108.54% - 157.21%],3266,2007,5430,11-17-2020
81,CA- SAN FRANCISCO,92.64,369,344,415,87.81,100.62,369 [344 - 415],92.64% [87.81% - 100.62%],641,396,1046,11-17-2020
82,CA- SAN JOSE,98.14,305,285,337,90.97,108.16,305 [285 - 337],98.14% [90.97% - 108.16%],549,332,852,11-17-2020
