region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.46,801,761,853,93.4,104.62,801 [761 - 853],98.46% [93.4% - 104.62%],1559,1132,2079,12-01-2020
2,AL- DOTHAN,91.97,82,76,86,88.51,94.91,82 [76 - 86],91.97% [88.51% - 94.91%],159,113,198,12-01-2020
5,AL- HUNTSVILLE,111.54,319,302,339,103.35,121.54,319 [302 - 339],111.54% [103.35% - 121.54%],593,439,781,12-01-2020
6,AL- MOBILE,92.01,181,172,192,88.68,95.54,181 [172 - 192],92.01% [88.68% - 95.54%],343,248,444,12-01-2020
7,AL- MONTGOMERY,88.47,52,49,56,86.66,90.41,52 [49 - 56],88.47% [86.66% - 90.41%],131,103,161,12-01-2020
9,AL- TUSCALOOSA,104.95,127,120,134,97.03,110.86,127 [120 - 134],104.95% [97.03% - 110.86%],249,170,308,12-01-2020
11,AZ- MESA,189.55,1306,1230,1416,158.13,231.82,1306 [1230 - 1416],189.55% [158.13% - 231.82%],2169,1547,3006,12-01-2020
12,AZ- PHOENIX,149.33,3117,2938,3384,129.52,176.32,3117 [2938 - 3384],149.33% [129.52% - 176.32%],5252,3751,7296,12-01-2020
14,AZ- SUN CITY,128.27,237,223,257,114.44,147.04,237 [223 - 257],128.27% [114.44% - 147.04%],391,279,543,12-01-2020
15,AZ- TUCSON,132.58,736,695,790,118.07,151.0,736 [695 - 790],132.58% [118.07% - 151.0%],1327,961,1792,12-01-2020
16,AR- FORT SMITH,91.01,66,61,70,89.37,93.11,66 [61 - 70],91.01% [89.37% - 93.11%],141,120,168,12-01-2020
18,AR- JONESBORO,95.6,71,66,75,91.5,99.25,71 [66 - 75],95.6% [91.5% - 99.25%],141,104,174,12-01-2020
19,AR- LITTLE ROCK,93.1,403,379,427,89.41,97.08,403 [379 - 427],93.1% [89.41% - 97.08%],756,543,986,12-01-2020
21,AR- SPRINGDALE,108.86,157,148,166,100.53,116.71,157 [148 - 166],108.86% [100.53% - 116.71%],305,217,388,12-01-2020
22,AR- TEXARKANA,85.71,21,19,22,82.55,86.12,21 [19 - 22],85.71% [82.55% - 86.12%],56,25,60,12-01-2020
23,CA- ORANGE CO.,104.17,1031,973,1095,97.76,111.66,1031 [973 - 1095],104.17% [97.76% - 111.66%],1849,1359,2422,12-01-2020
25,CA- BAKERSFIELD,110.39,655,619,699,102.21,120.32,655 [619 - 699],110.39% [102.21% - 120.32%],1099,803,1458,12-01-2020
31,CA- CHICO,95.94,57,53,61,90.62,100.31,57 [53 - 61],95.94% [90.62% - 100.31%],102,68,130,12-01-2020
33,CA- CONTRA COSTA CO.,88.64,80,75,85,87.29,90.28,80 [75 - 85],88.64% [87.29% - 90.28%],173,146,206,12-01-2020
43,CA- FRESNO,100.24,226,215,239,97.39,103.52,226 [215 - 239],100.24% [97.39% - 103.52%],462,397,537,12-01-2020
56,CA- LOS ANGELES,130.47,7785,7329,8447,116.18,149.73,7785 [7329 - 8447],130.47% [116.18% - 149.73%],12519,8974,17296,12-01-2020
58,CA- MODESTO,112.23,313,296,333,103.5,122.99,313 [296 - 333],112.23% [103.5% - 122.99%],554,404,739,12-01-2020
62,CA- NAPA,92.89,42,39,45,89.62,97.01,42 [39 - 45],92.89% [89.62% - 97.01%],75,56,99,12-01-2020
65,CA- ALAMEDA CO.,97.64,367,345,401,92.67,104.53,367 [345 - 401],97.64% [92.67% - 104.53%],596,428,829,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,101.37,128,121,137,95.48,108.3,128 [121 - 137],101.37% [95.48% - 108.3%],225,163,298,12-01-2020
73,CA- REDDING,93.68,77,72,82,90.35,97.65,77 [72 - 82],93.68% [90.35% - 97.65%],148,112,191,12-01-2020
77,CA- SACRAMENTO,108.74,764,721,812,100.86,117.86,764 [721 - 812],108.74% [100.86% - 117.86%],1375,998,1811,12-01-2020
78,CA- SALINAS,107.11,120,114,128,99.8,115.69,120 [114 - 128],107.11% [99.8% - 115.69%],215,157,283,12-01-2020
79,CA- SAN BERNARDINO,106.57,819,773,873,99.06,115.4,819 [773 - 873],106.57% [99.06% - 115.4%],1536,1102,2047,12-01-2020
80,CA- SAN DIEGO,150.64,3115,2929,3371,130.66,177.16,3115 [2929 - 3371],150.64% [130.66% - 177.16%],4968,3563,6833,12-01-2020
81,CA- SAN FRANCISCO,84.42,110,104,117,83.75,85.26,110 [104 - 117],84.42% [83.75% - 85.26%],224,190,267,12-01-2020
82,CA- SAN JOSE,99.86,330,313,351,94.71,106.04,330 [313 - 351],99.86% [94.71% - 106.04%],601,445,788,12-01-2020
83,CA- SAN LUIS OBISPO,103.9,61,58,65,97.32,111.58,61 [58 - 65],103.9% [97.32% - 111.58%],109,79,144,12-01-2020
85,CA- SAN MATEO CO.,92.17,193,183,209,88.9,96.47,193 [183 - 209],92.17% [88.9% - 96.47%],328,240,444,12-01-2020
86,CA- SANTA BARBARA,85.28,21,20,22,84.55,86.0,21 [20 - 22],85.28% [84.55% - 86.0%],51,44,58,12-01-2020
87,CA- SANTA CRUZ,132.09,111,105,119,118.16,150.19,111 [105 - 119],132.09% [118.16% - 150.19%],187,137,252,12-01-2020
89,CA- SANTA ROSA,85.1,50,47,53,83.87,86.66,50 [47 - 53],85.1% [83.87% - 86.66%],95,72,124,12-01-2020
91,CA- STOCKTON,88.75,35,33,37,87.06,90.16,35 [33 - 37],88.75% [87.06% - 90.16%],93,75,108,12-01-2020
96,CA- VENTURA,101.49,187,176,200,95.38,108.67,187 [176 - 200],101.49% [95.38% - 108.67%],338,242,451,12-01-2020
101,CO- BOULDER,117.05,94,88,101,104.42,131.37,94 [88 - 101],117.05% [104.42% - 131.37%],176,116,244,12-01-2020
102,CO- COLORADO SPRINGS,191.59,630,592,674,156.33,234.4,630 [592 - 674],191.59% [156.33% - 234.4%],1155,790,1598,12-01-2020
103,CO- DENVER,142.61,1628,1523,1748,121.49,167.27,1628 [1523 - 1748],142.61% [121.49% - 167.27%],2991,1982,4169,12-01-2020
104,CO- FORT COLLINS,112.86,113,105,121,101.44,125.7,113 [105 - 121],112.86% [101.44% - 125.7%],210,137,292,12-01-2020
105,CO- GRAND JUNCTION,137.2,263,247,285,119.39,160.43,263 [247 - 285],137.2% [119.39% - 160.43%],453,312,637,12-01-2020
106,CO- GREELEY,136.24,236,221,255,116.68,159.41,236 [221 - 255],136.24% [116.68% - 159.41%],437,285,617,12-01-2020
107,CO- PUEBLO,122.73,184,173,200,107.82,141.15,184 [173 - 200],122.73% [107.82% - 141.15%],341,222,488,12-01-2020
109,CT- BRIDGEPORT,118.58,343,325,362,108.26,130.38,343 [325 - 362],118.58% [108.26% - 130.38%],654,479,854,12-01-2020
110,CT- HARTFORD,133.56,1015,959,1095,118.51,153.22,1015 [959 - 1095],133.56% [118.51% - 153.22%],1744,1254,2384,12-01-2020
111,CT- NEW HAVEN,108.63,571,541,605,100.85,117.82,571 [541 - 605],108.63% [100.85% - 117.82%],1103,803,1457,12-01-2020
112,DE- WILMINGTON,122.21,452,428,483,111.2,136.93,452 [428 - 483],122.21% [111.2% - 136.93%],786,581,1060,12-01-2020
113,DC- WASHINGTON,112.46,959,908,1015,103.63,122.65,959 [908 - 1015],112.46% [103.63% - 122.65%],1782,1297,2341,12-01-2020
115,FL- BRADENTON,103.7,94,89,101,97.21,111.59,94 [89 - 101],103.7% [97.21% - 111.59%],168,122,224,12-01-2020
