region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.31,1025,968,1104,96.46,109.93,1025 [968 - 1104],102.31% [96.46% - 109.93%],1884,1390,2528,11-11-2020
2,AL- DOTHAN,89.19,65,60,69,85.95,93.18,65 [60 - 69],89.19% [85.95% - 93.18%],122,79,175,11-11-2020
5,AL- HUNTSVILLE,102.29,222,211,238,96.49,109.84,222 [211 - 238],102.29% [96.49% - 109.84%],419,310,561,11-11-2020
6,AL- MOBILE,85.43,67,63,74,84.2,87.35,67 [63 - 74],85.43% [84.2% - 87.35%],155,120,210,11-11-2020
7,AL- MONTGOMERY,90.61,81,76,88,89.12,92.87,81 [76 - 88],90.61% [89.12% - 92.87%],164,141,199,11-11-2020
9,AL- TUSCALOOSA,91.02,56,52,58,89.52,94.03,56 [52 - 58],91.02% [89.52% - 94.03%],110,95,140,11-11-2020
11,AZ- MESA,113.64,361,344,389,105.61,124.14,361 [344 - 389],113.64% [105.61% - 124.14%],666,507,874,11-11-2020
12,AZ- PHOENIX,102.86,943,895,1014,97.33,110.1,943 [895 - 1014],102.86% [97.33% - 110.1%],1732,1313,2280,11-11-2020
14,AZ- SUN CITY,94.07,62,59,67,90.74,98.27,62 [59 - 67],94.07% [90.74% - 98.27%],114,87,148,11-11-2020
15,AZ- TUCSON,113.28,496,466,548,104.13,127.54,496 [466 - 548],113.28% [104.13% - 127.54%],840,609,1200,11-11-2020
16,AR- FORT SMITH,94.75,100,95,111,91.48,102.25,100 [95 - 111],94.75% [91.48% - 102.25%],189,147,285,11-11-2020
18,AR- JONESBORO,104.34,110,105,116,98.69,110.86,110 [105 - 116],104.34% [98.69% - 110.86%],220,169,279,11-11-2020
19,AR- LITTLE ROCK,91.04,330,313,364,88.35,96.25,330 [313 - 364],91.04% [88.35% - 96.25%],637,482,938,11-11-2020
21,AR- SPRINGDALE,111.79,176,166,189,102.89,122.29,176 [166 - 189],111.79% [102.89% - 122.29%],336,242,447,11-11-2020
22,AR- TEXARKANA,98.88,97,92,104,93.27,104.9,97 [92 - 104],98.88% [93.27% - 104.9%],185,130,244,11-11-2020
23,CA- ORANGE CO.,85.01,198,188,215,83.69,87.07,198 [188 - 215],85.01% [83.69% - 87.07%],383,282,541,11-11-2020
25,CA- BAKERSFIELD,85.25,95,91,103,84.04,87.19,95 [91 - 103],85.25% [84.04% - 87.19%],190,146,260,11-11-2020
31,CA- CHICO,87.34,28,27,30,86.25,89.38,28 [27 - 30],87.34% [86.25% - 89.38%],47,40,60,11-11-2020
33,CA- CONTRA COSTA CO.,89.29,99,95,107,86.84,92.58,99 [95 - 107],89.29% [86.84% - 92.58%],186,137,252,11-11-2020
43,CA- FRESNO,91.78,145,136,156,88.45,95.86,145 [136 - 156],91.78% [88.45% - 95.86%],269,193,362,11-11-2020
56,CA- LOS ANGELES,88.13,1025,975,1083,86.22,90.2,1025 [975 - 1083],88.13% [86.22% - 90.2%],2017,1542,2531,11-11-2020
58,CA- MODESTO,90.99,105,99,114,88.26,94.95,105 [99 - 114],90.99% [88.26% - 94.95%],189,142,257,11-11-2020
62,CA- NAPA,88.93,28,26,32,86.53,94.09,28 [26 - 32],88.93% [86.53% - 94.09%],52,38,82,11-11-2020
65,CA- ALAMEDA CO.,83.88,65,61,70,82.9,85.12,65 [61 - 70],83.88% [82.9% - 85.12%],131,98,173,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,87.03,37,35,39,85.41,88.83,37 [35 - 39],87.03% [85.41% - 88.83%],74,57,93,11-11-2020
73,CA- REDDING,94.14,90,83,103,88.69,103.84,90 [83 - 103],94.14% [88.69% - 103.84%],153,94,258,11-11-2020
77,CA- SACRAMENTO,91.33,291,276,314,88.32,95.11,291 [276 - 314],91.33% [88.32% - 95.11%],542,398,723,11-11-2020
78,CA- SALINAS,89.58,37,35,40,87.31,93.37,37 [35 - 40],89.58% [87.31% - 93.37%],76,58,106,11-11-2020
79,CA- SAN BERNARDINO,94.32,428,407,453,90.97,98.28,428 [407 - 453],94.32% [90.97% - 98.28%],828,634,1057,11-11-2020
80,CA- SAN DIEGO,89.26,334,317,357,87.08,92.14,334 [317 - 357],89.26% [87.08% - 92.14%],651,498,854,11-11-2020
81,CA- SAN FRANCISCO,83.53,96,91,107,82.6,85.28,96 [91 - 107],83.53% [82.6% - 85.28%],179,132,268,11-11-2020
82,CA- SAN JOSE,86.58,102,96,110,84.79,88.96,102 [96 - 110],86.58% [84.79% - 88.96%],199,145,271,11-11-2020
83,CA- SAN LUIS OBISPO,90.31,23,22,26,87.89,96.01,23 [22 - 26],90.31% [87.89% - 96.01%],47,36,73,11-11-2020
85,CA- SAN MATEO CO.,83.04,42,40,45,82.37,83.78,42 [40 - 45],83.04% [82.37% - 83.78%],82,64,102,11-11-2020
86,CA- SANTA BARBARA,83.0,14,13,15,82.28,83.52,14 [13 - 15],83.0% [82.28% - 83.52%],29,22,34,11-11-2020
87,CA- SANTA CRUZ,91.98,23,21,26,88.91,99.5,23 [21 - 26],91.98% [88.91% - 99.5%],43,32,70,11-11-2020
89,CA- SANTA ROSA,84.46,42,40,44,83.76,85.21,42 [40 - 44],84.46% [83.76% - 85.21%],83,70,97,11-11-2020
91,CA- STOCKTON,87.9,44,41,47,85.74,90.35,44 [41 - 47],87.9% [85.74% - 90.35%],84,61,110,11-11-2020
96,CA- VENTURA,87.12,56,53,62,85.59,89.41,56 [53 - 62],87.12% [85.59% - 89.41%],112,88,148,11-11-2020
101,CO- BOULDER,176.0,270,253,297,147.58,217.05,270 [253 - 297],176.0% [147.58% - 217.05%],456,321,651,11-11-2020
