region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.25,926,867,1012,93.59,109.75,926 [867 - 1012],100.25% [93.59% - 109.75%],1710,1148,2512,11-02-2020
2,AL- DOTHAN,128.04,376,348,437,110.42,166.37,376 [348 - 437],128.04% [110.42% - 166.37%],638,404,1147,11-02-2020
5,AL- HUNTSVILLE,94.68,141,133,154,90.0,101.22,141 [133 - 154],94.68% [90.0% - 101.22%],276,188,399,11-02-2020
6,AL- MOBILE,228.76,2737,2536,2981,164.39,309.09,2737 [2536 - 2981],228.76% [164.39% - 309.09%],4250,2411,6545,11-02-2020
7,AL- MONTGOMERY,102.96,196,182,214,94.29,113.25,196 [182 - 214],102.96% [94.29% - 113.25%],355,221,514,11-02-2020
9,AL- TUSCALOOSA,93.63,70,66,75,88.72,99.34,70 [66 - 75],93.63% [88.72% - 99.34%],136,87,193,11-02-2020
11,AZ- MESA,107.83,296,277,320,98.64,119.49,296 [277 - 320],107.83% [98.64% - 119.49%],551,369,782,11-02-2020
12,AZ- PHOENIX,100.48,837,784,913,93.72,109.74,837 [784 - 913],100.48% [93.72% - 109.74%],1551,1039,2253,11-02-2020
14,AZ- SUN CITY,92.35,53,50,58,88.27,97.53,53 [50 - 58],92.35% [88.27% - 97.53%],100,67,142,11-02-2020
15,AZ- TUCSON,92.12,156,146,193,87.37,107.1,156 [146 - 193],92.12% [87.37% - 107.1%],306,186,684,11-02-2020
16,AR- FORT SMITH,87.81,49,45,53,84.53,90.62,49 [45 - 53],87.81% [84.53% - 90.62%],100,58,136,11-02-2020
18,AR- JONESBORO,101.57,100,93,107,92.39,108.32,100 [93 - 107],101.57% [92.39% - 108.32%],195,112,256,11-02-2020
