region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.56,1115,1079,1177,101.61,108.62,1115 [1079 - 1177],104.56% [101.61% - 108.62%],2074,1825,2417,11-17-2020
2,AL- DOTHAN,100.41,147,141,155,96.57,104.25,147 [141 - 155],100.41% [96.57% - 104.25%],271,220,322,11-17-2020
5,AL- HUNTSVILLE,114.79,366,352,386,110.11,120.9,366 [352 - 386],114.79% [110.11% - 120.9%],654,566,769,11-17-2020
6,AL- MOBILE,93.44,198,190,211,91.38,96.45,198 [190 - 211],93.44% [91.38% - 96.45%],384,325,470,11-17-2020
7,AL- MONTGOMERY,98.56,151,144,159,95.14,101.54,151 [144 - 159],98.56% [95.14% - 101.54%],287,234,333,11-17-2020
9,AL- TUSCALOOSA,101.74,119,113,126,98.34,107.76,119 [113 - 126],101.74% [98.34% - 107.76%],217,183,277,11-17-2020
11,AZ- MESA,131.87,597,573,631,124.44,141.16,597 [573 - 631],131.87% [124.44% - 141.16%],1027,880,1211,11-17-2020
12,AZ- PHOENIX,115.3,1554,1491,1643,110.2,121.66,1554 [1491 - 1643],115.3% [110.2% - 121.66%],2674,2288,3156,11-17-2020
14,AZ- SUN CITY,102.1,103,99,109,99.01,106.17,103 [99 - 109],102.1% [99.01% - 106.17%],179,154,212,11-17-2020
15,AZ- TUCSON,111.1,451,431,474,106.78,116.25,451 [431 - 474],111.1% [106.78% - 116.25%],785,676,915,11-17-2020
16,AR- FORT SMITH,104.59,178,170,188,101.31,108.73,178 [170 - 188],104.59% [101.31% - 108.73%],315,273,368,11-17-2020
18,AR- JONESBORO,104.12,115,112,122,101.35,108.32,115 [112 - 122],104.12% [101.35% - 108.32%],218,193,256,11-17-2020
19,AR- LITTLE ROCK,97.83,567,548,602,95.56,101.07,567 [548 - 602],97.83% [95.56% - 101.07%],1029,898,1216,11-17-2020
21,AR- SPRINGDALE,124.65,264,254,278,118.41,131.94,264 [254 - 278],124.65% [118.41% - 131.94%],472,406,549,11-17-2020
22,AR- TEXARKANA,90.61,52,50,55,88.67,92.14,52 [50 - 55],90.61% [88.67% - 92.14%],104,85,119,11-17-2020
23,CA- ORANGE CO.,88.76,366,353,386,87.48,90.38,366 [353 - 386],88.76% [87.48% - 90.38%],670,572,794,11-17-2020
25,CA- BAKERSFIELD,91.53,242,232,255,89.9,93.58,242 [232 - 255],91.53% [89.9% - 93.58%],417,358,491,11-17-2020
31,CA- CHICO,92.34,47,44,49,90.31,94.06,47 [44 - 49],92.34% [90.31% - 94.06%],79,66,90,11-17-2020
33,CA- CONTRA COSTA CO.,93.18,149,143,157,91.18,95.68,149 [143 - 157],93.18% [91.18% - 95.68%],264,224,314,11-17-2020
43,CA- FRESNO,97.43,211,203,220,95.2,100.11,211 [203 - 220],97.43% [95.2% - 100.11%],398,347,459,11-17-2020
56,CA- LOS ANGELES,104.74,3746,3549,4113,99.76,112.8,3746 [3549 - 4113],104.74% [99.76% - 112.8%],6136,4902,8136,11-17-2020
58,CA- MODESTO,101.47,208,201,220,98.27,105.65,208 [201 - 220],101.47% [98.27% - 105.65%],369,314,441,11-17-2020
62,CA- NAPA,91.51,37,35,39,89.28,93.23,37 [35 - 39],91.51% [89.28% - 93.23%],67,54,77,11-17-2020
