region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.75,470,430,592,85.68,104.8,470 [430 - 592],91.75% [85.68% - 104.8%],992,480,2094,10-20-2020
2,AL- DOTHAN,82.64,14,12,19,81.43,87.3,14 [12 - 19],82.64% [81.43% - 87.3%],35,19,97,10-20-2020
5,AL- HUNTSVILLE,95.53,149,136,176,88.19,111.44,149 [136 - 176],95.53% [88.19% - 111.44%],292,154,591,10-20-2020
6,AL- MOBILE,85.11,63,58,76,82.24,89.73,63 [58 - 76],85.11% [82.24% - 89.73%],146,64,278,10-20-2020
7,AL- MONTGOMERY,94.36,114,103,151,86.6,121.07,114 [103 - 151],94.36% [86.6% - 121.07%],222,102,635,10-20-2020
9,AL- TUSCALOOSA,89.42,49,44,58,83.61,98.44,49 [44 - 58],89.42% [83.61% - 98.44%],94,36,184,10-20-2020
11,AZ- MESA,110.56,324,297,389,95.66,143.48,324 [297 - 389],110.56% [95.66% - 143.48%],605,310,1257,10-20-2020
12,AZ- PHOENIX,99.96,805,735,994,89.66,125.72,805 [735 - 994],99.96% [89.66% - 125.72%],1512,732,3463,10-20-2020
14,AZ- SUN CITY,93.46,59,54,71,86.79,108.27,59 [54 - 71],93.46% [86.79% - 108.27%],109,55,229,10-20-2020
15,AZ- TUCSON,88.44,106,96,142,83.57,104.09,106 [96 - 142],88.44% [83.57% - 104.09%],213,90,608,10-20-2020
16,AR- FORT SMITH,90.07,58,54,68,85.39,97.02,58 [54 - 68],90.07% [85.39% - 97.02%],129,69,218,10-20-2020
18,AR- JONESBORO,99.36,79,70,99,88.41,118.38,79 [70 - 99],99.36% [88.41% - 118.38%],175,76,347,10-20-2020
19,AR- LITTLE ROCK,86.77,199,182,233,83.22,93.5,199 [182 - 233],86.77% [83.22% - 93.5%],391,186,779,10-20-2020
21,AR- SPRINGDALE,91.92,58,54,68,86.91,100.15,58 [54 - 68],91.92% [86.91% - 100.15%],126,73,213,10-20-2020
22,AR- TEXARKANA,93.06,63,57,80,85.41,111.12,63 [57 - 80],93.06% [85.41% - 111.12%],128,53,305,10-20-2020
23,CA- ORANGE CO.,82.39,84,77,95,81.37,83.96,84 [77 - 95],82.39% [81.37% - 83.96%],183,105,303,10-20-2020
25,CA- BAKERSFIELD,82.02,30,27,35,81.27,83.37,30 [27 - 35],82.02% [81.27% - 83.37%],73,46,122,10-20-2020
31,CA- CHICO,81.56,7,6,7,80.47,83.12,7 [6 - 7],81.56% [80.47% - 83.12%],10,3,20,10-20-2020
33,CA- CONTRA COSTA CO.,82.55,21,20,25,81.45,84.19,21 [20 - 25],82.55% [81.45% - 84.19%],51,29,84,10-20-2020
43,CA- FRESNO,82.93,28,26,34,81.88,85.83,28 [26 - 34],82.93% [81.88% - 85.83%],67,43,133,10-20-2020
56,CA- LOS ANGELES,84.53,551,511,618,82.75,87.05,551 [511 - 618],84.53% [82.75% - 87.05%],1123,683,1749,10-20-2020
58,CA- MODESTO,93.09,112,102,168,85.82,123.05,112 [102 - 168],93.09% [85.82% - 123.05%],225,100,740,10-20-2020
62,CA- NAPA,81.55,7,6,7,80.0,84.12,7 [6 - 7],81.55% [80.0% - 84.12%],9,0,24,10-20-2020
65,CA- ALAMEDA CO.,81.01,14,13,16,80.59,81.69,14 [13 - 16],81.01% [80.59% - 81.69%],34,20,57,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.66,14,13,15,81.52,83.99,14 [13 - 15],82.66% [81.52% - 83.99%],28,16,42,10-20-2020
73,CA- REDDING,89.89,58,52,68,83.97,99.69,58 [52 - 68],89.89% [83.97% - 99.69%],107,43,213,10-20-2020
77,CA- SACRAMENTO,82.32,49,45,62,81.09,84.66,49 [45 - 62],82.32% [81.09% - 84.66%],111,52,223,10-20-2020
78,CA- SALINAS,84.92,14,13,16,83.15,87.82,14 [13 - 16],84.92% [83.15% - 87.82%],39,25,62,10-20-2020
79,CA- SAN BERNARDINO,86.21,168,156,188,83.84,89.56,168 [156 - 188],86.21% [83.84% - 89.56%],359,222,553,10-20-2020
80,CA- SAN DIEGO,85.33,184,170,208,83.16,88.74,184 [170 - 208],85.33% [83.16% - 88.74%],375,222,615,10-20-2020
81,CA- SAN FRANCISCO,81.06,28,25,32,80.51,81.79,28 [25 - 32],81.06% [80.51% - 81.79%],54,26,91,10-20-2020
82,CA- SAN JOSE,82.21,28,25,34,81.19,84.36,28 [25 - 34],82.21% [81.19% - 84.36%],67,36,132,10-20-2020
83,CA- SAN LUIS OBISPO,84.39,7,7,8,82.19,86.58,7 [7 - 8],84.39% [82.19% - 86.58%],20,10,30,10-20-2020
85,CA- SAN MATEO CO.,81.0,14,13,15,80.52,81.56,14 [13 - 15],81.0% [80.52% - 81.56%],27,14,42,10-20-2020
86,CA- SANTA BARBARA,81.24,7,6,8,81.24,82.48,7 [6 - 8],81.24% [81.24% - 82.48%],12,12,24,10-20-2020
87,CA- SANTA CRUZ,83.34,7,6,7,83.06,83.9,7 [6 - 7],83.34% [83.06% - 83.9%],12,11,14,10-20-2020
89,CA- SANTA ROSA,84.08,35,32,40,82.42,86.61,35 [32 - 40],84.08% [82.42% - 86.61%],76,45,123,10-20-2020
91,CA- STOCKTON,81.6,7,7,8,80.94,82.54,7 [7 - 8],81.6% [80.94% - 82.54%],17,10,27,10-20-2020
96,CA- VENTURA,82.8,21,20,23,81.65,84.64,21 [20 - 23],82.8% [81.65% - 84.64%],44,26,73,10-20-2020
101,CO- BOULDER,84.21,7,6,8,82.11,85.26,7 [6 - 8],84.21% [82.11% - 85.26%],20,10,25,10-20-2020
102,CO- COLORADO SPRINGS,210.63,714,651,901,139.23,428.31,714 [651 - 901],210.63% [139.23% - 428.31%],1352,613,3605,10-20-2020
103,CO- DENVER,128.59,1217,1118,1452,104.41,179.0,1217 [1118 - 1452],128.59% [104.41% - 179.0%],2321,1166,4729,10-20-2020
