region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,111.44,1479,1372,1662,97.23,134.58,1479 [1372 - 1662],111.44% [97.23% - 134.58%],2655,1455,4609,11-02-2020
2,AL- DOTHAN,180.98,775,713,876,130.75,276.91,775 [713 - 876],180.98% [130.75% - 276.91%],1341,674,2615,11-02-2020
5,AL- HUNTSVILLE,98.72,184,171,206,90.64,111.81,184 [171 - 206],98.72% [90.64% - 111.81%],352,200,598,11-02-2020
6,AL- MOBILE,335.44,3321,3115,3509,246.12,435.76,3321 [3115 - 3509],335.44% [246.12% - 435.76%],7298,4746,10164,11-02-2020
7,AL- MONTGOMERY,118.62,339,310,383,99.6,147.34,339 [310 - 383],118.62% [99.6% - 147.34%],597,303,1041,11-02-2020
9,AL- TUSCALOOSA,94.83,77,73,90,88.72,107.25,77 [73 - 90],94.83% [88.72% - 107.25%],148,87,272,11-02-2020
11,AZ- MESA,122.53,470,432,535,102.32,154.09,470 [432 - 535],122.53% [102.32% - 154.09%],842,442,1467,11-02-2020
12,AZ- PHOENIX,112.07,1363,1256,1569,97.11,138.01,1363 [1256 - 1569],112.07% [97.11% - 138.01%],2429,1296,4394,11-02-2020
14,AZ- SUN CITY,99.14,87,80,99,90.0,113.46,87 [80 - 99],99.14% [90.0% - 113.46%],155,81,271,11-02-2020
15,AZ- TUCSON,95.61,211,193,298,87.17,130.2,211 [193 - 298],95.61% [87.17% - 130.2%],394,181,1267,11-02-2020
16,AR- FORT SMITH,90.15,70,63,75,83.67,94.91,70 [63 - 75],90.15% [83.67% - 94.91%],130,47,191,11-02-2020
18,AR- JONESBORO,106.33,125,115,138,93.5,122.15,125 [115 - 138],106.33% [93.5% - 122.15%],238,122,381,11-02-2020
19,AR- LITTLE ROCK,91.99,373,347,421,86.51,101.14,373 [347 - 421],91.99% [86.51% - 101.14%],692,376,1220,11-02-2020
21,AR- SPRINGDALE,102.99,129,120,147,93.15,120.4,129 [120 - 147],102.99% [93.15% - 120.4%],243,139,427,11-02-2020
22,AR- TEXARKANA,121.22,227,210,255,101.63,153.78,227 [210 - 255],121.22% [101.63% - 153.78%],404,212,723,11-02-2020
23,CA- ORANGE CO.,87.99,334,309,387,84.42,94.72,334 [309 - 387],87.99% [84.42% - 94.72%],611,338,1126,11-02-2020
25,CA- BAKERSFIELD,83.35,63,59,71,81.85,85.64,63 [59 - 71],83.35% [81.85% - 85.64%],121,67,204,11-02-2020
31,CA- CHICO,94.22,51,47,59,86.72,108.28,51 [47 - 59],94.22% [86.72% - 108.28%],91,43,181,11-02-2020
33,CA- CONTRA COSTA CO.,87.54,82,76,102,84.04,97.27,82 [76 - 102],87.54% [84.04% - 97.27%],151,81,346,11-02-2020
43,CA- FRESNO,102.3,284,261,332,91.87,123.89,284 [261 - 332],102.3% [91.87% - 123.89%],509,271,1002,11-02-2020
56,CA- LOS ANGELES,94.7,2026,1874,2310,88.23,105.89,2026 [1874 - 2310],94.7% [88.23% - 105.89%],3645,2042,6421,11-02-2020
58,CA- MODESTO,88.14,78,71,92,83.66,95.94,78 [71 - 92],88.14% [83.66% - 95.94%],140,63,274,11-02-2020
62,CA- NAPA,82.92,7,7,8,81.55,84.47,7 [7 - 8],82.92% [81.55% - 84.47%],17,9,26,11-02-2020
65,CA- ALAMEDA CO.,88.14,154,141,185,83.97,96.78,154 [141 - 185],88.14% [83.97% - 96.78%],275,134,567,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,90.45,60,56,68,85.89,98.14,60 [56 - 68],90.45% [85.89% - 98.14%],110,62,191,11-02-2020
73,CA- REDDING,92.29,76,69,83,84.53,102.09,76 [69 - 83],92.29% [84.53% - 102.09%],133,49,239,11-02-2020
77,CA- SACRAMENTO,93.29,355,325,426,86.94,107.11,355 [325 - 426],93.29% [86.94% - 107.11%],636,332,1297,11-02-2020
78,CA- SALINAS,84.79,21,19,22,82.65,86.68,21 [19 - 22],84.79% [82.65% - 86.68%],38,21,53,11-02-2020
79,CA- SAN BERNARDINO,101.98,700,649,792,92.42,118.12,700 [649 - 792],101.98% [92.42% - 118.12%],1271,718,2204,11-02-2020
80,CA- SAN DIEGO,92.03,457,423,525,86.61,102.02,457 [423 - 525],92.03% [86.61% - 102.02%],846,465,1549,11-02-2020
81,CA- SAN FRANCISCO,82.03,54,50,67,81.06,84.61,54 [50 - 67],82.03% [81.06% - 84.61%],103,54,234,11-02-2020
82,CA- SAN JOSE,92.69,217,199,262,86.71,106.6,217 [199 - 262],92.69% [86.71% - 106.6%],384,203,805,11-02-2020
83,CA- SAN LUIS OBISPO,83.95,7,7,8,81.97,85.04,7 [7 - 8],83.95% [81.97% - 85.04%],18,9,23,11-02-2020
