region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,118.73,1842,1739,1991,106.57,135.57,1842 [1739 - 1991],118.73% [106.57% - 135.57%],3271,2244,4693,11-17-2020
2,AL- DOTHAN,110.87,226,213,247,100.11,125.18,226 [213 - 247],110.87% [100.11% - 125.18%],410,267,600,11-17-2020
5,AL- HUNTSVILLE,143.09,685,644,747,123.03,172.93,685 [644 - 747],143.09% [123.03% - 172.93%],1186,809,1747,11-17-2020
6,AL- MOBILE,98.69,293,276,329,92.32,110.14,293 [276 - 329],98.69% [92.32% - 110.14%],534,352,861,11-17-2020
7,AL- MONTGOMERY,108.14,243,229,267,99.6,121.4,243 [229 - 267],108.14% [99.6% - 121.4%],435,303,640,11-17-2020
9,AL- TUSCALOOSA,114.77,192,180,216,103.35,135.41,192 [180 - 216],114.77% [103.35% - 135.41%],347,233,553,11-17-2020
11,AZ- MESA,191.92,1323,1241,1471,154.85,251.97,1323 [1241 - 1471],191.92% [154.85% - 251.97%],2216,1482,3405,11-17-2020
12,AZ- PHOENIX,156.57,3463,3246,3861,130.96,198.56,3463 [3246 - 3861],156.57% [130.96% - 198.56%],5800,3860,8981,11-17-2020
14,AZ- SUN CITY,127.78,231,217,257,111.98,153.7,231 [217 - 257],127.78% [111.98% - 153.7%],387,259,597,11-17-2020
15,AZ- TUCSON,144.78,971,909,1068,122.71,175.96,971 [909 - 1068],144.78% [122.71% - 175.96%],1635,1078,2422,11-17-2020
16,AR- FORT SMITH,125.04,331,313,362,111.3,147.29,331 [313 - 362],125.04% [111.3% - 147.29%],577,401,862,11-17-2020
18,AR- JONESBORO,115.95,180,170,195,104.67,132.99,180 [170 - 195],115.95% [104.67% - 132.99%],325,223,479,11-17-2020
19,AR- LITTLE ROCK,110.82,1018,960,1107,100.93,124.84,1018 [960 - 1107],110.82% [100.93% - 124.84%],1779,1208,2588,11-17-2020
21,AR- SPRINGDALE,158.71,477,450,518,133.83,193.91,477 [450 - 518],158.71% [133.83% - 193.91%],832,569,1204,11-17-2020
22,AR- TEXARKANA,93.57,74,68,79,88.78,98.57,74 [68 - 79],93.57% [88.78% - 98.57%],133,86,182,11-17-2020
23,CA- ORANGE CO.,94.52,634,597,698,89.91,101.88,634 [597 - 698],94.52% [89.91% - 101.88%],1111,758,1674,11-17-2020
25,CA- BAKERSFIELD,105.8,568,533,626,97.37,118.66,568 [533 - 626],105.8% [97.37% - 118.66%],933,628,1398,11-17-2020
31,CA- CHICO,102.5,84,78,93,94.38,114.38,84 [78 - 93],102.5% [94.38% - 114.38%],144,92,220,11-17-2020
33,CA- CONTRA COSTA CO.,104.76,290,272,322,96.67,117.74,290 [272 - 322],104.76% [96.67% - 117.74%],496,334,756,11-17-2020
43,CA- FRESNO,105.19,319,302,343,97.61,115.57,319 [302 - 343],105.19% [97.61% - 115.57%],575,402,812,11-17-2020
56,CA- LOS ANGELES,147.27,10365,9549,12215,119.47,206.48,10.36K [9549 - 12.22K],147.27% [119.47% - 206.48%],16686,9790,31370,11-17-2020
