region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.47,485,439,660,84.17,117.13,485 [439 - 660],91.47% [84.17% - 117.13%],969,352,3136,10-20-2020
2,AL- DOTHAN,82.64,14,12,20,80.08,87.3,14 [12 - 20],82.64% [80.08% - 87.3%],35,1,97,10-20-2020
5,AL- HUNTSVILLE,97.87,175,158,224,86.7,127.18,175 [158 - 224],97.87% [86.7% - 127.18%],336,126,887,10-20-2020
6,AL- MOBILE,84.38,63,58,83,82.07,91.38,63 [58 - 83],84.38% [82.07% - 91.38%],125,59,325,10-20-2020
7,AL- MONTGOMERY,95.46,122,109,177,85.56,136.86,122 [109 - 177],95.46% [85.56% - 136.86%],239,86,879,10-20-2020
9,AL- TUSCALOOSA,90.52,50,43,65,81.1,107.56,50 [43 - 65],90.52% [81.1% - 107.56%],105,11,275,10-20-2020
11,AZ- MESA,125.25,490,445,647,98.94,204.6,490 [445 - 647],125.25% [98.94% - 204.6%],896,375,2467,10-20-2020
12,AZ- PHOENIX,107.79,1133,1026,1517,90.69,161.57,1133 [1026 - 1517],107.79% [90.69% - 161.57%],2105,810,6179,10-20-2020
14,AZ- SUN CITY,100.12,88,80,118,88.4,135.93,88 [80 - 118],100.12% [88.4% - 135.93%],163,68,453,10-20-2020
15,AZ- TUCSON,91.49,157,143,225,84.56,120.85,157 [143 - 225],91.49% [84.56% - 120.85%],290,115,1031,10-20-2020
16,AR- FORT SMITH,89.6,63,57,81,84.84,104.75,63 [57 - 81],89.6% [84.84% - 104.75%],123,62,317,10-20-2020
18,AR- JONESBORO,97.59,77,67,104,85.09,129.56,77 [67 - 104],97.59% [85.09% - 129.56%],159,46,448,10-20-2020
19,AR- LITTLE ROCK,87.61,229,207,292,82.79,99.65,229 [207 - 292],87.61% [82.79% - 99.65%],439,161,1134,10-20-2020
21,AR- SPRINGDALE,91.26,60,54,76,84.45,106.77,60 [54 - 76],91.26% [84.45% - 106.77%],119,47,283,10-20-2020
22,AR- TEXARKANA,95.1,77,70,105,85.82,127.76,77 [70 - 105],95.1% [85.82% - 127.76%],148,57,468,10-20-2020
23,CA- ORANGE CO.,82.25,84,76,102,80.95,84.98,84 [76 - 102],82.25% [80.95% - 84.98%],172,73,381,10-20-2020
25,CA- BAKERSFIELD,81.66,28,26,35,80.83,83.46,28 [26 - 35],81.66% [80.83% - 83.46%],60,30,125,10-20-2020
31,CA- CHICO,81.56,7,6,8,80.0,83.91,7 [6 - 8],81.56% [80.0% - 83.91%],10,0,25,10-20-2020
33,CA- CONTRA COSTA CO.,82.15,21,20,27,81.05,84.89,21 [20 - 27],82.15% [81.05% - 84.89%],43,21,98,10-20-2020
43,CA- FRESNO,82.45,28,26,36,81.45,85.87,28 [26 - 36],82.45% [81.45% - 85.87%],56,33,134,10-20-2020
56,CA- LOS ANGELES,84.97,639,585,755,82.21,90.24,639 [585 - 755],84.97% [82.21% - 90.24%],1233,549,2541,10-20-2020
58,CA- MODESTO,93.79,121,108,214,84.3,156.03,121 [108 - 214],93.79% [84.3% - 156.03%],237,74,1307,10-20-2020
62,CA- NAPA,81.55,7,6,7,80.0,83.44,7 [6 - 7],81.55% [80.0% - 83.44%],9,0,20,10-20-2020
65,CA- ALAMEDA CO.,80.68,14,13,16,80.33,81.66,14 [13 - 16],80.68% [80.33% - 81.66%],23,11,56,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,14,13,16,81.14,84.37,14 [13 - 16],82.37% [81.14% - 84.37%],25,12,46,10-20-2020
73,CA- REDDING,93.77,80,72,101,84.9,113.92,80 [72 - 101],93.77% [84.9% - 113.92%],149,53,367,10-20-2020
77,CA- SACRAMENTO,82.32,56,51,80,80.77,87.4,56 [51 - 80],82.32% [80.77% - 87.4%],111,37,354,10-20-2020
78,CA- SALINAS,83.91,14,13,17,82.65,87.82,14 [13 - 17],83.91% [82.65% - 87.82%],31,21,62,10-20-2020
79,CA- SAN BERNARDINO,86.23,183,168,216,82.87,92.82,183 [168 - 216],86.23% [82.87% - 92.82%],360,166,741,10-20-2020
80,CA- SAN DIEGO,85.66,204,186,245,82.46,92.27,204 [186 - 245],85.66% [82.46% - 92.27%],398,173,863,10-20-2020
81,CA- SAN FRANCISCO,80.99,22,19,29,80.39,82.13,22 [19 - 29],80.99% [80.39% - 82.13%],50,20,108,10-20-2020
82,CA- SAN JOSE,82.02,28,25,37,80.83,84.89,28 [25 - 37],82.02% [80.83% - 84.89%],61,25,148,10-20-2020
83,CA- SAN LUIS OBISPO,84.39,7,7,9,82.19,87.68,7 [7 - 9],84.39% [82.19% - 87.68%],20,10,35,10-20-2020
85,CA- SAN MATEO CO.,80.78,7,6,9,80.48,81.59,7 [6 - 9],80.78% [80.48% - 81.59%],21,13,43,10-20-2020
86,CA- SANTA BARBARA,81.24,7,6,8,80.21,82.48,7 [6 - 8],81.24% [80.21% - 82.48%],12,2,24,10-20-2020
87,CA- SANTA CRUZ,83.34,7,6,8,80.28,83.62,7 [6 - 8],83.34% [80.28% - 83.62%],12,1,13,10-20-2020
89,CA- SANTA ROSA,84.57,42,38,50,81.77,89.46,42 [38 - 50],84.57% [81.77% - 89.46%],85,33,176,10-20-2020
91,CA- STOCKTON,80.85,7,6,7,80.85,82.26,7 [6 - 7],80.85% [80.85% - 82.26%],9,9,24,10-20-2020
96,CA- VENTURA,82.42,21,19,24,81.14,85.02,21 [19 - 24],82.42% [81.14% - 85.02%],38,18,79,10-20-2020
101,CO- BOULDER,83.16,7,6,9,80.63,85.89,7 [6 - 9],83.16% [80.63% - 85.89%],15,3,28,10-20-2020
102,CO- COLORADO SPRINGS,241.35,875,800,1212,146.96,602.03,875 [800 - 1212],241.35% [146.96% - 602.03%],1670,693,5403,10-20-2020
103,CO- DENVER,143.01,1597,1453,2053,106.27,245.84,1597 [1453 - 2053],143.01% [106.27% - 245.84%],3010,1255,7922,10-20-2020
104,CO- FORT COLLINS,156.53,252,229,326,110.05,295.02,252 [229 - 326],156.53% [110.05% - 295.02%],489,192,1374,10-20-2020
105,CO- GRAND JUNCTION,139.85,261,237,348,105.38,256.64,261 [237 - 348],139.85% [105.38% - 256.64%],474,201,1399,10-20-2020
106,CO- GREELEY,111.53,131,120,166,92.36,159.67,131 [120 - 166],111.53% [92.36% - 159.67%],245,96,619,10-20-2020
107,CO- PUEBLO,118.35,164,150,216,96.04,185.51,164 [150 - 216],118.35% [96.04% - 185.51%],306,128,842,10-20-2020
109,CT- BRIDGEPORT,121.18,387,353,476,98.58,175.22,387 [353 - 476],121.18% [98.58% - 175.22%],698,315,1614,10-20-2020
110,CT- HARTFORD,139.28,1063,965,1346,104.97,226.62,1063 [965 - 1346],139.28% [104.97% - 226.62%],1930,813,4774,10-20-2020
111,CT- NEW HAVEN,170.16,1908,1723,2689,112.68,370.89,1908 [1723 - 2689],170.16% [112.68% - 370.89%],3473,1259,11205,10-20-2020
112,DE- WILMINGTON,84.03,42,38,51,81.18,90.15,42 [38 - 51],84.03% [81.18% - 90.15%],75,22,189,10-20-2020
113,DC- WASHINGTON,91.93,340,311,426,85.19,109.86,340 [311 - 426],91.93% [85.19% - 109.86%],655,285,1639,10-20-2020
115,FL- BRADENTON,93.96,50,45,64,86.35,114.84,50 [45 - 64],93.96% [86.35% - 114.84%],99,45,247,10-20-2020
116,FL- CLEARWATER,86.96,59,54,82,82.99,101.5,59 [54 - 82],86.96% [82.99% - 101.5%],114,49,352,10-20-2020
118,FL- FORT LAUDERDALE,84.55,207,188,275,82.07,93.14,207 [188 - 275],84.55% [82.07% - 93.14%],396,180,1143,10-20-2020
119,FL- FORT MYERS,89.78,199,182,258,84.5,105.61,199 [182 - 258],89.78% [84.5% - 105.61%],374,172,980,10-20-2020
120,FL- GAINESVILLE,83.64,29,26,47,81.68,91.68,29 [26 - 47],83.64% [81.68% - 91.68%],67,31,215,10-20-2020
122,FL- HUDSON,85.51,36,33,45,82.8,92.86,36 [33 - 45],85.51% [82.8% - 92.86%],69,35,161,10-20-2020
123,FL- JACKSONVILLE,86.49,161,146,214,82.54,100.62,161 [146 - 214],86.49% [82.54% - 100.62%],319,125,1013,10-20-2020
124,FL- LAKELAND,85.34,28,26,35,82.62,91.99,28 [26 - 35],85.34% [82.62% - 91.99%],57,28,128,10-20-2020
127,FL- MIAMI,85.32,297,268,402,81.97,96.13,297 [268 - 402],85.32% [81.97% - 96.13%],574,212,1739,10-20-2020
129,FL- OCALA,82.27,14,13,18,80.8,85.19,14 [13 - 18],82.27% [80.8% - 85.19%],31,11,71,10-20-2020
130,FL- ORLANDO,85.69,306,280,378,82.61,93.29,306 [280 - 378],85.69% [82.61% - 93.29%],590,270,1377,10-20-2020
131,FL- ORMOND BEACH,84.23,35,32,48,82.0,92.09,35 [32 - 48],84.23% [82.0% - 92.09%],70,33,200,10-20-2020
133,FL- PANAMA CITY,85.12,15,13,26,82.41,101.39,15 [13 - 26],85.12% [82.41% - 101.39%],34,16,142,10-20-2020
134,FL- PENSACOLA,90.73,133,121,190,84.43,117.55,133 [121 - 190],90.73% [84.43% - 117.55%],252,104,882,10-20-2020
137,FL- SARASOTA,87.96,62,56,78,83.74,100.28,62 [56 - 78],87.96% [83.74% - 100.28%],115,54,293,10-20-2020
139,FL- ST PETERSBURG,85.82,49,45,68,82.5,97.9,49 [45 - 68],85.82% [82.5% - 97.9%],93,40,286,10-20-2020
