region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.25,1725,1612,1913,101.39,139.24,1725 [1612 - 1913],116.25% [101.39% - 139.24%],3061,1806,5003,11-11-2020
2,AL- DOTHAN,91.52,80,73,91,84.89,99.05,80 [73 - 91],91.52% [84.89% - 99.05%],153,65,253,11-11-2020
5,AL- HUNTSVILLE,112.07,334,312,375,99.31,133.51,334 [312 - 375],112.07% [99.31% - 133.51%],603,363,1006,11-11-2020
6,AL- MOBILE,85.01,79,72,87,82.52,88.68,79 [72 - 87],85.01% [82.52% - 88.68%],143,72,248,11-11-2020
7,AL- MONTGOMERY,93.58,113,103,129,87.76,104.71,113 [103 - 129],93.58% [87.76% - 104.71%],210,120,382,11-11-2020
9,AL- TUSCALOOSA,91.72,56,52,61,85.51,96.23,56 [52 - 61],91.72% [85.51% - 96.23%],117,55,162,11-11-2020
11,AZ- MESA,134.65,611,568,684,112.83,169.49,611 [568 - 684],134.65% [112.83% - 169.49%],1082,650,1772,11-11-2020
12,AZ- PHOENIX,117.85,1630,1514,1841,102.51,143.14,1630 [1514 - 1841],117.85% [102.51% - 143.14%],2867,1705,4783,11-11-2020
14,AZ- SUN CITY,102.59,103,96,115,93.46,116.54,103 [96 - 115],102.59% [93.46% - 116.54%],183,109,296,11-11-2020
15,AZ- TUCSON,157.1,1178,1083,1395,123.38,227.78,1178 [1083 - 1395],157.1% [123.38% - 227.78%],1946,1095,3730,11-11-2020
16,AR- FORT SMITH,101.62,153,143,178,92.88,120.98,153 [143 - 178],101.62% [92.88% - 120.98%],277,165,525,11-11-2020
18,AR- JONESBORO,109.87,144,135,157,98.36,125.69,144 [135 - 157],109.87% [98.36% - 125.69%],270,166,413,11-11-2020
19,AR- LITTLE ROCK,95.42,494,460,567,89.16,108.34,494 [460 - 567],95.42% [89.16% - 108.34%],890,529,1636,11-11-2020
21,AR- SPRINGDALE,124.28,258,241,290,107.25,155.31,258 [241 - 290],124.28% [107.25% - 155.31%],468,288,796,11-11-2020
22,AR- TEXARKANA,107.24,147,136,163,96.33,124.08,147 [136 - 163],107.24% [96.33% - 124.08%],267,160,432,11-11-2020
23,CA- ORANGE CO.,86.31,259,241,297,83.73,91.37,259 [241 - 297],86.31% [83.73% - 91.37%],483,285,870,11-11-2020
25,CA- BAKERSFIELD,86.5,125,117,142,84.07,91.39,125 [117 - 142],86.5% [84.07% - 91.39%],235,147,412,11-11-2020
31,CA- CHICO,92.34,49,45,56,87.66,102.66,49 [45 - 56],92.34% [87.66% - 102.66%],79,49,145,11-11-2020
33,CA- CONTRA COSTA CO.,94.33,160,149,183,88.64,104.81,160 [149 - 183],94.33% [88.64% - 104.81%],287,173,497,11-11-2020
43,CA- FRESNO,99.71,256,237,286,91.04,113.03,256 [237 - 286],99.71% [91.04% - 113.03%],450,252,754,11-11-2020
56,CA- LOS ANGELES,90.03,1324,1234,1443,85.93,95.08,1324 [1234 - 1443],90.03% [85.93% - 95.08%],2487,1471,3740,11-11-2020
58,CA- MODESTO,101.41,220,202,247,92.04,116.94,220 [202 - 247],101.41% [92.04% - 116.94%],368,207,635,11-11-2020
62,CA- NAPA,95.46,52,47,65,88.93,114.54,52 [47 - 65],95.46% [88.93% - 114.54%],90,52,201,11-11-2020
65,CA- ALAMEDA CO.,85.03,91,84,102,82.96,88.2,91 [84 - 102],85.03% [82.96% - 88.2%],170,100,277,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,89.02,51,47,56,85.41,93.96,51 [47 - 56],89.02% [85.41% - 93.96%],95,57,147,11-11-2020
73,CA- REDDING,109.21,186,170,224,94.88,142.85,186 [170 - 224],109.21% [94.88% - 142.85%],316,161,680,11-11-2020
77,CA- SACRAMENTO,98.48,503,465,574,90.56,111.88,503 [465 - 574],98.48% [90.56% - 111.88%],884,505,1525,11-11-2020
78,CA- SALINAS,92.36,51,48,58,87.69,101.31,51 [48 - 58],92.36% [87.69% - 101.31%],98,61,169,11-11-2020
79,CA- SAN BERNARDINO,98.54,576,537,635,91.21,108.92,576 [537 - 635],98.54% [91.21% - 108.92%],1072,648,1672,11-11-2020
80,CA- SAN DIEGO,92.14,459,427,514,87.22,99.99,459 [427 - 514],92.14% [87.22% - 99.99%],854,508,1406,11-11-2020
81,CA- SAN FRANCISCO,85.56,159,147,192,83.19,91.35,159 [147 - 192],85.56% [83.19% - 91.35%],282,162,576,11-11-2020
82,CA- SAN JOSE,88.72,144,134,163,85.06,95.07,144 [134 - 163],88.72% [85.06% - 95.07%],264,153,456,11-11-2020
