region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,112.74,1518,1495,1566,111.43,114.75,1518 [1495 - 1566],112.74% [111.43% - 114.75%],2765,2654,2935,12-08-2020
2,AL- DOTHAN,97.7,126,123,131,96.57,99.05,126 [123 - 131],97.7% [96.57% - 99.05%],235,220,253,12-08-2020
5,AL- HUNTSVILLE,126.86,507,498,525,124.57,129.95,507 [498 - 525],126.86% [124.57% - 129.95%],881,838,939,12-08-2020
6,AL- MOBILE,98.34,287,282,297,97.5,99.64,287 [282 - 297],98.34% [97.5% - 99.64%],524,500,561,12-08-2020
7,AL- MONTGOMERY,102.38,197,193,201,101.02,103.74,197 [193 - 201],102.38% [101.02% - 103.74%],346,325,367,12-08-2020
9,AL- TUSCALOOSA,113.87,196,194,202,112.57,115.87,196 [194 - 202],113.87% [112.57% - 115.87%],338,325,358,12-08-2020
11,AZ- MESA,153.18,781,770,803,150.76,157.07,781 [770 - 803],153.18% [150.76% - 157.07%],1449,1401,1526,12-08-2020
12,AZ- PHOENIX,128.91,2017,1987,2077,127.08,131.6,2017 [1987 - 2077],128.91% [127.08% - 131.6%],3705,3566,3909,12-08-2020
14,AZ- SUN CITY,111.85,141,139,145,110.74,113.58,141 [139 - 145],111.85% [110.74% - 113.58%],258,249,272,12-08-2020
15,AZ- TUCSON,121.8,584,573,601,120.17,124.1,584 [573 - 601],121.8% [120.17% - 124.1%],1055,1014,1113,12-08-2020
16,AR- FORT SMITH,94.68,101,99,103,93.97,95.61,101 [99 - 103],94.68% [93.97% - 95.61%],188,179,200,12-08-2020
18,AR- JONESBORO,104.67,121,119,124,103.45,106.0,121 [119 - 124],104.67% [103.45% - 106.0%],223,212,235,12-08-2020
19,AR- LITTLE ROCK,95.99,500,491,517,95.14,96.98,500 [491 - 517],95.99% [95.14% - 96.98%],923,874,980,12-08-2020
21,AR- SPRINGDALE,122.95,260,254,269,120.87,126.17,260 [254 - 269],122.95% [120.87% - 126.17%],454,432,488,12-08-2020
22,AR- TEXARKANA,89.18,50,48,51,88.37,90.0,50 [48 - 51],89.18% [88.37% - 90.0%],90,82,98,12-08-2020
