region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.17,756,724,794,97.73,100.41,756 [724 - 794],99.17% [97.73% - 100.41%],1619,1497,1724,12-01-2020
2,AL- DOTHAN,91.9,75,72,79,91.6,91.97,75 [72 - 79],91.9% [91.6% - 91.97%],158,154,159,12-01-2020
5,AL- HUNTSVILLE,108.88,275,264,289,104.79,113.72,275 [264 - 289],108.88% [104.79% - 113.72%],543,466,634,12-01-2020
6,AL- MOBILE,91.24,160,153,168,89.52,92.92,160 [153 - 168],91.24% [89.52% - 92.92%],321,272,369,12-01-2020
7,AL- MONTGOMERY,90.48,61,58,64,89.64,91.38,61 [58 - 64],90.48% [89.64% - 91.38%],162,149,176,12-01-2020
9,AL- TUSCALOOSA,104.35,119,113,123,102.75,105.55,119 [113 - 123],104.35% [102.75% - 105.55%],243,227,255,12-01-2020
11,AZ- MESA,153.69,863,825,915,140.51,168.79,863 [825 - 915],153.69% [140.51% - 168.79%],1459,1198,1758,12-01-2020
12,AZ- PHOENIX,128.73,2134,2040,2261,120.24,138.51,2134 [2040 - 2261],128.73% [120.24% - 138.51%],3691,3048,4432,12-01-2020
14,AZ- SUN CITY,111.98,154,147,163,106.3,118.64,154 [147 - 163],111.98% [106.3% - 118.64%],259,213,313,12-01-2020
15,AZ- TUCSON,123.98,589,565,621,117.28,131.58,589 [565 - 621],123.98% [117.28% - 131.58%],1110,941,1302,12-01-2020
16,AR- FORT SMITH,92.65,65,62,68,91.79,93.35,65 [62 - 68],92.65% [91.79% - 93.35%],162,151,171,12-01-2020
18,AR- JONESBORO,97.04,67,65,70,96.37,98.14,67 [65 - 70],97.04% [96.37% - 98.14%],154,148,164,12-01-2020
19,AR- LITTLE ROCK,92.44,355,341,371,91.5,93.43,355 [341 - 371],92.44% [91.5% - 93.43%],718,664,775,12-01-2020
21,AR- SPRINGDALE,108.57,147,141,153,106.87,110.09,147 [141 - 153],108.57% [106.87% - 110.09%],302,284,318,12-01-2020
22,AR- TEXARKANA,86.43,24,21,25,84.69,86.63,24 [21 - 25],86.43% [84.69% - 86.63%],63,46,65,12-01-2020
23,CA- ORANGE CO.,100.08,817,785,856,97.4,103.03,817 [785 - 856],100.08% [97.4% - 103.03%],1536,1331,1762,12-01-2020
25,CA- BAKERSFIELD,101.4,445,426,469,98.17,105.0,445 [426 - 469],101.4% [98.17% - 105.0%],774,657,904,12-01-2020
31,CA- CHICO,93.91,45,43,47,91.56,95.78,45 [43 - 47],93.91% [91.56% - 95.78%],89,74,101,12-01-2020
33,CA- CONTRA COSTA CO.,89.74,80,77,84,89.14,90.43,80 [77 - 84],89.74% [89.14% - 90.43%],195,183,209,12-01-2020
43,CA- FRESNO,101.42,218,210,228,100.32,102.51,218 [210 - 228],101.42% [100.32% - 102.51%],489,464,514,12-01-2020
56,CA- LOS ANGELES,111.08,4733,4516,5016,105.73,117.24,4733 [4516 - 5016],111.08% [105.73% - 117.24%],7710,6381,9236,12-01-2020
58,CA- MODESTO,106.12,240,230,253,102.16,110.54,240 [230 - 253],106.12% [102.16% - 110.54%],449,381,525,12-01-2020
62,CA- NAPA,92.37,36,35,37,91.34,93.06,36 [35 - 37],92.37% [91.34% - 93.06%],72,66,76,12-01-2020
65,CA- ALAMEDA CO.,91.39,231,221,245,89.44,93.64,231 [221 - 245],91.39% [89.44% - 93.64%],385,319,461,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,96.71,97,93,102,94.06,99.47,97 [93 - 102],96.71% [94.06% - 99.47%],176,148,205,12-01-2020
