region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.6,499,469,546,87.96,96.51,499 [469 - 546],91.6% [87.96% - 96.51%],980,672,1394,10-20-2020
2,AL- DOTHAN,85.57,24,22,30,84.52,88.43,24 [22 - 30],85.57% [84.52% - 88.43%],74,60,112,10-20-2020
5,AL- HUNTSVILLE,94.1,138,131,148,90.8,99.47,138 [131 - 148],94.1% [90.8% - 99.47%],265,203,366,10-20-2020
6,AL- MOBILE,85.36,75,69,81,84.2,86.51,75 [69 - 81],85.36% [84.2% - 86.51%],153,120,186,10-20-2020
7,AL- MONTGOMERY,91.71,95,89,109,88.15,100.76,95 [89 - 109],91.71% [88.15% - 100.76%],181,126,321,10-20-2020
9,AL- TUSCALOOSA,92.53,56,51,59,88.42,94.23,56 [51 - 59],92.53% [88.42% - 94.23%],125,84,142,10-20-2020
11,AZ- MESA,98.54,200,189,217,93.28,105.56,200 [189 - 217],98.54% [93.28% - 105.56%],367,263,506,10-20-2020
12,AZ- PHOENIX,93.04,530,500,586,89.16,98.96,530 [500 - 586],93.04% [89.16% - 98.96%],988,694,1436,10-20-2020
14,AZ- SUN CITY,88.02,36,34,39,85.68,91.11,36 [34 - 39],88.02% [85.68% - 91.11%],65,46,90,10-20-2020
15,AZ- TUCSON,86.18,87,81,99,84.0,89.55,87 [81 - 99],86.18% [84.0% - 89.55%],156,101,241,10-20-2020
16,AR- FORT SMITH,89.52,63,59,68,87.34,92.72,63 [59 - 68],89.52% [87.34% - 92.72%],122,94,163,10-20-2020
18,AR- JONESBORO,98.58,84,79,93,94.27,104.45,84 [79 - 93],98.58% [94.27% - 104.45%],168,129,221,10-20-2020
19,AR- LITTLE ROCK,86.95,197,189,216,85.53,88.7,197 [189 - 216],86.95% [85.53% - 88.7%],401,319,502,10-20-2020
21,AR- SPRINGDALE,93.43,67,65,72,92.11,96.18,67 [65 - 72],93.43% [92.11% - 96.18%],142,128,171,10-20-2020
22,AR- TEXARKANA,91.22,56,52,62,87.24,96.94,56 [52 - 62],91.22% [87.24% - 96.94%],110,71,166,10-20-2020
23,CA- ORANGE CO.,82.94,100,95,107,82.37,83.65,100 [95 - 107],82.94% [82.37% - 83.65%],225,181,279,10-20-2020
25,CA- BAKERSFIELD,82.9,43,41,46,82.41,83.43,43 [41 - 46],82.9% [82.41% - 83.43%],105,87,124,10-20-2020
31,CA- CHICO,83.12,7,7,7,82.34,83.12,7 [7 - 7],83.12% [82.34% - 83.12%],20,15,20,10-20-2020
33,CA- CONTRA COSTA CO.,83.44,28,27,30,82.9,84.14,28 [27 - 30],83.44% [82.9% - 84.14%],69,58,83,10-20-2020
43,CA- FRESNO,84.86,46,43,50,84.03,85.83,46 [43 - 50],84.86% [84.03% - 85.83%],111,92,133,10-20-2020
56,CA- LOS ANGELES,84.62,574,548,606,83.71,85.7,574 [548 - 606],84.62% [83.71% - 85.7%],1145,921,1413,10-20-2020
58,CA- MODESTO,93.9,114,105,140,89.19,103.09,114 [105 - 140],93.9% [89.19% - 103.09%],239,158,397,10-20-2020
62,CA- NAPA,83.61,7,6,8,82.75,85.33,7 [6 - 8],83.61% [82.75% - 85.33%],21,16,31,10-20-2020
65,CA- ALAMEDA CO.,81.75,21,20,23,81.33,82.1,21 [20 - 23],81.75% [81.33% - 82.1%],59,45,71,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,83.32,14,13,15,82.85,83.89,14 [13 - 15],83.32% [82.85% - 83.89%],35,30,41,10-20-2020
73,CA- REDDING,86.38,35,33,39,84.07,89.24,35 [33 - 39],86.38% [84.07% - 89.24%],69,44,100,10-20-2020
77,CA- SACRAMENTO,82.86,56,53,62,82.17,83.78,56 [53 - 62],82.86% [82.17% - 83.78%],137,104,181,10-20-2020
78,CA- SALINAS,87.19,24,22,25,86.31,88.7,24 [22 - 25],87.19% [86.31% - 88.7%],57,50,69,10-20-2020
79,CA- SAN BERNARDINO,87.07,193,185,203,86.05,88.16,193 [185 - 203],87.07% [86.05% - 88.16%],409,350,472,10-20-2020
80,CA- SAN DIEGO,85.83,193,185,207,84.85,87.1,193 [185 - 207],85.83% [84.85% - 87.1%],410,341,499,10-20-2020
81,CA- SAN FRANCISCO,81.4,29,27,31,81.06,81.64,29 [27 - 31],81.4% [81.06% - 81.64%],71,54,83,10-20-2020
82,CA- SAN JOSE,82.91,40,38,44,82.28,84.03,40 [38 - 44],82.91% [82.28% - 84.03%],88,69,122,10-20-2020
83,CA- SAN LUIS OBISPO,84.39,7,7,8,84.39,85.7,7 [7 - 8],84.39% [84.39% - 85.7%],20,20,26,10-20-2020
85,CA- SAN MATEO CO.,81.59,19,18,20,81.15,81.93,19 [18 - 20],81.59% [81.15% - 81.93%],43,31,52,10-20-2020
86,CA- SANTA BARBARA,82.38,13,12,14,81.97,83.21,13 [12 - 14],82.38% [81.97% - 83.21%],23,19,31,10-20-2020
87,CA- SANTA CRUZ,84.46,7,7,8,83.9,86.69,7 [7 - 8],84.46% [83.9% - 86.69%],16,14,24,10-20-2020
89,CA- SANTA ROSA,84.08,35,34,38,83.55,85.05,35 [34 - 38],84.08% [83.55% - 85.05%],76,66,94,10-20-2020
91,CA- STOCKTON,83.01,11,10,13,82.54,83.86,11 [10 - 13],83.01% [82.54% - 83.86%],32,27,41,10-20-2020
96,CA- VENTURA,83.69,21,21,23,83.05,84.51,21 [21 - 23],83.69% [83.05% - 84.51%],58,48,71,10-20-2020
101,CO- BOULDER,87.58,10,9,11,86.53,88.84,10 [9 - 11],87.58% [86.53% - 88.84%],36,31,42,10-20-2020
102,CO- COLORADO SPRINGS,174.59,553,512,663,134.69,266.76,553 [512 - 663],174.59% [134.69% - 266.76%],979,566,1933,10-20-2020
103,CO- DENVER,112.22,833,790,902,103.78,124.27,833 [790 - 902],112.22% [103.78% - 124.27%],1539,1136,2115,10-20-2020
104,CO- FORT COLLINS,113.02,119,112,129,103.94,125.23,119 [112 - 129],113.02% [103.94% - 125.23%],211,153,289,10-20-2020
105,CO- GRAND JUNCTION,98.94,84,79,94,93.13,108.28,84 [79 - 94],98.94% [93.13% - 108.28%],150,104,224,10-20-2020
106,CO- GREELEY,97.25,66,62,76,92.23,113.59,66 [62 - 76],97.25% [92.23% - 113.59%],134,95,261,10-20-2020
107,CO- PUEBLO,94.66,69,65,77,90.4,100.55,69 [65 - 77],94.66% [90.4% - 100.55%],117,83,164,10-20-2020
109,CT- BRIDGEPORT,97.17,159,151,173,92.45,104.25,159 [151 - 173],97.17% [92.45% - 104.25%],291,211,411,10-20-2020
110,CT- HARTFORD,104.02,427,405,459,97.66,111.79,427 [405 - 459],104.02% [97.66% - 111.79%],782,575,1035,10-20-2020
111,CT- NEW HAVEN,105.18,558,520,618,97.0,116.86,558 [520 - 618],105.18% [97.0% - 116.86%],970,655,1420,10-20-2020
112,DE- WILMINGTON,85.96,49,45,52,84.51,87.3,49 [45 - 52],85.96% [84.51% - 87.3%],111,84,136,10-20-2020
113,DC- WASHINGTON,88.67,244,232,262,86.67,91.75,244 [232 - 262],88.67% [86.67% - 91.75%],476,366,645,10-20-2020
115,FL- BRADENTON,88.6,31,29,33,86.35,91.42,31 [29 - 33],88.6% [86.35% - 91.42%],61,45,81,10-20-2020
116,FL- CLEARWATER,84.83,42,40,46,83.67,86.72,42 [40 - 46],84.83% [83.67% - 86.72%],79,60,110,10-20-2020
118,FL- FORT LAUDERDALE,83.79,166,158,181,82.99,85.18,166 [158 - 181],83.79% [82.99% - 85.18%],330,260,451,10-20-2020
119,FL- FORT MYERS,85.54,110,105,119,84.29,87.5,110 [105 - 119],85.54% [84.29% - 87.5%],212,164,287,10-20-2020
120,FL- GAINESVILLE,85.43,35,34,42,84.29,87.39,35 [34 - 42],85.43% [84.29% - 87.39%],100,79,136,10-20-2020
122,FL- HUDSON,83.75,21,20,23,83.04,85.03,21 [20 - 23],83.75% [83.04% - 85.03%],47,38,63,10-20-2020
123,FL- JACKSONVILLE,85.64,140,133,155,84.28,88.55,140 [133 - 155],85.64% [84.28% - 88.55%],277,210,420,10-20-2020
124,FL- LAKELAND,85.24,28,27,30,84.59,86.27,28 [27 - 30],85.24% [84.59% - 86.27%],56,49,67,10-20-2020
127,FL- MIAMI,84.9,263,248,285,84.02,86.05,263 [248 - 285],84.9% [84.02% - 86.05%],528,433,652,10-20-2020
129,FL- OCALA,83.8,23,22,25,83.07,84.61,23 [22 - 25],83.8% [83.07% - 84.61%],52,42,63,10-20-2020
130,FL- ORLANDO,84.84,253,242,268,83.72,86.38,253 [242 - 268],84.84% [83.72% - 86.38%],501,385,661,10-20-2020
131,FL- ORMOND BEACH,83.33,28,27,31,82.36,83.87,28 [27 - 31],83.33% [82.36% - 83.87%],55,39,64,10-20-2020
133,FL- PANAMA CITY,85.42,18,16,21,82.86,89.19,18 [16 - 21],85.42% [82.86% - 89.19%],36,19,61,10-20-2020
134,FL- PENSACOLA,87.83,94,89,105,85.62,92.18,94 [89 - 105],87.83% [85.62% - 92.18%],184,132,286,10-20-2020
137,FL- SARASOTA,84.43,35,34,38,83.46,86.37,35 [34 - 38],84.43% [83.46% - 86.37%],64,50,92,10-20-2020
139,FL- ST PETERSBURG,84.07,34,32,37,82.94,86.13,34 [32 - 37],84.07% [82.94% - 86.13%],65,47,98,10-20-2020
140,FL- TALLAHASSEE,85.64,77,74,87,84.34,88.05,77 [74 - 87],85.64% [84.34% - 88.05%],152,117,217,10-20-2020
141,FL- TAMPA,84.81,105,101,112,83.73,86.24,105 [101 - 112],84.81% [83.73% - 86.24%],205,159,266,10-20-2020
142,GA- ALBANY,81.22,7,7,7,81.22,81.22,7 [7 - 7],81.22% [81.22% - 81.22%],13,13,13,10-20-2020
144,GA- ATLANTA,92.07,748,706,810,88.49,96.53,748 [706 - 810],92.07% [88.49% - 96.53%],1446,1017,1980,10-20-2020
145,GA- AUGUSTA,84.03,47,44,52,83.54,85.42,47 [44 - 52],84.03% [83.54% - 85.42%],99,87,133,10-20-2020
146,GA- COLUMBUS,82.46,14,12,15,82.46,82.7,14 [12 - 15],82.46% [82.46% - 82.7%],31,31,34,10-20-2020
147,GA- MACON,87.42,86,78,95,84.03,91.4,86 [78 - 95],87.42% [84.03% - 91.4%],166,90,255,10-20-2020
148,GA- ROME,96.39,56,52,62,94.07,101.58,56 [52 - 62],96.39% [94.07% - 101.58%],120,103,158,10-20-2020
149,GA- SAVANNAH,84.57,29,27,36,83.21,86.32,29 [27 - 36],84.57% [83.21% - 86.32%],94,66,130,10-20-2020
151,ID- BOISE,90.74,114,106,123,87.27,94.4,114 [106 - 123],90.74% [87.27% - 94.4%],223,151,299,10-20-2020
152,ID- IDAHO FALLS,106.03,56,52,62,98.87,112.75,56 [52 - 62],106.03% [98.87% - 112.75%],120,87,151,10-20-2020
154,IL- AURORA,109.41,83,79,91,101.25,121.75,83 [79 - 91],109.41% [101.25% - 121.75%],155,112,220,10-20-2020
155,IL- BLUE ISLAND,92.85,172,163,186,89.38,97.86,172 [163 - 186],92.85% [89.38% - 97.86%],326,238,453,10-20-2020
156,IL- CHICAGO,92.66,571,542,620,89.24,97.62,571 [542 - 620],92.66% [89.24% - 97.62%],1084,791,1508,10-20-2020
158,IL- ELGIN,113.61,196,186,214,104.49,127.33,196 [186 - 214],113.61% [104.49% - 127.33%],365,266,514,10-20-2020
161,IL- EVANSTON,97.51,222,211,241,92.75,104.3,222 [211 - 241],97.51% [92.75% - 104.3%],423,308,587,10-20-2020
163,IL- HINSDALE,97.82,105,100,113,93.27,104.0,105 [100 - 113],97.82% [93.27% - 104.0%],196,146,264,10-20-2020
164,IL- JOLIET,102.4,157,149,170,96.74,110.69,157 [149 - 170],102.4% [96.74% - 110.69%],297,222,407,10-20-2020
166,IL- MELROSE PARK,98.23,298,283,323,93.38,105.34,298 [283 - 323],98.23% [93.38% - 105.34%],564,414,784,10-20-2020
170,IL- PEORIA,96.73,171,162,187,91.67,103.61,171 [162 - 187],96.73% [91.67% - 103.61%],311,217,439,10-20-2020
