region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.98,511,473,584,86.76,100.28,511 [473 - 584],91.98% [86.76% - 100.28%],1012,571,1713,10-20-2020
2,AL- DOTHAN,84.22,14,13,20,83.01,88.13,14 [13 - 20],84.22% [83.01% - 88.13%],56,40,108,10-20-2020
5,AL- HUNTSVILLE,94.84,143,134,157,89.95,102.93,143 [134 - 157],94.84% [89.95% - 102.93%],279,187,431,10-20-2020
6,AL- MOBILE,85.46,83,75,91,82.8,88.72,83 [75 - 91],85.46% [82.8% - 88.72%],156,80,249,10-20-2020
7,AL- MONTGOMERY,93.0,107,98,127,87.57,106.33,107 [98 - 127],93.0% [87.57% - 106.33%],201,117,407,10-20-2020
9,AL- TUSCALOOSA,91.22,52,47,57,85.61,94.73,52 [47 - 57],91.22% [85.61% - 94.73%],112,56,147,10-20-2020
11,AZ- MESA,102.12,238,222,266,94.24,115.1,238 [222 - 266],102.12% [94.24% - 115.1%],438,282,695,10-20-2020
12,AZ- PHOENIX,95.09,612,572,703,89.48,105.99,612 [572 - 703],95.09% [89.48% - 105.99%],1143,718,1969,10-20-2020
14,AZ- SUN CITY,89.63,43,40,48,86.17,95.43,43 [40 - 48],89.63% [86.17% - 95.43%],78,50,125,10-20-2020
15,AZ- TUCSON,87.49,102,93,123,83.96,94.94,102 [93 - 123],87.49% [83.96% - 94.94%],189,100,377,10-20-2020
16,AR- FORT SMITH,89.91,65,60,70,86.09,94.6,65 [60 - 70],89.91% [86.09% - 94.6%],127,78,187,10-20-2020
18,AR- JONESBORO,99.14,91,84,103,91.17,112.52,91 [84 - 103],99.14% [91.17% - 112.52%],173,101,294,10-20-2020
19,AR- LITTLE ROCK,86.88,190,179,212,85.15,89.55,190 [179 - 212],86.88% [85.15% - 89.55%],397,297,551,10-20-2020
21,AR- SPRINGDALE,92.96,63,59,69,90.6,97.5,63 [59 - 69],92.96% [90.6% - 97.5%],137,112,185,10-20-2020
22,AR- TEXARKANA,92.24,63,59,71,86.73,101.02,63 [59 - 71],92.24% [86.73% - 101.02%],120,66,206,10-20-2020
23,CA- ORANGE CO.,82.74,93,88,101,81.96,83.74,93 [88 - 101],82.74% [81.96% - 83.74%],210,150,286,10-20-2020
25,CA- BAKERSFIELD,82.57,41,39,45,81.94,83.57,41 [39 - 45],82.57% [81.94% - 83.57%],93,70,129,10-20-2020
31,CA- CHICO,82.66,7,6,7,81.56,83.12,7 [6 - 7],82.66% [81.56% - 83.12%],17,10,20,10-20-2020
33,CA- CONTRA COSTA CO.,83.1,28,26,30,82.3,84.09,28 [26 - 30],83.1% [82.3% - 84.09%],62,46,82,10-20-2020
43,CA- FRESNO,84.29,36,34,41,82.98,86.0,36 [34 - 41],84.29% [82.98% - 86.0%],98,68,137,10-20-2020
56,CA- LOS ANGELES,84.62,570,539,612,83.48,86.0,570 [539 - 612],84.62% [83.48% - 86.0%],1147,864,1489,10-20-2020
58,CA- MODESTO,93.44,112,103,147,87.04,109.14,112 [103 - 147],93.44% [87.04% - 109.14%],231,121,501,10-20-2020
62,CA- NAPA,82.41,7,6,8,81.55,85.33,7 [6 - 8],82.41% [81.55% - 85.33%],14,9,31,10-20-2020
65,CA- ALAMEDA CO.,81.45,16,15,18,81.01,81.98,16 [15 - 18],81.45% [81.01% - 81.98%],49,34,67,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,14,13,15,82.28,83.99,14 [13 - 15],83.04% [82.28% - 83.99%],32,24,42,10-20-2020
73,CA- REDDING,87.58,43,39,48,84.07,92.01,43 [39 - 48],87.58% [84.07% - 92.01%],82,44,130,10-20-2020
77,CA- SACRAMENTO,82.47,56,51,63,81.71,83.89,56 [51 - 63],82.47% [81.71% - 83.89%],118,82,186,10-20-2020
78,CA- SALINAS,86.05,21,20,22,84.79,88.07,21 [20 - 22],86.05% [84.79% - 88.07%],48,38,64,10-20-2020
79,CA- SAN BERNARDINO,86.8,187,177,200,85.19,88.68,187 [177 - 200],86.8% [85.19% - 88.68%],393,300,502,10-20-2020
80,CA- SAN DIEGO,85.64,189,178,206,84.22,87.66,189 [178 - 206],85.64% [84.22% - 87.66%],397,297,539,10-20-2020
81,CA- SAN FRANCISCO,81.22,28,26,30,80.79,81.66,28 [26 - 30],81.22% [80.79% - 81.66%],62,40,84,10-20-2020
82,CA- SAN JOSE,82.64,35,33,39,81.85,84.03,35 [33 - 39],82.64% [81.85% - 84.03%],80,56,122,10-20-2020
83,CA- SAN LUIS OBISPO,84.39,7,7,8,83.73,86.58,7 [7 - 8],84.39% [83.73% - 86.58%],20,17,30,10-20-2020
85,CA- SAN MATEO CO.,81.34,14,13,15,80.89,81.82,14 [13 - 15],81.34% [80.89% - 81.82%],36,24,49,10-20-2020
86,CA- SANTA BARBARA,82.28,7,7,8,81.35,82.69,7 [7 - 8],82.28% [81.35% - 82.69%],22,13,26,10-20-2020
87,CA- SANTA CRUZ,83.62,7,7,8,83.34,86.69,7 [7 - 8],83.62% [83.34% - 86.69%],13,12,24,10-20-2020
89,CA- SANTA ROSA,84.08,35,33,39,83.17,85.59,35 [33 - 39],84.08% [83.17% - 85.59%],76,59,104,10-20-2020
91,CA- STOCKTON,82.35,7,7,9,81.88,83.48,7 [7 - 9],82.35% [81.88% - 83.48%],25,20,37,10-20-2020
96,CA- VENTURA,83.31,21,20,23,82.48,84.51,21 [20 - 23],83.31% [82.48% - 84.51%],52,39,71,10-20-2020
101,CO- BOULDER,85.68,7,7,9,84.42,87.58,7 [7 - 9],85.68% [84.42% - 87.58%],27,21,36,10-20-2020
102,CO- COLORADO SPRINGS,189.76,583,539,721,135.65,339.71,583 [539 - 721],189.76% [135.65% - 339.71%],1136,576,2688,10-20-2020
103,CO- DENVER,117.85,974,914,1089,104.85,139.81,974 [914 - 1089],117.85% [104.85% - 139.81%],1808,1187,2857,10-20-2020
104,CO- FORT COLLINS,122.1,149,139,167,106.45,145.88,149 [139 - 167],122.1% [106.45% - 145.88%],269,169,421,10-20-2020
105,CO- GRAND JUNCTION,104.49,107,99,123,95.66,123.18,107 [99 - 123],104.49% [95.66% - 123.18%],194,124,342,10-20-2020
106,CO- GREELEY,98.92,80,73,92,91.58,116.94,80 [73 - 92],98.92% [91.58% - 116.94%],147,90,287,10-20-2020
