region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.12,171,157,193,82.13,86.76,171 [157 - 193],84.12% [82.13% - 86.76%],348,180,571,02-02-2021
2,AL- DOTHAN,86.85,56,50,62,84.59,92.58,56 [50 - 62],86.85% [84.59% - 92.58%],91,61,167,02-02-2021
5,AL- HUNTSVILLE,86.38,66,61,72,84.1,89.52,66 [61 - 72],86.38% [84.1% - 89.52%],120,77,179,02-02-2021
6,AL- MOBILE,86.44,97,88,108,83.82,89.73,97 [88 - 108],86.44% [83.82% - 89.73%],184,109,278,02-02-2021
7,AL- MONTGOMERY,87.63,59,54,67,83.75,91.97,59 [54 - 67],87.63% [83.75% - 91.97%],118,58,185,02-02-2021
9,AL- TUSCALOOSA,87.92,45,41,51,84.71,93.73,45 [41 - 51],87.92% [84.71% - 93.73%],79,47,137,02-02-2021
11,AZ- MESA,95.66,154,142,171,88.69,104.65,154 [142 - 171],95.66% [88.69% - 104.65%],310,172,488,02-02-2021
12,AZ- PHOENIX,88.73,327,302,364,84.88,93.74,327 [302 - 364],88.73% [84.88% - 93.74%],661,370,1041,02-02-2021
14,AZ- SUN CITY,86.3,25,23,28,83.46,89.88,25 [23 - 28],86.3% [83.46% - 89.88%],51,28,80,02-02-2021
15,AZ- TUCSON,87.41,91,84,101,84.12,91.49,91 [84 - 101],87.41% [84.12% - 91.49%],187,104,290,02-02-2021
16,AR- FORT SMITH,85.23,41,37,48,83.59,90.38,41 [37 - 48],85.23% [83.59% - 90.38%],67,46,133,02-02-2021
18,AR- JONESBORO,81.99,7,7,8,81.44,83.21,7 [7 - 8],81.99% [81.44% - 83.21%],18,13,29,02-02-2021
19,AR- LITTLE ROCK,85.3,169,154,185,83.05,88.32,169 [154 - 185],85.3% [83.05% - 88.32%],306,176,480,02-02-2021
21,AR- SPRINGDALE,88.61,46,42,52,85.01,92.68,46 [42 - 52],88.61% [85.01% - 92.68%],91,53,134,02-02-2021
22,AR- TEXARKANA,101.02,118,111,128,94.18,111.02,118 [111 - 128],101.02% [94.18% - 111.02%],206,139,304,02-02-2021
23,CA- ORANGE CO.,81.48,49,44,54,80.77,82.25,49 [44 - 54],81.48% [80.77% - 82.25%],113,59,172,02-02-2021
25,CA- BAKERSFIELD,83.21,56,52,61,81.96,84.65,56 [52 - 61],83.21% [81.96% - 84.65%],116,71,168,02-02-2021
31,CA- CHICO,82.19,7,6,8,81.56,83.59,7 [6 - 8],82.19% [81.56% - 83.59%],14,10,23,02-02-2021
33,CA- CONTRA COSTA CO.,83.94,41,38,45,82.45,85.99,41 [38 - 45],83.94% [82.45% - 85.99%],79,49,120,02-02-2021
43,CA- FRESNO,84.64,53,49,57,82.72,86.61,53 [49 - 57],84.64% [82.72% - 86.61%],106,62,151,02-02-2021
56,CA- LOS ANGELES,82.54,279,256,304,81.39,83.7,279 [256 - 304],82.54% [81.39% - 83.7%],630,345,918,02-02-2021
58,CA- MODESTO,84.89,39,36,43,82.79,87.45,39 [36 - 43],84.89% [82.79% - 87.45%],84,48,128,02-02-2021
62,CA- NAPA,82.58,4,3,5,80.86,84.12,4 [3 - 5],82.58% [80.86% - 84.12%],15,5,24,02-02-2021
65,CA- ALAMEDA CO.,83.05,54,50,59,81.86,84.47,54 [50 - 59],83.05% [81.86% - 84.47%],103,63,151,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,82.66,13,12,14,81.42,83.99,13 [12 - 14],82.66% [81.42% - 83.99%],28,15,42,02-02-2021
73,CA- REDDING,82.03,12,11,13,81.11,82.96,12 [11 - 13],82.03% [81.11% - 82.96%],22,12,32,02-02-2021
77,CA- SACRAMENTO,83.18,76,70,84,81.9,84.7,76 [70 - 84],83.18% [81.9% - 84.7%],152,91,225,02-02-2021
78,CA- SALINAS,87.57,30,28,33,84.67,90.84,30 [28 - 33],87.57% [84.67% - 90.84%],60,37,86,02-02-2021
79,CA- SAN BERNARDINO,84.76,124,114,135,82.66,86.9,124 [114 - 135],84.76% [82.66% - 86.9%],275,154,399,02-02-2021
80,CA- SAN DIEGO,83.24,107,98,117,81.75,84.78,107 [98 - 117],83.24% [81.75% - 84.78%],228,123,336,02-02-2021
81,CA- SAN FRANCISCO,81.2,29,27,33,80.69,81.77,29 [27 - 33],81.2% [80.69% - 81.77%],61,35,90,02-02-2021
82,CA- SAN JOSE,82.71,40,36,43,81.62,83.8,40 [36 - 43],82.71% [81.62% - 83.8%],82,49,115,02-02-2021
83,CA- SAN LUIS OBISPO,84.61,8,7,9,82.63,86.58,8 [7 - 9],84.61% [82.63% - 86.58%],21,12,30,02-02-2021
85,CA- SAN MATEO CO.,81.97,27,24,30,81.11,82.82,27 [24 - 30],81.97% [81.11% - 82.82%],53,30,76,02-02-2021
86,CA- SANTA BARBARA,85.18,25,23,27,82.8,87.66,25 [23 - 27],85.18% [82.8% - 87.66%],50,27,74,02-02-2021
87,CA- SANTA CRUZ,83.62,7,7,7,81.95,85.01,7 [7 - 7],83.62% [81.95% - 85.01%],13,7,18,02-02-2021
89,CA- SANTA ROSA,82.1,22,20,24,81.29,83.06,22 [20 - 24],82.1% [81.29% - 83.06%],39,24,57,02-02-2021
91,CA- STOCKTON,83.76,20,18,22,82.07,85.36,20 [18 - 22],83.76% [82.07% - 85.36%],40,22,57,02-02-2021
96,CA- VENTURA,86.87,52,48,56,84.07,89.6,52 [48 - 56],86.87% [84.07% - 89.6%],108,64,151,02-02-2021
101,CO- BOULDER,83.58,10,9,11,82.11,85.26,10 [9 - 11],83.58% [82.11% - 85.26%],17,10,25,02-02-2021
102,CO- COLORADO SPRINGS,81.74,8,7,11,80.97,83.77,8 [7 - 11],81.74% [80.97% - 83.77%],18,10,39,02-02-2021
103,CO- DENVER,83.98,102,94,114,82.24,86.32,102 [94 - 114],83.98% [82.24% - 86.32%],190,107,302,02-02-2021
104,CO- FORT COLLINS,81.25,1,0,2,80.63,81.88,1 [0 - 2],81.25% [80.63% - 81.88%],8,4,12,02-02-2021
105,CO- GRAND JUNCTION,84.8,15,13,18,81.64,86.82,15 [13 - 18],84.8% [81.64% - 86.82%],38,13,54,02-02-2021
106,CO- GREELEY,80.9,0,0,1,80.26,81.16,0 [0 - 1],80.9% [80.26% - 81.16%],7,2,9,02-02-2021
107,CO- PUEBLO,80.25,0,0,1,80.0,81.0,0 [0 - 1],80.25% [80.0% - 81.0%],2,0,8,02-02-2021
109,CT- BRIDGEPORT,84.01,34,31,38,82.36,86.08,34 [31 - 38],84.01% [82.36% - 86.08%],68,40,103,02-02-2021
