region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.22,429,404,448,87.53,90.91,429 [404 - 448],89.22% [87.53% - 90.91%],779,636,921,02-02-2021
2,AL- DOTHAN,93.86,116,108,120,91.37,95.59,116 [108 - 120],93.86% [91.37% - 95.59%],184,151,207,02-02-2021
5,AL- HUNTSVILLE,92.77,131,125,138,90.43,94.95,131 [125 - 138],92.77% [90.43% - 94.95%],240,196,281,02-02-2021
6,AL- MOBILE,92.04,190,182,201,89.42,94.35,190 [182 - 201],92.04% [89.42% - 94.35%],344,269,410,02-02-2021
7,AL- MONTGOMERY,94.49,129,123,136,91.64,97.34,129 [123 - 136],94.49% [91.64% - 97.34%],224,180,268,02-02-2021
9,AL- TUSCALOOSA,94.23,79,75,85,91.02,96.93,79 [75 - 85],94.23% [91.02% - 96.93%],142,110,169,02-02-2021
11,AZ- MESA,112.78,359,343,377,106.26,119.44,359 [343 - 377],112.78% [106.26% - 119.44%],649,520,781,02-02-2021
12,AZ- PHOENIX,98.92,780,745,819,95.14,102.77,780 [745 - 819],98.92% [95.14% - 102.77%],1433,1147,1725,02-02-2021
14,AZ- SUN CITY,93.33,59,56,62,90.74,96.05,59 [56 - 62],93.33% [90.74% - 96.05%],108,87,130,02-02-2021
15,AZ- TUCSON,96.2,222,211,234,92.96,99.49,222 [211 - 234],96.2% [92.96% - 99.49%],409,327,492,02-02-2021
16,AR- FORT SMITH,90.93,75,70,82,88.35,93.43,75 [70 - 82],90.93% [88.35% - 93.43%],140,107,172,02-02-2021
18,AR- JONESBORO,84.87,21,20,23,83.43,85.97,21 [20 - 23],84.87% [83.43% - 85.97%],44,31,54,02-02-2021
19,AR- LITTLE ROCK,88.49,305,291,319,87.1,90.34,305 [291 - 319],88.49% [87.1% - 90.34%],490,410,597,02-02-2021
21,AR- SPRINGDALE,96.08,93,89,98,92.68,98.64,93 [89 - 98],96.08% [92.68% - 98.64%],170,134,197,02-02-2021
22,AR- TEXARKANA,102.45,154,148,163,96.33,109.49,154 [148 - 163],102.45% [96.33% - 109.49%],220,160,289,02-02-2021
23,CA- ORANGE CO.,85.55,185,176,194,84.46,86.57,185 [176 - 194],85.55% [84.46% - 86.57%],425,341,503,02-02-2021
25,CA- BAKERSFIELD,87.47,144,138,150,86.17,88.79,144 [138 - 150],87.47% [86.17% - 88.79%],270,223,318,02-02-2021
31,CA- CHICO,85.62,18,16,19,84.69,86.72,18 [16 - 19],85.62% [84.69% - 86.72%],36,30,43,02-02-2021
33,CA- CONTRA COSTA CO.,87.49,85,81,89,86.14,89.04,85 [81 - 89],87.49% [86.14% - 89.04%],150,123,181,02-02-2021
43,CA- FRESNO,90.56,128,122,135,88.59,92.57,128 [122 - 135],90.56% [88.59% - 92.57%],241,196,287,02-02-2021
56,CA- LOS ANGELES,87.84,921,880,958,86.33,89.24,921 [880 - 958],87.84% [86.33% - 89.24%],1944,1571,2293,02-02-2021
58,CA- MODESTO,91.29,105,100,110,89.25,93.38,105 [100 - 110],91.29% [89.25% - 93.38%],194,159,230,02-02-2021
62,CA- NAPA,85.33,18,17,19,84.64,86.7,18 [17 - 19],85.33% [84.64% - 86.7%],31,27,39,02-02-2021
65,CA- ALAMEDA CO.,86.07,114,109,119,85.09,87.25,114 [109 - 119],86.07% [85.09% - 87.25%],205,172,245,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,88.07,41,39,43,86.36,89.69,41 [39 - 43],88.07% [86.36% - 89.69%],85,67,102,02-02-2021
73,CA- REDDING,83.6,25,24,26,82.96,84.34,25 [24 - 26],83.6% [82.96% - 84.34%],39,32,47,02-02-2021
77,CA- SACRAMENTO,86.92,177,170,185,85.81,88.17,177 [170 - 185],86.92% [85.81% - 88.17%],331,278,391,02-02-2021
78,CA- SALINAS,94.75,66,63,69,92.23,97.4,66 [63 - 69],94.75% [92.23% - 97.4%],117,97,138,02-02-2021
79,CA- SAN BERNARDINO,93.68,387,370,404,90.98,96.21,387 [370 - 404],93.68% [90.98% - 96.21%],791,635,937,02-02-2021
80,CA- SAN DIEGO,89.1,311,296,325,87.27,90.81,311 [296 - 325],89.1% [87.27% - 90.81%],640,511,760,02-02-2021
