region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.8,225,205,245,82.74,87.58,225 [205 - 245],84.8% [82.74% - 87.58%],405,231,640,02-09-2021
2,AL- DOTHAN,83.92,25,22,28,81.81,86.55,25 [22 - 28],83.92% [81.81% - 86.55%],52,24,87,02-09-2021
5,AL- HUNTSVILLE,86.91,70,65,76,84.04,90.48,70 [65 - 76],86.91% [84.04% - 90.48%],130,76,197,02-09-2021
6,AL- MOBILE,85.18,72,66,80,82.77,87.49,72 [66 - 80],85.18% [82.77% - 87.49%],148,79,214,02-09-2021
7,AL- MONTGOMERY,85.56,46,42,55,82.78,90.54,46 [42 - 55],85.56% [82.78% - 90.54%],86,43,163,02-09-2021
9,AL- TUSCALOOSA,86.01,34,31,37,82.51,88.92,34 [31 - 37],86.01% [82.51% - 88.92%],60,25,89,02-09-2021
11,AZ- MESA,87.02,65,60,71,84.09,90.45,65 [60 - 71],87.02% [84.09% - 90.45%],139,81,207,02-09-2021
12,AZ- PHOENIX,84.18,150,138,165,82.42,86.32,150 [138 - 165],84.18% [82.42% - 86.32%],317,183,479,02-09-2021
14,AZ- SUN CITY,82.84,11,10,12,81.73,84.32,11 [10 - 12],82.84% [81.73% - 84.32%],23,14,35,02-09-2021
15,AZ- TUCSON,83.33,39,35,43,81.94,84.91,39 [35 - 43],83.33% [81.94% - 84.91%],84,49,124,02-09-2021
16,AR- FORT SMITH,85.31,35,33,39,82.97,88.04,35 [33 - 39],85.31% [82.97% - 88.04%],68,38,103,02-09-2021
18,AR- JONESBORO,83.43,20,18,22,82.21,85.53,20 [18 - 22],83.43% [82.21% - 85.53%],31,20,50,02-09-2021
